track,note,velocity,time
1,70,9,952
1,98,88,846
1,7,91,1131
1,35,57,668
1,39,69,953
1,77,33,344
1,36,122,843
1,58,122,596
1,100,78,1131
1,89,71,465
1,55,99,436
1,109,42,940
1,76,100,1123
1,122,108,797
1,126,88,1085
1,79,121,363
1,50,120,671
1,8,119,1185
1,54,43,306
1,118,99,182
1,78,5,990
1,43,43,836
1,94,42,447
1,122,104,704
1,59,96,141
1,6,115,437
1,48,109,991
1,21,11,1133
1,36,11,1127
1,22,5,224
1,74,70,250
1,57,16,224
1,44,16,62
1,57,114,309
1,28,117,22
1,90,80,1084
1,100,10,88
1,122,38,964
1,11,49,99
1,15,106,651
1,1,116,175
1,27,51,229
1,23,39,1117
1,92,109,429
1,44,4,482
1,122,120,779
1,86,81,656
1,18,84,420
1,119,122,473
1,120,103,510
1,29,39,1193
1,2,22,1127
1,3,12,731
1,26,87,203
1,94,4,613
1,102,30,273
1,34,88,846
1,11,110,1172
1,47,111,323
1,112,39,929
1,124,34,613
1,5,86,646
1,107,64,1130
1,97,7,281
1,47,80,465
1,107,1,109
1,124,57,610
1,34,85,31
1,9,107,14
1,127,30,945
1,30,116,293
1,83,86,312
1,99,42,795
1,119,120,866
1,91,98,143
1,109,67,888
1,108,76,122
1,40,70,1042
1,117,36,1099
1,29,94,179
1,61,98,409
1,34,13,666
1,92,122,665
1,106,121,786
1,41,80,721
1,8,4,922
1,95,35,700
1,127,38,1065
1,7,56,119
1,43,25,352
1,126,121,457
1,43,124,1
1,21,78,595
1,54,79,595
1,80,62,1009
1,120,117,859
1,74,86,670
1,59,83,220
1,85,78,77
1,116,121,494
1,27,121,217
1,40,86,803
1,49,12,197
1,62,22,239
1,89,98,206
1,86,92,36
1,81,32,971
1,101,3,73
1,98,115,1146
1,88,67,927
1,115,14,1134
1,66,74,784
1,76,87,1008
1,15,110,629
1,114,75,951
1,56,125,1001
1,5,85,1014
1,82,42,1065
1,53,47,971
1,111,83,845
1,30,65,353
1,82,65,614
1,2,76,585
1,31,102,901
1,97,61,473
1,40,83,403
1,84,46,903
1,23,126,1092
1,53,60,795
1,110,68,896
1,8,104,213
1,90,52,1024
1,114,62,328
1,57,14,1086
1,70,49,862
1,97,101,995
1,65,90,334
1,79,32,951
1,25,30,616
1,30,99,999
1,121,26,345
1,65,41,153
1,72,84,936
1,36,58,809
1,126,8,46
1,36,42,941
1,105,84,856
1,0,89,694
1,36,30,47
1,48,53,908
1,123,93,1134
1,0,37,767
1,87,120,1121
1,53,67,549
1,12,59,1139
1,127,36,1129
1,3,34,873
1,7,48,1149
1,8,106,1018
1,76,110,830
1,45,95,176
1,2,9,767
1,32,23,462
1,91,68,441
1,94,10,622
1,1,98,371
1,54,100,1053
1,10,116,153
1,108,72,975
1,110,5,529
1,32,32,546
1,61,29,261
1,46,101,1104
1,20,107,18
1,60,54,529
1,71,68,315
1,4,100,1119
1,57,118,842
1,98,47,856
1,46,45,836
1,94,89,670
1,47,13,302
1,104,92,937
1,42,41,200
1,7,8,3
1,51,83,481
1,31,48,1053
1,82,116,829
1,2,107,286
1,0,58,387
1,121,15,778
1,86,46,165
1,44,24,738
1,15,50,803
1,3,53,306
1,92,24,1009
1,109,99,291
1,44,12,721
1,47,17,973
1,5,54,888
1,18,106,848
1,27,3,728
1,121,108,722
1,79,63,1084
1,41,93,110
1,99,94,1113
1,116,24,873
1,98,26,688
1,11,76,773
1,49,14,614
1,66,20,796
1,126,38,520
1,60,27,328
1,108,26,442
1,0,62,835
1,73,72,1088
1,23,33,498
1,91,73,422
1,123,11,126
1,34,107,88
1,87,36,260
1,101,82,369
1,61,38,704
1,118,84,1095
