track,note,velocity,time
1,53,73,1892
1,46,92,0
1,34,105,0
1,53,78,472
1,46,118,0
1,34,111,0
1,41,84,280
1,48,41,0
1,29,85,0
1,51,42,184
1,44,127,0
1,32,108,0
1,53,38,184
1,46,127,0
1,34,127,0
1,53,59,472
1,46,105,0
1,34,127,0
1,41,94,280
1,48,65,0
1,29,118,0
1,51,98,184
1,44,113,0
1,32,127,0
1,53,76,184
1,46,127,0
1,34,120,0
1,53,101,472
1,46,76,0
1,34,87,0
1,41,94,280
1,48,105,0
1,29,121,0
1,51,94,184
1,44,89,0
1,32,127,0
1,53,90,184
1,46,127,0
1,34,113,0
1,53,91,472
1,46,127,0
1,34,127,0
1,41,112,280
1,48,51,0
1,29,127,0
1,51,95,184
1,44,99,0
1,32,101,0
1,53,44,184
1,46,127,0
1,34,85,0
1,53,100,472
1,46,107,0
1,34,85,0
1,41,107,280
1,48,41,0
1,29,127,0
1,51,75,184
1,44,127,0
1,32,127,0
1,53,59,184
1,46,80,0
1,34,127,0
1,53,94,472
1,46,127,0
1,34,127,0
1,41,81,280
1,48,36,0
1,29,119,0
1,51,59,184
1,44,127,0
1,32,127,0
1,53,85,184
1,46,127,0
1,34,116,0
1,53,83,472
1,46,127,0
1,34,127,0
1,41,75,280
1,48,65,0
1,29,86,0
1,51,100,184
1,44,107,0
1,32,127,0
1,53,53,184
1,46,101,0
1,34,90,0
1,53,54,472
1,46,80,0
1,34,127,0
1,41,77,280
1,48,101,0
1,29,100,0
1,51,90,184
1,44,124,0
1,32,127,0
1,53,58,184
1,46,89,0
1,34,102,0
1,53,90,472
1,46,109,0
1,34,88,0
1,41,114,280
1,48,50,0
1,29,103,0
1,51,82,184
1,44,127,0
1,32,105,0
1,53,68,184
1,46,123,0
1,34,118,0
1,53,89,472
1,46,108,0
1,34,126,0
1,41,127,280
1,48,91,0
1,29,113,0
1,51,44,184
1,44,112,0
1,32,126,0
1,53,68,184
1,46,125,0
1,34,126,0
1,53,94,472
1,46,84,0
1,34,88,0
1,41,127,280
1,48,102,0
1,29,92,0
1,51,89,184
1,44,83,0
1,32,108,0
1,53,51,184
1,46,112,0
1,34,108,0
1,53,81,472
1,46,110,0
1,34,127,0
1,41,76,280
1,48,101,0
1,29,127,0
1,51,57,184
1,44,98,0
1,32,97,0
1,53,80,184
1,46,127,0
1,34,96,0
1,53,60,472
1,46,107,0
1,34,127,0
1,41,107,280
1,48,49,0
1,29,90,0
1,51,39,184
1,44,100,0
1,32,122,0
1,53,67,184
1,46,92,0
1,34,96,0
1,53,92,472
1,46,127,0
1,34,111,0
1,41,123,280
1,48,89,0
1,29,105,0
1,51,69,184
1,44,127,0
1,32,112,0
1,53,78,184
1,46,127,0
1,34,127,0
1,53,47,472
1,46,106,0
1,34,127,0
1,41,119,280
1,48,79,0
1,29,124,0
1,51,47,184
1,44,126,0
1,32,86,0
1,53,104,184
1,46,127,0
1,34,127,0
1,53,86,472
1,46,127,0
1,34,90,0
1,41,127,280
1,48,59,0
1,29,127,0
1,51,103,184
1,44,84,0
1,32,97,0
1,53,69,18616
1,46,77,0
1,34,85,0
1,53,53,472
1,46,107,0
1,34,127,0
1,41,119,280
1,48,46,0
1,29,127,0
1,51,52,184
1,44,105,0
1,32,127,0
1,53,58,184
1,46,80,0
1,34,90,0
1,53,75,472
1,46,127,0
1,34,94,0
1,41,127,280
1,48,73,0
1,29,86,0
1,51,96,184
1,44,84,0
1,32,127,0
1,53,50,184
1,46,89,0
1,34,127,0
1,53,62,472
1,46,127,0
1,34,112,0
1,41,103,280
1,48,57,0
1,29,95,0
1,51,94,184
1,44,127,0
1,32,127,0
1,53,97,184
1,46,101,0
1,34,127,0
1,53,68,472
1,46,103,0
1,34,127,0
1,41,111,280
1,48,60,0
1,29,102,0
1,51,51,184
1,44,127,0
1,32,127,0
1,53,51,184
1,46,105,0
1,34,120,0
1,53,58,472
1,46,89,0
1,34,120,0
1,41,102,280
1,48,92,0
1,29,117,0
1,51,84,184
1,44,127,0
1,32,127,0
1,53,103,184
1,46,109,0
1,34,97,0
1,53,64,472
1,46,104,0
1,34,127,0
1,41,115,280
1,48,40,0
1,29,127,0
1,51,35,184
1,44,127,0
1,32,123,0
1,53,73,184
1,46,109,0
1,34,99,0
1,53,102,472
1,46,102,0
1,34,127,0
1,41,111,280
1,48,88,0
1,29,120,0
1,51,84,184
1,44,123,0
1,32,127,0
1,53,85,184
1,46,104,0
1,34,101,0
1,53,43,472
1,46,104,0
1,34,117,0
1,41,93,280
1,48,82,0
1,29,111,0
1,51,61,184
1,44,121,0
1,32,127,0
1,53,104,184
1,46,84,0
1,34,127,0
1,41,82,2392
1,48,70,0
1,29,102,0
1,51,62,184
1,44,80,0
1,32,121,0
1,53,84,184
1,46,89,0
1,34,127,0
1,53,76,1432
1,46,127,0
1,34,127,0
1,41,91,856
1,48,44,0
1,29,126,0
1,51,36,184
1,44,101,0
1,32,103,0
1,53,103,184
1,46,80,0
1,34,127,0
1,53,54,1432
1,46,80,0
1,34,127,0
1,53,98,1432
1,46,83,0
1,34,96,0
1,53,98,472
1,46,89,0
1,34,87,0
1,41,82,280
1,48,94,0
1,29,104,0
1,51,35,184
1,44,120,0
1,32,96,0
1,53,50,184
1,46,127,0
1,34,117,0
1,53,90,472
1,46,116,0
1,34,127,0
1,41,107,280
1,48,56,0
1,29,88,0
1,51,63,184
1,44,113,0
1,32,101,0
1,53,40,184
1,46,88,0
1,34,127,0
1,53,83,472
1,46,123,0
1,34,113,0
1,41,127,280
1,48,90,0
1,29,125,0
1,51,56,184
1,44,122,0
1,32,127,0
1,53,91,184
1,46,79,0
1,34,106,0
1,53,57,472
1,46,80,0
1,34,127,0
1,41,79,280
1,48,95,0
1,29,96,0
1,51,45,184
1,44,76,0
1,32,116,0
1,53,55,184
1,46,96,0
1,34,95,0
1,53,53,472
1,46,127,0
1,34,98,0
1,41,113,280
1,48,88,0
1,29,86,0
1,51,76,184
1,44,94,0
1,32,127,0
1,53,68,184
1,46,111,0
1,34,113,0
1,53,72,472
1,46,122,0
1,34,116,0
1,41,103,280
1,48,87,0
1,29,95,0
1,51,84,184
1,44,97,0
1,32,107,0
1,53,56,184
1,46,76,0
1,34,127,0
1,53,105,472
1,46,109,0
1,34,85,0
1,41,94,280
1,48,44,0
1,29,95,0
1,51,99,184
1,44,104,0
1,32,119,0
1,53,73,184
1,46,91,0
1,34,122,0
1,53,38,472
1,46,76,0
1,34,88,0
1,41,127,280
1,48,98,0
1,29,127,0
1,51,99,184
1,44,112,0
1,32,127,0
1,53,85,184
1,46,110,0
1,34,117,0
1,53,47,88
1,46,53,0
1,34,55,0
1,53,51,280
1,46,89,0
1,34,98,0
1,53,7,88
1,46,38,0
1,34,50,0
1,41,127,88
1,48,75,0
1,29,127,0
1,41,67,88
1,48,30,0
1,29,100,0
1,51,83,96
1,44,127,0
1,32,121,0
1,51,53,88
1,44,52,0
1,32,97,0
1,53,49,96
1,46,100,0
1,34,118,0
1,53,48,88
1,46,68,0
1,34,100,0
1,53,87,280
1,46,127,0
1,34,86,0
1,53,17,88
1,46,46,0
1,34,54,0
1,41,110,88
1,48,59,0
1,29,127,0
1,41,105,88
1,48,14,0
1,29,74,0
1,51,82,96
1,44,79,0
1,32,100,0
1,51,59,88
1,44,104,0
1,32,76,0
1,53,48,96
1,46,119,0
1,34,127,0
1,53,58,88
1,46,60,0
1,34,101,0
1,53,69,280
1,46,89,0
1,34,127,0
1,53,5,88
1,46,77,0
1,34,97,0
1,41,127,88
1,48,103,0
1,29,127,0
1,41,97,88
1,48,26,0
1,29,49,0
1,51,95,96
1,44,109,0
1,32,127,0
1,51,18,88
1,44,42,0
1,32,69,0
1,53,47,96
1,46,110,0
1,34,127,0
1,53,14,88
1,46,72,0
1,34,75,0
1,53,61,280
1,46,85,0
1,34,121,0
1,53,27,88
1,46,44,0
1,34,45,0
1,41,96,88
1,48,105,0
1,29,126,0
1,41,93,88
1,48,11,0
1,29,63,0
1,51,76,96
1,44,84,0
1,32,106,0
1,51,54,88
1,44,38,0
1,32,100,0
1,53,52,12280
1,46,127,0
1,34,127,0
1,53,63,472
1,46,96,0
1,34,125,0
1,41,83,280
1,48,104,0
1,29,127,0
1,51,84,184
1,44,123,0
1,32,92,0
1,53,83,184
1,46,106,0
1,34,110,0
1,53,63,472
1,46,102,0
1,34,127,0
1,41,93,280
1,48,38,0
1,29,127,0
1,51,99,184
1,44,98,0
1,32,88,0
1,53,58,184
1,46,89,0
1,34,127,0
1,53,44,472
1,46,100,0
1,34,127,0
1,41,85,280
1,48,55,0
1,29,124,0
1,51,61,184
1,44,127,0
1,32,124,0
1,53,74,184
1,46,86,0
1,34,127,0
1,53,45,472
1,46,122,0
1,34,97,0
1,41,93,280
1,48,94,0
1,29,127,0
1,51,38,184
1,44,101,0
1,32,127,0
1,53,47,184
1,46,78,0
1,34,112,0
1,53,54,472
1,46,112,0
1,34,127,0
1,41,83,280
1,48,46,0
1,29,124,0
1,51,102,184
1,44,127,0
1,32,103,0
1,53,41,184
1,46,107,0
1,34,127,0
1,53,59,472
1,46,127,0
1,34,127,0
1,41,95,280
1,48,93,0
1,29,98,0
1,51,65,184
1,44,96,0
1,32,127,0
1,53,89,184
1,46,103,0
1,34,123,0
1,53,49,472
1,46,89,0
1,34,97,0
1,41,127,280
1,48,79,0
1,29,121,0
1,51,88,184
1,44,100,0
1,32,120,0
1,53,89,184
1,46,97,0
1,34,92,0
1,53,90,472
1,46,78,0
1,34,127,0
1,41,101,280
1,48,98,0
1,29,86,0
1,51,85,184
1,44,96,0
1,32,112,0
1,53,97,184
1,46,111,0
1,34,127,0
1,53,76,472
1,46,108,0
1,34,123,0
1,41,127,280
1,48,86,0
1,29,123,0
1,51,98,184
1,44,127,0
1,32,122,0
1,53,43,184
1,46,127,0
1,34,116,0
1,53,43,472
1,46,127,0
1,34,85,0
1,41,82,280
1,48,49,0
1,29,127,0
1,51,47,184
1,44,84,0
1,32,92,0
1,53,44,184
1,46,100,0
1,34,127,0
1,53,69,472
1,46,98,0
1,34,127,0
1,41,127,280
1,48,73,0
1,29,89,0
1,51,77,184
1,44,75,0
1,32,127,0
1,53,67,184
1,46,126,0
1,34,95,0
1,53,91,472
1,46,127,0
1,34,94,0
1,41,79,280
1,48,75,0
1,29,92,0
1,51,38,184
1,44,87,0
1,32,127,0
1,53,96,184
1,46,91,0
1,34,119,0
1,53,41,472
1,46,76,0
1,34,127,0
1,41,95,280
1,48,80,0
1,29,123,0
1,51,102,184
1,44,106,0
1,32,117,0
1,53,43,184
1,46,127,0
1,34,127,0
1,53,37,472
1,46,126,0
1,34,127,0
1,41,123,280
1,48,104,0
1,29,103,0
1,51,40,184
1,44,116,0
1,32,87,0
1,53,91,184
1,46,94,0
1,34,118,0
1,53,71,472
1,46,127,0
1,34,106,0
1,41,106,280
1,48,60,0
1,29,127,0
1,51,66,184
1,44,92,0
1,32,107,0
1,53,81,184
1,46,127,0
1,34,127,0
1,53,96,472
1,46,119,0
1,34,111,0
1,41,127,280
1,48,42,0
1,29,127,0
1,51,51,184
1,44,127,0
1,32,114,0
1,53,35,184
1,46,82,0
1,34,90,0
1,53,98,472
1,46,127,0
1,34,87,0
1,41,108,280
1,48,99,0
1,29,112,0
1,51,51,184
1,44,111,0
1,32,115,0
1,53,65,184
1,46,127,0
1,34,123,0
1,53,43,472
1,46,127,0
1,34,116,0
1,41,127,280
1,48,53,0
1,29,127,0
1,51,104,184
1,44,84,0
1,32,127,0
1,53,73,6328
1,46,121,0
1,34,127,0
1,53,46,472
1,46,102,0
1,34,127,0
1,41,89,280
1,48,78,0
1,29,110,0
1,51,48,184
1,44,117,0
1,32,113,0
1,53,35,184
1,46,112,0
1,34,127,0
1,53,99,472
1,46,123,0
1,34,127,0
1,41,89,280
1,48,53,0
1,29,122,0
1,51,44,184
1,44,81,0
1,32,96,0
1,53,47,184
1,46,104,0
1,34,111,0
1,53,37,472
1,46,109,0
1,34,115,0
1,41,122,280
1,48,94,0
1,29,98,0
1,51,76,184
1,44,127,0
1,32,127,0
1,53,91,184
1,46,127,0
1,34,127,0
1,53,48,472
1,46,102,0
1,34,100,0
1,41,91,280
1,48,88,0
1,29,94,0
1,51,70,184
1,44,127,0
1,32,127,0
1,53,67,184
1,46,112,0
1,34,127,0
1,53,44,472
1,46,81,0
1,34,106,0
1,41,127,280
1,48,81,0
1,29,103,0
1,51,49,184
1,44,114,0
1,32,118,0
1,53,56,184
1,46,83,0
1,34,127,0
1,53,87,472
1,46,108,0
1,34,99,0
1,41,76,280
1,48,91,0
1,29,117,0
1,51,69,184
1,44,125,0
1,32,127,0
1,53,105,184
1,46,121,0
1,34,110,0
1,53,76,472
1,46,82,0
1,34,119,0
1,41,100,280
1,48,86,0
1,29,99,0
1,51,58,184
1,44,114,0
1,32,100,0
1,53,102,184
1,46,125,0
1,34,86,0
1,53,84,472
1,46,95,0
1,34,127,0
1,41,79,280
1,48,50,0
1,29,106,0
1,51,38,184
1,44,127,0
1,32,86,0
1,53,89,184
1,46,115,0
1,34,127,0
1,53,76,472
1,46,116,0
1,34,107,0
1,41,81,280
1,48,97,0
1,29,120,0
1,51,52,184
1,44,90,0
1,32,127,0
1,53,48,184
1,46,127,0
1,34,120,0
1,53,76,472
1,46,84,0
1,34,127,0
1,41,100,280
1,48,90,0
1,29,93,0
1,51,71,184
1,44,111,0
1,32,95,0
1,53,87,184
1,46,127,0
1,34,107,0
1,53,75,472
1,46,115,0
1,34,108,0
1,41,112,280
1,48,99,0
1,29,122,0
1,51,66,184
1,44,127,0
1,32,86,0
1,53,93,14008
1,46,117,0
1,34,107,0
1,53,38,472
1,46,78,0
1,34,127,0
1,41,83,280
1,48,43,0
1,29,97,0
1,51,104,184
1,44,127,0
1,32,120,0
1,53,78,184
1,46,119,0
1,34,116,0
1,53,59,472
