track,note,velocity,time
1,68,50,2408
1,56,60,0
1,63,54,4
1,68,53,0
1,66,48,0
1,77,57,0
1,85,67,4
1,83,72,244
1,85,78,0
1,86,69,380
1,91,66,0
1,90,67,260
1,67,52,52
1,62,46,0
1,67,48,0
1,69,52,0
1,55,50,8
1,56,42,0
1,77,69,0
1,92,72,544
1,86,65,0
1,87,66,0
1,70,61,12
1,68,59,0
1,67,60,0
1,47,59,0
1,76,72,0
1,76,54,144
1,72,53,48
1,66,59,20
1,68,54,0
1,62,57,0
1,44,56,0
1,73,66,0
1,81,70,136
1,83,72,0
1,93,72,12
1,82,69,0
1,81,69,252
1,90,70,244
1,87,61,4
1,73,52,28
1,68,50,0
1,61,51,0
1,59,48,0
1,93,72,0
1,91,62,96
1,99,65,0
1,93,57,124
1,73,64,52
1,58,69,0
1,64,63,0
1,84,81,4
1,58,63,0
1,86,67,4
1,60,63,8
1,80,72,0
1,58,54,60
1,63,63,0
1,74,47,0
1,67,46,0
1,82,74,0
1,64,67,312
1,55,59,0
1,51,55,0
1,62,57,36
1,55,50,0
1,59,58,0
1,80,69,0
1,76,64,4
1,81,60,76
1,75,61,0
1,70,60,16
1,68,61,0
1,60,49,16
1,68,45,0
1,53,54,0
1,73,61,0
1,78,69,0
1,29,63,280
1,49,58,0
1,34,64,212
1,48,54,0
1,65,48,0
1,68,43,0
1,58,39,0
1,55,44,0
1,76,70,0
1,66,61,16
1,65,58,40
1,77,70,152
1,58,40,32
1,55,39,4
1,65,45,0
1,50,41,0
1,85,70,0
1,71,72,244
1,72,74,28
1,82,70,0
1,73,51,28
1,58,45,0
1,62,46,0
1,59,51,4
1,80,65,0
1,71,66,20
1,60,53,276
1,66,60,128
1,71,65,124
1,60,65,32
1,58,52,0
1,55,65,0
1,66,68,32
1,90,55,32
1,68,59,20
1,68,55,0
1,47,50,0
1,53,14,0
1,65,9,0
1,91,74,4
1,77,72,8
1,77,72,40
1,62,53,12
1,91,72,0
1,64,46,20
1,62,53,0
1,90,63,0
1,87,63,252
1,51,59,8
1,86,70,120
1,66,51,16
1,42,46,0
1,51,51,0
1,65,46,0
1,80,72,0
1,87,66,108
1,88,63,36
1,54,56,232
1,63,63,132
1,58,62,56
1,55,62,8
1,72,72,0
1,42,51,8
1,67,67,0
1,64,62,96
1,72,65,0
1,63,60,36
1,68,65,0
1,64,51,16
1,73,54,0
1,46,42,4
1,60,41,0
1,65,45,0
1,83,66,0
1,82,74,36
1,63,56,236
1,48,54,0
1,65,45,0
1,87,72,4
1,55,55,4
1,67,43,0
1,63,49,0
1,83,64,4
1,81,69,48
1,78,61,48
1,81,66,44
