track,note,velocity,time
1,104,56,51
1,72,72,668
1,72,66,117
1,92,22,57
1,78,102,170
1,0,81,599
1,122,57,707
1,78,81,514
1,63,63,882
1,127,38,390
1,27,61,592
1,8,93,1114
1,9,25,760
1,46,105,1162
1,107,88,402
1,101,112,109
1,43,67,109
1,118,77,256
1,111,111,1120
1,104,52,201
1,13,89,366
1,58,64,235
1,5,23,672
1,40,84,752
1,107,11,201
1,76,93,466
1,123,34,89
1,81,3,367
1,44,57,614
1,107,58,225
1,81,34,1053
1,74,49,251
1,115,83,1046
1,101,41,327
1,70,88,381
1,117,75,104
1,54,2,709
1,0,29,463
1,24,18,924
1,101,13,248
1,109,2,1087
1,2,59,1095
1,86,6,916
1,37,108,624
1,95,61,12
1,83,56,0
1,105,47,580
1,79,84,471
1,36,83,133
1,108,91,246
1,88,11,1148
1,55,86,315
1,54,120,693
1,99,113,1066
1,8,9,1128
1,110,46,46
1,116,4,934
1,9,71,493
1,60,3,342
1,18,109,224
1,82,86,1065
1,19,59,661
1,15,91,820
1,54,79,1000
1,43,60,1124
1,20,61,437
1,65,121,1175
1,115,50,364
1,23,112,1119
1,80,103,304
1,29,28,657
1,25,78,892
1,118,124,36
1,22,20,538
1,91,13,153
1,57,17,78
1,59,60,375
1,1,123,87
1,127,38,402
1,35,82,459
1,61,30,232
1,65,38,952
1,125,107,510
1,76,38,208
1,62,1,772
1,30,10,892
1,35,12,772
1,60,14,647
1,119,67,781
1,70,31,976
1,45,48,1161
1,55,43,288
1,29,69,790
1,118,28,1178
1,125,27,612
1,59,29,944
1,9,92,81
1,14,108,446
1,39,51,569
1,105,19,1142
1,46,71,449
1,41,125,1117
1,29,31,863
1,88,109,1159
1,28,118,448
1,113,19,201
1,110,106,192
1,124,119,586
1,120,59,763
1,121,56,1122
1,94,5,535
1,66,34,1197
1,5,91,756
1,114,24,634
1,76,121,624
1,85,65,1133
1,74,30,110
1,125,35,376
1,65,58,52
1,104,126,1171
1,30,25,18
1,47,75,93
1,15,126,321
1,100,89,83
1,40,36,36
1,100,105,418
1,116,48,1081
1,100,106,651
1,24,64,602
1,71,59,729
1,72,51,627
1,21,78,89
1,100,75,432
1,46,94,749
1,23,81,428
1,5,70,324
1,38,63,146
1,74,28,195
1,29,96,28
1,109,26,881
1,33,49,1177
1,27,95,733
1,29,124,510
1,21,2,811
1,22,108,761
1,23,25,670
1,48,89,929
1,27,46,491
1,50,38,740
1,37,23,1189
1,1,75,862
1,21,93,1114
1,97,99,59
1,51,11,973
1,89,16,560
1,1,121,1147
1,28,63,209
1,98,10,903
1,74,29,827
1,15,120,373
1,41,31,924
1,20,43,1184
1,12,82,84
1,95,44,1078
1,56,87,681
1,33,47,490
1,17,92,513
1,46,86,301
1,64,25,333
1,3,104,453
1,120,110,657
1,27,68,1059
1,66,91,975
1,57,90,418
1,26,41,566
1,102,50,512
1,64,99,189
1,110,86,1135
1,34,110,202
1,103,53,1173
1,7,5,749
1,15,82,1151
1,110,56,966
1,59,46,525
1,10,115,535
1,89,72,97
1,80,68,418
1,42,84,771
1,97,45,216
1,2,59,1154
1,73,31,1098
1,10,15,23
1,43,88,764
1,6,4,959
1,108,41,979
1,112,112,851
1,44,80,688
1,31,124,1134
1,18,93,89
1,48,52,162
1,13,16,835
1,93,91,906
1,126,67,442
1,13,53,91
1,55,10,488
1,18,18,714
1,99,57,116
1,1,125,955
1,93,25,811
1,45,0,402
1,79,22,52
1,62,13,1011
1,29,69,611
1,83,37,473
1,61,79,412
1,62,7,132
1,3,20,418
1,54,40,194
1,108,73,256
1,23,116,224
1,18,81,506
1,49,17,1161
1,124,79,45
1,94,88,778
1,24,58,876
1,7,91,798
1,113,60,437
1,109,74,219
1,80,104,155
1,17,9,367
1,86,95,701
1,42,64,1199
1,34,9,730
1,59,71,1165
1,110,0,594
1,122,90,571
1,12,52,1116
1,76,38,1187
1,59,75,936
1,87,41,269
1,121,38,635
1,92,81,914
1,101,7,112
1,9,4,705
1,65,4,1019
1,127,66,380
1,27,34,289
1,34,127,453
1,20,67,462
1,55,77,56
1,12,41,211
1,51,52,470
1,41,95,969
1,82,93,496
1,89,33,555
1,103,66,739
1,126,89,248
1,119,40,1155
1,74,75,571
1,60,58,140
1,42,65,141
1,30,32,1096
1,30,58,219
1,49,10,1162
1,25,36,454
1,88,0,789
1,59,66,760
1,64,72,471
1,93,50,1166
1,45,121,1139
1,74,95,577
1,65,74,450
1,40,98,28
1,7,105,476
1,78,43,429
1,7,58,161
1,125,65,737
1,89,65,1069
1,14,120,58
1,0,69,356
1,92,90,1021
1,44,114,187
1,76,51,576
1,42,6,570
1,73,34,717
1,68,124,80
1,1,19,1110
1,45,60,709
1,20,49,762
1,73,2,659
1,12,56,1158
1,34,86,760
1,13,91,974
1,27,12,796
1,110,99,898
1,0,45,696
1,116,125,348
1,113,31,283
1,105,110,21
1,62,19,413
1,119,127,1200
1,66,50,9
1,19,97,6
1,53,103,17
1,105,101,853
1,116,71,33
1,48,2,584
1,68,72,547
1,61,11,487
1,41,67,370
1,79,120,751
1,46,104,1171
1,7,44,896
1,38,21,1025
1,42,73,376
1,114,11,1093
1,87,119,776
1,59,91,885
1,63,43,492
1,9,43,0
1,109,56,1094
1,71,110,661
1,29,44,507
1,33,59,1047
1,124,72,1118
1,10,88,130
1,40,81,1158
1,29,97,290
1,108,18,685
1,62,112,220
1,53,38,356
1,80,58,715
1,92,61,1018
1,8,70,1186
1,9,127,1173
1,68,95,925
1,39,93,284
1,41,111,162
1,49,125,1142
1,44,95,1038
1,68,100,105
1,72,21,1184
1,83,123,1088
1,22,73,640
1,37,27,281
1,77,44,599
1,30,116,1081
1,11,53,1052
1,103,102,21
1,109,95,705
1,79,41,268
1,112,9,143
1,71,76,335
1,81,35,574
1,98,90,386
1,79,118,333
1,32,69,977
1,112,75,203
1,42,105,150
1,92,24,162
1,53,40,648
1,27,102,727
1,106,86,551
1,71,91,1194
1,6,17,1026
1,77,65,1178
1,122,114,1048
1,93,38,53
1,103,110,709
1,0,69,127
1,8,90,1179
1,63,66,742
1,122,22,92
1,36,47,84
1,4,92,364
1,45,81,597
1,110,38,1071
1,74,1,855
1,51,127,459
1,32,17,1160
1,28,50,97
1,48,9,745
1,22,95,92
1,78,14,1165
1,57,97,847
1,101,48,217
1,8,106,1155
1,93,86,295
1,127,9,923
1,125,16,1002
1,10,39,667
1,115,36,1010
1,2,125,644
1,59,23,1115
1,23,79,809
1,109,76,146
1,28,4,950
1,64,73,347
1,51,29,519
1,95,32,1169
1,31,112,1135
1,85,20,799
1,117,65,290
1,68,90,441
1,8,88,256
1,8,8,94
1,42,47,338
1,74,42,558
1,101,60,361
1,12,77,749
1,29,102,126
1,59,29,663
1,115,64,278
1,55,0,936
1,34,22,162
1,33,50,1015
1,103,105,828
1,97,53,1157
1,97,57,803
1,89,37,813
1,29,104,537
1,117,51,531
1,95,106,853
1,56,21,865
1,32,10,729
1,122,97,162
1,82,108,92
1,110,13,483
1,74,120,233
1,19,89,90
1,77,112,381
1,70,64,1193
1,92,18,1037
1,66,68,188
1,27,66,627
1,19,21,310
1,36,116,906
1,68,41,901
1,13,59,976
1,64,80,466
1,126,100,917
1,11,14,697
1,23,114,816
1,21,43,1083
1,110,7,530
1,83,123,1105
1,106,111,640
1,21,0,823
1,92,117,1025
1,31,112,437
1,125,0,531
1,48,62,511
1,19,92,755
1,26,49,683
1,121,12,246
1,18,34,1041
1,10,5,552
1,6,69,263
1,50,34,247
1,82,112,1077
1,85,110,403
1,17,80,459
1,56,59,840
1,104,111,736
1,60,122,594
1,63,63,1035
1,42,70,832
1,107,46,598
1,94,82,430
1,36,45,86
1,96,29,140
1,16,80,831
1,51,34,834
1,40,43,183
1,28,36,3
1,82,14,1009
1,117,114,294
1,72,126,650
1,67,74,160
1,113,31,427
1,118,75,1160
1,97,3,601
1,56,99,672
1,14,30,1142
1,105,13,1142
1,50,58,336
1,65,35,1041
1,46,15,860
1,49,75,771
1,116,8,650
1,105,108,1036
1,105,116,888
1,40,26,258
1,18,89,1163
1,123,86,1112
1,72,17,452
1,109,49,913
1,41,62,58
1,28,60,527
1,41,60,133
1,99,34,464
1,58,7,527
1,80,79,552
