track,note,velocity,time
1,117,95,632
1,24,114,602
1,12,106,491
1,71,110,272
1,90,13,916
1,30,4,19
1,3,107,1122
1,1,56,11
1,34,123,902
1,110,118,371
1,52,66,436
1,35,53,596
1,75,88,363
1,10,95,97
1,57,109,778
1,118,77,1154
1,117,114,135
1,93,115,972
1,125,114,29
1,91,106,862
1,87,78,169
1,77,7,215
1,57,3,515
1,81,107,662
1,92,24,376
1,9,125,127
1,29,40,342
1,120,15,1197
1,9,48,264
1,37,13,308
1,27,67,142
1,99,120,473
1,90,60,193
1,44,15,537
1,99,103,1141
1,17,79,421
1,31,47,892
1,15,13,196
1,42,4,1003
1,64,114,72
1,101,14,181
1,93,63,451
1,101,87,988
1,32,54,213
1,101,104,111
1,43,34,387
1,15,109,950
1,68,75,580
1,125,86,376
1,84,21,806
1,12,47,152
1,49,100,255
1,64,94,814
1,81,18,162
1,121,5,740
1,118,15,268
1,42,84,1075
1,15,46,203
1,51,14,1168
1,67,26,896
1,103,16,35
1,59,80,101
1,100,111,882
1,82,91,814
1,37,54,485
1,90,6,527
1,99,47,1080
1,127,51,70
1,120,12,331
1,32,21,289
1,116,48,7
1,56,41,624
1,28,87,634
1,21,29,311
1,87,108,1038
1,121,67,815
1,67,22,963
1,122,111,1180
1,42,15,421
1,125,76,89
1,86,0,841
1,117,48,1051
1,113,117,540
1,116,44,839
1,102,11,192
1,71,86,586
1,5,102,669
1,5,98,403
1,104,41,908
1,103,84,686
1,28,127,1159
1,95,124,1047
1,33,40,48
1,42,39,1002
1,126,102,868
1,89,64,152
1,6,79,1108
1,25,31,395
1,12,2,739
1,29,41,721
1,44,122,574
1,49,88,335
1,27,120,380
1,22,73,854
1,52,46,312
1,71,50,800
1,46,113,422
1,124,43,470
1,112,74,62
1,74,82,383
1,84,100,185
1,31,68,238
1,71,75,640
1,12,81,336
1,111,52,1189
1,14,24,1140
1,49,65,428
1,83,56,745
1,67,9,231
1,90,4,681
1,100,58,428
1,35,58,245
1,63,53,27
1,34,41,993
1,110,93,1032
1,83,113,748
1,48,113,367
1,112,29,704
1,39,72,1177
1,102,93,407
1,15,33,0
1,105,58,11
1,91,60,654
1,28,90,984
1,76,8,67
1,68,98,713
1,100,59,259
1,84,45,83
1,12,49,710
1,85,43,533
1,125,102,230
1,124,11,16
1,56,79,10
1,36,77,1078
1,30,75,961
1,28,13,79
1,37,50,92
1,75,114,839
1,123,38,1099
1,103,125,579
1,12,53,496
1,5,95,308
1,63,56,761
1,77,0,645
1,39,42,502
1,51,68,714
1,68,118,565
1,70,15,84
1,119,48,727
1,41,127,556
1,24,13,392
1,85,28,630
1,16,120,266
1,94,18,460
1,9,0,888
1,59,84,229
1,118,23,344
1,59,50,169
1,100,60,669
1,29,74,98
1,89,95,770
1,15,79,567
1,97,5,1137
1,26,43,79
1,19,1,916
1,69,120,18
1,41,126,115
1,115,123,1046
1,103,40,765
1,64,116,849
1,91,24,1016
1,81,32,929
1,46,23,704
1,15,92,794
1,34,67,1003
1,77,119,944
1,59,33,1134
1,119,63,260
1,120,97,1170
1,29,127,682
1,127,69,36
1,114,80,832
1,79,59,1099
1,54,87,863
1,73,50,68
1,87,101,769
1,66,61,968
1,13,64,1071
1,12,81,13
1,1,38,23
1,72,28,1000
1,33,95,129
1,53,103,571
1,79,14,467
1,109,103,41
1,37,69,367
1,29,112,24
1,46,1,605
1,123,41,1030
1,5,108,112
1,97,10,1067
1,59,101,202
1,5,21,1059
1,84,105,311
1,12,91,303
1,73,45,979
1,65,35,939
1,29,124,845
1,101,6,734
1,101,61,813
1,7,55,1044
1,38,20,125
1,105,13,341
1,0,24,936
1,0,15,1040
1,69,23,749
1,58,91,182
1,16,106,621
1,41,122,641
1,100,86,486
1,116,32,554
1,78,34,6
1,122,52,308
1,18,44,396
1,105,115,784
1,41,124,388
1,35,1,995
1,0,22,446
1,8,35,1058
1,114,101,663
1,49,77,346
1,110,97,363
1,127,19,1120
1,59,19,815
1,16,43,794
1,6,67,856
1,89,77,648
1,8,110,808
1,64,56,163
1,116,39,866
1,29,122,1015
1,5,126,1100
1,93,102,577
1,74,105,416
1,76,29,178
1,122,50,333
1,12,80,1021
1,99,16,217
1,7,61,498
1,13,77,668
1,35,81,1028
1,96,11,622
1,77,46,195
1,6,116,531
1,89,58,886
1,121,123,318
1,6,113,107
1,78,105,530
1,105,4,724
1,73,117,237
1,44,22,822
1,69,120,295
1,43,32,1122
1,40,32,128
1,123,104,61
1,91,82,676
1,113,127,910
1,109,108,665
1,120,73,491
1,53,44,455
1,19,35,507
1,99,122,1171
1,98,117,66
1,99,78,853
1,122,27,1
1,28,114,472
1,127,80,836
1,41,54,13
1,93,8,1148
1,15,77,1179
1,21,68,664
1,122,12,479
1,10,104,790
1,37,49,458
1,56,6,539
1,100,22,390
1,13,29,820
1,89,72,544
1,79,75,1072
1,46,41,265
1,41,38,914
1,85,26,368
1,118,64,565
1,86,90,511
1,117,105,1129
1,90,114,1016
1,84,109,226
1,115,126,890
1,62,17,502
1,69,106,707
1,13,102,1060
1,91,15,804
1,50,25,1038
1,37,80,225
1,87,72,737
1,8,84,674
1,79,80,401
1,99,95,668
1,78,118,331
1,106,10,36
1,31,2,542
1,98,46,857
1,127,107,333
1,73,108,892
1,91,96,180
1,17,73,774
1,8,34,37
1,63,70,892
1,45,64,355
1,81,123,1127
1,15,51,1095
1,32,51,783
