track,note,velocity,time
0,45,111,1963
0,71,100,7
0,53,95,3
0,49,0,1537
0,72,0,2
0,59,0,4
0,56,112,0
0,59,108,0
0,65,99,0
0,58,0,1531
0,62,0,2
0,56,0,2
0,47,116,8
0,59,111,0
0,62,100,0
0,58,0,686
0,70,0,2
0,38,0,0
0,33,107,5
0,47,116,1
0,58,109,0
0,68,95,2
0,97,37,130
0,57,48,4
0,72,0,30
0,54,0,5
0,63,0,2
0,72,103,11
0,70,103,0
0,80,43,0
0,83,43,0
0,94,43,0
0,77,113,2
0,40,0,1
0,39,110,0
0,51,0,81
0,64,0,444
0,66,83,0
0,61,72,1
0,69,91,0
0,71,0,1
0,74,0,16
0,76,0,140
0,66,0,26
0,65,72,5
0,54,0,2
0,54,67,0
0,75,80,3
0,66,92,574
0,44,110,4
0,67,92,0
0,65,0,54
0,49,107,39
0,65,88,2
0,73,0,13
0,52,0,22
0,41,0,6
0,72,0,31
0,47,110,18
0,70,88,2
0,56,0,2
0,85,43,0
0,90,43,2
0,95,0,3
0,85,0,0
0,66,0,18
0,53,0,20
0,67,0,618
0,65,60,7
0,65,72,5
0,66,0,24
0,61,0,63
0,72,68,5
0,60,60,2
0,69,0,18
0,88,0,358
0,69,0,391
0,46,0,3
0,63,80,0
0,87,43,0
0,91,43,0
0,95,0,1
0,60,0,3
0,87,0,0
0,47,80,3
0,58,84,2
0,56,68,559
0,62,60,3
0,63,0,67
0,49,0,5
0,51,64,135
0,53,60,9
0,51,0,340
0,61,0,367
0,38,0,38
0,80,0,5
0,87,0,0
0,92,51,1
0,79,51,1
0,40,98,1
0,64,97,5
0,59,101,1
0,52,110,2
0,57,0,62
0,50,0,7
0,61,48,2
0,54,6,37
0,56,0,4
0,58,9,13
0,58,0,4
0,58,10,20
0,62,0,4
0,64,10,13
0,54,0,4
0,59,11,7
0,60,0,4
0,59,92,4
0,57,12,13
0,60,0,4
0,59,13,20
0,55,0,4
0,56,14,13
0,61,0,4
0,55,19,5
0,57,0,4
0,61,84,3
0,62,15,13
0,58,0,4
0,56,19,20
0,62,0,4
0,64,0,2
