track,note,velocity,time
1,23,108,1196
1,127,10,843
1,86,27,867
1,70,27,16
1,6,7,411
1,13,19,248
1,61,118,440
1,109,47,372
1,4,53,1089
1,31,22,365
1,58,107,485
1,76,10,914
1,93,77,93
1,113,85,1153
1,32,95,599
1,77,53,133
1,110,98,877
1,110,46,867
1,119,87,959
1,83,63,673
1,101,22,293
1,88,120,571
1,27,16,478
1,98,5,465
1,104,76,167
1,67,9,270
1,101,78,423
1,84,54,185
1,0,23,76
1,112,111,780
1,112,32,1046
1,41,117,120
1,29,107,1197
1,16,36,1130
1,12,63,577
1,19,73,1073
1,84,122,414
1,17,46,550
1,89,121,797
1,47,111,574
1,35,72,1049
1,20,27,3
1,113,22,216
1,1,110,789
1,103,111,851
1,70,96,54
1,121,108,1106
1,117,14,730
1,58,31,696
1,32,37,1022
1,17,44,299
1,22,71,642
1,72,26,944
1,117,42,398
1,106,9,486
1,41,1,675
1,23,47,636
1,24,91,1031
1,118,84,517
1,66,73,604
1,6,108,199
1,89,56,64
1,61,26,282
1,48,109,833
1,31,4,1034
1,54,6,956
1,55,13,983
1,32,76,1159
1,3,22,489
1,50,67,504
1,72,119,282
1,41,60,905
1,98,113,1127
1,43,103,110
1,20,24,890
1,9,107,251
1,65,35,131
1,73,105,900
1,24,101,873
1,109,27,732
1,64,43,992
1,82,0,71
1,26,108,942
1,106,1,984
1,104,62,1064
1,3,66,793
1,100,97,366
1,96,12,142
1,105,36,931
1,94,59,1063
1,111,14,1083
1,111,88,101
1,120,85,802
1,108,79,433
1,59,84,1033
1,32,33,242
1,91,101,880
1,90,2,554
1,5,123,10
1,34,120,325
1,22,48,105
1,11,120,695
1,1,16,173
1,120,35,1106
1,67,124,1100
1,23,21,456
1,24,72,496
1,123,74,813
1,21,63,213
1,122,89,472
1,26,1,384
1,84,60,596
1,54,57,1145
1,114,37,862
1,104,12,216
1,20,76,386
1,122,88,734
1,39,49,251
1,36,45,735
1,2,48,96
1,57,4,173
1,103,34,67
1,105,109,933
1,87,48,109
1,22,93,958
1,96,119,1010
1,127,104,80
1,83,10,1175
1,28,94,440
1,7,94,809
1,12,0,1183
1,11,66,656
1,102,76,509
1,0,16,1016
1,120,85,899
1,41,30,1110
1,45,42,151
1,31,45,1074
1,14,118,74
1,75,104,138
1,47,93,410
1,69,53,247
1,53,118,136
1,70,26,1040
1,43,37,76
1,60,98,566
1,87,94,549
1,96,69,1162
1,50,89,889
1,105,20,243
1,42,61,673
1,97,16,712
1,65,27,819
1,81,97,949
1,29,7,679
1,125,84,438
1,41,46,1087
1,36,38,1147
1,101,78,741
1,60,31,423
1,78,70,108
1,7,47,571
1,16,45,619
1,104,86,1176
1,61,98,682
1,121,49,1043
1,127,89,95
1,0,78,693
1,73,70,939
1,78,13,579
1,11,123,989
1,15,28,1033
1,89,95,520
1,79,92,414
1,62,98,91
1,75,19,137
1,116,94,676
1,97,117,392
1,44,42,367
1,73,58,1197
1,93,33,898
1,69,114,520
1,25,78,826
1,5,24,659
1,74,87,315
1,116,123,1078
1,16,106,372
1,124,69,318
1,37,99,201
1,6,35,980
1,83,91,804
1,117,66,793
1,42,77,561
1,77,72,345
1,71,21,581
1,9,88,142
1,101,103,100
1,31,37,958
1,75,74,534
1,115,47,685
1,47,35,1140
1,68,43,1152
1,90,29,112
1,89,60,1120
1,92,119,182
1,89,96,414
1,72,37,319
1,33,29,0
1,81,92,1035
1,29,89,842
1,44,81,1153
1,47,39,673
1,42,26,242
1,112,75,1015
1,36,45,848
1,114,109,1019
1,20,101,202
1,39,113,632
1,9,86,518
1,1,86,129
1,47,7,948
1,43,59,683
1,67,34,399
1,99,110,1144
1,0,36,254
1,43,57,557
1,31,48,814
1,0,39,874
1,30,20,65
1,17,43,877
1,49,52,655
1,76,54,487
1,127,125,471
1,32,12,592
1,122,30,1050
1,49,118,123
1,25,63,692
1,91,36,475
1,22,22,70
1,118,58,303
1,12,28,190
1,61,116,684
1,54,49,596
1,53,116,989
1,109,63,1020
1,18,20,536
1,108,78,679
1,44,89,924
1,23,54,133
1,69,105,796
1,29,99,843
1,60,39,253
1,84,9,116
1,85,70,1062
1,92,118,563
1,89,116,593
