track,note,velocity,time
1,6,9,640
1,123,46,606
1,42,109,46
1,113,39,431
1,30,56,223
1,10,4,715
1,48,19,235
1,1,63,638
1,81,74,1020
1,49,8,356
1,24,62,257
1,59,16,143
1,75,34,62
1,110,6,858
1,101,55,538
1,113,11,423
1,28,32,101
1,44,14,635
1,43,17,191
1,96,70,290
1,60,42,826
1,8,69,8
1,75,18,925
1,91,18,584
1,3,38,119
1,64,120,690
1,73,100,1053
1,9,120,1040
1,54,14,1008
1,49,4,667
1,110,35,1132
1,69,1,99
1,90,113,600
1,98,114,332
1,43,77,967
1,31,76,82
1,27,62,647
1,2,18,1083
1,78,91,953
1,8,55,943
1,25,59,566
1,76,67,1088
1,110,80,361
1,83,74,181
1,33,48,1175
1,75,81,1155
1,4,0,846
1,115,23,66
1,31,85,264
1,71,94,991
1,94,44,707
1,21,32,265
1,127,85,959
1,23,33,274
1,100,66,1038
1,2,64,87
1,46,11,882
1,82,108,455
1,1,107,900
1,114,38,98
1,23,93,1099
1,81,23,482
1,110,3,640
1,27,25,782
1,8,48,780
1,12,105,75
1,7,109,1135
1,61,31,513
1,6,55,275
1,112,57,40
1,95,63,734
1,58,22,176
1,7,17,913
1,45,14,637
1,23,122,608
1,91,98,39
1,63,81,912
1,16,76,461
1,38,78,31
1,75,117,512
1,92,21,380
1,96,26,1009
1,122,45,4
1,73,79,86
1,35,125,439
1,108,47,574
1,42,56,809
1,73,102,1147
1,2,88,287
1,20,102,1090
1,116,40,1176
1,30,62,671
1,51,98,175
1,36,66,662
1,119,86,772
1,75,51,400
1,112,36,746
1,113,66,835
1,40,53,608
1,112,117,609
1,105,12,654
1,78,36,728
1,110,52,873
1,2,72,1086
1,106,89,1113
1,32,34,193
1,58,114,650
1,117,11,410
1,18,18,428
1,22,116,531
1,48,126,403
1,80,96,586
1,113,99,836
1,61,14,542
1,25,8,1131
1,34,10,813
1,125,67,802
1,70,124,561
1,20,91,214
1,91,127,148
1,126,81,406
1,59,58,92
1,124,14,255
1,69,27,226
1,12,40,95
1,34,41,939
1,113,89,1050
1,70,50,91
1,32,20,199
1,79,95,668
1,8,113,318
1,36,42,886
1,3,96,1063
1,71,43,118
1,47,102,1056
1,124,33,261
1,33,61,756
1,122,108,278
1,110,111,806
1,92,76,863
1,49,20,244
1,59,74,573
1,89,76,4
1,33,74,221
1,11,1,554
1,103,75,846
1,95,110,71
1,102,35,344
1,88,107,1200
1,94,16,29
1,119,119,836
1,53,54,851
1,70,9,1011
1,85,50,857
1,38,5,824
1,90,43,500
1,112,60,863
1,96,51,589
1,86,59,1063
1,85,25,938
1,58,11,1036
1,106,42,888
1,39,103,990
1,5,111,450
1,110,122,149
1,43,2,64
1,50,9,800
1,51,8,342
1,44,97,783
1,57,67,714
1,54,29,1152
1,122,42,725
1,8,77,756
1,29,95,697
1,103,49,643
1,14,4,749
1,39,47,177
1,101,43,511
1,74,0,639
1,29,64,13
1,92,45,786
1,48,51,290
1,86,83,971
1,106,103,864
1,76,58,1024
1,29,107,446
1,14,6,890
1,113,21,435
1,46,92,570
1,89,23,293
1,89,60,256
1,33,24,239
1,43,125,509
1,51,120,514
1,4,49,67
1,95,17,954
1,104,18,113
1,67,0,389
1,124,16,123
1,9,72,776
1,85,34,988
1,40,84,1164
1,89,103,617
1,109,29,971
1,77,76,490
1,22,93,151
1,24,36,590
1,83,0,559
1,58,70,863
1,54,114,488
1,14,109,1109
1,42,15,828
1,81,81,281
1,118,126,1104
1,39,73,498
1,55,27,344
1,111,49,126
1,77,24,954
1,127,76,1085
1,117,83,921
1,118,126,132
1,107,5,149
1,119,0,666
1,83,75,883
1,60,30,1038
1,11,93,492
1,43,4,834
1,35,93,485
1,91,26,255
1,111,57,400
1,74,90,444
1,68,56,152
1,92,70,998
1,24,100,591
1,20,120,476
1,76,108,123
1,77,17,851
1,24,126,899
1,54,98,48
1,19,62,276
1,114,86,907
1,94,18,422
1,96,127,1173
1,36,25,970
1,63,75,120
1,8,30,1123
1,123,48,28
1,109,11,850
1,72,119,1094
1,17,16,447
1,21,78,202
1,73,114,266
1,60,65,825
1,77,111,9
1,109,89,569
1,77,84,425
1,20,43,73
1,74,100,60
1,27,6,957
1,26,56,812
1,66,109,199
1,21,52,1191
1,58,16,549
1,31,34,658
1,90,22,1168
1,38,33,1004
1,27,56,936
1,105,11,183
1,88,34,743
1,99,99,729
1,23,97,610
1,122,69,252
1,9,43,670
1,92,113,789
1,15,44,1131
1,15,22,296
1,85,87,189
1,22,126,659
1,42,60,891
1,66,115,926
1,125,18,1122
1,78,6,576
1,5,70,967
1,68,92,598
1,52,60,1154
1,123,61,50
1,2,2,1186
1,107,58,340
1,4,78,1158
1,81,49,541
1,63,51,548
1,83,33,888
1,19,8,151
1,75,25,930
1,12,59,1129
1,25,34,1046
1,62,58,279
1,93,24,841
1,6,119,312
1,101,116,278
1,36,103,886
1,37,88,510
1,115,45,502
1,25,17,895
1,10,118,147
1,64,32,1025
1,17,99,121
1,111,104,1189
1,89,122,708
1,42,49,21
1,110,57,1027
1,47,127,143
1,91,107,1010
1,76,32,229
1,15,60,1168
1,72,9,513
1,34,46,49
1,57,21,239
1,57,91,184
1,100,91,875
1,43,40,611
1,79,64,289
1,25,99,264
1,31,56,952
1,5,59,1009
1,9,99,1146
1,88,55,942
1,109,13,686
1,51,10,619
1,24,84,945
1,59,42,760
1,126,45,169
1,114,127,246
1,38,69,542
1,80,51,732
1,120,10,18
1,5,26,515
1,63,79,1159
1,102,11,874
1,75,21,906
1,114,55,572
1,43,71,730
1,8,54,847
1,102,90,1071
1,75,61,1021
1,123,30,266
1,37,79,563
1,28,1,262
1,99,120,1114
1,22,114,152
1,102,56,218
1,20,42,816
1,78,33,1119
1,89,127,856
1,123,52,613
1,7,9,1071
1,117,8,460
1,81,121,578
1,53,109,528
1,14,68,493
1,109,46,405
1,21,27,663
1,21,31,734
1,30,83,633
1,42,86,807
1,104,34,94
1,118,40,1184
1,98,89,816
1,123,36,464
1,71,124,598
1,3,19,1089
1,78,89,579
1,9,42,34
1,92,90,247
1,66,98,519
1,40,74,485
1,8,122,2
1,101,6,1191
1,97,123,539
1,40,36,618
1,60,50,704
1,53,95,191
1,41,79,86
1,88,117,1070
1,62,90,886
1,105,20,275
1,39,32,147
1,85,95,580
1,7,36,289
1,92,10,466
1,2,103,360
1,57,16,139
1,58,47,1069
1,19,100,164
1,67,104,766
1,8,21,913
1,105,94,1020
1,28,123,158
1,100,82,1027
1,80,27,472
1,110,117,799
1,7,18,683
1,103,111,282
1,97,31,488
1,38,0,946
1,59,119,349
1,83,121,530
1,77,24,253
1,119,64,419
1,100,82,591
1,70,2,723
1,56,75,765
1,16,20,1136
1,37,46,951
1,77,30,206
1,114,65,1140
1,15,3,114
1,11,63,157
1,92,52,331
1,28,23,1161
1,51,114,478
1,47,95,311
1,104,84,839
1,90,32,1155
1,19,71,112
1,36,90,1064
1,45,30,734
1,58,124,43
1,34,49,995
1,8,3,526
1,36,110,700
1,76,60,191
1,25,59,621
1,127,114,1004
1,7,6,802
1,62,74,49
1,20,77,504
1,31,115,310
1,52,34,797
1,110,23,973
1,15,58,514
1,125,98,656
1,49,90,444
1,97,86,984
1,30,26,662
1,120,43,321
1,111,15,413
1,76,103,75
1,97,11,694
1,101,99,690
1,59,96,174
1,79,83,46
1,79,38,1141
1,109,109,1088
1,73,4,643
1,105,50,786
1,115,115,249
1,34,119,176
1,12,84,228
1,29,127,1185
1,71,100,236
1,5,7,1151
1,119,16,944
1,10,8,365
1,51,63,260
1,81,64,131
1,18,46,474
1,41,28,439
1,83,101,557
1,118,86,1036
1,32,53,411
1,126,8,506
1,38,4,948
1,64,75,345
1,106,122,453
1,4,37,900
1,55,50,1172
1,18,47,995
1,102,3,1134
1,8,72,844
1,85,56,991
1,9,65,1010
1,72,21,707
1,106,13,240
1,10,64,314
1,110,28,513
1,97,114,541
1,35,27,777
1,16,115,230
1,113,95,269
1,94,80,398
1,108,19,1037
1,127,70,433
1,63,60,110
1,124,61,489
1,126,57,261
1,5,88,420
1,116,107,568
1,67,5,999
1,19,72,659
1,32,42,543
1,23,76,441
1,66,21,246
1,89,12,1167
1,82,13,1106
1,2,68,290
1,73,36,716
1,96,73,123
1,57,55,997
1,5,83,454
1,121,96,416
1,19,69,990
1,115,109,1070
1,68,53,448
1,7,86,204
1,73,110,811
1,95,48,291
1,93,12,166
1,126,17,598
1,127,118,100
