track,note,velocity,time
1,70,80,1920
1,86,80,0
1,68,0,96
1,86,0,0
1,76,80,24
1,76,0,96
1,73,80,24
1,78,0,96
1,64,80,24
1,82,80,0
1,68,0,96
1,85,0,0
1,72,80,24
1,81,80,0
1,75,0,96
1,84,0,0
1,76,80,24
1,72,80,0
1,76,0,96
1,77,0,0
1,71,80,24
1,82,80,0
1,64,0,96
1,84,0,0
1,66,80,24
1,79,80,0
1,64,0,96
1,85,0,0
1,70,80,144
1,69,0,96
1,73,80,24
1,76,0,96
1,76,80,24
1,68,80,0
1,76,0,96
1,66,0,0
1,68,80,24
1,79,80,0
1,69,0,120
1,81,0,0
1,76,80,0
1,70,0,96
1,76,80,24
1,75,0,96
1,71,80,24
1,84,80,0
1,67,0,96
1,82,0,0
1,84,80,24
1,74,80,0
1,78,0,96
1,65,0,0
1,75,80,24
1,73,0,96
1,71,80,24
1,72,0,96
1,64,80,24
1,80,80,0
1,74,0,96
1,83,0,0
1,71,80,24
1,78,80,0
1,67,0,96
1,87,0,0
1,70,80,24
1,71,80,0
1,76,0,96
1,79,0,0
1,78,80,24
1,73,80,0
1,79,0,96
1,71,0,0
1,66,80,24
1,85,80,0
1,65,0,96
1,81,0,0
1,76,80,144
1,73,0,96
1,73,80,24
1,75,0,96
1,72,80,24
1,80,80,0
1,74,0,192
1,77,0,0
1,72,80,48
1,73,0,96
1,81,80,24
1,80,0,96
1,86,80,24
1,66,80,0
1,78,0,96
1,65,0,0
1,68,80,24
1,84,80,0
1,64,0,96
1,82,0,0
1,72,80,24
1,74,0,96
1,77,80,24
1,78,0,96
1,65,80,24
1,83,80,0
1,65,0,96
1,77,0,0
1,86,80,24
1,68,80,0
1,82,0,96
1,70,0,0
1,76,80,24
1,75,80,0
1,73,0,96
1,78,0,0
1,68,80,24
1,82,80,0
1,74,0,96
1,84,0,0
1,67,80,24
1,80,80,0
1,72,0,96
1,85,0,0
1,75,80,144
1,68,0,96
1,80,80,24
1,79,0,96
1,77,80,24
1,68,80,0
1,84,0,96
1,71,0,0
1,75,80,24
1,64,80,0
1,83,0,120
1,64,0,0
1,76,80,0
1,71,0,96
1,76,80,24
1,78,0,96
1,69,80,24
1,83,80,0
1,66,0,96
1,81,0,0
1,74,80,24
1,86,80,0
1,71,0,96
1,77,0,0
1,75,80,24
1,68,0,96
1,76,80,24
1,77,0,96
1,76,80,24
1,69,80,0
1,80,0,96
1,74,0,0
1,68,80,24
1,79,80,0
1,73,0,96
1,79,0,0
1,79,80,24
1,76,80,0
1,74,0,96
