track,note,velocity,time
1,65,36,1168
1,110,112,279
1,22,56,37
1,107,70,535
1,84,117,1129
1,11,12,711
1,71,116,579
1,22,75,839
1,27,17,870
1,82,125,1182
1,24,1,107
1,76,39,449
1,92,43,773
1,21,76,363
1,11,83,694
1,123,34,844
1,85,28,693
1,50,60,963
1,80,103,846
1,61,48,1058
1,5,72,312
1,30,41,1122
1,106,49,1121
1,111,43,1131
1,17,80,991
1,75,112,350
1,29,47,1082
1,38,119,816
1,79,126,1059
1,48,71,369
1,22,96,959
1,91,86,353
1,120,117,968
1,74,112,641
1,28,101,1068
1,47,56,40
1,103,48,885
1,21,47,1099
1,44,62,1044
1,25,62,1154
1,86,30,481
1,121,48,1047
1,61,17,1105
1,20,107,233
1,24,127,43
1,35,69,1061
1,7,110,1073
1,119,89,324
1,62,12,358
1,72,3,596
1,8,62,778
1,71,39,179
1,107,118,546
1,127,57,784
1,70,5,458
1,118,96,484
1,19,32,1123
1,41,104,1159
1,47,35,401
1,94,68,424
1,123,62,555
1,102,93,1139
1,26,49,197
1,49,7,927
1,80,14,426
1,20,112,1060
1,13,49,842
1,2,91,1152
1,37,120,829
1,36,16,1197
1,2,85,313
1,107,64,1198
1,122,42,670
1,21,33,96
1,55,106,149
1,25,20,242
1,12,6,732
1,99,115,273
1,90,76,290
1,69,51,16
1,47,106,1185
1,28,105,799
1,25,44,1096
1,11,45,690
1,112,11,894
1,27,123,912
1,32,84,1060
1,119,55,1147
1,95,117,597
1,24,25,914
1,50,5,739
1,69,45,568
1,63,18,332
1,10,112,899
1,9,2,1165
1,39,71,396
1,59,88,807
1,57,96,61
1,37,106,716
1,65,81,238
1,62,11,952
1,98,105,268
1,31,102,560
1,18,113,734
1,105,124,216
1,107,87,955
1,55,96,702
1,88,111,1167
1,19,43,343
1,71,15,782
1,106,123,816
1,116,48,75
1,78,82,1079
1,77,2,729
1,22,60,837
1,72,106,642
1,60,115,769
1,15,113,323
1,36,26,254
1,29,0,593
1,60,122,865
1,2,97,950
1,112,46,1165
1,46,70,966
1,107,89,738
1,120,27,938
1,49,126,1190
1,7,113,281
1,100,29,783
1,36,42,530
1,107,15,260
1,100,51,278
1,56,46,655
1,125,66,388
1,120,104,1036
1,99,107,710
1,84,89,767
1,107,45,859
1,116,48,805
1,38,49,257
1,1,58,350
1,38,84,764
1,105,95,392
1,41,99,657
1,2,116,892
1,4,73,250
1,85,111,225
1,2,23,678
1,55,59,455
1,117,11,195
1,24,98,785
1,56,97,1048
1,90,19,1007
1,49,57,54
1,85,18,478
1,0,102,148
1,83,72,227
1,86,20,710
1,68,58,1167
1,59,3,1105
1,63,119,377
1,7,67,928
1,84,14,453
1,28,77,1044
1,20,91,232
1,126,83,922
1,11,41,179
1,46,106,364
1,29,118,1012
1,32,103,853
1,44,8,486
1,83,107,812
1,123,0,1073
1,7,36,540
1,92,50,1105
1,95,47,361
1,101,1,904
1,112,100,653
1,85,5,190
1,44,69,834
1,78,58,633
1,127,46,561
1,89,85,822
1,33,36,518
1,79,32,714
1,0,11,917
1,42,69,605
1,3,47,54
1,51,68,870
1,105,0,786
1,40,60,811
1,89,80,884
1,112,99,259
1,74,3,918
1,85,60,427
1,79,81,206
1,41,123,803
1,54,28,612
1,19,45,1165
1,2,20,987
1,64,97,254
1,127,28,412
1,113,2,246
1,22,98,245
1,106,82,240
1,68,47,391
1,30,85,908
1,118,55,452
1,58,124,413
1,120,22,807
1,42,65,127
1,120,62,329
1,47,95,630
1,46,17,323
1,102,64,620
1,68,55,253
1,33,39,111
1,41,77,861
1,40,125,650
1,22,58,947
1,16,14,550
1,101,65,681
1,3,113,889
1,9,124,1061
1,64,31,538
1,97,123,591
1,37,101,319
1,117,71,893
1,112,36,160
1,44,12,1
1,51,8,130
1,54,32,3
1,19,101,569
1,15,23,281
1,66,36,61
1,10,44,827
1,108,79,367
1,101,55,571
1,123,16,899
1,117,61,1087
1,105,122,258
1,23,95,38
1,114,22,517
1,125,40,557
1,59,0,344
1,68,125,328
1,14,110,674
1,71,102,395
1,75,19,799
1,77,82,253
1,79,74,1141
1,123,96,31
1,46,14,489
1,100,105,311
1,29,69,19
1,14,10,45
1,104,46,887
1,29,97,925
1,84,93,1185
1,74,120,1088
1,49,93,957
1,114,92,58
1,100,98,1199
1,123,21,1042
1,9,39,487
1,3,44,559
1,47,47,923
1,37,107,762
1,7,31,32
1,52,115,1127
1,109,29,550
1,37,63,380
1,89,105,244
1,63,17,125
1,3,105,1160
1,5,45,152
1,35,77,637
1,71,106,1078
1,118,55,729
1,33,61,909
1,9,16,748
1,43,92,921
1,15,103,524
1,40,47,506
1,92,98,226
1,2,122,990
1,87,71,1182
1,95,100,439
1,12,5,304
1,50,75,412
1,12,113,529
1,105,116,987
1,94,30,549
1,102,100,375
1,98,119,62
1,20,6,1126
1,82,84,743
1,64,19,623
1,100,64,1129
1,95,125,235
1,106,122,1071
1,35,35,210
1,13,99,148
1,11,5,647
1,93,5,341
1,58,80,732
1,25,101,627
1,68,57,674
1,55,13,307
1,124,5,42
1,103,105,949
1,68,63,133
1,117,70,251
1,16,0,43
1,17,96,1177
1,105,18,988
1,103,79,1152
1,64,5,904
1,22,38,160
1,52,40,576
1,125,110,1060
1,76,65,247
1,37,4,694
1,92,11,571
1,50,121,544
1,41,29,222
1,14,115,523
1,24,61,248
1,97,18,148
1,12,41,1105
1,126,81,866
1,50,39,778
1,34,56,316
1,40,12,817
1,46,25,140
1,12,122,336
1,31,49,979
1,2,20,368
1,110,83,1045
1,41,49,516
1,112,118,56
1,94,1,511
1,4,69,1129
1,108,16,1186
1,67,56,729
1,41,48,1021
1,84,97,574
1,4,2,909
1,113,119,616
1,22,98,250
1,68,40,313
1,63,107,620
1,75,81,867
1,23,66,252
1,95,127,610
1,64,43,157
1,16,34,1141
1,71,120,409
1,122,101,1138
1,91,26,1056
1,12,79,629
1,105,63,763
1,102,75,781
1,126,105,318
1,43,113,566
1,14,79,927
1,105,17,826
1,29,79,267
1,70,126,174
1,62,72,431
1,16,38,1046
1,127,12,1038
1,108,121,1157
1,36,16,299
1,6,43,719
1,115,105,625
1,41,99,1129
1,71,92,572
1,22,97,861
1,81,64,608
1,17,66,607
1,58,94,250
1,53,33,1144
1,90,120,716
1,91,68,677
1,17,88,815
1,57,83,855
1,81,126,1165
1,76,74,594
1,104,72,754
1,105,106,83
1,115,90,1000
1,46,91,852
1,71,60,516
1,84,79,716
1,73,58,193
1,49,114,51
1,7,16,566
1,19,68,162
1,54,121,576
1,50,121,749
1,45,93,444
1,116,55,851
1,53,90,199
1,37,70,750
1,24,38,466
1,37,27,914
1,69,93,674
1,75,107,945
1,57,59,718
1,77,3,165
1,4,106,698
1,22,72,448
1,43,24,1048
1,13,71,238
1,113,75,997
1,24,107,911
1,36,72,474
1,78,119,939
1,16,72,582
1,120,86,131
1,98,64,609
1,59,116,1138
1,105,28,504
1,44,120,985
1,116,105,733
1,26,105,11
1,83,24,283
1,12,116,1032
1,90,17,33
1,121,59,511
1,90,10,73
1,48,16,624
1,25,41,93
1,118,12,1200
1,100,127,522
1,120,85,439
1,6,29,848
1,39,4,518
1,122,127,999
1,120,28,849
1,82,65,567
1,44,57,313
1,92,26,449
1,77,122,146
1,121,67,951
1,121,110,550
1,45,123,904
1,70,4,48
1,105,34,366
1,70,28,933
1,113,120,698
1,125,43,60
1,119,45,977
1,60,11,1120
1,97,120,368
1,11,32,597
1,11,65,1088
1,100,126,950
1,7,19,1037
1,14,91,518
1,7,100,408
1,77,33,1193
1,10,29,1143
1,119,46,559
1,99,70,38
1,85,96,654
1,96,80,1196
1,20,57,1016
1,51,108,1021
1,57,51,1009
1,73,23,166
1,90,115,802
1,127,62,398
1,119,49,1001
1,13,107,178
1,86,89,357
1,23,65,569
1,52,82,125
1,26,79,843
1,62,109,893
1,87,121,1022
1,83,103,997
1,81,126,539
1,101,12,968
1,23,94,495
1,68,55,1019
1,23,57,1132
1,11,126,780
1,7,43,1186
1,54,10,1044
1,24,67,877
1,27,71,83
1,77,77,389
1,70,96,446
1,23,55,568
1,13,107,230
1,7,51,219
1,79,34,306
1,75,26,20
1,28,43,438
1,107,74,1169
1,19,61,573
1,40,86,583
1,15,101,515
1,26,127,69
1,89,116,67
1,106,90,693
1,68,67,945
1,119,2,354
1,118,66,1001
1,66,108,404
1,87,53,722
1,22,13,146
1,123,0,885
1,86,63,173
1,40,55,35
1,32,46,458
1,89,46,133
1,79,8,339
1,87,89,427
1,58,125,773
1,53,56,216
1,48,115,556
1,70,93,567
1,108,116,596
1,85,24,418
1,22,23,903
1,124,78,475
1,73,120,1175
1,119,24,910
1,124,43,832
1,86,58,430
1,1,18,748
1,80,46,689
1,5,57,328
1,11,15,77
1,59,24,1093
1,50,78,807
1,6,56,280
1,81,100,157
1,88,9,519
1,25,54,263
1,90,48,400
1,5,31,1134
1,84,18,1027
1,82,14,422
1,57,108,742
1,122,108,691
1,64,91,532
1,35,55,1179
1,48,22,722
1,116,125,281
1,97,12,1029
1,57,33,169
1,78,48,698
1,119,73,727
1,49,31,452
1,51,25,912
1,44,35,958
1,51,32,132
1,107,40,995
1,114,49,472
1,80,25,373
1,65,5,417
1,30,117,79
1,6,83,1104
1,41,60,814
1,0,123,497
1,28,40,289
1,11,45,925
1,124,125,1167
1,16,65,99
1,106,54,389
1,108,44,1089
1,13,47,2
1,92,3,1022
1,29,107,370
1,13,24,926
1,124,66,999
1,5,25,946
1,98,55,1197
1,13,96,1148
1,96,112,611
1,10,95,700
1,73,106,1020
1,102,80,1061
1,90,124,407
1,32,127,1076
1,39,110,477
1,18,88,447
1,123,120,27
1,16,58,168
1,8,17,227
1,110,120,412
1,96,60,200
1,13,118,367
1,65,36,373
1,77,2,876
1,116,97,447
1,73,95,1077
1,122,36,1054
1,118,25,537
1,70,89,551
1,39,76,1116
1,92,5,548
1,107,99,1070
1,119,112,943
1,35,0,564
1,1,0,943
1,99,98,0
1,65,47,364
1,18,22,377
1,104,106,698
1,57,69,514
1,15,85,1068
1,95,95,235
1,113,67,552
1,80,108,611
1,77,44,599
1,70,39,241
1,24,97,632
1,74,91,739
1,12,37,1193
1,93,120,700
1,22,68,188
1,23,117,349
1,41,91,26
1,67,56,641
1,88,75,743
1,51,113,1148
1,24,27,1056
1,74,66,198
1,80,95,486
1,119,42,922
1,27,85,252
1,45,67,98
1,55,23,1069
1,75,71,636
1,115,42,704
1,5,97,847
1,48,76,791
1,11,46,345
1,32,60,625
1,20,57,824
1,90,72,344
1,82,82,102
1,57,27,46
1,5,39,626
1,49,89,560
1,66,27,838
1,108,96,1128
1,27,28,986
1,71,8,1116
1,95,126,112
1,84,126,1024
1,81,101,536
1,58,106,924
1,124,6,441
1,52,103,1156
1,73,39,932
1,70,14,321
1,0,25,930
1,119,41,994
1,105,127,111
1,14,82,369
1,51,6,240
1,28,127,210
1,59,62,1145
1,102,100,1081
1,77,45,719
1,84,38,88
1,82,85,760
1,105,2,1099
1,51,8,861
1,113,12,463
1,84,4,377
1,90,59,733
1,89,68,904
1,96,34,1131
1,100,8,31
1,87,94,251
1,4,102,697
1,76,102,514
1,70,35,99
1,117,62,95
1,48,98,10
1,108,67,544
1,116,102,548
1,68,126,74
1,120,99,619
1,4,6,52
1,106,31,840
1,25,113,1122
1,62,30,90
1,80,59,81
1,75,2,68
1,121,39,30
1,116,0,875
1,108,105,514
1,21,73,416
1,111,99,1046
1,41,25,1189
1,84,116,711
1,41,34,105
1,37,66,1015
1,75,79,254
1,25,116,60
1,108,16,751
1,14,85,536
1,103,103,400
1,24,81,374
1,58,15,273
1,33,78,109
1,49,82,1126
1,84,60,598
1,89,10,64
1,95,80,405
1,2,72,827
1,122,100,24
1,64,87,202
1,27,124,1038
1,42,49,54
1,4,119,345
1,107,102,1049
1,105,85,279
1,2,27,955
1,93,30,591
1,15,30,981
1,54,110,447
1,32,61,656
1,68,79,270
1,88,24,363
1,126,8,277
1,16,97,1032
1,64,80,808
1,30,29,72
1,84,4,1088
1,54,73,672
1,102,18,855
1,12,52,836
1,113,121,564
1,60,60,199
1,38,125,968
1,74,51,110
1,65,65,943
1,19,60,468
1,20,60,179
1,76,26,547
1,111,109,1112
1,59,1,985
1,46,79,369
1,9,11,677
1,12,6,549
1,28,2,430
1,53,25,846
1,64,17,343
1,117,48,472
1,101,81,796
1,51,53,1106
1,90,86,966
1,43,46,1141
1,55,102,988
1,4,3,1010
1,90,112,378
1,109,76,184
1,84,22,797
1,82,19,58
1,63,91,859
1,76,88,502
1,3,52,100
1,43,19,952
1,98,25,952
1,104,79,756
1,119,11,1087
1,100,28,1074
1,43,76,773
1,97,87,333
1,36,40,520
1,74,126,265
1,1,119,978
1,86,47,212
1,93,0,1081
1,40,108,791
1,107,17,555
1,34,100,912
1,105,3,866
1,113,47,291
1,9,1,303
1,71,106,603
1,8,62,228
1,42,127,863
1,105,73,823
1,32,17,974
1,58,6,240
1,62,4,920
1,89,111,926
1,101,99,166
1,106,10,447
1,75,92,916
1,73,54,1061
1,82,36,680
1,11,118,936
1,20,55,1081
1,43,5,1086
1,51,67,671
1,3,123,6
1,76,36,402
1,104,42,450
1,75,22,908
1,94,124,980
1,5,66,18
1,68,39,361
1,36,95,906
1,101,3,428
1,50,50,538
1,73,114,453
1,28,84,1157
1,5,42,312
1,13,92,301
1,38,108,277
1,102,86,246
1,82,112,418
1,90,25,816
1,36,92,739
1,7,119,1015
1,45,64,907
1,47,117,775
1,50,104,427
1,120,102,498
1,42,69,626
1,2,106,698
1,5,8,678
1,43,28,571
1,47,60,700
1,88,120,593
1,92,7,1050
1,82,84,656
1,36,71,979
1,62,80,593
1,92,71,599
1,45,71,363
1,97,73,371
1,91,28,179
1,50,52,845
1,90,81,305
1,48,93,573
1,124,10,891
1,103,126,78
1,46,31,630
1,58,3,730
1,98,32,181
1,91,62,644
1,6,82,963
1,62,56,665
1,34,27,561
1,31,74,49
1,29,50,620
1,95,69,128
1,42,63,506
1,32,20,50
1,45,114,755
1,10,126,1190
1,121,121,756
1,39,116,592
1,121,56,1180
1,105,118,520
1,125,52,1015
1,31,50,318
1,75,20,519
1,121,17,944
1,23,93,321
1,35,46,1081
1,26,3,684
1,82,115,1015
1,52,31,158
1,16,14,814
1,127,121,561
1,91,32,931
1,85,13,449
1,32,36,303
1,82,63,442
1,59,26,483
1,21,31,433
1,64,4,601
1,29,43,692
1,125,57,719
1,71,43,1002
1,74,44,933
1,88,27,615
1,8,87,900
1,101,20,542
1,127,42,506
1,31,26,520
1,80,67,545
1,64,31,927
1,11,55,670
1,41,98,857
1,21,54,1172
1,88,8,895
1,79,15,779
1,93,95,520
1,51,4,233
1,11,7,922
1,21,84,261
1,59,31,776
1,36,30,1187
1,55,119,791
1,127,21,317
1,71,5,323
1,90,120,932
1,9,39,1178
1,102,7,674
1,106,17,623
1,47,84,601
1,24,79,399
1,76,80,734
1,56,118,16
1,77,54,461
1,49,63,855
1,85,39,650
1,77,117,988
1,39,3,193
1,51,83,1154
1,59,102,297
1,101,16,1046
1,44,85,1028
1,109,113,76
1,17,80,853
1,72,105,218
1,98,78,967
1,5,22,731
1,107,14,1080
1,21,33,6
1,64,10,293
1,58,35,50
1,99,12,677
1,30,104,1164
1,106,59,68
1,126,104,1079
1,24,48,429
1,121,95,487
1,24,18,1028
1,126,94,420
1,18,87,651
1,101,97,304
1,79,17,1018
1,21,103,928
1,27,35,1039
1,12,40,644
1,11,83,661
1,49,118,1104
1,12,111,433
1,4,28,130
1,125,94,183
1,85,124,258
1,61,56,413
1,60,48,1079
1,88,23,302
1,69,80,1190
1,29,3,10
1,64,100,978
1,89,39,249
1,120,90,14
1,13,6,1121
1,11,66,1111
1,112,98,187
1,8,27,413
1,101,39,485
1,118,29,215
1,50,116,26
1,110,118,1152
1,101,44,78
1,37,91,396
1,123,90,575
1,80,127,566
1,109,36,775
1,70,63,777
1,72,37,70
1,108,104,899
1,111,125,221
1,42,25,515
1,28,102,865
1,61,84,298
1,97,39,567
1,93,99,506
1,40,71,620
1,39,24,441
1,78,27,55
1,85,4,1067
1,92,62,1059
1,41,66,368
1,127,53,1166
1,18,105,489
1,81,110,329
1,125,41,465
1,51,59,1038
1,35,96,167
1,75,70,1092
1,104,49,550
