track,note,velocity,time
2,66,50,888
2,77,52,206
2,79,54,117
2,83,59,335
2,83,66,219
2,82,63,295
2,73,48,196
2,75,55,318
2,67,49,266
2,76,53,116
2,79,58,299
2,79,61,369
2,88,66,397
2,84,59,236
2,79,65,309
2,84,52,286
2,82,55,366
2,69,45,101
2,73,50,53
2,73,57,133
2,74,59,409
2,87,65,397
2,86,63,276
2,81,50,275
2,76,58,16
2,72,67,130
2,74,66,60
2,70,59,37
2,60,74,283
2,58,67,223
2,60,70,78
2,77,73,10
2,75,54,216
2,65,49,349
2,72,68,309
2,78,61,390
2,77,55,283
2,82,64,239
2,74,53,195
2,71,48,136
2,82,58,106
2,80,56,406
2,75,46,119
2,85,51,303
2,75,42,386
2,71,43,333
2,68,54,86
2,73,55,276
2,71,57,272
2,82,65,241
2,79,70,104
2,79,69,184
2,77,54,219
2,69,59,84
2,65,49,135
2,71,49,347
2,76,64,292
2,83,66,191
2,86,66,250
2,80,56,497
2,89,69,56
2,85,49,264
2,82,57,153
2,66,52,111
2,73,54,46
2,77,55,275
2,76,65,170
2,83,69,400
2,81,67,421
2,78,54,217
2,76,57,12
2,70,72,297
2,66,60,125
2,63,61,281
2,65,71,225
2,57,66,190
2,51,67,218
2,74,66,282
2,67,54,173
2,68,57,129
2,72,70,269
2,73,52,437
2,72,53,325
2,84,66,282
2,78,51,160
2,75,54,354
2,78,54,216
2,80,49,340
2,77,54,134
2,83,49,208
2,81,49,358
2,77,44,138
2,66,53,311
2,67,50,244
2,77,61,200
2,77,63,362
2,88,71,72
2,87,62,201
2,80,50,127
2,74,59,317
2,72,45,126
2,71,53,173
2,72,64,333
2,76,62,343
2,82,74,138
2,81,53,214
2,85,64,39
2,81,47,238
2,78,54,348
2,73,47,286
2,76,56,250
2,80,55,244
2,76,59,197
2,79,70,390
2,79,63,338
2,81,52,225
2,67,62,134
2,70,68,155
2,75,69,154
2,68,56,208
2,66,74,198
2,61,69,184
2,55,65,357
2,72,67,104
2,67,63,139
2,74,49,185
2,76,63,169
2,69,56,138
2,68,51,82
2,84,66,352
2,77,49,341
2,72,46,270
2,81,55,211
2,73,54,199
2,73,46,275
2,71,54,34
2,72,67,205
2,73,74,202
2,76,65,118
2,68,64,271
2,77,64,41
2,69,74,105
2,75,70,111
2,61,80,328
2,66,92,283
2,73,67,442
2,81,65,308
2,68,65,100
2,81,71,208
2,71,64,186
2,75,70,355
2,61,74,73
2,64,77,64
2,55,100,237
2,61,96,1135
2,64,105,76
2,56,97,1160
2,58,105,38
2,47,96,89
2,61,91,1176
2,57,108,135
2,52,91,1413
2,61,108,6
2,60,99,1451
2,60,99,41
2,58,90,1231
2,66,109,220
2,59,94,1324
2,61,100,126
2,58,94,292
2,55,91,1070
2,60,94,302
2,52,89,1108
2,62,91,59
2,52,98,251
2,49,62,54
2,63,64,261
2,69,64,266
2,62,58,436
2,67,61,199
2,63,60,341
2,70,63,239
2,56,57,162
2,66,61,39
2,65,54,143
2,61,62,36
2,62,57,240
2,69,58,187
2,65,57,424
2,62,62,226
2,58,61,310
2,67,61,267
2,55,61,246
2,60,55,133
2,64,55,423
2,61,54,107
2,55,64,422
2,66,61,192
2,56,62,200
2,70,57,229
2,54,58,274
2,64,59,189
2,56,92,2856
2,65,84,45
2,54,99,394
2,55,89,1049
2,62,106,195
2,54,93,1369
2,59,108,199
2,43,101,133
2,61,93,1186
2,58,106,96
2,61,92,1335
2,65,99,196
2,61,95,1368
2,59,107,335
2,54,99,1333
2,66,108,4
2,57,90,1162
2,61,102,169
2,64,95,345
2,57,99,923
2,63,92,85
2,52,85,1259
2,63,96,357
2,46,99,4
2,51,63,117
2,62,64,217
2,70,54,296
2,58,58,309
2,66,54,138
2,57,62,381
2,70,62,50
2,58,58,258
2,68,54,251
2,64,64,81
2,70,54,107
2,65,64,432
2,64,57,323
2,62,58,130
2,69,63,130
2,61,58,116
2,62,61,122
2,59,57,247
2,62,63,263
2,62,63,398
2,61,61,76
2,61,63,110
2,67,58,37
2,58,59,155
