track,note,velocity,time
1,72,33,491
1,72,0,0
1,74,34,0
1,74,0,204
1,76,41,0
1,76,0,537
1,72,34,0
1,72,0,95
1,69,34,187
1,69,0,680
1,76,35,0
1,76,0,252
1,72,35,398
1,72,0,1014
1,69,35,0
1,69,0,37
1,77,41,965
1,77,0,0
1,74,35,0
1,74,0,1200
1,69,35,590
1,69,0,655
1,77,35,0
1,77,0,0
1,74,35,720
1,74,0,0
1,69,35,287
1,69,0,266
1,74,41,427
1,74,0,0
1,71,36,430
1,71,0,0
1,68,36,0
1,68,0,206
1,74,36,491
1,74,0,1200
1,71,36,782
1,71,0,0
1,68,36,271
1,68,0,358
1,76,41,1143
1,76,0,0
1,72,35,0
1,72,0,0
1,69,35,0
1,69,0,0
1,71,38,1021
1,71,0,0
1,72,38,370
1,72,0,74
1,74,38,0
1,74,0,868
1,76,45,25
1,76,0,825
1,72,37,0
1,72,0,0
1,69,38,0
1,69,0,408
1,76,44,1200
1,76,0,687
1,72,42,0
1,72,0,749
1,69,42,0
1,69,0,0
1,77,46,0
1,77,0,0
1,74,43,254
1,74,0,228
1,69,43,490
1,69,0,253
1,77,46,0
1,77,0,0
1,74,46,367
1,74,0,0
1,69,46,797
1,69,0,0
1,74,52,0
1,74,0,316
1,71,47,132
1,71,0,589
1,68,47,0
1,68,0,703
1,74,48,0
1,74,0,196
1,71,48,0
1,71,0,978
1,68,48,413
1,68,0,0
1,76,56,0
1,76,0,259
1,72,52,0
1,72,0,0
1,69,52,0
1,69,0,563
1,74,55,0
1,74,0,624
1,71,55,998
1,71,0,0
1,68,55,0
1,68,0,254
1,76,64,0
1,76,0,1200
1,72,55,0
1,72,0,0
1,69,55,334
1,69,0,936
1,74,58,0
1,74,0,83
1,71,58,0
1,71,0,0
1,68,58,0
1,68,0,0
1,76,69,0
1,76,0,347
1,72,57,164
1,72,0,7
1,69,58,0
1,69,0,172
1,74,64,516
1,74,0,809
1,71,65,677
1,71,0,1200
1,68,65,175
1,68,0,0
1,76,71,0
1,76,0,582
1,72,65,1132
1,72,0,255
1,69,64,460
1,69,0,0
1,64,63,433
1,64,0,1200
1,64,71,1200
1,64,0,0
1,64,64,615
1,69,71,0
1,69,0,440
1,64,0,0
1,64,62,0
1,71,68,0
1,71,0,576
1,64,0,0
1,69,64,748
1,72,71,875
1,72,0,0
1,69,0,0
1,71,64,0
1,74,71,0
1,74,0,375
1,71,0,0
1,72,64,524
1,76,73,0
1,76,0,1200
1,72,0,1096
1,76,68,0
1,79,76,799
1,79,0,1200
1,76,0,0
1,74,64,936
1,77,73,1046
1,77,0,164
1,74,0,760
1,72,60,931
1,76,67,1059
1,76,0,0
1,72,0,253
1,72,64,0
1,76,71,0
1,76,0,1200
1,72,0,1090
1,71,64,830
1,74,71,727
1,74,0,667
1,71,0,478
1,69,60,157
1,72,67,610
1,72,0,228
1,69,0,0
1,69,64,0
1,72,71,0
1,72,0,0
1,69,0,0
1,65,65,515
1,72,65,46
1,76,74,685
1,76,0,1200
1,72,0,0
1,65,0,805
1,71,60,1136
1,74,67,0
1,74,0,574
1,71,0,174
1,69,58,0
1,72,66,0
1,72,0,1200
1,69,0,248
1,68,57,989
1,71,65,766
1,71,0,780
1,68,0,607
1,62,64,0
1,64,71,0
1,64,0,885
1,62,0,437
1,60,64,26
1,64,64,935
1,69,71,0
1,69,0,1200
1,64,0,733
1,60,0,1030
1,64,62,643
1,71,68,0
1,71,0,1145
1,64,0,271
1,69,64,0
1,72,71,0
1,72,0,1200
1,69,0,211
1,71,64,0
1,74,71,503
1,74,0,0
1,71,0,0
1,72,64,0
1,76,73,670
1,76,0,1200
1,72,0,0
1,67,68,221
1,76,68,0
1,79,76,0
1,79,0,1144
1,76,0,863
1,67,0,324
1,74,64,0
1,77,73,795
1,77,0,0
1,74,0,0
1,72,60,0
1,76,67,0
1,76,0,988
1,72,0,0
1,72,64,0
1,76,71,119
1,76,0,0
1,72,0,0
1,71,64,0
1,74,71,0
1,74,0,834
1,71,0,185
1,69,60,927
1,72,67,1192
1,72,0,209
1,69,0,0
1,69,64,0
1,72,71,0
1,72,0,721
1,69,0,752
1,67,65,1012
1,71,74,0
1,71,0,1200
1,67,0,999
1,65,60,32
1,69,67,1031
1,69,0,537
1,65,0,1067
1,65,57,0
1,69,64,0
1,69,0,0
1,65,0,0
1,59,57,0
1,68,57,234
1,71,65,153
1,71,0,1200
1,68,0,1092
1,59,0,343
1,60,59,0
1,69,59,0
1,72,67,0
1,72,0,606
1,69,0,332
1,60,0,0
1,62,62,0
1,71,62,0
1,74,69,0
1,74,0,0
1,71,0,0
1,62,0,0
1,64,64,27
1,72,64,0
1,76,71,0
1,76,0,0
1,72,0,841
1,64,0,1017
1,62,62,568
1,71,62,841
1,74,69,237
1,74,0,0
1,71,0,804
1,62,0,27
1,60,59,0
1,69,59,887
1,72,67,569
1,72,0,56
1,69,0,148
1,60,0,309
1,59,57,0
1,64,57,0
1,71,65,547
1,71,0,242
1,64,0,0
1,59,0,1029
1,59,53,60
1,64,53,0
1,71,66,0
1,71,0,1200
1,64,0,367
1,59,0,0
1,60,57,595
1,69,65,0
1,69,0,895
1,60,0,872
1,68,35,0
1,68,0,301
1,69,35,57
1,69,0,0
1,71,41,974
1,71,0,0
1,68,35,0
1,68,0,1200
1,64,35,665
1,64,0,0
1,71,35,1200
1,71,0,0
1,68,35,0
1,68,0,0
1,64,35,757
1,64,0,0
1,72,41,0
1,72,0,0
1,69,35,22
1,69,0,0
1,64,35,285
1,64,0,0
1,72,36,296
1,72,0,55
1,69,36,0
1,69,0,1200
1,64,36,803
1,64,0,407
1,69,41,702
1,69,0,606
1,66,35,0
1,66,0,0
1,63,35,627
1,63,0,0
1,69,36,0
1,69,0,194
1,66,36,535
1,66,0,149
1,63,36,794
1,63,0,318
1,71,41,0
1,71,0,0
1,68,35,925
1,68,0,762
1,64,35,285
1,64,0,622
1,66,38,979
1,66,0,0
1,68,38,0
1,68,0,384
1,69,38,1144
1,69,0,1200
1,71,45,0
1,71,0,1200
1,68,37,0
1,68,0,706
1,64,38,0
1,64,0,0
1,71,45,977
1,71,0,0
1,68,46,0
1,68,0,0
1,64,46,0
1,64,0,1180
1,72,50,0
1,72,0,1129
1,69,46,129
1,69,0,474
1,64,46,0
1,64,0,1200
1,72,52,0
1,72,0,135
1,69,52,0
1,69,0,1200
1,64,52,0
1,64,0,0
1,69,57,0
1,69,0,0
1,66,53,0
1,66,0,389
1,63,53,504
1,63,0,997
1,69,58,758
1,69,0,1200
1,66,58,511
1,66,0,0
1,63,60,0
1,63,0,0
1,71,66,674
1,71,0,261
1,68,58,706
1,68,0,0
1,64,57,0
1,64,0,1123
1,64,71,0
1,64,0,182
1,64,64,0
1,71,71,0
1,71,0,711
1,64,0,0
1,69,62,699
1,72,68,0
1,72,0,1200
1,69,0,1162
1,68,64,0
1,74,71,12
1,74,0,1058
1,68,0,0
1,69,64,0
1,72,71,0
1,72,0,196
1,69,0,841
1,68,64,579
1,77,73,501
1,77,0,243
1,68,0,0
1,68,64,219
1,76,73,0
1,76,0,0
1,68,0,0
1,68,68,0
1,74,76,781
1,74,0,388
1,68,0,0
1,68,64,463
1,77,73,452
1,77,0,0
1,68,0,0
1,69,64,0
1,76,71,0
1,76,0,0
1,69,0,0
1,64,64,0
1,72,71,0
1,72,0,1195
1,64,0,0
1,64,64,45
1,71,69,952
1,71,0,1200
1,64,0,0
1,60,57,0
1,63,65,506
1,69,70,521
1,69,0,1153
1,71,67,0
1,71,0,0
1,63,0,30
1,60,0,0
1,60,58,0
1,63,58,0
1,69,66,0
1,69,0,1200
1,63,0,0
1,60,0,741
1,59,57,0
1,64,57,0
1,68,65,495
1,68,0,0
1,64,0,0
1,59,0,33
1,64,71,807
1,64,0,0
1,59,64,507
1,64,64,0
1,71,71,1097
1,71,0,299
1,64,0,586
1,59,0,1088
1,60,62,1026
1,69,62,0
1,72,68,1068
1,72,0,1058
1,69,0,733
1,60,0,45
1,62,64,0
1,68,64,0
1,74,71,1054
1,74,0,1200
1,68,0,0
1,62,0,401
1,65,64,769
1,68,64,0
1,77,71,563
1,77,0,1139
1,68,0,0
1,65,0,379
1,69,64,938
1,64,64,0
1,76,73,0
1,76,0,0
1,64,0,0
1,69,0,649
1,69,64,0
1,62,64,113
1,74,73,0
1,74,0,0
1,62,0,1165
1,69,0,570
1,60,64,34
1,69,68,0
1,72,75,594
1,72,0,782
1,69,0,0
1,60,0,723
1,72,69,215
1,64,69,374
1,76,78,490
1,76,0,30
1,64,0,0
1,72,0,0
1,71,69,162
1,62,69,0
1,74,77,0
1,74,0,556
1,62,0,0
1,71,0,0
1,69,69,0
1,64,69,985
1,72,77,230
1,72,0,0
1,64,0,478
1,69,0,0
1,67,72,1179
1,62,68,0
1,71,75,0
1,71,0,1200
1,62,0,337
1,67,0,0
1,66,71,876
1,60,71,0
1,62,71,410
1,69,79,302
1,69,0,349
1,71,74,0
1,71,0,0
1,62,0,0
1,60,0,0
1,66,0,640
1,66,65,769
1,60,65,0
1,62,65,738
1,69,73,0
1,69,0,385
1,66,0,0
1,60,0,0
1,62,0,0
1,59,64,0
1,62,64,0
1,67,71,634
1,67,0,192
1,62,0,634
1,59,0,362
1,67,82,1168
1,67,0,1200
1,67,71,0
1,76,71,228
1,79,79,675
1,79,0,0
1,76,0,856
1,67,0,0
1,65,69,0
1,74,69,0
1,77,76,0
1,77,0,1194
1,74,0,232
1,65,0,509
1,64,71,0
1,72,71,1053
1,76,79,99
1,76,0,1035
1,72,0,403
1,64,0,409
1,65,71,1165
1,74,71,0
1,77,79,1155
1,77,0,429
1,74,0,0
1,65,0,276
