track,note,velocity,time
3,59,100,0
3,58,115,0
3,45,115,0
3,59,87,123
3,56,115,0
3,41,115,0
3,58,100,3
3,65,87,97
3,57,115,0
3,40,115,0
3,62,100,6
3,68,87,78
3,59,100,39
3,61,87,3
3,62,100,45
3,74,100,3
3,63,100,117
3,68,87,120
3,62,100,45
3,60,87,3
3,58,100,117
3,56,115,0
3,42,115,0
3,60,87,120
3,53,115,0
3,48,115,0
3,66,100,3
3,59,87,97
3,55,115,0
3,48,115,0
3,57,100,6
3,61,87,78
3,62,100,39
3,65,87,3
3,66,100,52
3,68,100,3
3,61,100,117
3,60,87,120
3,63,100,52
3,63,87,3
3,58,100,117
3,52,115,0
3,45,115,0
3,65,87,120
3,52,115,0
3,48,115,0
3,63,100,3
3,61,87,97
3,53,115,0
3,50,115,0
3,64,100,6
3,68,87,78
3,57,100,46
3,69,87,3
3,66,100,52
3,66,100,3
3,66,100,117
3,60,87,120
3,70,100,52
3,66,87,3
3,57,100,117
3,52,115,0
3,44,115,0
3,65,87,120
3,60,115,0
3,45,115,0
3,63,100,3
3,61,87,97
3,52,115,0
3,40,115,0
3,62,100,6
3,62,87,78
3,59,100,46
3,63,87,3
3,68,100,52
3,67,100,3
3,62,100,117
3,62,87,120
3,65,100,52
3,60,87,3
3,58,100,117
3,40,100,0
3,53,100,13
3,41,100,0
3,53,100,0
3,46,100,0
3,55,100,13
3,45,100,0
3,54,100,7
3,44,100,0
3,52,100,13
3,48,100,0
3,62,100,0
3,48,100,0
3,55,100,13
3,44,100,0
3,56,100,13
3,43,100,0
3,58,100,13
3,49,100,0
3,59,100,0
3,49,100,0
3,59,100,13
3,42,100,0
3,52,100,7
3,45,100,0
3,56,100,13
3,45,100,0
3,60,100,0
3,42,100,0
3,56,100,13
3,50,100,0
3,59,100,7
3,38,100,0
3,60,100,13
3,41,100,0
3,58,100,0
3,38,100,0
3,58,100,13
3,42,100,0
3,58,100,7
3,42,100,0
3,53,100,13
3,47,100,0
3,56,100,0
3,45,100,0
3,56,100,13
3,42,100,0
3,62,100,13
3,50,100,0
3,56,100,3
