track,note,velocity,time
0,78,29,755
0,92,0,4
0,47,85,44
0,49,37,49
0,75,77,45
0,59,81,51
0,63,0,19
0,69,53,2
0,68,0,26
0,65,45,26
0,75,91,6
0,76,0,45
0,64,83,0
0,71,0,21
0,44,0,7
0,48,73,7
0,55,0,10
0,66,95,3
0,55,0,3
0,59,49,3
0,67,53,21
0,74,0,0
0,66,77,9
0,59,0,7
0,59,69,70
0,61,0,13
0,60,49,37
0,64,0,34
0,74,0,1
0,67,0,20
0,58,81,6
0,40,0,2
0,66,49,19
0,75,0,22
0,60,61,7
0,55,69,50
0,52,0,37
0,61,21,57
0,60,0,2
0,68,0,43
0,77,91,0
0,74,65,6
0,75,0,27
0,65,83,7
0,62,49,17
0,53,0,2
0,62,0,4
0,53,0,5
0,61,91,7
0,56,53,4
0,63,61,1
0,57,0,28
0,62,0,2
0,51,0,2
0,42,0,4
0,76,85,1
0,80,0,1
0,71,0,38
0,78,83,13
0,41,57,6
0,55,61,4
0,62,37,7
0,69,69,8
0,80,57,0
0,74,61,0
0,55,61,2
0,61,71,22
0,66,0,3
0,76,0,8
0,67,79,4
0,62,0,8
0,71,87,6
0,66,0,7
0,42,0,3
0,54,0,2
0,43,0,6
0,77,57,4
0,41,61,3
0,39,66,1
0,58,1,0
0,72,0,0
0,67,65,0
0,56,0,0
0,57,0,0
0,61,66,0
0,65,69,1
0,74,71,2
0,79,0,16
0,71,0,8
0,74,63,12
0,55,0,8
0,72,87,12
0,54,0,1
0,57,21,1
0,51,0,18
0,49,57,0
0,55,77,2
0,76,0,0
0,72,95,2
0,38,85,4
0,39,0,0
0,52,85,0
0,53,85,0
0,59,0,0
0,70,73,1
0,54,0,2
0,56,0,5
0,70,0,4
0,57,0,23
0,49,61,4
0,55,0,5
0,53,0,11
0,67,87,1
0,57,45,28
0,61,0,7
0,71,81,44
0,65,0,15
0,52,0,11
0,46,37,1
0,65,0,12
0,56,73,2
0,52,88,10
0,47,0,10
0,60,0,9
0,42,0,17
0,61,91,2
0,60,57,1
0,56,73,33
0,55,0,3
0,56,0,7
0,76,91,36
0,43,0,4
0,58,0,1
0,64,0,3
0,39,81,4
0,36,75,4
0,48,75,0
0,71,87,31
0,62,0,3
0,55,69,9
0,52,0,9
0,60,0,2
0,70,87,1
0,73,0,4
0,65,44,17
0,73,87,15
0,58,0,6
0,65,73,26
0,72,0,3
0,57,87,4
0,52,0,2
0,34,41,1
0,51,0,8
0,45,0,4
0,62,33,36
0,59,83,9
0,39,0,5
0,68,0,0
0,56,65,2
0,62,0,4
0,63,79,13
0,50,0,1
0,70,0,14
0,32,77,33
0,53,78,5
0,65,78,0
0,67,78,0
0,69,78,0
0,68,87,0
0,46,0,11
0,57,0,6
0,53,0,23
0,63,65,3
0,63,79,6
0,74,0,1
0,47,53,25
0,73,0,3
0,62,71,3
0,71,0,15
0,64,83,9
0,69,69,2
0,61,0,2
0,43,0,6
0,49,0,4
0,53,0,44
0,55,25,8
0,65,0,12
0,47,49,11
0,57,0,14
0,62,0,41
0,49,0,9
0,52,58,3
0,61,0,21
0,60,64,1
0,38,85,6
0,63,0,0
0,67,0,0
0,63,85,0
0,57,68,11
0,62,71,11
0,65,75,14
0,56,0,11
0,67,0,49
0,64,0,3
0,75,0,4
0,46,0,23
0,62,0,0
0,49,0,0
0,68,0,0
0,60,0,11
0,57,95,152
0,74,102,4
0,59,99,1
0,56,0,145
0,72,0,30
0,58,0,8
0,55,87,6
0,71,97,0
0,75,95,1
0,65,0,18
0,58,0,3
0,70,0,1
0,62,78,21
0,62,89,4
0,51,88,1
0,69,0,38
0,69,0,1
0,54,77,3
0,54,0,4
0,65,72,0
0,45,77,2
0,60,0,31
0,65,0,4
0,74,0,6
0,59,99,5
0,55,99,1
0,57,92,6
0,54,0,122
0,62,0,3
0,78,73,2
0,52,71,1
0,62,0,1
0,72,97,8
0,68,0,13
0,64,0,4
0,74,0,12
0,57,95,12
0,49,83,5
0,54,82,3
0,53,75,14
0,63,79,2
0,67,0,8
0,51,0,2
0,49,73,22
0,61,0,1
0,51,80,17
0,51,0,1
0,50,0,30
0,62,0,48
0,43,0,63
0,54,80,80
0,45,75,48
0,60,0,9
0,60,73,39
0,49,0,0
0,56,85,48
0,43,0,6
0,49,0,128
0,65,70,8
0,58,61,98
0,43,0,8
0,57,0,32
0,41,91,8
0,35,93,48
0,39,0,4
0,53,0,44
0,32,57,1
0,72,40,0
0,33,93,1
0,34,0,3
0,86,0,0
0,45,0,1
0,81,30,42
0,85,0,4
0,24,70,44
0,40,63,0
0,86,42,2
0,36,0,2
0,52,0,0
0,70,0,2
0,40,73,42
0,83,45,2
0,34,0,2
0,82,0,2
0,62,95,40
0,47,110,4
0,72,102,0
0,54,88,0
0,62,99,1
0,48,0,3
0,56,0,0
0,85,38,42
0,86,0,4
0,40,56,44
0,32,67,0
0,85,55,1
0,46,0,3
0,45,0,0
0,86,0,1
0,49,70,43
0,35,0,4
0,67,0,0
0,54,0,30
0,77,0,8
0,50,87,6
0,67,97,0
0,57,95,1
0,47,93,1
0,81,36,0
0,26,0,4
0,76,0,0
0,55,0,13
0,70,0,3
0,61,0,1
0,61,78,21
0,54,89,4
0,75,34,0
0,54,88,1
0,84,0,3
0,71,0,35
0,67,0,1
0,53,77,3
0,63,0,4
0,57,72,0
0,50,61,1
0,84,30,0
0,59,77,1
0,31,62,1
0,33,0,2
0,84,0,0
0,35,0,2
0,60,0,26
0,67,0,4
0,68,0,6
0,77,99,5
0,38,45,1
0,62,99,0
0,79,43,1
0,33,0,3
0,72,0,1
0,65,92,1
0,58,88,42
0,35,110,1
0,41,61,1
0,73,0,2
0,49,0,1
0,42,0,1
0,77,30,43
0,89,0,4
0,51,0,27
0,71,0,3
0,58,73,2
0,61,71,1
0,68,0,1
0,73,97,8
0,51,73,3
