track,note,velocity,time
1,49,33,785
1,69,66,562
1,87,41,1148
1,125,123,1054
1,10,4,226
1,53,119,92
1,30,102,1006
1,66,9,655
1,74,20,822
1,114,34,250
1,110,18,200
1,57,49,712
1,22,64,918
1,15,118,114
1,26,60,1146
1,103,45,764
1,118,51,318
1,23,111,349
1,114,52,905
1,77,114,413
1,6,106,630
1,111,57,294
1,52,122,1040
1,8,22,813
1,119,52,48
1,97,14,673
1,3,14,168
1,96,99,215
1,25,35,270
1,87,96,226
1,112,66,1058
1,20,52,178
1,8,0,848
1,62,87,1020
1,51,69,554
1,14,78,852
1,21,117,406
1,85,104,1098
1,56,33,454
1,58,115,700
1,15,36,56
1,112,42,200
1,17,103,1115
1,75,107,343
1,116,109,600
1,39,29,194
1,46,29,965
1,69,83,211
1,93,68,916
1,74,112,920
1,31,4,54
1,47,118,101
1,96,103,504
1,69,52,524
1,82,106,81
1,81,23,167
1,52,11,1190
1,21,79,1022
1,89,101,538
1,28,101,634
1,119,42,1027
1,8,38,1078
1,21,69,112
1,99,36,21
1,20,88,372
1,38,118,288
1,83,67,698
1,121,38,425
1,122,120,588
1,78,88,286
1,32,126,487
1,4,82,878
1,9,53,860
1,65,119,1199
1,24,101,238
1,53,67,924
1,32,26,307
1,56,95,873
1,53,86,302
1,56,81,724
1,17,62,175
1,49,125,781
1,81,118,996
1,56,31,736
1,42,16,815
1,67,64,731
1,29,3,922
1,52,53,1177
1,76,4,451
1,88,25,571
1,1,41,665
1,127,38,44
1,111,27,171
1,42,91,190
1,7,116,746
1,75,108,742
1,111,22,710
1,108,96,1171
1,45,78,633
1,67,10,1103
1,107,43,61
1,25,85,1037
1,58,31,1049
1,92,83,1009
1,24,74,382
1,48,80,852
1,28,14,899
1,87,53,760
1,114,53,155
1,97,50,373
1,92,75,634
1,62,59,329
1,127,87,1191
1,12,10,1096
1,34,17,875
1,71,94,573
1,31,84,650
1,7,27,80
1,126,15,1002
1,51,97,857
1,63,104,460
1,96,86,690
1,49,90,987
1,108,24,664
1,68,20,1
1,91,56,492
1,32,126,370
1,53,61,184
1,57,40,812
1,17,91,1067
1,17,35,349
1,63,122,359
1,52,98,396
1,121,90,1131
1,89,57,4
1,65,75,1042
1,34,45,156
1,38,61,392
1,71,75,323
1,119,31,1141
1,21,37,190
1,22,125,1003
1,86,104,1085
1,34,64,724
1,62,28,447
1,89,54,909
1,58,106,799
1,114,51,175
1,61,94,799
1,75,8,206
1,68,121,46
1,38,112,879
1,107,20,586
1,121,113,88
1,118,101,867
1,87,7,192
1,113,69,69
1,48,25,418
1,0,109,440
1,105,89,410
1,36,2,1058
1,1,2,143
1,63,113,351
1,44,124,746
1,80,38,461
1,117,73,87
1,44,53,558
1,12,60,1016
1,71,70,509
1,15,40,538
1,115,76,36
1,9,55,635
1,49,107,808
1,109,37,340
1,97,78,401
1,33,120,827
1,70,64,308
1,61,79,240
1,85,59,580
1,22,37,976
1,41,46,83
1,109,68,468
1,105,28,877
1,13,76,333
1,108,43,728
1,32,79,759
1,2,88,750
1,58,123,701
1,31,72,1184
1,84,88,177
1,69,2,451
1,110,103,717
1,84,120,998
1,34,60,579
1,38,2,1048
1,117,11,636
1,57,54,656
1,85,94,451
1,72,84,676
1,25,123,180
1,37,97,1035
1,27,94,462
1,73,120,719
1,108,118,258
1,108,42,1119
1,108,105,1071
1,4,9,971
1,84,21,838
1,1,119,676
1,1,105,1029
1,63,103,558
1,28,24,450
1,72,46,918
1,115,94,703
1,93,77,264
1,11,112,705
1,90,34,564
1,120,92,752
1,40,29,499
1,96,127,141
1,103,38,678
1,47,18,670
1,29,6,847
1,47,124,876
1,47,75,162
1,70,60,621
1,21,37,651
1,121,27,455
1,6,77,329
1,2,60,1029
1,101,47,539
1,68,101,117
1,26,26,864
1,29,53,568
1,96,94,530
1,32,109,443
1,90,38,880
1,61,51,607
1,3,33,605
1,7,59,128
1,63,52,979
1,52,65,493
1,38,44,515
1,52,104,95
1,11,60,330
1,87,62,893
1,21,90,1052
1,77,32,903
1,105,13,712
1,77,27,515
1,38,121,843
1,5,66,99
1,112,116,59
1,26,6,400
1,22,66,996
1,60,30,115
1,24,92,59
