track,note,velocity,time
3,32,94,832
3,33,0,221
3,52,75,19
3,42,0,194
3,39,94,46
3,37,0,224
3,38,87,16
3,25,0,236
3,28,80,4
3,32,0,226
3,32,89,14
3,41,89,240
3,20,0,2
3,24,80,238
3,31,0,9
3,42,69,51
3,39,0,16
3,25,0,0
3,36,82,44
3,45,84,60
3,45,0,7
3,37,0,46
3,45,91,7
3,42,0,214
3,29,79,26
3,23,0,210
3,37,95,30
3,34,0,235
3,28,100,5
3,43,0,238
3,24,94,2
3,44,0,221
3,25,75,19
3,24,0,194
3,20,94,46
3,21,0,221
3,39,75,19
3,48,0,194
3,18,92,46
3,46,100,240
3,32,0,2
3,38,0,238
3,26,80,0
3,27,85,240
3,38,0,14
3,22,63,46
3,36,0,15
3,18,0,14
3,40,90,31
3,40,93,60
3,29,0,12
3,34,0,16
3,42,94,32
3,35,0,221
3,30,75,19
3,52,0,194
3,44,86,46
3,27,0,230
3,31,84,10
3,40,0,215
3,41,94,25
3,45,0,221
3,51,75,19
3,48,0,194
3,18,92,46
3,45,100,240
3,28,0,2
3,30,0,238
3,31,94,0
3,42,0,221
3,29,75,19
3,26,0,194
3,24,94,46
3,30,0,221
3,48,75,19
3,42,0,194
3,38,92,46
3,30,100,240
3,21,0,2
3,39,0,238
3,33,80,0
3,34,85,240
3,25,0,14
3,24,63,46
3,43,0,15
3,40,0,14
3,39,90,31
3,29,93,60
3,36,0,12
3,26,0,16
3,45,80,32
3,39,0,226
3,24,89,14
3,38,89,240
3,40,0,2
3,30,80,238
3,23,0,9
3,25,69,51
3,26,0,16
3,29,0,0
3,32,82,44
3,32,84,60
3,41,0,7
3,35,0,46
3,44,91,7
3,28,0,214
3,25,79,26
3,28,0,210
3,38,95,30
3,20,0,235
3,30,100,5
3,32,0,238
3,32,94,2
3,42,0,221
3,40,75,19
3,18,0,194
3,20,94,46
3,23,0,221
3,27,75,19
3,31,0,194
3,24,95,46
3,18,0,235
3,30,100,5
3,41,0,238
3,20,85,2
3,31,84,240
3,22,0,4
3,46,0,20
3,35,92,36
3,44,82,60
3,42,0,2
3,32,73,58
3,27,0,11
3,31,0,40
3,44,94,9
3,28,0,221
3,36,75,19
3,48,0,194
3,30,86,46
3,42,0,230
3,35,84,10
3,34,0,215
3,35,94,25
3,29,0,221
3,36,75,19
3,48,0,194
3,19,95,46
3,24,0,235
3,25,100,5
3,26,0,238
3,33,94,2
3,26,0,221
3,35,75,19
3,18,0,194
3,37,94,46
3,34,0,221
3,36,75,19
3,39,0,194
3,29,92,46
3,43,100,240
3,39,0,2
3,41,0,238
3,34,80,0
3,29,85,240
3,39,0,14
3,27,63,46
3,41,0,15
3,30,0,14
3,25,90,31
3,36,93,60
3,28,0,12
3,44,0,16
3,39,94,32
3,39,0,221
3,31,75,19
3,39,0,194
3,36,86,46
3,29,0,230
3,43,84,10
3,31,0,215
3,33,91,25
3,42,0,214
3,21,79,26
3,30,0,210
3,31,92,30
3,30,100,240
3,18,0,2
3,32,0,238
3,36,94,0
3,26,0,221
3,34,75,19
3,31,0,194
3,31,94,46
3,37,0,221
3,48,75,19
3,48,0,194
3,31,95,46
3,34,0,235
3,37,100,5
3,28,0,238
3,19,85,2
3,28,84,240
3,24,0,4
3,42,0,20
3,39,92,36
3,32,82,60
3,44,0,2
3,35,73,58
3,36,0,11
3,29,0,40
3,25,94,9
3,42,0,221
