track,note,velocity,time
0,65,127,238
0,65,109,93
0,65,127,89
0,65,94,89
0,65,111,94
0,65,102,5
0,46,94,2
0,58,110,1
0,65,95,2
0,58,110,2
0,67,127,0
0,65,121,1
0,58,94,1
0,58,116,5
0,67,99,0
0,58,101,234
0,65,127,5
0,58,116,79
0,67,127,0
0,63,111,2
0,58,127,4
0,58,127,114
0,63,123,3
0,58,76,3
0,63,114,3
0,63,120,2
0,58,127,0
0,63,101,0
0,58,100,2
0,63,127,0
0,58,127,0
0,63,109,5
0,58,95,1
0,58,114,0
0,63,127,3
0,65,127,1
0,65,125,2157
0,65,102,89
0,65,111,4
0,65,89,90
0,65,127,91
0,65,127,90
0,58,80,3
0,65,113,0
0,42,75,0
0,46,127,2
0,58,78,102
0,67,117,3
0,58,106,1
0,65,96,1
0,67,127,1
0,42,59,0
0,58,127,3
0,65,109,221
0,58,127,2
0,58,127,0
0,67,90,2
0,42,111,118
0,63,78,0
0,58,120,2
0,58,110,2
0,63,107,1
0,58,127,115
0,63,83,2
0,63,127,1
0,42,65,0
0,58,84,1
0,63,117,101
0,58,105,6
0,63,96,2
0,58,127,4
0,63,127,114
0,58,102,1
0,58,95,114
0,62,103,0
0,65,101,0
0,34,102,0
0,62,127,0
0,35,108,0
0,49,88,0
0,46,117,1
0,58,88,2
0,46,127,60
0,34,124,60
0,53,94,0
0,42,95,1
0,46,93,2
0,46,127,1
0,46,127,56
0,34,127,60
0,46,127,1
0,40,109,1
0,42,118,0
0,46,111,56
0,53,127,3
0,46,127,1
0,34,114,60
0,42,72,0
0,46,127,2
0,46,127,57
0,46,105,58
0,34,127,1
0,46,80,0
0,42,79,0
0,53,99,1
0,46,105,52
0,42,88,59
0,34,96,1
0,46,115,3
0,46,92,48
0,46,83,0
0,53,127,4
0,40,127,59
0,34,79,1
0,46,109,2
0,42,79,0
0,46,98,47
0,34,97,60
0,35,116,0
0,42,77,0
0,53,80,1
0,46,120,1
0,46,119,3
0,46,120,45
0,42,105,57
0,33,127,3
0,35,127,0
0,45,92,3
0,60,127,2
0,57,97,1
0,45,84,58
0,45,127,57
0,33,113,3
0,48,127,0
0,42,91,1
0,41,109,2
0,45,102,60
0,45,127,57
0,40,127,1
0,42,121,0
0,33,85,2
0,48,127,52
0,41,107,1
0,45,127,1
0,33,122,57
0,42,56,1
0,45,87,2
0,45,101,47
0,41,83,51
0,33,110,1
0,45,126,1
0,42,108,0
0,48,127,1
0,45,104,1
0,45,127,54
0,42,35,1
0,33,100,1
0,41,127,54
0,48,110,2
0,45,127,1
0,45,121,1
0,40,127,0
0,33,111,1
0,42,119,0
0,45,104,58
0,48,125,55
0,45,126,3
0,33,127,2
0,41,114,0
0,35,110,0
0,42,53,1
0,45,99,54
0,42,96,48
0,31,127,2
0,43,99,0
0,35,127,0
0,55,127,4
0,58,127,0
0,43,127,64
0,42,99,60
0,43,96,1
0,31,127,1
0,43,127,2
0,50,84,0
0,43,101,59
0,42,74,54
0,31,127,1
0,40,127,0
0,43,127,1
0,43,127,56
0,43,110,0
0,50,122,3
0,42,58,46
0,43,89,1
0,31,127,1
0,43,120,56
0,43,110,46
0,50,123,0
0,42,72,1
0,43,104,1
0,31,97,1
0,43,106,55
0,31,87,52
0,43,104,0
0,84,123,0
0,42,58,0
0,50,92,55
0,43,105,2
0,43,79,1
0,86,127,8
0,43,108,62
0,31,127,3
0,42,126,0
0,40,127,1
0,79,40,9
0,43,127,57
0,77,87,10
0,42,35,33
