track,note,velocity,time
0,42,120,0
0,42,0,624
0,42,70,0
0,42,0,466
0,42,70,732
0,42,0,1056
0,42,70,775
0,42,0,1149
0,69,61,849
0,60,62,0
0,31,62,1115
0,57,66,0
0,72,64,419
0,57,49,0
0,36,70,253
0,36,0,0
0,57,0,0
0,57,0,107
0,72,0,196
0,69,0,0
0,60,0,462
0,57,61,442
0,38,63,0
0,31,0,501
0,72,64,796
0,69,65,0
0,60,65,440
0,60,0,957
0,72,0,907
0,69,0,0
0,57,0,0
0,38,0,0
0,57,61,0
0,60,62,311
0,36,67,513
0,69,66,274
0,72,65,0
0,31,65,707
0,57,49,672
0,36,0,0
0,57,0,910
0,72,0,0
0,69,0,963
0,57,0,440
0,60,0,0
0,31,0,0
0,60,61,770
0,69,62,0
0,72,64,0
0,57,65,0
0,38,64,0
0,57,0,605
0,72,0,0
0,60,0,0
0,69,0,348
0,38,0,996
0,57,64,0
0,69,66,1147
0,60,66,0
0,72,65,714
0,31,66,832
0,57,49,0
0,36,71,229
0,36,0,16
0,57,0,0
0,69,0,391
0,60,0,0
0,57,0,0
0,72,0,0
0,31,0,302
0,69,61,799
0,57,62,0
0,72,62,0
0,60,67,541
0,38,65,0
0,60,0,0
0,72,0,0
0,69,0,855
0,57,0,0
0,38,0,0
0,31,61,103
0,57,64,0
0,69,64,626
0,60,64,850
0,72,65,0
0,57,49,1047
0,36,70,0
0,36,0,181
0,57,0,0
0,57,0,0
0,69,0,776
0,60,0,0
0,72,0,0
0,57,61,118
0,31,0,243
0,69,65,439
0,60,65,0
0,72,65,166
0,38,66,0
0,72,0,0
0,60,0,388
0,69,0,0
0,57,0,314
0,38,0,162
0,82,65,0
0,82,0,991
0,31,94,0
0,57,81,0
0,57,0,0
0,60,96,402
0,82,56,511
0,82,0,1157
0,31,0,0
0,38,96,0
0,38,0,0
0,41,96,0
0,82,52,461
0,82,0,0
0,41,0,0
0,46,98,0
0,82,71,898
0,46,0,0
0,82,0,684
0,82,51,322
0,82,0,0
0,41,99,0
0,41,0,322
0,43,96,1059
0,82,51,301
0,82,0,72
0,43,0,256
0,36,96,0
0,82,71,1100
0,36,0,11
0,82,0,575
0,82,51,0
0,82,0,180
0,82,55,0
0,57,62,972
0,69,62,0
0,72,62,0
0,82,0,0
0,60,65,0
0,82,67,1000
0,82,0,0
0,60,0,528
0,72,0,0
0,69,0,0
0,57,0,0
0,82,53,485
0,38,93,76
0,82,0,154
0,29,71,0
0,29,0,948
0,60,61,0
0,72,63,865
0,79,111,781
0,89,111,282
0,41,94,822
0,86,110,690
0,38,0,875
0,57,67,242
0,69,67,0
0,86,0,697
0,79,0,669
0,89,0,0
0,82,52,0
0,82,0,81
0,69,0,823
0,57,0,0
0,72,0,0
0,41,0,221
0,60,0,0
0,43,98,0
0,82,65,276
0,82,0,168
0,43,0,0
0,31,94,191
0,91,96,0
0,82,53,642
0,82,0,0
0,31,0,0
0,38,96,109
0,38,0,0
0,41,94,0
0,44,84,0
0,44,0,0
0,82,53,0
0,46,94,545
0,82,0,0
0,41,0,0
0,82,71,0
0,82,0,0
0,46,0,74
0,82,55,0
0,82,0,1025
0,41,96,0
0,41,0,0
0,44,81,743
0,43,96,1126
0,44,0,299
0,82,56,0
0,43,0,0
0,82,0,0
0,36,99,497
0,82,65,1144
0,82,0,0
0,36,0,0
0,91,0,0
0,85,93,0
0,79,94,0
0,67,94,337
0,89,98,0
0,86,93,789
0,85,0,0
0,67,0,3
0,82,50,572
0,82,0,657
0,89,0,0
0,67,94,0
0,79,0,360
0,86,0,0
0,67,0,0
0,29,66,635
0,86,94,499
0,44,87,0
0,89,98,0
0,79,97,816
0,29,0,253
0,44,0,835
0,89,0,1148
0,79,0,8
0,86,0,0
0,82,51,1076
0,82,0,0
0,79,95,0
0,67,93,0
0,86,94,1150
0,30,69,0
0,89,97,1102
0,30,0,1158
0,82,66,782
0,82,0,0
0,82,51,494
0,82,0,915
0,89,0,0
0,38,95,431
0,74,111,0
0,77,109,1114
0,46,81,926
0,67,0,0
0,86,0,0
0,79,0,0
0,38,99,84
0,90,99,358
0,46,0,0
0,90,0,0
0,91,94,931
0,74,0,0
0,77,0,1026
0,38,0,0
0,41,95,907
0,79,109,359
0,42,81,0
0,89,93,843
0,38,0,0
0,91,0,20
0,41,96,0
0,74,115,806
0,38,101,0
0,42,0,0
0,38,0,0
0,74,0,0
0,79,0,0
0,82,52,0
0,65,97,147
0,82,0,122
0,41,0,0
0,43,95,39
0,62,93,1127
0,77,110,84
0,36,97,0
0,42,81,955
0,86,93,0
0,89,0,354
0,41,0,0
0,43,97,0
0,74,115,0
0,58,95,767
0,55,94,0
0,42,0,128
0,36,0,1103
0,74,0,1116
0,77,0,909
0,36,70,0
0,36,0,363
0,82,70,0
0,55,0,0
0,55,79,563
0,43,0,0
0,58,0,1088
0,58,83,0
0,36,98,0
0,56,66,111
0,82,0,979
0,43,0,179
0,86,0,227
0,31,97,1021
0,31,99,0
0,57,85,335
0,91,97,788
0,62,0,0
0,62,78,800
0,65,0,0
0,65,81,0
0,36,0,0
0,56,0,0
0,57,0,0
0,60,0,0
0,60,97,16
0,82,55,0
0,31,0,294
0,31,0,0
0,38,95,0
0,46,103,9
0,82,0,181
0,38,98,0
0,46,0,649
0,65,0,1042
0,65,97,0
0,62,0,0
0,38,0,178
0,62,95,0
0,38,98,0
0,42,82,0
0,38,0,0
0,41,99,1092
0,41,98,0
0,56,71,938
0,58,0,0
0,58,93,0
0,55,0,970
0,55,97,0
0,42,0,0
0,38,0,833
0,56,0,222
0,65,0,0
0,62,0,0
0,58,0,1163
0,55,0,0
0,82,50,0
0,82,0,138
0,41,0,0
0,41,0,0
0,46,95,0
0,42,81,1012
0,46,97,574
0,42,0,0
0,82,69,0
0,65,99,0
0,46,0,0
0,62,96,683
0,42,98,754
0,82,0,479
0,46,0,0
0,56,68,0
0,58,98,0
0,55,96,1047
0,42,0,54
0,65,0,0
0,56,0,214
0,62,0,0
0,58,0,87
0,55,0,725
0,82,54,0
0,55,78,0
0,41,93,0
0,58,77,0
0,42,81,0
0,82,0,0
0,41,96,0
0,36,102,0
0,62,80,46
0,65,83,1156
0,42,0,0
0,36,0,526
0,55,0,0
0,58,0,692
0,62,0,735
0,65,0,290
0,65,96,0
0,41,0,0
0,62,94,0
0,56,67,0
0,42,82,691
0,41,0,1180
0,43,97,0
0,43,96,0
0,38,103,0
0,58,96,435
0,55,99,1048
0,56,0,0
0,42,0,0
0,38,0,0
0,65,0,915
0,62,0,1191
0,58,0,0
0,55,0,0
0,82,50,0
0,64,95,742
0,82,0,600
0,43,0,842
0,43,0,931
0,36,93,0
0,62,96,0
0,42,83,61
0,36,96,1012
0,58,99,300
0,55,93,0
0,42,0,112
0,82,69,80
0,55,0,0
0,55,77,0
0,58,0,111
0,36,0,0
0,58,77,0
0,36,99,0
0,56,67,0
0,82,0,467
0,36,0,0
0,42,102,0
0,62,0,0
0,62,77,0
0,64,0,971
0,64,78,0
0,36,0,717
0,56,0,0
0,42,0,0
0,82,51,256
0,64,0,264
0,64,97,0
0,62,0,514
0,82,0,0
