track,note,velocity,time
1,38,69,368
1,38,69,384
1,48,85,384
1,37,85,384
1,56,5,23424
1,61,7,32
1,45,9,32
1,40,10,32
1,47,12,32
1,58,13,32
1,49,15,32
1,49,17,32
1,48,18,32
1,55,20,32
1,57,21,32
1,49,23,32
1,56,25,32
1,49,26,32
1,47,28,32
1,46,29,32
1,48,31,32
1,46,33,32
1,61,34,32
1,41,36,32
1,42,37,32
1,56,39,32
1,40,41,32
1,41,42,32
1,60,44,32
1,42,45,32
1,56,47,32
1,47,49,32
1,53,50,32
1,56,52,32
1,56,53,32
1,58,55,32
1,44,57,32
1,40,58,32
1,51,60,32
1,60,61,32
1,40,63,32
1,60,65,32
1,53,66,32
1,49,68,32
1,45,69,32
1,43,71,32
1,52,73,32
1,47,74,32
1,62,76,32
1,56,78,32
1,51,79,32
1,49,81,32
1,55,82,32
1,52,118,11520
1,53,118,192
1,52,125,192
1,58,120,384
1,43,118,0
1,45,120,768
1,28,118,0
1,44,77,384
1,43,81,192
1,32,113,192
1,28,118,0
1,31,59,384
1,53,120,384
1,48,125,0
1,42,56,384
1,43,113,384
1,32,125,0
1,48,46,384
1,51,120,384
1,27,125,0
1,33,42,384
1,31,113,384
1,36,125,0
1,46,91,384
1,27,89,192
1,40,118,192
1,38,125,192
1,49,125,192
1,43,58,192
1,60,120,192
1,27,125,0
1,44,59,384
1,43,120,384
1,38,125,0
1,41,63,384
1,47,62,192
1,37,120,192
1,34,118,0
1,50,50,384
1,47,120,384
1,35,125,0
1,42,53,384
1,53,113,384
1,28,125,0
1,48,83,384
1,40,75,192
1,44,118,192
1,47,118,192
1,44,118,192
1,35,89,192
1,40,113,192
1,27,125,0
1,51,91,1536
1,52,83,768
1,48,71,1536
1,33,83,1536
1,45,71,1536
1,58,83,768
1,40,97,0
1,50,83,384
1,44,113,384
1,30,113,0
1,45,71,384
1,40,113,384
1,39,118,0
1,46,59,384
1,31,120,384
1,28,120,0
1,31,63,384
1,34,120,384
1,44,118,0
1,45,28,576
1,52,120,192
1,42,120,0
1,41,59,384
1,40,83,384
1,28,109,0
1,31,53,576
1,46,120,192
1,46,120,0
1,49,83,384
1,46,120,384
1,43,118,0
1,40,56,384
1,48,113,384
1,32,120,0
1,46,53,384
1,32,62,192
1,37,113,192
1,25,118,0
1,53,46,384
1,43,113,384
1,41,120,0
1,53,59,384
1,51,113,384
