track,note,velocity,time
1,52,101,398
1,40,39,892
1,120,95,546
1,80,55,819
1,14,5,711
1,53,94,242
1,72,84,498
1,45,63,1190
1,85,60,1135
1,80,124,200
1,33,116,363
1,78,123,568
1,75,127,993
1,72,76,334
1,82,114,777
1,15,120,626
1,9,43,819
1,58,89,1042
1,55,80,1027
1,49,47,662
1,16,63,2
1,98,126,308
1,59,12,47
1,50,54,1172
1,11,50,973
1,112,100,236
1,30,2,385
1,42,13,26
1,103,64,946
1,119,106,1062
1,50,114,1015
1,115,58,1122
1,6,14,1095
1,65,30,569
1,81,77,458
1,27,18,491
1,109,95,70
1,57,1,1123
1,45,8,866
1,90,60,682
1,2,80,5
1,9,79,1061
1,83,106,705
1,105,67,512
1,75,70,302
1,72,99,1025
1,58,63,872
1,29,8,113
1,96,105,621
1,98,9,826
1,39,12,472
1,9,73,172
1,42,96,1095
1,8,99,1056
1,81,97,913
1,84,5,436
1,37,96,256
1,110,54,1161
1,91,90,773
1,82,122,757
1,32,2,71
1,8,91,927
1,68,86,848
1,113,120,671
1,78,12,104
1,106,71,412
1,97,58,464
1,43,43,153
1,65,28,80
1,106,49,334
1,17,102,572
1,74,39,606
1,55,67,274
1,71,94,355
1,57,95,874
1,24,105,1002
1,62,90,1102
1,51,126,1019
1,75,28,1121
1,115,14,381
1,75,10,735
1,94,96,1003
1,82,95,124
1,96,7,516
1,63,102,544
1,68,15,83
1,118,43,197
1,99,9,590
1,64,66,82
1,89,70,851
1,77,36,350
1,9,54,917
1,77,123,695
1,103,15,1187
1,35,10,42
1,110,36,1137
1,62,83,559
1,73,100,952
1,0,31,972
1,18,46,8
1,98,43,412
1,53,3,940
1,60,0,1157
1,79,38,106
1,87,64,923
1,77,78,428
1,77,91,270
1,38,105,986
1,73,21,959
1,64,55,683
1,87,28,229
1,67,46,903
1,1,103,1175
1,107,10,966
1,85,45,546
1,29,58,1176
1,39,90,512
1,50,17,88
1,37,92,338
1,110,69,777
1,99,13,352
1,25,41,1046
1,111,33,821
1,120,22,999
1,33,12,524
1,78,120,535
1,15,121,13
1,122,20,942
1,85,81,415
1,122,21,1015
1,126,74,162
1,113,108,131
1,125,102,277
1,65,13,176
1,107,84,180
1,31,34,872
1,22,98,573
1,77,87,998
1,16,52,412
1,1,11,1099
1,111,112,517
1,14,68,730
1,36,26,618
1,40,26,33
1,27,115,1169
1,22,10,259
1,62,62,877
1,79,25,660
1,60,18,455
1,10,24,169
1,59,114,738
1,8,17,760
1,26,13,60
1,96,101,408
1,33,86,294
1,60,52,1150
1,86,20,373
1,108,3,1104
1,106,120,349
1,103,11,1066
1,13,87,549
1,47,99,624
1,127,114,211
1,120,34,766
1,110,45,1117
1,13,126,536
1,53,44,1134
1,91,102,995
1,86,126,970
1,100,119,951
1,9,59,5
1,24,13,663
1,61,79,865
1,9,15,207
1,3,5,689
1,23,13,1053
1,96,100,808
1,90,67,951
1,119,113,91
1,30,80,680
1,127,28,948
1,35,84,14
1,84,99,114
1,108,100,222
1,68,121,140
1,107,116,925
1,1,78,132
1,106,36,277
1,52,68,189
1,115,23,190
1,22,80,736
1,66,54,1147
1,18,117,309
1,86,52,1103
1,96,44,332
1,96,117,1017
1,44,86,593
1,46,31,210
1,76,93,563
1,36,90,57
1,73,75,985
1,85,67,351
1,77,79,1065
1,23,87,1099
1,116,4,508
1,127,3,43
1,60,17,806
1,28,105,774
1,61,51,375
1,8,43,747
1,36,2,612
1,26,13,194
1,67,25,137
1,113,68,144
1,108,85,440
1,99,27,31
1,108,67,398
1,91,10,523
1,2,34,587
1,93,74,666
1,106,93,477
1,54,89,391
1,4,46,46
1,75,61,30
1,89,119,608
1,3,121,428
1,19,44,1006
1,51,86,369
1,7,114,705
1,86,125,557
1,50,70,610
1,82,110,652
1,30,15,117
1,8,110,388
1,12,12,828
1,28,121,732
