track,note,velocity,time
1,54,107,470
1,54,0,0
1,56,110,0
1,56,0,235
1,54,109,529
1,54,0,0
1,56,101,265
1,56,0,0
1,54,110,490
1,54,0,0
1,56,118,827
1,56,0,0
1,54,102,361
1,54,0,326
1,52,113,0
1,52,0,1200
1,54,114,228
1,54,0,1128
1,56,101,468
1,56,0,0
1,54,102,0
1,54,0,0
1,56,104,0
1,56,0,0
1,54,101,0
1,54,0,952
1,56,115,546
1,56,0,0
1,54,102,586
1,54,0,0
1,57,118,71
1,57,0,0
1,56,117,0
1,56,0,0
1,54,110,886
1,54,0,0
1,52,115,1116
1,52,0,0
1,51,115,0
1,51,0,338
1,49,102,0
1,49,0,0
1,35,109,210
1,35,0,633
1,35,110,630
1,35,0,719
1,35,111,0
1,35,0,767
1,35,107,379
1,35,0,0
1,35,111,548
1,35,0,788
1,35,107,284
1,35,0,570
1,35,115,0
1,35,0,0
1,35,102,1027
1,35,0,159
1,35,110,851
1,35,0,566
1,35,106,676
1,35,0,446
1,35,107,0
1,35,0,0
1,35,102,0
1,35,0,99
1,35,101,744
1,35,0,924
1,35,106,981
1,35,0,0
1,35,101,0
1,35,0,0
1,38,119,40
1,38,0,0
1,33,107,730
1,33,0,714
1,33,115,0
1,33,0,0
1,33,114,0
1,33,0,0
1,33,106,0
1,33,0,0
1,33,106,1161
1,33,0,767
1,38,105,0
1,38,0,349
1,33,109,0
1,33,0,177
1,33,101,341
1,33,0,0
1,33,113,0
1,33,0,0
1,33,118,0
1,33,0,489
1,33,117,0
1,33,0,126
1,35,117,581
1,35,0,0
1,35,105,0
1,35,0,0
1,35,115,0
1,35,0,0
1,35,109,353
1,35,0,1190
1,35,113,0
1,35,0,0
1,35,106,0
1,35,0,228
1,35,111,0
1,35,0,0
1,35,111,488
1,35,0,206
1,35,104,1172
1,35,0,0
1,35,107,0
1,35,0,719
1,35,111,0
1,35,0,260
1,35,106,0
1,35,0,0
1,35,107,1069
1,35,0,670
1,35,102,0
1,35,0,0
1,35,111,0
1,35,0,0
1,35,109,753
1,35,0,74
1,35,105,593
1,35,0,0
1,38,101,400
1,38,0,0
1,33,113,440
1,33,0,9
1,33,118,844
1,33,0,980
1,33,109,791
1,33,0,0
1,33,107,0
1,33,0,0
1,33,107,0
1,33,0,0
1,38,114,692
1,38,0,935
1,33,114,806
1,33,0,640
1,33,118,1090
1,33,0,0
1,33,106,648
1,33,0,0
1,33,105,509
1,33,0,0
1,33,106,560
1,33,0,607
1,35,101,0
1,35,0,797
1,38,115,0
1,38,0,1045
1,35,109,800
1,35,0,0
1,33,114,0
1,33,0,0
1,35,113,786
1,35,0,0
1,38,119,392
1,38,0,377
1,35,118,0
1,35,0,1072
1,33,115,1200
1,33,0,0
1,35,117,682
1,35,0,864
1,33,109,616
1,33,0,0
1,33,113,1051
1,33,0,426
1,33,118,597
1,33,0,0
1,33,105,1170
1,33,0,0
1,33,115,465
1,33,0,0
1,38,101,99
1,38,0,1140
1,39,114,1102
1,39,0,0
1,40,109,1004
1,40,0,805
1,40,119,1172
1,40,0,0
1,40,115,236
1,40,0,0
1,40,109,0
1,40,0,0
1,40,110,0
1,40,0,528
1,35,118,0
1,35,0,179
1,40,118,185
1,40,0,0
1,38,119,222
1,38,0,0
1,35,109,0
1,35,0,0
1,33,104,1052
1,33,0,0
1,35,113,571
1,35,0,0
1,38,118,0
1,38,0,0
1,35,109,845
1,35,0,0
1,33,115,1200
1,33,0,904
1,35,118,0
1,35,0,0
1,33,105,0
1,33,0,0
1,33,105,124
1,33,0,618
1,33,113,0
1,33,0,654
1,33,104,1165
1,33,0,1200
1,33,115,0
1,33,0,0
1,33,118,0
1,33,0,0
1,33,105,1092
1,33,0,0
1,35,106,601
1,35,0,1200
1,35,110,1200
1,35,0,0
1,35,111,1162
1,35,0,0
1,35,118,344
1,35,0,0
1,35,107,0
1,35,0,515
1,35,105,0
1,35,0,220
1,35,105,51
1,35,0,0
1,35,107,733
1,35,0,532
1,35,106,1158
1,35,0,0
1,35,109,889
1,35,0,186
1,35,115,0
1,35,0,301
1,35,107,782
1,35,0,257
1,35,110,296
1,35,0,0
1,35,119,451
1,35,0,216
1,35,102,454
1,35,0,781
1,35,119,0
1,35,0,1200
1,35,105,0
1,35,0,133
1,45,114,0
1,45,0,0
1,44,110,0
1,44,0,860
1,42,102,78
1,42,0,203
1,40,118,816
1,40,0,524
1,39,115,0
1,39,0,434
1,37,117,112
1,37,0,30
1,36,105,954
1,36,0,802
1,35,102,0
1,35,0,0
1,35,113,521
1,35,0,0
1,35,101,0
1,35,0,537
1,35,114,689
1,35,0,1062
1,35,104,0
1,35,0,21
1,35,117,662
1,35,0,1051
1,35,117,0
1,35,0,0
1,35,118,508
1,35,0,0
1,35,109,0
1,35,0,1011
1,35,109,0
1,35,0,953
1,35,101,279
1,35,0,0
1,35,109,0
1,35,0,877
1,35,107,954
1,35,0,0
1,35,119,0
1,35,0,0
1,35,117,0
1,35,0,0
1,35,110,349
1,35,0,561
1,33,119,894
1,33,0,429
1,35,107,1009
1,35,0,80
1,35,101,0
1,35,0,516
1,35,113,207
1,35,0,1129
1,35,107,0
1,35,0,0
1,35,118,0
1,35,0,0
1,35,110,0
1,35,0,0
1,35,102,105
1,35,0,0
1,35,102,1098
1,35,0,870
1,35,110,0
1,35,0,0
1,35,110,0
1,35,0,1200
1,35,114,22
1,35,0,905
1,35,119,731
1,35,0,0
1,35,113,0
1,35,0,0
1,35,114,451
1,35,0,873
1,35,101,0
1,35,0,0
1,35,106,894
1,35,0,735
1,38,117,754
1,38,0,0
1,33,101,969
1,33,0,527
1,33,104,995
1,33,0,0
1,33,107,51
1,33,0,0
1,33,110,0
1,33,0,197
1,33,107,0
1,33,0,0
1,38,111,0
1,38,0,0
1,33,109,286
1,33,0,412
1,33,106,0
1,33,0,0
1,33,102,959
1,33,0,854
1,33,101,0
1,33,0,1184
1,33,113,0
1,33,0,536
1,35,106,539
1,35,0,1200
1,35,119,1143
1,35,0,1107
1,35,104,0
1,35,0,268
1,35,105,0
1,35,0,0
1,35,114,0
1,35,0,326
1,35,119,1087
1,35,0,677
1,35,114,159
1,35,0,297
1,35,101,0
1,35,0,0
1,35,117,0
1,35,0,0
1,35,104,0
1,35,0,0
1,35,114,0
1,35,0,1189
1,35,115,420
1,35,0,0
1,35,107,893
1,35,0,325
1,35,109,722
1,35,0,714
1,35,118,0
1,35,0,701
1,35,115,0
1,35,0,0
1,35,118,0
1,35,0,0
1,38,114,412
1,38,0,0
1,33,105,1200
1,33,0,720
1,33,104,0
1,33,0,0
1,33,110,434
1,33,0,538
1,33,110,0
1,33,0,0
1,33,104,0
1,33,0,676
1,38,111,0
1,38,0,0
1,33,101,0
1,33,0,503
1,33,104,0
1,33,0,1068
1,33,101,391
1,33,0,0
1,33,105,0
1,33,0,1062
1,33,117,0
1,33,0,0
1,35,113,291
1,35,0,521
1,38,106,0
1,38,0,0
1,35,106,959
1,35,0,0
1,33,109,313
1,33,0,0
1,35,115,0
1,35,0,0
1,38,104,0
1,38,0,1200
1,35,119,0
1,35,0,430
1,33,105,0
1,33,0,0
1,35,114,1058
1,35,0,0
1,33,115,0
1,33,0,0
1,33,114,282
1,33,0,464
1,33,106,0
1,33,0,82
1,33,111,157
1,33,0,0
1,33,111,817
1,33,0,0
1,38,111,0
1,38,0,1097
1,39,104,1141
1,39,0,1099
1,40,113,93
1,40,0,0
1,40,110,0
1,40,0,0
1,40,107,202
1,40,0,96
1,40,106,0
1,40,0,502
1,40,102,404
1,40,0,0
1,35,117,0
1,35,0,0
1,40,104,0
1,40,0,0
1,38,118,863
1,38,0,0
1,35,104,483
1,35,0,0
1,33,104,390
1,33,0,747
1,35,104,1134
1,35,0,0
1,38,111,0
1,38,0,0
1,35,117,0
1,35,0,0
1,33,113,167
1,33,0,0
1,35,118,0
1,35,0,0
1,33,111,606
1,33,0,1200
1,33,114,0
1,33,0,0
1,33,109,0
1,33,0,0
1,33,119,0
1,33,0,13
1,33,118,0
1,33,0,0
1,33,119,616
1,33,0,0
1,33,102,0
1,33,0,638
1,35,110,0
1,35,0,325
1,35,102,0
1,35,0,0
1,35,105,108
1,35,0,77
1,35,115,0
1,35,0,599
1,35,113,163
1,35,0,1200
1,35,106,0
1,35,0,911
1,35,119,0
1,35,0,272
1,35,101,583
1,35,0,0
1,35,114,751
1,35,0,0
1,35,114,0
1,35,0,953
1,35,109,0
1,35,0,446
1,35,113,0
1,35,0,0
1,35,101,0
1,35,0,1147
1,35,111,671
1,35,0,0
1,35,109,0
1,35,0,0
1,35,114,840
1,35,0,0
1,35,102,1184
1,35,0,317
1,45,113,0
1,45,0,882
1,44,110,0
1,44,0,772
1,42,111,0
1,42,0,666
1,40,110,0
1,40,0,1200
1,39,115,0
1,39,0,308
1,37,117,0
1,37,0,0
1,36,119,0
1,36,0,0
1,35,110,217
1,35,0,0
1,35,102,693
1,35,0,424
1,35,109,49
1,35,0,0
1,35,105,0
1,35,0,0
1,35,105,0
1,35,0,0
1,35,109,0
1,35,0,0
1,35,111,0
1,35,0,1042
1,35,109,0
1,35,0,1061
1,35,115,1115
1,35,0,526
1,35,119,973
1,35,0,0
1,35,101,835
1,35,0,0
1,35,102,0
1,35,0,887
1,35,114,0
1,35,0,103
1,35,114,0
1,35,0,0
1,35,111,0
1,35,0,0
1,35,109,0
1,35,0,63
1,38,111,84
1,38,0,548
1,35,117,579
1,35,0,429
1,33,107,79
1,33,0,0
1,35,102,0
1,35,0,0
1,38,111,1173
1,38,0,0
1,35,115,390
1,35,0,410
1,33,115,0
1,33,0,0
1,35,107,0
1,35,0,0
1,33,107,0
1,33,0,188
1,33,115,0
1,33,0,0
1,33,114,465
1,33,0,0
1,33,117,1050
1,33,0,690
1,33,110,0
1,33,0,599
1,38,101,332
1,38,0,0
1,39,114,0
1,39,0,222
1,40,118,0
1,40,0,0
1,40,101,0
1,40,0,144
1,40,119,0
1,40,0,1200
1,40,105,0
1,40,0,198
1,40,118,0
1,40,0,528
1,35,106,0
1,35,0,1079
1,40,119,0
1,40,0,1187
1,38,101,881
1,38,0,0
1,35,111,0
1,35,0,0
1,33,101,0
1,33,0,608
1,35,115,1041
1,35,0,0
1,38,107,0
1,38,0,746
1,35,119,0
1,35,0,0
1,33,109,0
1,33,0,444
1,35,101,292
1,35,0,0
1,33,110,768
1,33,0,1200
1,33,111,957
1,33,0,1061
1,33,107,204
1,33,0,866
1,33,106,0
1,33,0,0
1,33,119,425
1,33,0,541
1,33,105,0
1,33,0,0
1,33,115,456
1,33,0,702
1,35,106,1077
1,35,0,701
1,35,109,1200
1,35,0,0
1,35,107,459
1,35,0,0
1,35,115,0
1,35,0,657
1,35,118,1138
1,35,0,0
1,35,107,0
1,35,0,740
1,35,111,914
1,35,0,0
1,35,119,0
1,35,0,1024
1,35,109,654
1,35,0,0
1,35,111,87
1,35,0,907
1,35,111,0
1,35,0,113
1,35,111,0
1,35,0,0
1,35,113,0
1,35,0,0
1,35,111,0
1,35,0,0
1,35,110,383
1,35,0,1090
1,35,106,0
1,35,0,0
1,35,110,0
1,35,0,256
1,45,104,440
1,45,0,932
1,44,111,0
