track,note,velocity,time
1,80,62,553
1,12,40,1140
1,50,113,1107
1,109,14,485
1,72,111,636
1,67,110,67
1,105,75,218
1,24,47,228
1,14,87,521
1,89,106,936
1,4,111,445
1,58,6,378
1,96,81,520
1,5,34,902
1,34,1,687
1,114,85,719
1,94,33,7
1,127,66,219
1,32,20,394
1,77,25,353
1,100,12,504
1,18,74,160
1,75,59,172
1,51,46,324
1,42,0,717
1,69,36,430
1,87,51,429
1,56,27,836
1,109,78,56
1,91,38,369
1,107,98,823
1,60,16,63
1,14,48,356
1,97,46,823
1,36,62,354
1,60,70,30
1,89,4,613
1,94,111,306
1,100,51,107
1,112,111,306
1,124,78,1081
1,30,84,692
1,115,56,362
1,62,41,157
1,104,82,342
1,36,34,1196
1,47,125,1127
1,52,13,199
1,51,9,562
1,44,19,1111
1,32,52,988
1,106,93,93
1,76,100,1149
1,44,59,267
1,57,29,51
1,109,78,311
1,109,24,955
1,50,59,850
1,74,112,556
1,108,39,652
1,44,42,382
1,88,28,330
1,94,95,7
1,33,89,441
1,43,72,940
1,30,14,509
1,33,103,145
1,107,106,166
1,64,54,124
1,113,21,915
1,81,76,846
1,120,12,682
1,78,37,13
1,36,68,563
1,24,47,875
1,31,102,551
1,15,103,639
1,83,43,327
1,121,35,1147
1,118,98,548
1,85,61,1052
1,53,127,944
1,110,53,417
1,72,43,806
1,105,82,1034
1,45,8,224
1,23,124,125
1,55,110,938
1,94,15,842
1,42,12,578
1,17,122,680
1,59,30,95
1,3,55,252
1,127,126,145
1,48,53,372
1,38,94,1181
1,71,55,1010
1,42,125,366
1,105,75,565
1,36,77,336
1,93,22,317
1,53,11,1175
1,88,123,131
1,49,84,273
1,42,80,867
1,79,65,608
1,37,114,387
1,58,117,77
1,100,41,1123
1,26,71,350
1,31,123,980
1,63,74,261
1,105,20,402
1,38,101,1027
1,4,99,863
1,32,54,1139
1,55,34,431
1,102,14,7
1,102,74,64
1,99,79,909
1,60,25,50
1,18,83,867
1,70,73,738
1,69,49,644
1,114,97,559
1,118,73,1049
1,118,122,126
1,48,59,915
1,127,28,238
1,99,11,22
1,40,102,568
1,38,88,117
1,64,28,224
1,51,24,538
1,60,40,714
1,99,82,1155
1,92,67,365
1,78,98,32
1,72,92,1159
1,99,91,639
1,55,109,371
1,60,21,477
1,64,61,698
1,94,112,754
1,12,110,109
1,25,37,1102
1,121,43,889
1,36,5,805
1,69,75,749
1,76,61,1030
1,28,25,1130
1,39,94,715
1,75,101,1146
1,98,88,571
1,117,124,213
1,7,43,931
1,22,85,741
1,73,25,1056
1,93,125,985
1,126,119,266
1,77,62,1141
1,35,35,998
1,109,112,895
1,72,114,859
1,85,44,380
1,46,49,365
1,24,38,924
1,21,55,874
1,104,30,227
1,41,84,804
1,51,44,553
1,15,32,254
1,25,104,342
1,87,92,236
1,52,37,262
1,59,64,941
1,126,126,324
1,6,61,288
1,85,33,670
1,80,13,314
1,81,52,1181
1,63,125,550
1,95,69,1091
1,41,88,567
1,122,72,628
1,40,126,79
1,33,107,318
1,7,95,835
1,117,79,17
1,29,50,771
1,86,67,593
1,76,97,33
1,17,18,264
1,37,79,230
1,84,50,429
1,87,56,929
1,74,45,1074
1,52,14,442
1,98,74,1196
1,81,99,482
1,103,107,700
1,29,65,530
1,120,85,473
1,109,34,17
1,15,81,620
1,1,37,460
1,119,73,249
1,127,1,724
1,70,110,543
1,88,72,636
1,110,54,110
1,112,87,209
1,92,55,334
1,13,49,33
1,14,38,74
1,37,16,420
1,112,30,577
1,121,82,728
1,1,102,702
1,12,82,285
1,47,58,539
1,106,39,1185
1,105,127,44
1,85,68,149
1,123,82,72
1,38,82,178
1,34,126,840
1,35,118,143
1,56,71,375
1,41,56,496
1,127,117,834
1,72,65,171
1,41,2,446
1,127,125,352
1,50,107,380
1,62,17,764
1,32,68,10
1,44,8,868
1,75,106,1125
1,67,74,631
1,119,51,498
1,91,70,903
1,123,110,158
1,76,62,570
1,59,48,160
1,114,127,389
1,67,25,585
1,121,127,974
1,48,1,1161
1,122,27,1177
1,81,19,958
1,118,51,260
1,99,48,393
1,60,107,1124
1,124,17,405
1,55,119,329
1,104,77,182
1,123,120,1007
1,89,39,608
1,1,37,110
1,115,17,502
1,106,21,25
1,0,123,627
1,19,50,107
1,45,63,781
1,11,114,822
1,65,101,1072
1,102,94,1038
1,5,51,486
1,63,42,550
1,45,124,1118
1,41,89,539
1,94,83,525
1,35,31,335
1,117,108,515
1,94,41,206
1,81,120,160
1,94,35,219
1,109,95,1082
1,20,109,634
1,26,106,1154
1,12,21,1100
1,71,38,884
1,79,80,574
1,125,46,337
1,111,45,1020
1,81,89,546
1,11,7,994
1,108,104,445
1,27,105,792
1,109,64,785
1,49,36,985
1,119,118,719
1,0,46,125
1,61,111,360
1,21,29,1122
1,124,38,1191
1,116,4,235
1,123,13,182
1,117,75,881
1,53,69,1062
1,45,117,742
1,47,17,274
1,112,27,468
1,24,19,481
