track,note,velocity,time
1,68,62,495
1,73,62,200
1,73,0,221
1,68,0,712
1,72,65,978
1,68,65,435
1,67,58,1200
1,70,58,0
1,68,0,527
1,72,0,187
1,67,0,0
1,70,0,0
1,68,54,459
1,75,54,0
1,75,0,0
1,68,0,0
1,65,53,793
1,73,53,0
1,73,0,94
1,65,0,0
1,68,53,669
1,72,53,559
1,72,0,641
1,68,0,8
1,67,52,1200
1,70,52,1043
1,70,0,750
1,67,0,0
1,68,51,0
1,68,0,70
1,73,65,0
1,78,65,0
1,78,0,0
1,73,0,90
1,73,65,789
1,77,65,594
1,77,0,924
1,73,0,219
1,72,61,0
1,75,61,919
1,75,0,1200
1,72,0,444
1,73,56,189
1,80,56,0
1,80,0,0
1,73,0,0
1,70,55,730
1,78,55,0
1,78,0,0
1,70,0,0
1,73,55,0
1,77,55,0
1,77,0,0
1,73,0,917
1,72,53,592
1,75,53,0
1,75,0,573
1,72,0,0
1,73,50,0
1,73,0,0
1,61,65,614
1,73,65,0
1,73,0,0
1,61,0,0
1,60,65,0
1,72,65,595
1,72,0,1165
1,60,0,338
1,58,65,677
1,70,65,0
1,58,0,1200
1,63,65,0
1,63,0,1200
1,70,0,0
1,75,65,566
1,75,0,573
1,73,62,0
1,65,62,58
1,65,0,1087
1,68,62,77
1,68,0,302
1,73,0,0
1,72,62,0
1,72,0,998
1,67,58,0
1,70,58,0
1,67,0,845
1,70,0,896
1,68,56,0
1,68,0,1200
1,66,66,377
1,78,66,741
1,78,0,203
1,66,0,0
1,65,65,0
1,77,65,0
1,77,0,0
1,65,0,0
1,63,65,0
1,75,65,0
1,63,0,1200
1,68,73,1168
1,68,0,675
1,75,0,0
1,80,73,1136
1,80,0,0
1,70,62,0
1,78,62,652
1,70,0,0
1,73,62,151
1,73,0,0
1,78,0,570
1,77,62,796
1,77,0,0
1,75,62,0
1,72,62,136
1,72,0,0
1,75,0,0
1,73,59,955
1,73,0,0
1,73,53,952
1,65,53,0
1,65,0,553
1,73,0,1083
1,73,58,25
1,65,58,0
1,65,0,453
1,73,0,1064
1,65,57,0
1,73,57,1033
1,73,0,717
1,65,0,723
1,63,57,0
1,73,57,25
1,73,0,0
1,72,58,474
1,72,0,376
1,63,0,1200
1,63,58,0
1,71,58,0
1,71,0,510
1,63,0,0
1,63,58,441
1,71,58,609
1,71,0,966
1,63,0,790
1,63,56,0
1,71,56,876
1,71,0,1200
1,63,0,0
1,63,56,110
1,71,56,1006
1,71,0,84
1,70,56,0
1,70,0,838
1,63,0,3
1,61,65,574
1,70,65,0
1,70,0,0
1,61,0,585
1,66,75,0
1,72,75,0
1,72,0,615
1,66,0,0
1,65,78,0
1,73,78,0
1,73,0,1089
1,65,0,0
1,66,90,0
1,75,90,0
1,75,0,11
1,66,0,0
1,63,77,622
1,66,77,444
1,66,0,0
1,63,0,0
1,61,65,435
1,65,65,0
1,65,0,1200
1,61,0,0
1,70,65,1067
1,58,65,1089
1,70,0,790
1,66,65,760
1,66,0,1013
1,58,0,0
1,61,71,0
1,65,71,0
1,65,0,765
1,61,0,942
1,60,65,823
1,63,65,1054
1,63,0,0
1,60,0,0
1,61,65,0
1,73,65,0
1,73,0,466
1,61,0,0
1,60,66,0
1,72,66,0
1,72,0,1200
1,60,0,800
1,70,61,412
1,58,61,601
