track,note,velocity,time
1,36,85,1536
1,36,49,162
1,36,87,130
1,36,50,30
1,36,81,214
1,38,51,68
1,38,106,166
1,38,49,100
1,38,97,26
1,38,96,228
1,36,68,4
1,36,80,176
1,36,111,130
1,36,82,32
1,36,74,226
1,38,64,68
1,38,65,212
1,38,48,196
1,41,76,28
1,31,105,388
1,31,114,182
1,31,64,118
1,31,101,54
1,31,78,644
1,31,47,196
1,31,108,122
1,31,57,50
1,31,110,644
1,31,108,178
1,31,81,132
1,31,50,32
1,31,99,170
1,43,85,78
1,36,62,1348
1,36,77,232
1,36,48,134
1,36,79,132
1,40,108,112
1,43,99,34
1,36,73,26
1,36,78,258
1,31,82,18
1,36,106,22
1,36,73,116
1,40,94,106
1,43,96,20
1,36,103,36
1,36,87,226
1,31,116,54
1,36,61,24
1,36,75,126
1,40,95,118
1,43,84,40
1,36,53,10
1,36,44,186
1,31,81,46
1,36,78,24
1,36,94,118
1,40,72,116
1,43,110,66
1,36,97,192
1,36,102,178
1,31,60,26
1,36,60,26
1,36,68,118
1,40,91,118
1,43,78,56
1,36,71,4
1,36,104,276
1,31,107,20
1,36,83,22
1,36,111,122
1,40,77,100
1,43,93,52
1,38,94,44
1,38,101,210
1,33,90,50
1,38,82,38
1,38,48,100
1,41,81,70
1,45,53,52
1,38,113,48
1,38,83,216
1,33,64,50
1,38,88,38
1,38,46,102
1,41,97,86
1,45,96,58
1,38,108,36
1,38,59,274
1,33,71,66
1,38,110,24
1,38,71,116
1,41,67,100
1,45,58,70
1,38,92,36
1,38,94,260
1,33,106,40
1,38,113,26
1,38,114,100
1,41,89,116
1,45,69,68
1,38,87,36
1,38,75,242
1,33,62,58
1,38,81,38
1,38,91,102
1,41,96,108
1,45,105,68
1,38,112,22
1,38,76,226
1,33,111,68
1,38,106,22
1,38,61,116
1,41,113,102
1,45,93,66
1,43,80,22
1,43,58,308
1,38,76,100
1,43,59,32
1,35,60,10
1,38,67,22
1,43,67,36
1,43,95,92
1,43,71,218
1,38,61,66
1,43,70,40
1,41,50,72
1,40,47,106
1,38,61,18
1,36,75,106
1,36,79,276
1,31,79,54
1,36,72,6
1,36,106,58
1,40,99,88
1,43,96,50
1,36,101,18
1,36,91,226
1,31,60,52
1,36,59,20
1,36,51,100
1,40,113,130
1,43,101,38
1,36,66,52
1,36,114,276
1,31,77,50
1,36,75,38
1,36,57,96
1,40,85,112
1,43,65,40
1,36,101,20
1,36,50,260
1,31,101,74
1,36,115,22
1,36,109,102
1,40,45,114
1,43,75,56
1,36,102,44
1,36,62,260
1,31,51,52
1,36,114,22
1,36,84,100
1,40,66,120
1,43,95,50
1,36,72,36
1,36,70,200
1,31,105,68
1,36,70,8
1,36,63,106
1,40,72,94
1,43,94,68
1,36,95,58
1,36,115,244
1,31,87,92
1,36,101,6
1,36,94,114
1,40,59,110
1,43,111,46
1,36,80,54
1,36,101,274
1,31,55,24
1,36,92,4
1,36,82,116
1,40,89,86
1,43,69,66
1,38,93,52
1,38,90,244
1,33,68,66
1,38,64,24
1,38,114,90
1,41,74,86
1,45,46,52
1,38,69,52
1,38,68,242
1,33,114,70
1,38,54,10
1,38,93,90
1,41,62,100
1,45,61,58
1,38,70,42
1,38,103,242
1,33,104,82
1,38,111,22
1,38,113,90
1,41,81,108
1,45,55,68
1,38,70,54
1,38,71,244
1,33,93,38
1,38,69,22
1,38,80,102
1,41,68,100
1,45,46,66
1,38,50,58
1,38,50,262
1,33,56,54
1,38,76,22
1,38,56,116
1,41,104,102
1,45,109,52
1,38,89,52
1,38,81,276
1,33,68,36
1,38,109,6
1,38,63,116
1,41,78,84
1,45,106,66
1,43,99,40
1,43,99,228
1,38,82,82
1,43,77,96
1,35,110,26
1,38,79,88
1,41,47,84
1,43,71,52
1,43,89,218
1,38,44,88
1,43,78,6
1,41,113,54
1,40,48,74
1,38,74,192
1,36,54,132
1,36,78,260
1,31,105,62
1,36,113,20
1,36,55,118
1,40,76,88
1,43,93,54
1,38,51,48
1,38,66,226
1,33,60,192
1,43,102,88
1,41,47,52
