track,note,velocity,time
4,42,41,1200
4,42,0,605
4,42,50,0
4,42,0,799
4,42,52,0
4,42,0,473
4,46,50,0
4,46,0,0
4,42,38,1016
4,42,0,0
4,42,38,0
4,42,0,0
4,42,41,143
4,42,0,0
4,42,39,356
4,42,0,0
4,42,36,508
4,42,0,524
4,42,53,1007
4,42,0,0
4,42,52,0
4,42,0,0
4,46,40,459
4,46,0,73
4,42,52,266
4,42,0,630
4,42,41,175
4,42,0,231
4,42,35,434
4,42,0,0
4,42,43,734
4,42,0,400
4,42,52,186
4,42,0,733
4,42,50,762
4,42,0,0
4,42,53,0
4,42,0,0
4,46,36,0
4,46,0,0
4,42,36,0
4,42,0,0
4,42,48,0
4,42,0,0
4,42,42,0
4,42,0,1056
4,42,38,199
4,42,0,731
4,42,47,859
4,42,0,1000
4,42,46,0
4,42,0,105
4,42,44,0
4,42,0,0
4,42,47,0
4,46,46,70
4,42,0,149
4,46,0,0
4,42,42,1181
4,42,0,441
4,42,37,0
4,42,0,0
4,42,52,1172
4,42,0,146
4,42,46,0
4,42,0,0
4,42,45,586
4,42,0,142
4,42,52,1078
4,42,0,0
4,42,35,848
4,42,0,901
4,42,39,623
4,42,0,583
4,42,41,513
4,42,0,776
4,42,46,0
4,42,0,0
4,42,51,0
4,42,0,0
4,42,39,0
4,46,49,426
4,42,0,667
4,42,39,0
4,46,0,0
4,42,0,0
4,42,38,0
4,42,0,156
4,42,44,1200
4,42,0,0
4,42,35,0
4,42,0,0
4,42,45,1084
4,42,0,0
4,42,52,0
4,42,0,261
4,42,37,1154
4,42,0,0
4,46,53,0
4,46,0,995
4,42,53,0
4,42,0,942
4,42,49,609
4,42,0,1200
4,42,43,0
4,42,0,821
4,42,42,0
4,42,0,1024
4,42,44,0
4,42,0,255
4,42,52,230
4,42,0,1075
4,42,53,146
4,42,0,1014
4,46,48,781
4,46,0,0
4,42,45,0
4,42,0,0
4,42,48,0
4,42,0,961
4,42,39,0
4,42,0,228
4,42,36,0
4,42,0,1019
4,42,38,0
4,42,0,589
4,42,39,432
4,42,0,0
4,42,40,664
4,42,0,0
4,46,43,0
4,46,0,253
4,42,41,0
4,42,0,0
4,42,53,0
4,42,0,0
4,42,44,0
4,42,0,0
4,42,44,973
4,42,0,275
4,42,53,1014
4,42,0,0
4,42,38,211
4,42,0,354
4,42,42,0
4,42,0,0
4,42,42,986
4,46,50,0
4,42,0,0
4,46,0,0
4,42,38,37
4,42,0,0
4,42,52,782
4,42,0,611
4,42,54,0
4,42,0,92
4,42,37,917
4,42,0,0
4,42,40,0
4,42,0,1200
4,42,52,285
4,42,0,129
4,42,37,50
4,42,0,0
4,46,38,581
4,46,0,81
4,42,38,0
4,42,0,536
4,42,38,609
4,42,0,0
4,42,47,0
4,42,0,0
4,42,50,0
4,42,0,882
4,42,52,294
4,42,0,0
4,42,39,971
4,42,0,0
4,42,38,0
4,42,0,891
4,42,45,241
4,42,0,0
4,46,41,0
4,46,0,932
4,42,35,854
4,42,0,0
4,42,53,1200
4,42,0,0
4,42,42,1055
4,42,0,0
4,42,42,1105
4,42,0,0
4,46,45,801
4,46,0,569
4,42,39,495
4,42,0,0
4,42,36,0
4,42,0,873
4,42,38,0
4,42,0,0
4,42,43,0
4,42,0,1061
4,42,53,508
4,42,0,672
4,42,39,0
4,42,0,0
4,42,41,0
4,42,0,0
4,42,50,0
4,42,0,0
4,42,49,0
4,46,54,0
4,42,0,0
4,46,0,0
4,42,44,0
4,42,0,0
4,42,44,186
4,42,0,219
4,42,47,468
4,42,0,752
4,42,45,426
4,42,0,0
4,42,43,493
4,42,0,0
4,42,48,187
4,42,0,0
4,42,41,0
4,42,0,0
4,46,39,0
4,46,0,812
4,42,37,0
4,42,0,0
4,42,40,0
4,42,0,195
4,42,48,1145
4,42,0,572
4,42,39,969
4,42,0,289
4,42,44,0
4,42,0,0
4,42,45,774
4,42,0,302
4,42,46,0
4,42,0,883
4,46,45,0
4,46,0,615
4,42,54,0
4,42,0,0
4,42,52,511
4,42,0,0
4,42,50,0
4,42,0,965
4,42,37,26
4,42,0,0
4,42,50,609
4,42,0,0
4,42,42,476
4,42,0,0
4,42,52,0
4,42,0,1139
4,46,49,233
4,46,0,0
4,42,45,0
4,42,0,0
4,42,52,0
4,42,0,0
4,42,35,459
4,42,0,0
4,42,39,531
4,42,0,0
4,42,41,0
4,42,0,0
4,42,46,488
4,42,0,0
4,42,51,0
4,42,0,694
4,42,39,0
4,46,49,91
4,42,0,666
4,42,39,0
4,46,0,0
4,42,0,0
4,42,38,0
4,42,0,995
4,42,44,225
4,42,0,730
4,42,35,0
4,42,0,700
4,42,45,0
4,42,0,0
4,42,52,0
4,42,0,0
4,42,37,0
4,42,0,150
4,46,53,0
4,46,0,272
4,42,53,0
4,42,0,1200
4,42,49,0
4,42,0,1000
4,42,43,758
4,42,0,1055
4,42,42,1023
4,42,0,0
4,42,44,0
4,42,0,85
4,42,52,689
4,42,0,0
4,42,53,123
4,42,0,0
4,46,48,746
4,46,0,927
4,42,45,568
4,42,0,283
4,42,48,0
4,42,0,0
4,42,39,0
4,42,0,0
4,42,36,0
4,42,0,0
4,42,38,0
4,42,0,0
4,42,39,276
4,42,0,751
4,42,40,744
4,42,0,0
4,46,43,0
4,46,0,178
4,42,41,813
4,42,0,0
4,42,53,0
4,42,0,0
4,42,44,1012
4,42,0,0
4,42,44,0
4,42,0,1085
4,42,53,648
4,42,0,552
4,42,38,0
4,42,0,0
4,42,42,578
4,42,0,727
4,42,42,0
4,46,50,1035
4,42,0,468
4,46,0,0
4,42,38,0
4,42,0,698
4,42,52,0
4,42,0,1096
4,42,54,1024
4,42,0,1161
4,42,37,0
4,42,0,1045
4,42,40,1023
4,42,0,856
4,42,52,402
4,42,0,0
4,42,37,969
4,42,0,980
4,46,38,0
4,46,0,403
4,42,38,0
4,42,0,0
4,42,38,0
4,42,0,679
4,42,47,0
4,42,0,1173
4,42,50,0
4,42,0,486
4,42,52,953
4,42,0,1069
4,42,39,135
4,42,0,291
4,42,38,0
4,42,0,0
4,42,45,0
4,42,0,1063
4,46,41,337
4,46,0,0
4,42,35,343
4,42,0,266
4,42,53,0
4,42,0,0
4,42,42,748
4,42,0,328
4,42,42,1200
4,42,0,0
4,46,45,469
4,46,0,1193
4,42,39,0
4,42,0,254
4,42,36,455
4,42,0,0
4,42,38,0
4,42,0,3
4,42,43,1051
4,42,0,1131
4,42,53,26
4,42,0,0
4,42,39,0
4,42,0,518
4,42,41,589
4,42,0,460
4,42,50,771
4,42,0,623
4,42,49,1150
4,46,54,0
4,42,0,0
4,46,0,0
4,42,44,920
4,42,0,52
4,42,44,0
4,42,0,0
4,42,47,565
4,42,0,568
4,42,45,773
4,42,0,300
4,42,43,0
4,42,0,38
4,42,48,394
4,42,0,1185
4,42,41,0
4,42,0,1100
4,46,39,680
4,46,0,828
4,42,37,300
4,42,0,375
4,42,40,108
4,42,0,1168
4,42,48,0
4,42,0,186
4,42,39,0
4,42,0,0
4,42,44,0
4,42,0,434
4,42,45,802
4,42,0,0
4,42,46,0
4,42,0,446
4,46,45,561
4,46,0,0
4,42,54,0
4,42,0,984
4,42,52,1097
4,42,0,17
4,42,50,0
4,42,0,0
4,42,37,0
4,42,0,457
4,42,50,0
4,42,0,1170
4,42,42,0
4,42,0,0
4,42,52,1200
4,42,0,0
4,46,49,0
4,46,0,470
4,42,41,0
4,42,0,5
4,42,50,0
4,42,0,0
4,42,52,0
4,42,0,0
4,46,50,673
4,46,0,0
4,42,38,0
4,42,0,0
4,42,38,0
4,42,0,0
4,42,41,1120
4,42,0,413
4,42,39,0
4,42,0,481
4,42,36,1048
4,42,0,0
4,42,53,0
4,42,0,0
4,42,52,0
4,42,0,0
4,46,40,954
4,46,0,0
4,42,52,0
4,42,0,831
4,42,41,0
4,42,0,935
4,42,35,0
4,42,0,776
4,42,43,0
4,42,0,20
4,42,52,915
4,42,0,216
4,42,50,1114
4,42,0,1022
4,42,53,437
4,42,0,624
4,46,36,987
4,46,0,0
4,42,36,632
4,42,0,0
4,42,48,871
4,42,0,68
4,42,42,325
4,42,0,149
4,42,38,1200
4,42,0,0
4,42,47,0
4,42,0,312
4,42,46,161
4,42,0,0
4,42,44,0
4,42,0,6
4,42,47,0
4,46,46,0
4,42,0,0
4,46,0,257
4,42,42,756
4,42,0,856
4,42,37,0
4,42,0,1197
4,42,52,0
4,42,0,111
4,42,46,0
4,42,0,0
4,42,45,1200
4,42,0,500
4,42,52,0
4,42,0,0
4,42,35,0
4,42,0,0
4,42,39,1045
4,42,0,292
4,42,41,1033
4,42,0,0
4,42,46,720
4,42,0,0
4,42,51,0
4,42,0,0
4,42,39,0
4,46,49,0
4,42,0,530
4,42,39,0
4,46,0,0
4,42,0,0
4,42,38,0
4,42,0,0
4,42,44,107
4,42,0,0
4,42,35,0
4,42,0,0
4,42,45,730
4,42,0,828
4,42,52,0
4,42,0,0
4,42,37,0
4,42,0,428
4,46,53,0
4,46,0,0
4,42,53,0
4,42,0,944
4,42,49,0
4,42,0,711
4,42,43,0
4,42,0,0
4,42,42,0
4,42,0,104
4,42,44,471
4,42,0,0
4,42,52,0
4,42,0,1009
4,42,53,0
4,42,0,0
4,46,48,0
4,46,0,0
4,42,45,870
4,42,0,341
4,42,48,108
4,42,0,270
4,42,39,916
4,42,0,51
4,42,36,565
4,42,0,0
4,42,38,645
4,42,0,0
4,42,39,339
4,42,0,0
4,42,40,0
4,42,0,683
4,46,43,0
4,46,0,74
4,42,41,0
4,42,0,157
4,42,53,594
4,42,0,549
4,42,44,0
4,42,0,1011
4,42,44,507
4,42,0,108
4,42,53,0
4,42,0,41
4,42,38,0
4,42,0,0
4,42,42,1157
4,42,0,0
4,42,42,0
4,46,50,0
4,42,0,0
4,46,0,0
4,42,38,627
4,42,0,453
4,42,52,0
4,42,0,0
4,42,54,221
4,42,0,788
4,42,37,1080
4,42,0,0
4,42,40,819
4,42,0,301
4,42,52,0
4,42,0,0
4,42,37,165
4,42,0,613
4,46,38,865
4,46,0,93
4,42,38,0
4,42,0,227
4,42,38,0
4,42,0,0
4,42,47,880
4,42,0,733
4,42,50,0
4,42,0,0
4,42,52,794
4,42,0,61
4,42,39,0
4,42,0,71
4,42,38,568
4,42,0,0
4,42,45,336
4,42,0,47
4,46,41,0
4,46,0,718
4,42,35,0
4,42,0,915
4,42,53,0
4,42,0,0
4,42,42,320
4,42,0,0
4,42,42,0
4,42,0,0
4,46,45,593
4,46,0,0
4,42,39,324
4,42,0,369
4,42,36,0
4,42,0,68
4,42,38,0
4,42,0,0
4,42,43,32
4,42,0,0
4,42,53,1162
4,42,0,572
4,42,39,0
4,42,0,97
4,42,41,975
4,42,0,0
4,42,50,0
4,42,0,0
4,42,49,847
4,46,54,108
4,42,0,0
4,46,0,0
4,42,44,0
4,42,0,0
4,42,44,0
4,42,0,0
4,42,47,0
4,42,0,516
4,42,45,0
4,42,0,0
4,42,43,0
4,42,0,0
4,42,48,571
4,42,0,680
4,42,41,0
4,42,0,0
4,46,39,957
4,46,0,0
4,42,37,1087
4,42,0,1184
4,42,40,0
4,42,0,834
4,42,48,0
4,42,0,832
4,42,39,0
4,42,0,728
4,42,44,859
4,42,0,203
4,42,45,489
4,42,0,687
4,42,46,1200
4,42,0,0
4,46,45,1079
4,46,0,0
4,42,54,1200
4,42,0,714
4,42,52,0
4,42,0,0
4,42,50,0
4,42,0,1094
4,42,37,0
4,42,0,0
4,42,50,0
4,42,0,0
4,42,42,0
4,42,0,0
4,42,52,0
4,42,0,1069
4,46,49,0
4,46,0,0
4,42,45,78
4,42,0,1107
4,42,52,250
4,42,0,0
4,42,35,568
4,42,0,0
4,42,39,0
4,42,0,0
4,42,41,0
4,42,0,985
4,42,46,22
4,42,0,0
4,42,51,0
4,42,0,0
4,42,39,428
4,46,49,1075
4,42,0,0
4,42,39,0
4,46,0,0
4,42,0,820
4,42,38,0
4,42,0,0
4,42,44,0
4,42,0,0
4,42,35,0
4,42,0,0
4,42,45,758
4,42,0,0
4,42,52,0
4,42,0,257
4,42,37,1179
4,42,0,0
4,46,53,0
4,46,0,730
4,42,53,864
4,42,0,948
4,42,49,0
4,42,0,0
4,42,43,0
4,42,0,0
4,42,42,810
4,42,0,0
4,42,44,280
4,42,0,1056
4,42,52,188
4,42,0,0
4,42,53,678
4,42,0,573
4,46,48,397
4,46,0,0
4,42,45,896
4,42,0,0
4,42,48,881
4,42,0,1100
4,42,39,359
4,42,0,855
4,42,36,501
4,42,0,0
4,42,38,115
4,42,0,723
4,42,39,0
4,42,0,106
4,42,40,1197
4,42,0,85
4,46,43,1091
4,46,0,900
4,42,41,0
4,42,0,0
4,42,53,0
4,42,0,792
4,42,44,4
4,42,0,598
4,42,44,0
4,42,0,0
4,42,53,0
4,42,0,0
4,42,38,0
4,42,0,77
4,42,42,0
4,42,0,876
4,42,42,924
4,46,50,0
4,42,0,0
4,46,0,215
4,42,38,0
4,42,0,703
4,42,52,526
4,42,0,0
4,42,54,1141
4,42,0,606
4,42,37,1164
4,42,0,727
4,42,40,648
4,42,0,597
4,42,52,0
4,42,0,0
4,42,37,0
4,42,0,141
4,46,38,555
4,46,0,0
4,42,38,0
4,42,0,270
4,42,38,0
4,42,0,174
4,42,47,1155
4,42,0,820
4,42,50,479
4,42,0,639
4,42,52,79
4,42,0,866
4,42,39,1154
4,42,0,1196
4,42,38,0
4,42,0,37
4,42,45,856
4,42,0,0
4,46,41,0
4,46,0,0
4,42,35,506
4,42,0,0
4,42,53,0
4,42,0,128
4,42,42,590
4,42,0,0
4,42,42,99
4,42,0,1200
4,46,45,0
4,46,0,0
4,42,39,644
4,42,0,0
4,42,36,0
4,42,0,0
4,42,38,1003
4,42,0,402
4,42,43,0
4,42,0,212
4,42,53,167
4,42,0,0
4,42,39,0
4,42,0,943
4,42,41,1112
4,42,0,956
4,42,50,0
4,42,0,139
4,42,49,0
4,46,54,0
4,42,0,187
4,46,0,0
4,42,44,171
4,42,0,381
4,42,44,0
4,42,0,1152
4,42,47,388
4,42,0,57
4,42,45,0
4,42,0,0
4,42,43,396
4,42,0,931
4,42,48,137
4,42,0,0
4,42,41,248
4,42,0,697
4,46,39,434
4,46,0,0
4,42,37,0
4,42,0,0
4,42,40,1192
4,42,0,78
4,42,48,618
4,42,0,0
4,42,39,973
4,42,0,0
4,42,44,0
4,42,0,0
4,42,45,1032
4,42,0,991
4,42,46,139
4,42,0,833
4,46,45,0
4,46,0,728
4,42,54,0
4,42,0,12
4,42,52,539
4,42,0,986
4,42,50,1045
4,42,0,0
4,42,37,0
4,42,0,1084
4,42,50,0
4,42,0,0
4,42,42,1130
4,42,0,240
4,42,52,0
4,42,0,0
4,46,49,0
4,46,0,0
4,42,41,853
4,42,0,1119
4,42,50,0
4,42,0,161
4,42,52,445
4,42,0,171
4,46,50,463
4,46,0,483
4,42,38,0
4,42,0,0
4,42,38,0
4,42,0,1053
4,42,41,0
4,42,0,0
4,42,39,1154
4,42,0,537
4,42,36,0
4,42,0,0
4,42,53,443
4,42,0,823
4,42,52,211
4,42,0,0
4,46,40,0
4,46,0,1117
4,42,52,1157
4,42,0,471
4,42,41,283
4,42,0,244
4,42,35,0
4,42,0,739
4,42,43,1200
4,42,0,1200
4,42,52,359
4,42,0,1024
4,42,50,824
4,42,0,0
4,42,53,1200
4,42,0,359
4,46,36,0
4,46,0,0
4,42,36,0
4,42,0,0
4,42,48,706
4,42,0,1195
4,42,42,351
4,42,0,1200
4,42,38,792
4,42,0,524
4,42,47,0
4,42,0,430
4,42,46,607
4,42,0,0
4,42,44,305
4,42,0,0
4,42,47,0
4,46,46,684
4,42,0,0
4,46,0,868
4,42,42,771
4,42,0,0
4,42,37,1190
4,42,0,939
4,42,52,0
4,42,0,23
4,42,46,879
4,42,0,0
4,42,45,0
4,42,0,0
4,42,52,0
4,42,0,0
4,42,35,0
4,42,0,207
4,42,39,1063
4,42,0,0
4,42,41,120
4,42,0,774
4,42,46,682
4,42,0,0
4,42,51,868
4,42,0,1113
4,42,39,0
4,46,49,841
4,42,0,1075
4,42,39,976
