track,note,velocity,time
1,36,58,120
1,48,68,0
1,60,52,0
1,62,69,0
1,36,91,986
1,48,41,730
1,60,57,0
1,62,74,0
1,64,88,0
1,64,113,952
1,67,50,0
1,67,55,210
1,48,100,1200
1,48,105,329
1,84,93,231
1,84,98,0
1,81,107,1058
1,81,112,482
1,79,76,0
1,79,81,787
1,76,74,0
1,76,79,1159
1,74,54,428
1,74,59,615
1,72,72,0
1,72,77,861
1,69,69,923
1,69,74,1065
1,70,72,543
1,82,88,151
1,74,79,495
1,70,66,0
1,82,97,656
1,74,84,0
1,72,54,0
1,72,59,688
1,81,67,0
1,81,77,0
1,82,92,0
1,82,82,558
1,69,57,0
1,71,50,0
1,73,70,299
1,69,62,81
1,71,55,0
1,81,84,0
1,73,75,404
1,81,89,0
1,50,81,0
1,38,76,0
1,65,50,418
1,50,70,0
1,38,81,0
1,65,54,189
1,69,61,786
1,72,40,491
1,74,50,0
1,69,66,0
1,72,45,0
1,74,55,632
1,50,99,0
1,50,104,0
1,86,77,0
1,86,108,0
1,65,31,0
1,65,36,0
1,74,65,32
1,69,59,0
1,74,70,866
1,69,64,277
1,72,35,0
1,72,40,0
1,84,79,0
1,84,84,1199
1,81,98,1194
1,81,92,0
1,79,59,561
1,79,64,0
1,77,63,741
1,77,68,0
1,74,59,714
1,74,64,619
1,72,57,414
1,72,62,0
1,65,28,0
1,65,68,532
1,67,70,0
1,67,37,50
1,55,59,413
1,71,33,0
1,55,81,0
1,71,38,258
1,43,63,694
1,43,68,0
1,79,68,837
1,79,59,0
1,55,59,1159
1,55,64,789
1,67,63,559
1,67,84,0
1,67,54,0
1,67,69,191
1,75,72,156
1,67,74,401
1,55,74,0
1,75,77,0
1,71,55,0
1,55,79,0
1,71,60,0
1,79,62,0
1,67,46,0
1,79,53,807
1,67,56,0
1,55,97,0
1,36,80,1007
1,67,102,0
1,48,82,0
1,60,65,798
1,64,69,0
1,71,63,0
1,67,82,907
1,55,97,663
1,59,85,1155
1,60,85,523
1,64,81,0
1,38,80,400
1,48,74,321
1,52,72,0
1,59,54,0
1,62,72,0
1,64,65,628
1,67,72,116
1,55,88,0
1,59,78,1060
1,62,66,452
1,64,70,517
1,40,80,933
1,59,64,0
1,62,56,108
1,55,91,917
1,64,58,853
1,67,102,0
1,62,76,0
1,59,61,35
1,64,76,0
1,67,76,0
1,35,80,0
1,60,76,868
1,62,72,0
1,57,72,236
1,65,65,0
1,65,102,0
1,40,80,0
1,38,80,362
1,57,116,1200
1,53,66,0
1,62,63,17
1,60,70,184
1,57,82,0
1,33,80,0
1,57,55,1083
1,60,26,0
1,32,80,0
1,62,25,0
1,53,56,0
1,55,74,741
1,62,51,316
1,59,50,0
1,65,57,562
1,59,63,0
1,62,69,0
1,55,72,701
1,31,80,487
1,53,85,869
1,55,99,0
1,59,85,0
1,62,99,388
1,38,80,0
1,62,65,337
1,55,74,1026
1,59,49,0
1,65,54,123
1,43,80,179
