track,note,velocity,time
1,48,100,21
1,66,100,0
1,69,100,0
1,47,0,171
1,57,0,0
1,68,0,0
1,44,100,9
1,61,100,0
1,74,100,0
1,50,0,114
1,55,0,0
1,70,0,0
1,43,100,6
1,60,100,0
1,54,0,57
1,66,100,3
1,41,0,54
1,64,0,3
1,41,100,3
1,53,100,0
1,49,0,57
1,52,0,0
1,47,100,3
1,71,100,0
1,50,0,171
1,68,0,0
1,50,100,9
1,59,100,0
1,70,100,0
1,52,0,114
1,56,0,0
1,74,0,0
1,61,100,6
1,40,100,0
1,54,0,57
1,68,100,3
1,42,0,54
1,73,0,3
1,54,100,3
1,41,100,0
1,62,0,57
1,48,0,0
1,53,100,3
1,70,100,0
1,46,0,171
1,68,0,0
1,49,100,9
1,61,100,0
1,68,100,0
1,46,0,114
1,65,0,0
1,67,0,0
1,50,100,6
1,60,100,0
1,58,0,57
1,68,100,3
1,44,0,54
1,69,0,3
1,41,100,3
1,53,100,0
1,41,0,57
1,61,0,0
1,52,100,3
1,66,100,0
1,50,0,171
1,67,0,0
1,48,100,9
1,61,100,0
1,71,100,0
1,46,0,114
1,65,0,0
1,71,0,0
1,55,100,6
1,40,100,0
1,57,0,57
1,68,100,3
1,45,0,54
1,69,0,3
1,53,100,3
1,40,100,0
1,58,0,57
1,48,0,0
1,47,100,3
1,73,100,0
1,47,0,171
1,69,0,0
1,50,100,9
1,64,100,0
1,68,100,0
1,47,0,114
1,65,0,0
1,67,0,0
1,44,100,6
1,59,100,0
1,62,0,57
1,72,100,3
1,45,0,54
1,73,0,3
1,46,100,3
1,62,100,0
1,46,0,57
1,62,0,0
1,46,100,3
1,70,100,0
1,51,0,171
1,69,0,0
1,45,100,9
1,61,100,0
1,65,100,0
1,50,0,114
1,57,0,0
1,67,0,0
1,53,100,6
1,43,100,0
1,58,0,57
1,72,100,3
1,42,0,54
1,64,0,3
1,55,100,3
1,42,100,0
1,53,0,57
1,43,0,0
1,51,100,3
1,67,100,0
1,53,0,171
1,71,0,0
1,46,100,9
1,60,100,0
1,72,100,0
1,45,0,114
1,61,0,0
1,73,0,0
1,44,100,6
1,53,100,0
1,52,0,57
1,69,100,3
1,48,0,54
1,72,0,3
1,49,100,3
1,59,100,0
1,42,0,57
1,56,0,0
1,55,100,3
1,64,100,0
1,48,0,171
1,66,0,0
1,47,100,9
1,55,100,0
1,73,100,0
1,43,0,114
1,60,0,0
1,72,0,0
1,58,100,6
1,41,100,0
1,56,0,57
1,72,100,3
1,50,0,54
1,65,0,3
1,52,100,3
1,49,100,0
1,56,0,57
1,49,0,0
1,46,100,3
1,71,100,0
1,50,0,171
1,74,0,0
1,49,100,9
1,57,100,0
1,65,100,0
1,66,100,0
1,49,0,114
1,57,0,0
1,66,0,0
1,72,0,0
1,51,100,6
1,58,100,0
1,68,100,0
1,48,0,114
1,59,0,0
1,68,0,0
1,45,100,6
1,56,100,0
1,69,100,0
1,48,0,114
1,65,0,0
1,63,0,0
1,56,100,6
1,60,100,0
1,63,100,0
1,70,100,0
1,52,0,114
1,60,0,0
1,60,0,0
1,71,0,0
1,48,100,6
1,63,100,0
1,61,100,0
1,52,0,114
1,61,0,0
1,70,0,0
1,69,100,6
1,52,100,0
1,57,100,0
1,70,0,114
1,48,0,0
1,63,0,0
1,50,100,6
1,67,100,0
1,57,100,0
1,66,100,0
1,54,0,114
1,62,0,0
1,64,0,0
1,71,0,0
1,45,100,6
1,62,100,0
1,66,100,0
1,53,0,114
1,54,0,0
1,60,0,0
1,62,100,6
1,50,100,0
1,62,100,0
1,63,0,114
1,49,0,0
1,57,0,0
1,55,100,6
1,57,100,0
1,58,100,0
1,66,100,0
1,53,0,114
1,61,0,0
1,61,0,0
1,71,0,0
1,44,100,6
1,61,100,0
1,66,100,0
1,49,0,114
1,64,0,0
1,65,0,0
1,59,100,6
1,54,100,0
1,67,100,0
1,60,0,114
1,54,0,0
1,62,0,0
1,49,100,6
1,72,100,0
1,67,100,0
1,57,100,0
1,55,0,114
1,68,0,0
1,64,0,0
1,65,0,0
1,61,100,6
1,48,100,0
1,58,100,0
1,67,0,114
1,44,0,0
1,64,0,0
1,54,100,6
1,62,100,0
1,67,100,0
1,49,0,57
1,58,0,0
1,62,0,0
1,50,100,3
1,57,100,0
1,67,100,0
1,54,0,171
1,65,0,0
1,65,0,0
1,48,100,9
1,65,100,0
1,72,100,0
1,45,0,114
1,64,0,0
1,72,0,0
1,62,100,6
1,44,100,0
1,59,0,57
1,64,100,3
1,46,0,54
1,70,0,3
