track,note,velocity,time
0,45,120,1448
0,40,110,0
0,46,125,0
0,37,93,0
0,30,93,80
0,46,120,0
0,44,110,0
0,40,125,0
0,34,93,0
0,38,93,96
0,46,120,96
0,49,110,0
0,40,125,0
0,35,93,0
0,50,120,0
0,43,110,0
0,45,125,0
0,35,93,0
0,38,93,96
0,48,120,96
0,41,110,0
0,44,125,0
0,30,93,0
0,50,120,192
0,42,110,0
0,39,125,0
0,39,93,0
0,33,93,96
0,52,120,96
0,45,110,0
0,45,125,0
0,33,93,96
0,49,120,96
0,45,110,0
0,43,125,0
0,34,93,0
0,40,93,0
0,49,120,0
0,44,110,0
0,42,125,0
0,39,93,0
0,25,93,96
0,47,120,96
0,47,110,0
0,43,125,0
0,32,93,0
0,37,93,0
0,43,120,192
0,43,110,0
0,44,125,0
0,25,93,96
0,44,120,96
0,47,110,0
0,46,125,0
0,28,93,0
0,35,93,96
0,46,120,96
0,48,110,0
0,45,125,0
0,34,93,0
0,44,120,192
0,46,125,0
0,31,93,0
0,47,110,12
0,29,93,84
0,46,110,0
0,46,120,0
0,47,110,0
0,44,125,0
0,50,110,0
0,26,93,0
0,44,120,96
0,45,110,0
0,46,125,0
0,28,93,0
0,41,110,0
0,38,93,0
0,52,120,0
0,47,110,0
0,38,125,0
0,41,93,0
0,55,86,0
0,36,93,0
0,52,86,0
0,50,120,0
0,47,110,0
0,39,125,0
0,36,93,0
0,54,86,0
0,32,93,0
0,58,86,0
0,50,120,96
0,50,110,0
0,40,125,0
0,33,93,0
0,51,86,0
0,48,120,0
0,43,110,0
0,39,125,0
0,32,93,0
0,62,86,0
0,38,93,0
0,59,86,0
0,43,120,96
0,40,110,0
0,46,125,0
0,29,93,0
0,59,86,0
0,48,120,0
0,46,110,0
0,38,125,0
0,39,93,0
0,58,86,0
0,34,93,0
0,57,86,0
0,44,120,96
0,48,110,0
0,46,125,0
0,36,93,0
0,51,86,0
0,49,120,96
0,48,110,0
0,43,125,0
0,37,93,0
0,54,86,0
0,36,93,0
0,64,86,0
0,42,120,0
0,44,110,0
0,36,125,0
0,38,93,0
0,62,86,0
0,34,93,0
0,57,86,0
0,42,120,0
0,49,110,0
0,38,125,0
0,33,93,0
0,50,86,0
0,35,93,0
0,58,86,0
0,47,120,192
0,45,110,0
0,40,125,0
0,28,93,0
0,50,86,0
0,49,120,0
0,42,110,0
0,43,125,0
0,28,93,0
0,53,86,0
0,34,93,0
0,53,86,0
0,51,120,96
0,44,110,0
0,38,125,0
0,29,93,0
0,54,86,0
0,49,120,0
0,37,125,0
0,36,93,0
0,59,86,0
0,47,110,12
0,33,93,0
0,53,86,0
0,44,110,0
0,45,120,0
0,47,110,0
0,43,125,0
0,41,110,0
0,33,93,0
0,48,86,0
0,47,120,96
0,43,125,0
0,29,93,0
0,53,86,0
0,44,110,12
0,50,110,0
0,33,93,0
0,62,86,0
0,49,120,0
0,40,110,0
0,46,125,0
0,32,93,0
0,112,92,0
0,93,94,0
0,58,86,0
0,36,93,0
0,106,92,0
0,95,94,0
0,55,86,0
0,44,120,0
0,44,110,0
0,40,125,0
0,38,93,0
0,108,92,0
0,99,94,0
0,60,86,0
0,37,93,0
0,105,92,0
0,101,94,0
0,55,86,0
0,49,120,96
0,50,110,0
0,46,125,0
0,32,93,0
0,100,92,0
0,88,94,0
0,58,86,0
0,46,120,0
0,45,110,0
0,38,125,0
0,31,93,0
0,108,92,0
0,95,94,0
0,63,86,0
0,35,93,0
0,107,92,0
0,100,94,0
0,56,86,0
0,42,120,96
0,44,110,0
0,40,125,0
0,31,93,0
0,108,92,0
0,88,94,0
0,54,86,0
0,46,120,0
0,46,110,0
0,36,125,0
0,34,93,0
0,101,92,0
0,96,94,0
0,55,86,0
0,41,93,0
0,105,92,0
0,98,94,0
0,62,86,0
0,44,120,96
0,40,110,0
0,36,125,0
0,33,93,0
0,107,92,0
0,87,94,0
0,52,86,0
0,44,120,96
0,41,110,0
0,42,125,0
0,35,93,0
0,110,92,0
0,89,94,0
0,59,86,0
0,40,93,0
0,112,92,0
0,101,94,0
0,62,86,0
0,45,120,0
0,45,110,0
0,41,125,0
0,38,93,0
0,107,92,0
0,93,94,0
0,54,86,0
0,24,93,0
0,97,92,0
0,93,94,0
0,56,86,0
0,43,120,0
0,46,110,0
0,45,125,0
0,26,93,0
0,104,92,0
0,96,94,0
0,53,86,0
0,36,93,0
0,105,92,0
0,89,94,0
0,61,86,0
0,52,120,192
0,41,110,0
0,46,125,0
0,31,93,0
0,101,92,0
0,84,94,0
0,58,86,0
0,47,120,0
0,48,110,0
0,39,125,0
0,34,93,0
0,99,92,0
0,91,94,0
0,60,86,0
0,32,93,0
0,107,92,0
0,90,94,0
0,61,86,0
0,45,120,96
0,49,110,0
0,44,125,0
0,32,93,0
0,101,92,0
0,84,94,0
0,56,86,0
0,45,120,0
0,44,125,0
0,28,93,0
0,99,92,0
0,87,94,0
0,53,86,0
0,46,110,12
0,37,93,0
0,110,92,0
0,89,94,0
0,62,86,0
0,40,110,0
0,45,120,0
0,44,110,0
0,46,125,0
0,43,110,0
0,28,93,0
0,102,92,0
0,89,94,0
0,53,86,0
0,48,120,0
0,36,125,0
0,36,93,0
0,100,92,0
0,96,94,0
0,56,86,0
0,48,110,12
0,49,110,0
0,39,93,0
0,102,92,0
0,89,94,0
0,59,86,0
0,49,120,0
0,46,110,0
0,45,125,0
0,37,93,0
0,71,100,0
0,57,100,0
0,109,92,0
0,73,85,0
0,57,85,0
0,101,94,0
0,56,86,0
0,31,93,0
0,71,100,0
0,55,100,0
0,108,92,0
0,71,85,0
0,56,85,0
0,94,94,0
0,59,86,0
0,42,120,0
0,41,110,0
0,46,125,0
0,33,93,0
0,75,100,0
0,53,100,0
0,101,92,0
0,75,85,0
0,56,85,0
0,89,94,0
0,55,86,0
0,35,93,0
0,71,100,0
0,56,100,0
0,109,92,0
0,77,85,0
0,55,85,0
0,100,94,0
0,61,86,0
0,43,120,96
0,40,110,0
0,43,125,0
0,33,93,0
