track,note,velocity,time
1,44,119,5186
1,37,118,12
1,38,110,18
1,41,112,2
1,49,116,0
1,49,123,12
1,45,123,20
1,49,118,0
1,43,114,0
1,45,122,28
1,45,114,10
1,47,116,6
1,47,122,0
1,48,116,12
1,49,112,10
1,54,114,20
1,54,116,18
1,54,123,14
1,60,113,30
1,61,122,28
1,65,120,28
1,61,112,10
1,58,111,30
1,64,115,12
1,59,119,12
1,67,114,16
1,65,112,12
1,70,115,6
1,67,119,18
1,64,112,8
1,57,93,2112
1,57,92,0
1,58,90,14
1,61,92,24
1,55,92,4
1,62,100,12
1,61,103,16
1,67,99,14
1,65,104,4
1,68,99,2
1,71,97,6
1,68,93,2
1,66,103,12
1,68,91,2
1,62,95,4
1,65,91,8
1,64,94,10
1,75,97,6
1,76,100,4
1,70,95,10
1,67,98,22
1,67,93,4
1,64,98,8
1,75,99,6
1,73,101,10
1,67,92,6
1,63,98,2
1,79,101,2
1,64,93,14
1,79,99,2
1,78,90,8
1,61,91,2
1,74,103,14
1,62,90,2
1,82,103,0
1,69,97,2
1,85,91,0
1,65,98,6
1,83,102,24
1,67,91,0
1,78,103,18
1,65,97,2
1,66,94,2
1,84,101,4
1,66,90,4
1,86,98,6
1,60,99,10
1,83,102,2
1,38,94,14020
1,41,97,4
1,39,98,14
1,46,92,2
1,47,104,10
1,46,101,38
1,37,98,8
1,40,101,14
1,44,94,4
1,45,92,2
1,45,90,80
1,38,99,2
1,41,101,8
1,43,100,6
1,42,101,8
1,41,97,72
1,43,91,10
1,45,96,14
1,39,98,0
1,48,104,12
1,44,91,80
1,46,92,6
1,41,94,12
1,42,102,14
1,37,79,2
1,29,70,4
1,47,94,0
1,37,77,12
1,38,82,8
1,35,75,10
1,34,73,14
1,35,83,22
1,45,84,6
1,36,83,4
1,40,79,10
1,46,82,2
1,45,81,12
1,48,80,14
1,49,73,32
1,45,84,72
1,49,79,76
1,48,81,74
1,49,72,74
1,79,106,324
1,78,114,16
1,78,111,28
1,77,109,16
1,82,111,6
1,79,104,12
1,75,109,10
1,82,109,10
1,72,107,30
1,77,103,4
1,76,100,20
1,78,107,0
1,69,109,14
1,72,111,28
1,65,106,10
1,67,106,2
1,66,113,10
1,64,103,0
1,69,109,2
1,66,109,20
1,68,113,14
1,65,100,4
1,60,101,4
1,66,108,12
1,68,111,2
1,62,101,8
1,55,108,24
1,74,113,2
1,59,114,16
1,63,102,4
1,59,105,2
1,66,103,4
1,71,104,0
1,56,102,4
1,61,107,10
1,50,101,0
1,63,111,0
1,55,113,10
1,64,105,10
1,59,106,4
1,66,101,12
1,58,109,26
1,54,105,2
1,54,103,14
1,53,109,0
1,52,105,14
1,51,104,28
1,56,106,10
1,55,100,10
1,48,108,4
1,52,100,8
1,51,100,10
1,54,108,4
1,46,113,0
1,46,113,6
1,57,102,6
1,60,103,14
1,58,101,18
1,58,102,14
1,56,109,12
1,57,104,18
1,57,114,2
1,53,110,6
1,59,112,28
1,62,103,4
1,61,104,16
1,55,113,12
1,55,105,12
1,66,100,2
1,53,105,0
1,60,104,6
1,55,102,4
1,59,109,8
1,64,114,14
1,55,106,16
1,64,103,28
1,56,104,8
1,55,100,26
1,55,100,16
1,59,106,14
1,64,107,0
1,56,108,14
1,56,107,16
1,60,79,22
1,58,80,0
1,62,74,8
1,61,80,16
1,59,80,6
1,61,78,12
1,56,76,16
1,57,56,14
1,56,58,28
1,58,62,32
1,63,61,24
1,61,54,4
1,60,56,32
1,66,53,24
1,73,55,26
1,76,62,6
1,77,62,4
1,75,56,4
1,73,63,10
1,77,75,6
1,71,77,26
1,78,79,16
1,70,82,8
1,71,81,14
1,71,77,14
1,75,102,8
1,71,114,10
1,74,104,6
1,75,112,10
1,75,109,8
1,71,107,16
1,73,112,20
1,74,104,14
1,69,114,0
1,63,103,6
1,63,108,16
1,66,107,8
1,61,106,34
1,66,113,8
1,68,109,8
1,58,113,20
1,65,112,4
1,55,100,16
1,62,110,2
1,63,110,6
1,53,103,12
1,52,104,16
1,56,103,26
1,59,103,8
1,63,105,22
1,58,109,4
1,59,111,6
1,59,103,8
1,57,102,16
1,62,109,8
1,57,108,10
1,53,111,22
1,55,111,20
1,60,103,4
1,53,114,14
1,49,113,14
1,58,111,6
1,60,100,0
1,57,104,30
1,52,105,12
1,57,107,10
1,51,101,18
1,52,108,6
1,49,113,18
1,60,94,6
1,63,91,26
1,60,82,6
1,51,86,28
1,59,84,28
1,54,89,12
1,48,87,6
1,57,82,26
1,54,84,4
1,55,74,2
1,56,64,2
1,52,69,4
1,60,65,14
1,60,67,28
1,58,72,16
1,48,74,10
1,50,63,28
1,48,72,2
1,55,70,10
1,45,108,32
1,52,109,6
1,51,114,14
1,53,109,4
1,54,103,16
1,52,113,0
1,48,111,4
1,49,113,30
1,49,106,14
1,52,104,12
1,49,105,12
1,53,101,22
1,54,106,26
1,54,103,14
1,45,102,66
1,51,106,16
1,51,101,6
1,53,110,16
1,46,114,16
1,48,106,16
1,50,103,14
1,42,101,108
1,45,108,2
1,51,103,6
1,48,109,4
1,53,102,10
1,48,112,10
1,53,105,4
1,48,110,140
1,48,112,0
1,53,105,16
1,52,114,16
1,48,108,10
1,48,112,10
1,48,106,16
1,47,107,158
1,53,106,22
1,52,103,10
1,50,106,4
1,49,110,2
1,54,102,8
1,49,112,6
1,52,108,198
1,51,106,16
1,46,106,10
1,49,108,6
1,53,103,16
1,52,103,8
1,55,111,14
1,41,106,36
1,46,113,0
1,49,102,16
1,43,102,12
1,50,101,12
1,37,102,80
1,40,105,4
1,48,110,14
1,51,105,12
1,37,106,70
1,40,107,12
1,51,106,4
1,57,102,4
1,38,107,78
1,43,114,16
1,47,107,10
1,58,108,6
1,36,100,76
1,46,105,4
1,44,113,8
1,58,111,30
1,37,109,84
1,41,108,2
1,49,101,0
1,56,104,12
1,46,100,82
1,45,106,8
1,50,103,12
1,58,112,4
1,42,110,72
1,50,114,8
1,46,102,12
1,53,110,12
1,40,109,78
1,41,100,6
1,44,113,14
1,48,109,34
