track,note,velocity,time
2,74,54,179
2,81,38,627
2,77,19,90
2,75,19,93
2,73,44,39
2,74,13,390
2,75,55,71
2,67,11,279
2,68,52,780
2,65,20,584
2,75,43,349
2,74,20,320
2,78,44,112
2,76,19,433
2,81,50,265
2,72,14,297
2,70,43,157
2,79,18,170
2,68,48,105
2,72,17,393
2,73,52,224
2,79,20,317
2,71,47,257
2,69,14,383
2,76,46,169
2,77,13,273
2,77,53,265
2,76,21,168
2,80,51,378
2,81,19,314
2,81,44,298
2,83,14,408
2,82,45,158
2,81,13,397
2,77,47,240
2,78,11,675
2,77,46,196
2,76,21,328
2,74,41,265
2,83,15,254
2,78,44,27
2,81,17,492
2,75,44,175
2,77,15,583
2,74,44,331
2,70,18,567
2,87,65,41
2,88,19,518
2,83,58,52
2,81,14,307
2,87,53,14
2,87,17,270
2,84,53,111
2,85,20,179
2,79,46,93
2,85,21,257
2,79,51,62
2,82,19,236
2,75,46,325
2,74,13,456
2,81,52,307
2,78,15,387
2,79,48,287
2,75,13,252
2,81,45,239
2,82,18,162
2,75,49,122
2,76,17,418
2,82,43,338
2,81,15,412
2,77,46,226
2,76,17,233
2,75,45,24
2,82,14,427
2,79,46,304
2,78,18,282
2,73,41,298
2,73,20,368
2,69,53,336
2,72,35,400
2,70,20,340
2,73,13,315
2,76,40,215
2,69,17,270
2,73,45,10
2,74,12,240
2,62,44,812
2,72,19,356
2,71,47,39
2,68,19,467
2,73,51,269
2,74,12,400
2,75,56,170
2,80,20,143
2,70,50,39
2,75,12,170
2,69,45,56
2,69,12,395
2,77,51,12
2,73,13,453
2,75,49,111
2,77,20,511
2,76,52,242
2,80,19,436
2,78,47,73
2,86,15,221
2,82,50,139
2,77,11,380
2,77,44,249
2,78,14,155
2,84,49,211
2,81,12,264
2,83,47,478
2,84,16,636
2,87,47,142
2,88,21,231
2,90,44,288
2,85,19,202
2,87,52,182
2,93,15,499
2,85,45,228
2,82,15,208
2,82,46,242
2,85,12,255
2,81,56,241
2,81,13,702
2,82,41,87
2,74,14,173
2,84,35,181
2,75,19,248
2,82,42,226
2,83,16,364
2,83,41,9
2,80,18,271
2,77,47,232
2,82,15,343
2,76,40,269
2,78,11,297
2,74,46,129
2,81,19,310
2,76,44,339
2,81,13,399
2,77,46,33
2,84,20,345
2,85,45,62
2,85,19,241
2,79,48,176
2,81,14,208
2,86,40,228
2,83,18,360
2,81,41,349
2,82,11,248
2,77,49,85
2,83,18,356
2,77,47,238
2,83,17,401
2,74,51,268
2,80,14,420
2,79,44,176
2,75,20,340
2,81,47,345
2,78,18,224
2,80,42,153
2,81,18,292
2,89,46,137
2,84,18,360
2,83,47,340
2,79,20,389
2,81,43,163
2,78,13,286
2,82,38,193
2,76,17,426
2,77,51,274
2,79,16,472
2,78,41,228
2,78,11,273
2,84,44,55
2,82,16,352
2,87,48,283
2,79,21,264
2,84,44,319
2,86,19,332
2,85,42,336
2,78,11,142
2,84,40,83
2,76,15,348
2,83,45,343
2,82,17,385
2,76,46,117
2,83,21,466
2,78,43,68
2,79,18,250
2,77,41,236
2,77,19,323
2,88,46,304
2,87,21,384
2,79,38,241
2,85,17,321
2,84,43,359
2,84,13,467
2,80,38,260
2,76,21,296
2,81,42,321
2,74,16,220
2,83,52,90
2,80,18,484
2,86,71,196
2,86,12,205
2,88,80,277
2,86,20,779
2,71,53,63
2,80,42,363
2,68,17,339
2,71,14,137
2,77,38,299
2,77,11,284
2,67,49,21
2,74,13,240
2,71,50,569
2,72,19,378
2,73,50,294
2,68,18,346
2,75,49,207
2,73,16,371
2,79,54,29
2,81,15,178
2,74,44,266
2,79,11,161
2,71,43,116
2,76,13,263
2,71,45,237
2,71,11,266
2,74,53,110
2,70,13,246
2,84,45,130
2,78,18,556
2,78,48,88
2,80,15,186
2,74,47,327
2,82,11,339
2,82,44,408
2,78,15,302
2,78,46,235
2,81,21,156
2,79,51,392
2,78,12,673
2,80,41,356
2,81,13,205
2,81,46,110
2,79,20,252
2,77,51,35
2,76,16,528
2,79,43,160
2,77,17,409
2,79,46,245
2,70,19,378
2,82,67,40
2,81,12,828
2,87,57,72
2,79,20,583
2,80,54,188
2,87,18,421
2,80,49,119
2,86,12,435
2,82,46,43
2,78,21,367
2,75,45,90
2,79,11,273
2,76,52,25
2,80,13,593
2,82,49,96
2,83,18,349
2,82,49,87
2,76,11,376
2,81,43,28
2,79,17,202
2,76,43,221
2,73,19,442
2,81,51,223
2,75,14,406
2,80,50,231
2,75,12,327
2,78,46,23
2,80,17,409
2,72,50,320
2,73,20,360
2,73,49,231
2,72,17,332
2,69,59,98
2,75,37,611
2,68,21,179
2,72,13,396
2,75,41,263
2,75,20,244
2,73,50,164
2,75,11,395
2,64,49,723
2,69,19,315
2,73,44,48
2,76,16,533
2,71,46,292
2,73,16,579
2,79,54,302
2,75,12,122
2,77,47,176
2,72,20,153
2,71,52,102
2,67,14,349
2,77,53,305
2,73,13,308
2,67,56,27
2,72,13,269
2,86,52,206
2,81,21,474
2,86,51,46
2,83,15,241
2,81,48,297
2,83,12,131
2,77,43,258
2,84,11,434
2,76,51,256
2,85,12,237
2,76,54,289
2,84,20,619
2,83,47,249
2,89,17,186
2,83,45,225
2,91,16,328
2,93,53,142
2,86,20,582
2,88,41,70
2,88,11,367
2,85,48,288
2,76,20,366
2,76,56,16
2,82,18,838
2,82,46,76
2,73,13,84
2,77,35,340
2,79,18,286
2,78,46,72
2,75,16,236
2,80,39,77
2,84,16,63
2,81,37,336
2,82,19,347
2,76,40,159
2,75,20,124
2,80,39,50
2,82,17,311
2,76,43,42
2,80,17,462
2,76,47,151
2,85,19,405
2,86,41,149
2,87,15,375
2,88,43,336
2,87,15,233
2,90,50,70
2,85,14,123
2,82,41,252
2,83,19,239
2,85,39,63
2,83,15,285
2,74,44,183
2,79,12,404
2,77,46,168
2,73,14,384
2,75,37,170
2,80,15,164
2,82,40,257
2,76,20,135
2,79,45,352
2,78,19,435
2,89,39,34
2,83,13,471
2,80,38,100
2,81,19,460
2,74,42,75
2,80,13,316
2,80,42,229
2,73,11,148
2,83,46,3
2,74,11,128
2,80,38,303
2,77,13,235
2,87,40,147
2,81,17,414
2,85,48,243
2,89,18,291
