track,note,velocity,time
1,75,4,584
1,69,41,537
1,68,47,192
1,12,43,585
1,118,82,359
1,65,51,367
1,66,95,324
1,13,65,818
1,104,66,257
1,105,99,387
1,114,57,113
1,102,46,402
1,98,11,412
1,88,102,285
1,54,42,874
1,93,111,468
1,47,69,808
1,55,14,205
1,83,100,579
1,74,55,1170
1,67,13,981
1,79,103,338
1,105,52,1057
1,71,1,874
1,18,97,500
1,72,1,335
1,99,97,501
1,78,57,511
1,89,74,253
1,85,45,344
1,51,4,767
1,94,45,765
1,90,73,158
1,83,82,441
1,92,54,831
1,55,3,448
1,95,113,926
1,53,97,728
1,53,106,53
1,114,40,493
1,121,3,1118
1,10,33,323
1,123,111,425
1,127,95,1074
1,21,54,903
1,102,94,249
1,105,88,807
1,41,82,499
1,14,25,503
1,55,28,721
1,109,105,270
1,56,33,750
1,22,21,1124
1,11,77,2
1,112,44,522
1,60,59,582
1,39,23,535
1,35,110,704
1,98,44,117
1,75,8,206
1,51,25,1110
1,122,116,403
1,70,67,605
1,108,65,530
1,9,62,245
1,16,127,104
1,106,78,1143
1,71,1,501
1,99,69,7
1,8,39,93
1,55,77,811
1,38,51,221
1,127,24,861
1,9,67,435
1,5,54,1058
1,27,8,478
1,0,2,789
1,49,104,336
1,118,43,190
1,58,125,168
1,75,62,883
1,2,38,389
1,3,127,770
1,11,60,29
1,115,42,960
1,76,42,1093
1,87,33,156
1,3,106,263
1,18,124,257
1,120,125,576
1,1,15,802
1,86,40,563
1,82,0,734
1,112,93,1146
1,115,21,820
1,26,87,22
1,13,100,664
1,105,113,1043
1,65,102,297
1,90,80,139
1,75,113,282
1,92,97,1195
1,30,83,30
1,118,58,520
1,0,96,918
1,37,98,383
1,75,108,57
1,49,122,599
1,99,118,664
1,43,3,1016
1,32,10,637
1,99,78,1007
1,119,3,1190
1,1,83,228
1,45,88,9
1,1,66,1151
1,57,2,325
1,2,91,915
1,53,71,865
1,28,69,367
1,0,26,418
1,18,125,754
1,34,95,442
1,28,96,532
1,126,100,1050
1,22,58,636
1,88,81,677
1,69,6,356
1,58,101,516
1,79,33,1066
1,2,89,992
1,8,43,841
1,67,106,1087
1,38,92,29
1,119,55,44
1,19,84,64
1,85,0,880
1,84,44,292
1,21,15,384
1,13,56,1098
1,88,103,628
1,39,107,708
1,95,31,1015
1,119,85,395
1,105,117,490
1,37,75,659
1,75,88,983
1,80,12,964
1,44,73,1185
1,68,86,871
1,21,66,898
1,7,122,1122
1,84,47,336
1,36,38,388
1,27,26,455
1,13,17,399
1,1,86,858
1,85,87,300
1,34,92,925
1,19,64,340
1,100,68,328
1,99,45,186
1,64,100,753
1,88,15,1058
1,108,74,1019
1,95,7,1033
1,127,106,879
1,77,9,21
1,20,68,468
1,90,47,1171
1,33,104,1180
1,26,5,454
1,55,45,1147
1,110,119,459
1,6,10,922
1,36,49,148
1,84,48,24
1,92,124,897
1,42,113,577
1,70,43,812
1,10,72,1136
1,97,15,453
1,83,61,1113
1,0,20,986
1,111,12,352
1,47,65,484
1,58,42,441
1,100,105,1146
1,118,114,547
1,89,12,1154
1,13,73,1109
1,59,56,727
1,58,49,952
1,101,80,541
1,17,88,1194
1,51,60,908
1,57,69,687
1,122,106,117
1,110,13,963
1,101,0,606
1,9,70,88
1,106,116,418
1,114,22,1044
1,14,94,104
1,123,10,1085
1,33,101,272
1,117,15,1172
1,114,59,287
1,108,2,1147
1,94,102,482
1,80,87,850
1,29,53,211
1,106,117,38
1,6,35,1097
1,89,66,1149
1,121,0,267
1,46,82,802
1,125,59,244
1,80,29,737
1,108,4,207
1,45,16,989
1,123,90,783
1,47,63,322
1,27,116,383
1,105,127,239
1,33,72,1006
1,3,70,422
1,12,88,468
1,84,36,396
1,21,3,371
1,53,41,616
1,61,71,582
1,76,114,126
1,23,40,757
1,116,3,707
1,115,87,365
1,119,55,1047
1,66,36,326
1,10,38,811
1,6,26,1001
1,87,80,925
1,88,21,716
1,22,110,1200
1,23,120,566
1,7,81,469
1,80,125,1170
1,47,42,1183
1,15,89,96
1,114,6,740
1,29,88,156
1,89,83,44
1,39,104,789
1,36,83,1133
1,35,34,546
1,115,125,1128
1,41,19,787
1,69,64,751
1,121,32,430
1,103,109,888
1,114,9,484
1,46,80,1170
1,7,64,694
1,1,53,523
1,12,36,393
1,79,57,150
1,85,98,762
1,70,84,320
1,32,108,310
1,102,124,381
1,53,88,310
1,15,57,587
1,82,19,1112
1,110,41,65
1,10,99,687
1,109,42,901
1,39,45,719
1,77,62,456
1,7,97,1135
1,67,44,1185
1,84,76,697
1,19,21,470
1,50,114,761
1,102,7,1044
1,35,58,763
1,31,81,647
1,68,77,385
1,69,113,129
1,93,11,491
1,90,85,15
1,115,6,1132
1,12,96,92
1,94,126,1176
1,80,3,1125
1,90,113,1131
1,114,58,679
1,66,125,675
1,48,22,854
1,56,87,551
1,50,102,78
1,54,59,95
1,1,95,584
1,65,6,843
1,79,52,1154
1,96,83,165
1,97,118,1094
1,59,94,591
1,10,15,1098
1,94,0,38
1,20,107,923
1,7,70,983
1,96,51,688
1,110,25,633
1,83,82,545
1,125,25,628
1,31,39,151
1,60,16,796
1,11,3,667
1,46,102,828
1,75,84,837
1,24,91,185
1,102,63,911
1,124,105,1054
1,45,104,668
1,107,38,701
1,0,72,383
1,5,62,340
1,97,8,73
1,41,6,1081
1,18,46,321
1,60,122,451
1,39,12,792
1,114,114,251
1,4,79,613
1,67,13,102
1,9,59,645
1,125,103,356
1,36,86,336
1,64,51,1131
1,73,111,572
1,55,65,185
1,59,39,598
1,76,104,94
1,38,59,145
1,83,49,730
1,52,39,952
1,75,99,83
1,92,102,1059
1,88,95,18
1,91,81,448
1,108,121,106
1,1,40,349
1,112,55,955
1,54,104,1178
1,103,1,368
1,121,52,350
1,22,57,85
1,46,10,1012
1,16,79,39
1,75,97,1094
1,40,62,1140
1,34,103,1194
1,23,45,514
1,64,84,1071
1,28,2,598
1,26,36,162
1,98,88,420
1,48,16,505
1,102,20,302
1,59,63,134
1,106,60,229
1,67,35,616
1,23,120,685
1,28,118,914
1,124,66,603
1,103,65,245
1,108,72,720
1,8,4,109
1,98,17,178
1,59,81,458
1,115,4,224
1,112,18,512
1,17,44,1138
1,26,106,411
1,34,106,476
1,80,50,1052
1,4,2,29
1,122,21,720
1,52,79,1194
1,87,2,241
1,91,43,992
1,5,36,99
1,123,49,341
1,46,55,1167
1,122,22,284
1,99,28,1047
1,120,14,472
1,15,8,493
1,35,63,1157
1,91,54,495
1,55,101,1053
1,33,126,754
1,78,111,434
1,60,115,364
1,19,9,164
1,67,84,965
1,19,115,261
1,70,126,1165
1,79,92,1070
1,26,110,1132
1,51,57,783
1,4,105,69
1,53,35,1104
1,71,9,1111
1,120,122,32
1,35,74,880
1,42,105,998
1,110,52,904
1,23,109,346
1,3,103,726
1,50,56,87
1,64,55,1124
1,119,28,995
1,26,84,1094
1,121,69,413
1,105,49,1167
1,119,33,847
1,99,16,1168
1,39,28,893
1,38,94,113
1,109,125,978
1,60,76,669
1,57,55,210
1,67,91,139
1,3,13,300
1,8,81,1155
1,6,98,436
1,94,0,72
1,124,24,1018
1,54,90,1136
1,52,98,425
1,27,39,226
1,118,23,7
1,122,26,629
1,51,103,287
1,90,35,504
1,61,69,674
1,109,51,1115
1,114,114,1023
1,96,105,1068
1,20,23,1073
1,41,15,71
1,121,86,719
1,82,73,49
1,29,72,1062
1,69,16,819
1,95,44,613
1,60,42,182
1,81,60,20
1,34,116,631
1,101,8,624
1,109,14,1155
1,117,17,634
1,127,34,743
1,76,111,502
1,61,47,97
1,113,82,485
1,62,100,862
1,55,119,345
1,29,79,35
1,25,101,88
1,14,125,351
1,47,1,868
