track,note,velocity,time
1,72,50,840
1,74,41,40
1,72,0,40
1,78,41,0
1,75,0,40
1,68,0,0
1,82,72,0
1,75,0,120
1,67,47,0
1,72,0,120
1,81,50,0
1,75,0,120
1,79,50,0
1,76,0,120
1,81,71,0
1,84,0,120
1,74,45,0
1,74,0,120
1,73,50,0
1,81,0,120
1,78,50,0
1,79,0,120
1,75,71,0
1,72,0,120
1,76,46,0
1,73,0,120
1,68,50,0
1,74,0,120
1,68,50,0
1,73,0,120
1,73,50,360
1,77,41,40
1,75,0,40
1,75,41,0
1,75,0,40
1,73,0,0
1,81,72,0
1,76,0,120
1,68,47,0
1,67,0,120
1,79,50,0
1,80,0,120
1,75,50,0
1,81,0,120
1,80,71,0
1,83,0,120
1,70,45,0
1,65,0,120
1,73,50,0
1,81,0,120
1,80,50,0
1,76,0,120
1,76,71,0
1,80,0,120
1,77,46,0
1,79,0,120
1,69,50,0
1,71,0,120
1,71,50,0
1,66,0,120
1,71,50,360
1,72,41,40
1,75,0,40
1,69,41,0
1,77,0,40
1,72,0,0
1,75,71,0
1,70,0,120
1,66,42,0
1,66,0,120
1,75,47,0
1,72,0,120
1,80,40,0
1,71,0,120
1,74,66,0
1,73,0,120
1,60,40,0
1,69,0,120
1,75,46,0
1,73,0,120
1,68,42,0
1,69,0,120
1,69,66,0
1,70,0,120
1,69,40,0
1,68,0,120
1,62,45,0
1,66,0,120
1,65,40,0
1,64,0,120
1,62,50,360
1,69,41,40
1,68,0,40
1,67,41,0
1,73,0,40
1,62,0,0
1,67,67,0
1,74,0,120
1,64,42,0
1,58,0,120
1,63,47,0
1,62,0,120
1,68,40,0
1,73,0,120
1,72,66,0
1,65,0,120
1,57,40,0
1,63,0,120
1,63,46,0
1,65,0,120
1,66,42,0
1,64,0,120
1,62,66,0
1,63,0,96
1,57,40,0
1,62,0,96
1,55,45,0
1,53,0,96
1,48,40,0
1,52,0,96
1,45,40,0
1,47,0,96
1,76,50,360
1,82,41,40
1,75,0,40
1,81,41,0
1,84,0,40
1,76,0,0
1,76,72,0
1,79,0,120
1,69,47,0
1,73,0,120
1,77,50,0
1,78,0,120
1,78,50,0
1,77,0,120
1,84,71,0
1,76,0,120
1,70,45,0
1,72,0,120
1,71,50,0
1,81,0,120
1,75,50,0
1,74,0,120
1,76,71,0
1,72,0,120
1,69,46,0
1,76,0,120
1,67,50,0
1,73,0,120
1,70,50,0
1,69,0,120
1,74,50,360
1,82,41,40
1,74,0,40
1,76,41,0
1,81,0,40
1,76,0,0
1,84,72,0
1,81,0,120
1,68,47,0
1,73,0,120
1,79,50,0
1,79,0,120
1,75,50,0
1,78,0,120
1,74,71,0
1,84,0,120
1,67,45,0
1,74,0,120
1,77,50,0
1,75,0,120
1,82,50,0
1,78,0,120
1,76,71,0
1,73,0,120
1,69,46,0
1,73,0,120
1,68,50,0
1,73,0,120
1,63,50,0
1,65,0,120
1,71,50,360
1,69,41,40
1,73,0,40
1,71,41,0
1,75,0,40
1,72,0,0
1,72,71,0
1,77,0,120
1,71,42,0
1,66,0,120
1,74,47,0
1,68,0,120
1,79,40,0
1,79,0,120
1,72,66,0
1,78,0,120
1,64,40,0
1,62,0,120
1,71,46,0
1,67,0,120
1,76,42,0
1,73,0,120
1,77,66,0
1,72,0,120
1,71,40,0
1,70,0,120
1,67,45,0
1,61,0,120
1,61,40,0
1,63,0,120
1,65,50,360
1,64,41,40
1,70,0,40
1,73,41,0
1,70,0,40
1,58,0,0
1,67,67,0
1,72,0,120
1,59,42,0
1,61,0,120
1,67,47,0
1,65,0,120
1,72,40,0
1,66,0,120
1,65,66,0
1,67,0,120
1,62,40,0
1,53,0,120
1,64,46,0
1,64,0,120
1,64,42,0
1,68,0,120
1,62,66,0
1,63,0,96
1,59,40,0
1,64,0,96
1,54,45,0
1,60,0,96
1,54,40,0
1,49,0,96
1,52,40,0
1,47,0,96
1,62,59,240
1,62,0,120
1,72,43,0
1,69,0,120
1,65,67,0
1,62,41,120
1,60,0,120
1,58,46,0
