track,note,velocity,time
0,32,127,0
0,43,97,18
0,51,97,160
0,45,91,3
0,46,127,309
0,34,97,314
0,49,97,247
0,68,106,275
0,67,119,13
0,69,107,241
0,74,101,1
0,55,103,78
0,59,121,35
0,58,127,14
0,66,91,28
0,60,110,9
0,67,127,6
0,35,122,9
0,45,113,0
0,41,94,0
0,47,68,3
0,63,71,0
0,56,127,10
0,82,40,2
0,76,116,3
0,82,107,3
0,40,41,112
0,61,86,178
0,67,106,1
0,35,118,4
0,46,104,0
0,56,46,0
0,82,119,2
0,73,103,10
0,71,103,4
0,54,93,11
0,77,107,155
0,45,54,17
0,38,126,2
0,50,127,5
0,52,127,3
0,55,61,2
0,62,114,0
0,58,63,7
0,68,127,3
0,45,119,2
0,42,104,0
0,47,107,0
0,70,119,2
0,80,75,2
0,73,97,19
0,74,97,8
0,63,119,0
0,58,121,28
0,51,111,8
0,53,86,0
0,78,124,2
0,70,68,8
0,54,58,0
0,70,103,21
0,40,119,20
0,80,88,0
0,59,83,0
0,57,119,16
0,48,68,4
0,53,116,46
0,49,124,5
0,45,61,8
0,62,127,7
0,76,111,5
0,64,70,12
0,57,119,14
0,46,120,0
0,75,68,0
0,28,97,0
0,58,107,0
0,57,127,5
0,67,85,6
0,68,74,8
0,74,111,100
0,67,79,27
0,72,85,59
0,90,75,30
0,58,86,0
0,74,99,147
0,64,72,65
0,49,68,2
0,52,127,38
0,69,68,13
0,48,127,1
0,86,78,24
0,53,127,7
0,54,114,5
0,66,81,7
0,28,120,11
0,30,101,0
0,56,93,0
0,56,127,17
0,52,83,13
0,53,120,30
0,77,67,25
0,45,95,0
0,42,118,7
0,68,81,0
0,36,92,0
0,26,108,0
0,43,88,0
0,60,83,1
0,79,81,1
0,48,107,13
0,81,52,3
0,54,74,19
0,64,70,0
0,78,68,1
0,36,119,3
0,78,84,0
0,63,109,0
0,70,122,0
0,61,110,0
0,43,104,0
0,51,76,0
0,62,81,17
0,42,53,105
0,53,109,7
0,75,99,0
0,68,101,3
0,48,108,10
0,39,103,1
0,69,87,21
0,53,91,2
0,73,94,1
0,25,120,14
0,38,66,0
0,35,71,0
0,59,89,98
0,63,90,2
0,72,97,2
0,29,118,10
0,40,91,0
0,39,71,0
0,52,81,59
0,60,83,30
0,37,58,0
0,69,81,0
0,65,88,1
0,74,85,32
