track,note,velocity,time
1,21,6,1055
1,2,56,902
1,24,6,708
1,76,107,352
1,22,106,1135
1,118,13,107
1,32,34,595
1,62,41,619
1,81,27,716
1,93,88,790
1,94,103,834
1,124,92,551
1,95,112,207
1,3,88,982
1,111,33,722
1,80,75,591
1,50,91,688
1,121,37,977
1,96,69,587
1,115,57,361
1,48,47,961
1,13,9,953
1,57,23,386
1,61,18,717
1,89,20,1175
1,18,16,808
1,33,114,954
1,102,43,621
1,53,125,576
1,61,61,858
1,123,104,662
1,82,47,312
1,108,52,696
1,3,86,1159
1,24,13,955
1,74,3,117
1,90,1,785
1,92,81,406
1,38,64,757
1,55,49,935
1,1,82,927
1,117,82,968
1,98,40,905
1,13,75,798
1,119,72,786
1,100,21,75
1,118,110,691
1,8,115,989
1,76,25,285
1,90,101,931
1,73,36,954
1,55,116,320
1,118,107,386
1,92,63,233
1,35,100,49
1,59,16,1162
1,13,60,1184
1,99,41,252
1,52,14,977
1,72,118,448
1,59,31,562
1,69,90,215
1,109,53,915
1,70,72,673
1,90,103,169
1,15,73,1050
1,11,47,580
1,32,58,895
1,123,56,519
1,74,7,1049
1,110,106,346
1,8,79,698
1,68,44,1187
1,69,79,315
1,26,124,1162
1,81,45,965
1,67,121,656
1,106,91,109
1,87,68,60
1,116,57,11
1,94,95,980
1,73,127,580
1,95,122,65
1,85,72,100
1,124,84,566
1,85,3,317
1,15,48,339
1,126,47,408
1,31,59,34
1,109,97,689
1,4,30,26
1,72,122,66
1,7,46,206
1,80,47,895
1,43,126,742
1,102,90,1162
1,39,124,724
1,70,39,168
1,3,19,789
1,1,108,613
1,10,33,250
1,41,18,645
1,37,57,406
1,112,110,133
1,45,63,540
1,81,106,822
1,63,49,456
1,108,1,685
1,60,77,372
1,53,45,1042
1,103,87,603
1,113,30,130
1,116,58,465
1,115,87,275
1,68,83,865
1,38,93,999
1,60,104,317
1,100,10,567
1,46,83,45
1,112,113,498
1,64,99,175
1,49,115,487
1,4,74,857
1,34,44,749
1,84,114,1155
1,55,117,438
1,76,56,202
1,32,99,45
1,101,10,736
1,109,66,255
1,112,121,1093
1,71,105,90
1,97,87,386
1,47,81,191
1,0,56,757
1,72,96,958
1,6,60,615
1,110,84,1058
1,78,114,198
1,37,92,454
1,113,39,549
1,98,28,287
1,58,75,530
1,6,16,787
1,31,114,704
1,115,15,423
1,78,30,541
1,41,50,776
1,66,51,311
1,48,55,866
1,58,100,1159
1,110,15,676
1,62,87,211
1,114,2,543
1,26,55,1083
1,50,120,28
1,85,50,152
1,105,32,1016
1,4,38,1024
1,64,42,1103
1,33,99,647
1,80,93,39
1,69,43,979
1,3,97,208
1,4,61,809
1,78,0,576
1,34,10,45
1,34,54,334
1,115,32,15
1,59,81,1184
1,21,19,1041
1,118,89,182
1,81,33,947
1,102,40,1161
1,124,26,435
1,125,47,756
1,73,49,1090
1,75,97,501
1,88,121,1102
1,18,55,663
1,10,29,484
1,31,27,240
1,34,78,224
1,120,79,1016
1,98,96,844
1,31,83,631
1,101,6,680
1,87,76,425
1,16,20,775
1,112,17,259
1,56,44,578
1,84,10,135
1,2,121,336
1,63,52,294
1,94,12,1075
1,37,6,1195
1,113,17,298
1,73,125,428
1,119,36,463
1,31,13,488
1,31,36,58
1,18,98,379
1,49,19,113
1,73,94,900
1,118,3,181
1,86,87,686
1,71,1,357
1,124,26,1164
1,118,54,838
1,115,54,628
1,96,104,37
1,59,58,201
1,16,76,640
1,102,114,466
1,40,70,393
1,1,78,849
1,31,74,974
1,83,75,1196
1,44,33,45
1,120,93,170
1,42,110,1100
1,40,7,1125
1,75,59,998
1,36,87,703
1,14,104,1194
1,50,4,578
1,10,84,689
1,18,31,641
1,60,20,318
1,48,4,669
1,108,77,938
1,14,79,574
1,67,6,806
1,111,10,885
1,23,58,656
1,46,96,680
1,80,63,222
1,65,56,918
1,78,50,218
1,57,19,847
1,67,1,809
1,120,32,31
1,93,75,766
1,71,33,690
1,90,0,1078
1,71,21,104
1,30,49,195
1,96,46,395
1,51,52,300
1,80,36,664
1,99,74,271
1,88,125,771
1,114,81,961
1,19,2,208
1,106,126,390
1,15,41,449
1,0,26,520
1,29,115,1137
1,110,54,1032
1,9,74,76
1,36,11,182
1,28,50,510
1,123,52,299
1,81,96,804
1,67,54,479
1,71,53,535
1,106,91,1162
1,0,54,133
1,26,104,146
1,86,66,1083
1,75,23,207
1,98,23,1089
1,110,39,1181
1,44,82,318
1,104,82,414
1,20,95,812
1,8,82,688
1,104,3,673
1,108,76,1109
1,18,116,507
1,67,84,866
1,103,2,646
1,74,99,422
1,75,92,1035
1,121,123,133
1,47,3,1048
1,76,86,173
1,13,46,1191
1,93,6,252
1,105,68,66
1,62,33,489
1,21,116,924
1,75,117,906
1,21,105,133
1,93,20,154
1,63,17,868
1,19,109,1091
1,1,22,136
1,45,82,778
1,102,48,679
1,43,97,612
1,83,119,1052
1,23,94,1012
1,23,93,1153
1,4,48,4
1,118,86,1045
1,109,28,1127
1,4,23,93
1,92,7,1101
1,77,109,1017
1,103,108,529
1,96,120,856
1,19,42,505
1,81,51,169
1,17,106,1103
1,90,124,2
1,8,58,1025
1,59,34,124
1,102,64,826
1,75,102,882
1,82,13,592
1,71,78,722
1,26,44,115
1,112,31,424
1,58,94,275
1,32,79,419
1,57,108,1089
1,119,84,160
1,3,9,431
1,70,93,192
1,78,52,969
1,124,43,774
1,46,77,143
1,38,125,139
1,43,40,368
1,51,86,539
1,99,115,684
1,74,68,894
1,86,106,426
1,108,58,1145
1,82,22,143
1,21,25,980
1,54,35,73
1,58,2,519
1,38,106,506
1,121,93,1160
1,58,84,460
1,110,14,965
1,11,43,1100
1,11,9,216
1,62,71,1151
1,108,73,961
1,8,127,1135
1,57,32,560
1,62,46,199
1,21,72,469
1,5,70,826
1,82,66,567
1,105,107,933
1,63,50,656
1,121,14,826
1,105,11,535
1,50,4,744
1,53,88,521
1,96,35,981
1,92,22,992
1,87,4,309
1,83,99,514
1,47,21,389
1,61,47,916
1,31,110,889
1,27,75,493
1,4,5,693
1,55,83,297
1,116,85,543
1,45,118,537
1,0,74,247
1,102,95,492
1,41,40,741
1,0,105,621
1,63,126,984
1,2,117,967
1,70,102,120
1,22,2,108
1,66,121,950
1,97,4,1007
1,26,64,920
1,21,108,40
1,14,20,259
1,51,69,1141
1,73,92,680
1,65,93,925
1,14,104,488
1,36,57,421
1,106,56,380
1,24,112,1
1,73,6,566
1,10,2,23
1,117,75,698
1,5,114,305
1,11,56,1180
1,47,23,292
1,111,108,710
1,70,18,1089
1,79,85,1044
1,55,32,850
1,66,82,7
1,105,127,49
1,66,41,839
1,99,47,1017
1,57,95,1003
1,102,79,847
1,1,42,961
1,126,63,178
1,52,62,589
1,41,23,690
1,82,9,529
1,124,6,692
1,93,46,564
1,59,109,1116
1,7,65,609
1,26,30,751
1,104,104,557
1,121,92,687
1,12,127,380
1,52,98,1048
1,13,96,218
1,103,91,11
1,5,17,588
1,58,46,915
1,57,17,673
1,43,115,761
1,35,117,659
1,69,8,470
1,85,39,510
1,31,32,841
1,76,83,25
1,102,101,794
1,63,126,1076
1,78,81,448
1,36,3,978
1,5,106,607
1,78,13,1111
1,95,40,949
1,55,17,43
1,93,20,381
1,111,57,395
1,89,68,262
1,3,30,480
1,125,42,1003
1,83,11,525
1,119,107,264
1,93,113,660
1,78,102,1157
1,50,61,682
1,104,82,547
1,124,106,91
1,28,40,604
1,116,119,106
1,33,38,84
1,120,101,1177
1,116,8,804
1,125,5,855
1,39,122,728
1,76,23,71
1,82,6,98
1,14,19,800
1,126,81,805
1,69,39,607
1,85,103,594
1,115,2,615
1,88,58,507
1,102,64,606
1,82,116,389
1,2,96,1191
1,111,46,1136
1,37,58,735
1,114,27,753
1,103,106,494
1,1,81,1106
1,53,103,698
1,2,11,899
1,89,62,186
1,43,127,856
1,44,122,620
1,39,98,254
1,99,74,516
1,73,29,196
1,18,3,1092
1,88,70,166
1,106,120,151
1,123,78,434
1,40,84,449
1,115,64,850
1,70,74,673
1,118,116,123
1,112,119,133
1,118,5,1197
1,102,18,546
1,103,9,697
1,103,102,689
1,17,4,310
1,55,95,611
1,115,57,277
1,83,96,345
1,37,0,429
1,45,25,1095
1,113,103,1153
1,20,76,475
1,35,80,643
1,106,53,873
1,1,32,71
1,123,16,535
1,41,59,281
1,54,87,779
1,70,113,440
1,49,98,767
1,74,87,1079
1,117,59,45
1,37,115,766
1,98,115,803
1,39,107,140
1,6,58,917
1,65,64,141
1,93,49,264
1,5,37,709
1,67,37,1116
1,47,75,813
1,15,94,142
1,71,19,290
1,22,57,352
1,65,111,743
1,46,67,594
1,96,24,264
1,51,51,356
1,124,110,531
1,68,69,1025
1,114,44,25
1,71,31,693
1,55,71,303
1,43,22,1055
1,66,46,395
1,38,76,64
1,32,61,357
1,101,111,468
1,6,39,73
1,49,42,817
1,37,31,801
1,81,32,1135
1,62,76,95
1,120,44,505
1,19,32,1102
1,21,39,176
1,60,43,1191
1,6,66,809
1,67,15,1013
1,69,15,539
1,74,13,276
1,126,95,378
1,62,7,866
1,57,43,545
1,6,126,579
1,63,24,678
1,11,90,766
1,66,73,659
1,54,65,1185
1,15,84,774
1,29,123,985
1,72,44,628
1,45,114,303
1,14,39,1
1,22,48,488
1,10,18,364
1,66,93,83
1,115,15,879
1,102,47,798
1,22,119,717
1,34,38,1134
1,8,42,683
1,60,127,500
1,70,81,91
1,91,19,414
1,71,60,47
1,111,9,877
1,19,23,70
1,127,62,1034
1,90,121,538
1,92,79,272
1,23,58,36
1,27,127,852
1,107,111,320
1,72,50,137
1,103,41,440
1,121,1,171
1,56,40,271
1,44,106,1141
