track,note,velocity,time
0,57,80,0
0,70,86,0
0,58,78,0
0,64,74,46
0,57,77,1
0,73,76,0
0,67,80,9
0,49,79,24
0,54,77,0
0,67,87,7
0,65,78,1
0,59,75,1
0,67,70,0
0,68,79,7
0,53,77,25
0,61,79,0
0,54,77,0
0,59,79,14
0,73,77,0
0,59,73,0
0,69,73,6
0,56,77,2
0,49,71,0
0,59,82,5
0,71,65,2
0,61,79,1
0,60,64,0
0,75,77,11
0,54,78,25
0,66,84,0
0,49,79,0
0,58,79,3
0,67,75,0
0,62,69,0
0,75,83,9
0,49,78,24
0,54,67,0
0,67,83,3
0,65,80,23
0,67,73,0
0,65,69,1
0,68,81,15
0,55,79,23
0,64,80,1
0,52,78,0
0,56,78,24
0,72,77,1
0,56,70,0
0,69,85,12
0,48,80,24
0,50,74,0
0,69,89,2
0,64,78,0
0,67,70,0
0,62,83,1
0,76,83,8
0,60,80,4
0,52,81,0
0,55,76,0
0,61,78,41
0,71,83,0
0,55,79,0
0,76,77,10
0,53,74,24
0,49,74,0
0,60,82,9
0,70,72,23
0,57,72,0
0,53,78,1
0,78,73,14
0,49,72,23
0,67,81,1
0,49,73,0
0,52,77,35
0,71,79,0
0,59,74,0
0,71,85,11
0,52,75,23
0,51,75,1
0,72,87,5
0,69,77,23
0,57,63,0
0,54,77,1
0,69,77,6
0,53,71,23
0,50,75,1
0,67,79,0
0,53,77,27
0,64,77,0
0,54,75,0
0,74,85,7
0,54,76,23
0,55,71,1
0,68,88,9
0,55,78,23
0,73,77,0
0,66,71,1
0,78,82,8
0,46,71,23
0,67,76,0
0,45,73,0
0,52,79,34
0,64,72,0
0,53,75,0
0,70,84,8
0,55,73,23
0,50,74,1
0,60,84,7
0,55,81,23
0,71,75,0
0,62,76,0
0,72,79,21
0,48,79,3
0,68,82,1
0,58,75,0
0,58,69,40
0,66,73,1
0,64,68,0
0,77,75,9
0,50,78,2
0,51,72,0
0,63,87,8
0,64,78,23
0,71,73,1
0,65,76,0
0,69,83,12
0,50,77,2
0,63,78,1
0,56,76,0
0,57,78,28
0,56,71,0
0,72,73,1
0,73,84,14
0,52,78,7
0,56,76,1
0,70,84,12
0,59,74,2
0,70,74,0
0,70,73,1
0,74,83,17
0,51,78,14
0,51,77,0
0,61,77,1
0,61,74,29
0,62,74,0
0,72,74,1
0,71,84,15
0,57,72,10
0,54,80,1
0,61,83,5
0,73,70,2
0,65,74,0
0,55,76,1
0,77,83,18
0,49,73,12
0,68,74,1
0,53,75,0
0,63,78,24
0,71,71,0
0,57,73,0
0,76,84,18
0,58,78,1
0,50,77,0
0,72,83,14
0,73,73,3
0,65,79,0
0,64,83,1
0,69,81,6
0,66,82,14
0,52,78,0
0,45,82,0
0,55,77,2
0,70,72,0
0,52,71,0
0,69,73,12
0,49,72,5
0,52,76,0
0,66,85,6
0,55,78,24
0,66,76,0
0,60,79,0
0,75,81,10
0,54,71,13
0,67,74,0
0,47,76,0
0,59,77,37
0,67,81,0
0,53,76,0
0,76,79,6
0,55,79,12
0,48,75,0
0,63,79,15
0,56,75,23
0,68,83,1
0,65,77,0
0,78,79,6
0,51,74,10
0,52,76,5
0,69,76,1
0,58,78,13
0,53,77,2
0,72,77,0
0,69,77,0
0,51,72,11
0,48,76,1
0,67,82,13
0,65,79,20
0,61,75,2
0,69,77,1
0,76,82,10
0,45,72,1
0,67,77,3
0,53,74,0
0,53,77,34
0,61,78,2
0,69,79,0
0,77,85,12
0,55,79,4
0,47,64,1
0,74,68,4
0,75,102,0
0,59,75,2
0,69,87,0
0,66,87,0
0,67,85,0
0,72,86,0
0,61,90,2
0,55,84,0
0,56,76,0
0,61,78,48
0,56,74,0
0,73,77,0
0,72,82,19
0,57,78,1
0,57,81,0
0,65,88,5
0,63,80,8
0,72,71,0
0,60,76,0
0,74,83,20
0,69,82,4
0,56,76,0
0,56,78,0
0,79,78,0
0,59,81,1
0,65,74,0
0,65,76,0
0,68,85,18
0,52,80,24
0,53,71,0
0,64,86,1
0,68,76,9
0,55,82,1
0,63,69,0
0,77,82,19
0,77,82,0
0,70,82,0
0,52,79,0
0,49,82,0
0,61,75,4
0,73,75,0
0,57,82,0
0,79,73,20
0,52,83,1
0,45,76,0
0,69,88,3
0,55,78,3
0,66,65,0
0,60,73,0
0,72,82,14
0,50,78,10
0,51,76,0
0,60,81,32
0,71,72,0
0,72,84,20
0,45,76,0
0,53,74,0
0,64,91,11
0,62,81,7
0,65,71,0
0,65,79,0
0,76,79,19
0,59,79,4
0,88,88,0
0,49,74,0
0,49,76,0
0,51,83,1
0,65,69,0
0,60,78,0
0,84,82,0
0,77,77,20
0,81,75,0
0,47,78,2
0,50,69,0
0,63,86,1
0,84,84,0
0,56,80,0
0,65,73,0
0,66,78,0
0,76,87,4
0,85,86,0
0,58,78,2
0,65,85,1
0,82,82,0
0,58,87,1
0,70,79,0
0,59,79,0
0,54,81,20
0,57,69,0
0,78,78,0
0,71,75,8
0,70,91,1
0,79,70,0
0,60,81,2
0,68,69,0
0,65,78,0
0,64,82,3
0,50,78,0
0,46,85,0
0,74,78,0
0,60,77,0
0,73,65,0
0,53,76,0
0,83,78,0
0,69,70,13
0,76,84,0
0,51,74,0
0,52,77,1
0,60,86,0
0,54,74,3
0,69,77,0
0,63,69,0
0,72,87,20
0,47,78,4
0,54,82,0
0,67,82,0
0,60,81,0
0,54,74,0
0,55,77,10
0,54,85,0
0,62,82,1
0,49,85,47
0,68,87,0
0,49,83,0
0,65,73,0
0,58,86,5
0,58,83,0
0,76,96,0
0,69,61,0
0,65,78,45
0,68,82,0
0,59,80,0
0,74,70,18
0,56,77,8
0,52,84,1
0,62,89,15
0,66,74,2
0,56,83,1
0,72,77,0
0,77,83,17
0,82,84,0
0,68,78,1
0,49,79,0
0,53,76,0
0,56,86,2
0,62,73,0
0,56,81,0
0,67,83,21
0,53,78,1
0,47,72,0
0,71,87,7
0,60,81,0
0,65,79,0
0,71,72,0
0,75,85,19
0,83,80,0
0,61,77,4
0,53,80,0
0,52,71,0
0,53,77,4
0,70,75,0
0,55,79,0
0,79,77,20
0,54,80,3
0,49,79,1
0,61,89,2
0,58,84,4
0,71,72,0
0,60,78,0
0,72,77,15
0,63,80,4
0,52,80,0
0,48,77,0
0,53,84,2
0,53,82,0
0,70,75,0
0,71,83,15
0,53,78,6
0,48,74,0
0,60,91,9
0,56,85,1
0,65,77,0
0,64,78,0
0,73,80,18
0,83,99,0
0,67,80,0
0,44,81,0
0,47,76,0
0,80,70,0
0,50,83,6
0,59,76,0
0,67,72,0
0,80,86,0
0,75,81,2
0,47,78,4
0,46,78,0
0,65,86,9
0,88,94,0
0,55,83,4
0,64,72,0
0,57,77,0
0,70,85,0
0,80,88,0
0,66,85,1
0,52,83,0
0,58,78,0
0,75,80,0
0,59,75,36
0,64,77,0
0,84,90,0
0,86,85,0
0,51,83,0
0,66,75,0
0,50,79,0
0,73,89,12
0,77,82,0
0,65,81,0
0,65,73,0
0,66,80,0
0,80,90,0
0,69,80,1
0,45,78,0
0,47,76,0
0,52,79,40
0,72,62,0
0,52,80,0
0,83,84,0
0,74,83,8
0,85,78,0
0,50,80,0
0,51,82,1
0,61,84,3
0,62,76,5
0,61,77,1
0,70,73,0
0,77,81,17
0,66,80,1
0,46,73,0
0,51,78,1
