track,note,velocity,time
1,28,123,0
1,28,104,0
1,28,79,480
1,28,121,0
1,52,119,360
1,50,81,0
1,47,115,0
1,40,118,0
1,40,84,240
1,33,127,0
1,33,65,0
1,43,91,0
1,45,127,0
1,45,80,0
1,45,127,0
1,33,127,0
1,33,114,0
1,43,87,0
1,45,111,0
1,45,82,0
1,40,127,0
1,33,104,0
1,33,92,0
1,43,94,0
1,45,127,0
1,45,127,0
1,45,81,0
1,33,90,0
1,33,113,0
1,43,73,0
1,45,122,0
1,45,73,0
1,40,67,0
1,33,87,0
1,31,127,240
1,31,81,0
1,36,90,240
1,38,66,240
1,38,65,0
1,40,108,240
1,40,95,240
1,40,95,0
1,33,78,240
1,33,83,0
1,33,100,0
1,33,127,0
1,33,93,0
1,33,95,0
1,31,74,240
1,36,65,240
1,36,103,0
1,36,127,0
1,36,68,0
1,36,92,0
1,31,125,240
1,38,122,240
1,38,122,0
1,38,86,0
1,38,75,0
1,38,122,0
1,31,110,240
1,36,105,240
1,36,86,0
1,36,90,0
1,36,86,0
1,36,100,0
1,31,106,240
1,33,115,240
1,33,66,0
1,33,68,0
1,33,104,0
1,33,91,0
1,31,74,240
1,36,110,240
1,36,92,0
1,36,127,0
1,36,82,0
1,36,82,0
1,31,88,240
1,38,103,240
1,38,97,0
1,38,77,0
1,38,127,0
1,38,70,0
1,31,127,240
1,36,121,240
1,36,127,0
1,36,127,0
1,36,82,0
1,36,69,0
1,31,85,240
1,33,116,240
1,33,127,0
1,33,124,0
1,33,69,0
1,33,126,0
1,31,73,240
1,36,95,240
1,36,127,0
1,36,127,0
1,36,121,0
1,36,80,0
1,31,113,240
1,38,122,240
1,38,112,0
1,38,77,0
1,38,76,0
1,38,97,0
1,31,84,240
1,36,119,240
1,36,120,0
1,36,114,0
1,36,69,0
1,36,97,0
1,31,87,240
1,33,86,240
1,33,108,0
1,33,72,0
1,33,121,0
1,33,127,0
1,31,72,240
1,36,127,240
1,36,76,0
1,36,124,0
1,36,94,0
1,36,114,0
1,31,122,240
1,38,127,240
1,38,101,0
1,38,69,0
1,38,113,0
1,38,101,0
1,31,127,240
1,28,86,240
1,28,88,0
1,28,104,480
1,28,109,0
1,52,127,480
1,50,92,0
1,47,87,0
1,40,72,360
1,40,80,120
1,33,70,0
1,33,88,0
1,43,100,0
1,45,85,0
1,45,74,0
1,45,103,0
1,33,111,0
1,33,127,0
1,43,72,0
1,45,67,0
1,45,84,0
1,40,106,0
1,33,73,0
1,33,94,0
1,43,127,0
1,45,127,0
1,45,126,0
1,45,125,0
1,33,93,0
1,33,94,0
1,43,115,0
1,45,119,0
1,45,125,0
1,40,118,0
1,33,71,0
1,31,66,240
1,31,127,0
1,36,76,240
1,38,90,240
1,38,104,0
1,40,103,240
1,40,115,240
1,40,69,0
1,33,113,240
1,33,78,0
1,33,82,0
1,33,127,0
1,33,122,0
1,33,113,0
1,31,127,240
1,36,98,240
1,36,122,0
1,36,115,0
1,36,115,0
1,36,75,0
1,31,123,240
1,38,94,240
1,38,115,0
1,38,107,0
1,38,104,0
1,38,127,0
1,31,101,240
1,36,75,240
1,36,70,0
1,36,71,0
1,36,116,0
1,36,87,0
1,31,127,240
1,33,69,240
1,33,96,0
1,33,111,0
1,33,114,0
1,33,102,0
1,31,121,240
1,36,117,240
1,36,123,0
1,36,127,0
1,36,73,0
1,36,98,0
1,31,105,240
1,38,122,240
1,38,71,0
1,38,84,0
1,38,74,0
1,38,89,0
1,31,71,240
1,36,127,240
1,36,105,0
1,36,89,0
1,36,89,0
1,36,97,0
1,31,116,240
1,33,84,240
1,33,87,0
1,33,117,0
1,33,75,0
1,33,127,0
1,31,94,240
1,36,79,240
1,36,83,0
1,36,88,0
1,36,127,0
