track,note,velocity,time
1,64,110,11520
1,67,110,0
1,71,110,0
1,61,110,0
1,67,110,0
1,66,110,0
1,71,110,0
1,63,110,0
1,64,110,0
1,60,110,0
1,61,110,0
1,64,110,0
1,58,110,0
1,68,110,0
1,74,110,0
1,58,110,0
1,75,110,0
1,66,110,0
1,67,110,0
1,66,110,0
1,56,110,0
1,56,110,0
1,70,110,0
1,70,110,0
1,63,110,0
1,72,110,0
1,67,110,0
1,64,110,0
1,73,110,0
1,64,110,0
1,60,110,0
1,59,110,0
1,66,110,0
1,63,110,0
1,63,110,0
1,66,110,0
1,74,110,0
1,63,110,0
1,69,110,0
1,74,110,0
1,66,110,0
1,62,110,0
1,66,110,0
1,62,110,0
1,63,110,0
1,57,110,0
1,67,110,0
1,64,110,0
1,66,110,0
1,58,110,0
1,67,110,0
1,68,110,0
1,67,110,0
1,63,110,0
1,61,110,0
1,65,110,0
1,56,110,0
1,62,110,0
1,70,110,0
1,70,110,0
1,68,110,0
1,65,110,0
1,59,110,0
1,61,110,0
1,73,110,0
1,63,110,0
1,64,110,0
1,73,110,0
1,60,110,0
1,59,110,0
1,63,110,0
1,72,110,0
1,67,110,0
1,70,110,0
1,64,110,0
1,70,110,0
1,66,110,0
1,63,110,0
1,63,110,0
1,68,110,0
1,70,110,0
1,59,110,0
1,60,110,0
1,73,110,0
1,73,110,0
1,62,110,0
1,67,110,0
1,58,110,0
1,75,110,0
1,69,110,0
1,57,110,0
1,64,110,0
1,69,110,0
1,67,110,0
1,62,110,0
1,63,110,0
1,53,110,0
1,65,110,0
1,59,110,0
1,57,110,0
1,62,110,0
1,60,110,0
1,65,110,0
1,59,110,0
1,66,110,0
1,63,110,0
1,61,110,0
1,64,110,0
1,54,110,0
1,60,110,0
1,58,110,0
1,69,110,0
1,63,110,0
1,55,110,0
1,63,110,0
1,62,110,0
1,58,110,0
1,56,110,0
1,65,110,0
1,57,110,0
1,68,110,0
1,59,110,0
1,60,110,0
1,68,110,0
1,66,110,0
1,61,110,0
1,64,110,0
1,58,110,0
1,63,110,0
1,63,110,0
1,61,110,0
1,58,110,0
1,57,110,0
1,70,110,0
1,60,110,0
1,64,110,0
1,60,110,0
1,54,110,0
1,65,110,0
1,60,110,0
1,58,110,0
1,68,110,0
1,66,110,0
1,67,110,0
1,64,110,0
1,65,110,0
1,59,110,0
1,67,110,0
1,68,110,0
1,65,110,0
1,64,110,0
1,56,110,0
1,62,110,0
1,67,110,0
1,64,110,0
1,74,110,0
1,70,110,0
1,61,110,0
1,71,110,0
1,69,110,0
1,66,110,0
1,61,110,0
1,63,110,0
1,69,110,0
1,56,110,0
1,71,110,0
1,64,110,0
1,69,110,0
1,75,110,0
1,58,110,0
1,67,110,0
1,65,110,0
1,71,110,0
1,71,110,0
1,60,110,0
1,68,110,0
1,62,110,0
1,67,110,0
1,63,110,0
1,62,110,0
1,74,110,0
1,60,110,0
1,64,110,0
1,75,110,0
1,69,110,0
1,63,110,0
1,60,110,0
1,61,110,0
1,64,110,0
1,64,110,0
1,76,110,0
1,69,110,0
1,64,110,0
1,76,110,0
1,67,110,0
1,64,110,0
1,70,110,0
1,73,110,0
1,70,110,0
1,68,110,0
1,60,110,0
1,63,110,0
1,63,110,0
1,60,110,0
1,63,110,0
1,66,110,0
1,64,110,0
1,60,110,0
1,76,110,0
1,66,110,0
1,67,110,0
1,68,110,0
1,65,110,0
1,65,110,0
1,75,110,0
1,71,110,0
1,64,110,0
1,70,110,0
1,69,110,0
1,58,110,0
1,67,110,0
1,67,110,0
1,70,110,0
1,67,110,0
1,61,110,0
1,72,110,0
1,71,110,0
1,69,110,0
1,62,110,0
1,71,110,0
1,63,110,0
1,73,110,0
1,70,110,0
1,63,110,0
1,69,110,0
1,64,110,0
1,60,110,0
1,70,110,0
1,70,110,0
1,71,110,0
1,58,110,0
1,68,110,0
1,62,110,0
1,73,110,0
1,63,110,0
1,72,110,0
1,66,110,0
1,67,110,0
1,73,110,0
1,66,110,0
1,65,110,0
1,59,110,0
1,62,110,0
1,69,110,0
1,64,110,0
1,65,110,0
1,64,110,0
1,71,110,0
1,72,110,0
1,62,110,0
1,67,110,0
1,59,110,0
1,64,110,0
1,63,110,0
1,58,110,0
1,62,110,0
1,64,110,1680
1,69,110,0
1,66,110,0
1,63,110,0
1,65,110,0
1,68,110,0
1,75,110,0
1,63,110,0
1,68,110,0
1,67,110,0
1,59,110,0
1,66,110,0
1,65,110,0
1,65,110,0
1,68,110,0
1,61,110,0
1,59,110,0
1,65,110,0
1,66,110,0
1,67,110,0
1,66,110,0
1,65,110,0
1,60,110,0
1,67,110,0
1,57,110,0
1,68,110,0
1,69,110,0
1,66,110,0
1,60,110,0
1,68,110,0
1,57,110,0
1,58,110,0
1,56,110,0
1,67,110,0
1,64,110,0
1,59,110,0
1,64,110,0
1,57,110,0
1,59,110,0
1,61,110,0
1,60,110,0
1,65,110,0
1,58,110,0
1,62,110,0
1,61,110,0
1,64,110,0
1,63,110,0
1,54,110,0
1,64,110,0
1,66,110,0
1,62,110,0
1,65,110,0
1,67,110,0
1,75,110,0
1,69,110,0
1,60,110,0
1,72,110,0
1,56,110,0
1,60,110,0
1,70,110,0
1,63,110,0
1,61,110,0
1,64,110,0
1,73,110,0
1,58,110,0
1,63,110,0
1,68,110,0
1,65,110,0
1,61,110,0
1,65,110,0
1,69,110,0
1,58,110,0
1,72,110,0
1,68,110,0
1,70,110,0
1,74,110,0
1,58,110,0
1,62,110,0
1,62,110,0
1,69,110,0
1,59,110,0
1,72,110,0
1,70,110,0
1,62,110,0
1,66,110,0
1,62,110,0
1,70,110,0
1,68,110,0
1,70,110,0
1,63,110,0
1,63,110,0
1,67,110,0
1,63,110,0
1,71,110,0
1,63,110,0
1,76,110,0
1,76,110,0
1,60,110,0
1,70,110,0
1,73,110,0
1,73,110,0
1,65,110,0
1,62,110,0
1,70,110,0
1,66,110,0
1,61,110,0
1,68,110,0
1,68,110,0
1,73,110,0
1,60,110,0
1,74,110,0
1,58,110,0
1,60,110,0
1,68,110,0
1,63,110,0
1,72,110,0
1,75,110,0
1,69,110,0
1,70,110,0
1,64,110,0
1,67,110,0
1,69,110,0
1,75,110,0
1,66,110,0
1,74,110,0
1,67,110,0
1,67,110,0
1,66,110,0
1,61,110,0
1,69,110,0
1,65,110,0
1,66,110,0
1,68,110,0
1,64,110,0
1,65,110,0
1,59,110,0
1,62,110,0
1,72,110,0
1,60,110,0
1,65,110,0
1,68,110,0
1,57,110,0
1,72,110,0
1,64,110,0
1,62,110,0
1,66,110,0
1,73,110,0
1,62,110,0
1,61,110,0
1,68,110,0
1,67,110,0
1,68,110,0
1,65,110,0
1,61,110,0
1,68,110,0
1,70,110,0
1,63,110,0
1,64,110,0
1,72,110,0
1,62,110,0
1,59,110,0
1,70,110,0
1,64,110,0
1,63,110,0
1,66,110,0
1,62,110,0
1,66,110,0
1,68,110,0
1,64,110,0
1,65,110,0
1,75,110,0
1,65,110,0
1,64,110,0
1,60,110,0
1,63,110,0
1,57,110,0
1,66,110,0
1,57,110,0
1,70,110,0
1,66,110,0
1,62,110,0
1,64,110,0
1,65,110,0
1,63,110,0
1,70,110,0
1,71,110,0
1,69,110,0
1,59,110,0
1,66,110,0
1,65,110,0
1,65,110,0
1,71,110,0
1,70,110,0
1,64,110,0
1,69,110,0
1,63,110,0
1,61,110,0
1,68,110,0
1,60,110,0
1,71,110,0
1,61,110,0
1,62,110,0
1,73,110,0
1,60,110,0
1,61,110,0
1,58,110,0
1,65,110,0
1,70,110,0
1,61,110,0
1,68,110,0
1,72,110,0
1,56,110,0
1,62,110,0
1,56,110,0
1,71,110,0
1,65,110,0
1,71,110,0
1,62,110,0
1,70,110,0
1,64,110,0
1,69,110,0
1,68,110,0
1,71,110,0
1,56,110,0
1,62,110,0
1,59,110,0
1,72,110,0
1,68,110,0
1,66,110,0
1,75,110,0
1,61,110,0
1,67,110,0
1,67,110,0
1,68,110,0
1,64,110,0
1,71,110,0
1,66,110,0
1,62,110,0
1,71,110,0
1,64,110,0
1,60,110,0
1,62,110,0
1,75,110,0
1,61,110,0
1,67,110,0
1,65,110,0
1,70,110,0
1,58,110,0
1,62,110,0
1,57,110,0
1,68,110,0
1,61,110,0
1,68,110,0
1,68,110,0
1,70,110,0
1,61,110,0
1,68,110,0
1,73,110,0
1,63,110,0
1,57,110,0
1,60,110,0
1,61,110,0
1,66,110,0
1,64,110,0
1,69,110,0
1,67,110,0
1,75,110,0
2,90,119,19200
2,82,119,240
2,87,119,0
2,77,119,0
2,87,119,0
2,73,119,0
2,83,119,0
2,74,119,0
2,91,119,0
2,73,119,0
2,86,119,0
2,77,119,0
2,85,119,0
2,77,119,0
2,82,119,0
2,95,119,0
2,74,119,240
2,93,119,0
2,80,119,0
2,83,119,0
2,75,119,0
2,90,119,0
2,78,119,0
2,83,119,0
2,76,119,0
2,89,119,0
2,76,119,0
2,81,119,0
2,80,119,0
2,80,119,0
2,83,119,0
2,87,119,76560
2,73,119,240
2,91,119,0
2,75,119,0
2,85,119,0
2,76,119,0
2,89,119,0
2,79,119,0
2,91,119,0
2,78,119,0
2,80,119,0
2,77,119,0
2,84,119,0
2,75,119,0
2,78,119,0
2,93,119,0
2,73,119,240
2,90,119,0
2,73,119,0
2,85,119,0
2,75,119,0
2,89,119,0
2,82,119,0
2,89,119,0
2,83,119,0
2,88,119,0
2,83,119,0
2,77,119,0
2,79,119,0
2,80,119,0
2,76,119,0
2,87,119,68880
2,79,119,240
2,85,119,0
2,75,119,0
2,83,119,0
2,83,119,0
2,80,119,0
2,74,119,0
2,83,119,0
2,77,119,0
2,84,119,0
2,73,119,0
2,80,119,0
2,81,119,0
2,80,119,0
2,95,119,0
2,77,119,240
2,92,119,0
2,78,119,0
2,83,119,0
2,78,119,0
2,84,119,0
2,76,119,0
2,86,119,0
2,81,119,0
2,90,119,0
2,75,119,0
2,81,119,0
2,81,119,0
2,75,119,0
2,77,119,0
2,92,119,0
2,83,119,0
2,86,119,0
2,83,119,0
2,82,119,0
2,83,119,0
2,87,119,0
2,74,119,0
2,84,119,0
2,77,119,0
2,83,119,0
2,78,119,0
2,82,119,0
2,78,119,0
2,81,119,0
2,87,119,0
2,73,119,240
2,93,119,0
2,78,119,0
2,83,119,0
2,76,119,0
2,89,119,0
2,83,119,0
2,92,119,0
2,81,119,0
2,82,119,0
2,76,119,0
2,86,119,0
2,74,119,0
2,82,119,0
2,83,119,0
2,86,119,0
2,73,119,0
2,89,119,0
2,74,119,0
2,90,119,0
2,74,119,0
2,90,119,0
2,81,119,0
2,91,119,0
2,73,119,0
2,85,119,0
2,77,119,0
2,84,119,0
2,75,119,0
2,78,119,0
2,95,119,0
2,74,119,240
2,92,119,0
2,73,119,0
2,90,119,0
2,74,119,0
2,89,119,0
2,74,119,0
2,85,119,0
2,83,119,0
2,83,119,0
2,82,119,0
2,86,119,0
2,83,119,0
2,85,119,0
2,75,119,0
2,88,119,0
2,83,119,0
2,86,119,0
2,82,119,0
2,89,119,0
2,79,119,0
2,84,119,0
2,75,119,0
2,84,119,0
2,77,119,0
2,90,119,0
2,74,119,0
2,84,119,0
2,80,119,0
2,82,119,0
2,91,119,0
2,81,119,240
2,84,119,0
2,79,119,0
2,91,119,0
2,76,119,0
2,90,119,0
2,80,119,0
2,91,119,0
2,77,119,0
2,82,119,0
2,76,119,0
2,82,119,0
2,78,119,0
2,79,119,0
2,81,119,0
2,94,119,0
2,80,119,0
2,86,119,0
2,78,119,0
2,89,119,0
2,75,119,0
2,81,119,0
2,73,119,0
2,86,119,0
2,81,119,0
2,86,119,0
2,74,119,0
2,79,119,0
2,74,119,0
2,83,119,0
2,90,119,0
2,80,119,240
2,93,119,0
2,73,119,0
2,85,119,0
2,81,119,0
2,81,119,0
2,78,119,0
2,89,119,0
2,81,119,0
2,85,119,0
2,79,119,0
2,79,119,0
2,80,119,0
2,82,119,0
2,78,119,0
2,86,119,0
2,81,119,0
2,94,119,0
2,75,119,0
2,86,119,0
2,75,119,0
2,80,119,0
2,73,119,0
2,91,119,0
2,74,119,0
2,83,119,0
2,79,119,0
2,78,119,0
2,73,119,0
2,80,119,0
3,54,120,111840
3,44,120,0
3,41,120,480
3,46,120,0
3,49,120,480
3,34,120,0
3,40,120,480
3,53,120,0
3,38,120,480
3,51,120,0
3,41,120,480
3,48,120,0
3,39,120,480
3,54,120,0
3,44,120,480
3,54,120,0
3,43,120,480
3,46,120,0
3,52,120,480
3,37,120,0
3,42,120,480
3,51,120,0
3,41,120,480
3,53,120,0
3,40,120,480
3,50,120,0
3,38,120,480
3,53,120,0
3,34,120,480
3,48,120,0
3,56,120,480
3,36,120,0
