track,note,velocity,time
3,56,122,52032
3,54,111,192
3,52,113,356
3,51,113,372
3,43,113,4
3,43,122,7704
3,41,113,84
3,33,111,48
3,42,106,96
3,43,113,384
3,39,106,72
3,47,111,384
3,53,105,764
3,39,109,36
3,45,102,72
3,44,113,384
3,39,113,20
3,35,116,40
3,38,113,48
3,32,110,32
3,47,108,288
3,53,103,192
3,55,111,376
3,53,111,376
3,43,110,8
3,33,92,7732
3,48,91,0
3,47,120,192
3,52,100,192
3,46,108,168
3,55,91,116
3,54,90,168
3,49,91,176
3,35,100,1696
3,44,97,0
3,67,96,192
3,58,94,0
3,64,88,192
3,66,88,164
3,69,81,152
3,69,90,160
3,47,97,9216
3,43,99,8
3,50,102,384
3,48,98,364
3,44,104,20
3,41,103,4
3,51,122,15756
3,59,111,192
3,52,113,356
3,49,113,372
3,48,113,4
3,42,122,7704
3,46,113,84
3,42,111,48
3,42,106,96
3,41,113,384
3,42,106,72
3,41,111,384
3,54,105,764
3,40,109,36
3,40,102,72
3,36,113,384
3,36,113,20
3,38,116,40
3,38,113,48
3,34,110,32
3,52,108,288
3,61,103,192
3,59,111,376
3,59,111,376
3,40,110,8
3,46,91,7732
3,37,91,0
3,46,120,192
3,54,100,192
3,53,108,168
3,56,91,168
3,52,90,168
3,58,91,176
3,37,90,1512
3,49,94,0
3,42,94,2024
3,35,100,0
3,60,113,192
3,60,113,192
3,58,113,8
3,61,113,168
3,68,113,164
3,62,113,180
3,59,113,156
3,47,94,1628
3,35,98,0
3,49,86,2036
3,38,92,0
4,45,115,25056
4,45,115,52
4,49,115,56
4,44,115,8
4,42,115,4
4,42,115,76
4,37,115,8
4,40,115,8
4,36,115,68
4,51,115,40
4,43,115,12
4,42,115,768
4,35,115,8
4,43,115,72
4,32,115,32
4,39,115,136
4,44,115,72
4,42,115,44
4,47,115,112
4,40,115,36
4,42,115,20
4,44,115,0
4,51,115,80
4,39,115,40
4,45,115,16
4,49,115,144
4,46,115,76
4,42,115,192
4,40,115,80
4,43,115,192
4,37,115,756
4,44,115,72
4,43,115,24
4,43,115,172
4,51,115,168
4,42,115,24
4,29,115,36
4,36,115,24
4,39,115,116
4,35,115,96
4,32,115,192
4,33,115,12
4,37,115,116
4,33,115,80
4,40,115,192
4,40,115,92
4,33,115,112
4,42,115,64
4,33,115,72
4,37,115,72
4,37,115,192
4,37,115,764
4,34,115,12
4,35,115,104
4,45,115,76
4,44,115,4
4,42,115,28
4,44,115,384
4,36,115,20
4,35,115,0
4,41,115,92
4,41,115,92
4,41,115,192
4,30,115,52
4,35,115,92
4,37,115,16
4,33,115,12
4,36,115,52
4,43,115,56
4,47,115,32
4,31,115,28
4,43,115,32
4,39,115,96
4,37,115,192
4,27,115,32
4,43,115,384
4,39,115,40
4,51,115,56
4,48,115,12
4,43,115,164
4,38,115,384
4,36,115,128
4,43,115,152
4,37,115,384
4,42,115,48
4,55,115,124
4,39,115,40
4,40,115,20
4,38,115,768
4,38,115,96
4,44,115,384
4,43,115,0
4,38,115,64
4,39,115,72
4,39,115,92
4,33,115,0
4,36,115,768
4,33,115,40
4,32,115,72
4,45,115,68
4,40,115,0
4,40,115,384
4,37,115,380
4,35,115,12
4,41,115,0
4,43,115,120
4,37,115,192
4,31,115,8
4,39,115,12
4,41,115,96
4,37,115,88
4,33,115,68
4,45,115,48
4,44,115,48
4,38,115,56
4,38,115,384
4,43,115,64
4,45,115,192
4,27,115,80
4,39,115,384
4,30,115,52
4,30,115,100
4,35,115,192
4,39,115,40
4,36,115,68
4,39,115,76
4,37,115,192
4,45,115,36
4,37,115,32
4,30,115,116
4,42,115,192
4,37,115,36
4,32,115,84
4,37,115,76
4,33,115,24
4,35,115,768
4,38,115,116
4,36,115,192
4,30,115,4
4,33,115,8
4,33,115,96
4,36,115,132
4,35,115,24
4,36,115,4
4,35,115,104
4,29,115,140
4,36,115,24
4,45,115,72
4,45,115,20
4,52,115,384
4,46,115,380
4,42,115,12
4,44,115,0
4,45,115,100
4,43,115,72
4,36,115,12
4,41,115,4
4,38,115,84
4,35,115,192
4,51,115,72
4,41,115,120
4,44,115,84
4,46,115,112
4,45,115,16
4,41,115,4
4,44,115,16
4,34,115,16
4,35,115,92
4,38,115,116
4,34,115,128
4,42,115,8
4,26,115,32
4,39,115,44
4,33,115,84
4,40,115,4
4,31,115,36
4,30,115,96
4,39,115,76
4,39,115,192
4,34,115,48
4,37,115,92
4,38,115,72
4,38,115,768
4,36,115,80
4,40,115,56
4,33,115,36
4,35,115,40
4,40,115,56
4,43,115,28
4,43,115,384
4,40,115,360
4,38,115,36
4,43,115,0
4,39,115,124
4,42,115,192
4,32,115,8
4,38,115,24
4,40,115,4
4,37,115,0
4,32,115,72
4,44,115,48
4,49,115,76
4,36,115,28
4,38,115,20
4,35,115,88
4,47,115,192
4,32,115,40
4,45,115,16
4,47,115,8
4,47,115,68
4,42,115,12
4,47,115,164
4,39,115,16
4,33,115,120
4,33,115,160
4,35,115,384
4,34,115,32
4,35,115,132
4,43,115,32
4,37,115,104
4,36,115,4
4,32,115,44
4,42,115,192
4,41,115,84
4,37,115,384
4,41,115,364
4,36,115,80
4,38,115,72
4,36,115,64
4,34,115,192
4,37,115,100
4,31,115,56
4,38,115,60
4,36,115,20
4,37,115,40
4,36,115,56
4,46,115,16
4,38,115,8
4,38,115,384
4,30,115,12
4,39,115,20
4,38,115,128
4,42,115,192
4,34,115,36
4,32,115,576
4,32,115,180
4,37,115,72
4,44,115,60
4,45,115,44
4,35,115,60
4,38,115,8
4,38,115,108
4,38,115,8
4,29,115,44
4,37,115,384
4,38,115,20
4,35,115,88
