track,note,velocity,time
2,94,83,1574
2,92,80,403
2,89,83,223
2,91,85,407
2,95,82,375
2,97,79,447
2,81,82,579
2,92,82,10589
2,86,79,253
2,84,88,131
2,85,89,141
2,85,89,102
2,87,79,307
2,88,84,411
2,87,84,119
2,84,83,199
2,86,88,103
2,81,88,308
2,87,79,104
2,93,79,78
2,88,86,331
2,91,86,195
2,90,86,2274
2,93,82,403
2,82,79,366
2,88,80,388
2,86,86,191
2,83,85,200
2,89,88,208
2,84,89,90
2,89,86,580
2,89,89,266
2,84,79,321
2,91,83,92
2,87,86,304
2,83,79,366
2,86,82,210
2,89,89,296
2,82,81,419
2,89,80,1883
2,84,89,364
2,81,89,377
2,93,86,333
2,89,85,244
2,82,79,237
2,93,79,288
2,85,82,279
2,85,88,440
2,87,86,259
2,89,88,329
2,87,84,343
2,82,88,216
2,91,81,173
2,85,85,547
2,84,84,2451
2,79,82,330
2,87,87,89
2,91,79,259
2,88,87,334
2,92,88,381
2,86,86,281
2,92,81,433
2,86,83,368
2,84,82,346
2,82,81,319
2,86,88,173
2,89,87,443
2,88,79,144
2,81,86,225
2,85,88,207
2,87,89,160
2,88,88,2876
2,82,89,36
2,82,81,616
2,81,88,106
2,82,85,772
2,93,86,0
2,82,79,298
2,89,86,302
2,88,82,415
2,90,89,0
2,88,88,283
2,86,80,0
2,91,86,3894
2,81,88,251
2,88,79,252
2,86,79,359
2,81,85,87
2,84,79,72
2,87,81,170
2,87,86,383
2,82,81,174
2,88,80,354
2,86,82,2631
2,91,83,245
2,87,79,275
2,90,85,107
2,86,82,297
2,92,87,193
2,84,88,310
2,88,84,152
2,90,81,189
2,84,87,461
2,95,86,201
2,97,84,160
2,88,87,212
2,89,82,199
2,88,81,2753
2,94,84,74
2,89,89,289
2,82,81,185
2,94,80,167
2,88,85,187
2,88,81,257
2,88,88,231
2,84,88,124
2,89,89,210
2,85,80,385
2,93,89,71
2,91,79,168
2,90,89,62
2,82,80,288
2,93,86,35
2,90,89,411
2,93,82,90
2,91,81,169
2,85,79,221
2,86,89,47
2,86,83,320
2,82,85,234
2,88,89,119
2,84,86,303
2,86,83,234
2,91,79,207
2,89,84,278
2,84,86,417
2,87,82,262
2,92,85,308
2,89,82,138
2,82,84,332
2,83,83,102
2,86,84,172
2,94,80,285
2,90,84,2471
2,84,81,254
2,93,86,343
2,89,81,341
2,89,79,383
2,94,82,351
2,90,83,298
2,85,89,338
2,95,87,419
2,81,89,229
2,87,86,114
2,87,88,447
2,87,87,77
2,84,85,283
2,90,88,297
2,87,81,2917
2,90,80,161
2,87,82,451
2,87,81,294
2,80,86,871
2,87,80,128
2,82,82,237
2,90,88,323
2,82,86,325
2,87,81,219
2,80,81,76
2,90,85,196
2,92,86,3792
2,94,89,221
2,86,80,165
2,96,88,173
2,85,86,189
2,92,86,160
2,83,87,393
2,90,83,335
2,94,86,406
2,92,80,257
2,86,84,228
2,94,80,103
2,86,87,70
2,90,79,133
2,82,81,437
2,87,79,138
2,87,82,77
2,89,86,144
2,84,84,160
2,82,86,6
2,76,83,343
2,88,80,342
2,90,85,349
2,86,81,303
2,91,89,3
2,82,81,212
2,87,84,250
2,82,81,222
2,87,86,109
2,86,84,455
2,90,86,346
2,81,89,295
2,84,81,235
2,85,89,74
2,91,85,59
2,88,84,387
2,87,81,158
2,80,88,234
2,92,88,13
2,83,88,460
2,89,89,54
2,77,80,480
2,87,87,98
2,83,83,375
2,91,84,0
2,84,83,2120
2,86,79,193
2,81,80,157
2,91,87,275
2,87,89,410
2,92,89,247
2,89,84,86
2,89,85,256
2,91,89,163
2,90,88,311
2,89,88,312
2,88,89,349
2,83,82,68
2,87,81,273
2,88,79,1763
2,95,83,140
2,88,84,208
2,94,82,136
2,82,83,291
2,95,86,330
2,84,83,209
2,95,82,32
2,91,89,360
2,89,81,74
2,88,84,1767
