track,note,velocity,time
1,45,113,0
1,52,118,315
1,52,124,295
1,48,126,280
1,51,127,313
1,50,96,0
1,48,84,58
1,47,118,28
1,47,87,240
1,45,102,65
1,54,127,20
1,46,91,240
1,47,109,60
1,49,125,15
1,52,115,240
1,44,115,63
1,43,127,30
1,45,96,0
1,44,84,58
1,52,118,28
1,45,87,240
1,53,102,65
1,52,127,20
1,50,91,240
1,53,109,60
1,53,125,15
1,51,115,240
1,51,115,63
1,48,127,30
1,45,96,0
1,46,84,58
1,52,118,28
1,52,87,240
1,45,102,65
1,53,127,20
1,48,91,240
1,47,109,60
1,56,125,15
1,46,115,240
1,44,115,63
1,52,127,30
1,46,96,0
1,43,84,58
1,50,118,28
1,52,87,240
1,51,102,65
1,51,127,20
1,49,91,240
1,44,109,60
1,47,125,15
1,52,115,240
1,48,115,63
1,52,127,30
1,42,96,0
1,52,84,58
1,49,118,28
1,53,87,240
1,53,102,65
1,50,127,20
1,44,91,240
1,46,109,60
1,48,125,15
1,47,115,240
1,53,115,63
1,51,127,30
1,43,96,0
1,44,84,58
1,46,118,28
1,54,87,240
1,45,102,65
1,49,127,20
1,47,91,240
1,52,109,60
1,54,125,15
1,53,115,240
1,51,115,63
1,43,127,30
1,43,96,0
1,43,84,58
1,52,118,28
1,46,87,240
1,46,102,65
1,55,127,20
1,53,91,240
1,53,109,60
1,55,125,15
1,45,115,240
1,50,115,63
1,46,127,30
1,46,96,0
1,48,84,58
1,51,118,28
1,54,87,240
1,48,102,65
1,49,127,20
1,47,91,240
1,51,109,60
1,48,125,15
1,53,115,240
1,53,115,63
1,52,120,30
1,45,99,43
1,51,87,25
1,51,107,58
1,51,121,30
1,47,117,33
1,49,98,40
1,53,101,55
1,52,123,30
1,51,118,38
1,43,101,33
1,45,93,43
1,47,124,33
1,53,104,40
1,46,109,20
1,51,127,38
1,49,120,0
1,44,99,43
1,46,87,25
1,50,107,58
1,52,121,30
1,52,117,33
1,45,98,40
1,51,101,55
1,47,123,30
1,45,118,38
1,50,101,33
1,47,93,43
1,46,124,33
1,44,104,40
1,49,109,20
1,55,127,38
1,51,120,0
1,50,99,43
1,49,87,25
1,49,107,58
1,47,121,30
1,44,117,33
1,52,98,40
1,48,101,55
1,52,123,30
1,52,118,38
1,44,101,33
1,44,93,43
1,45,124,33
1,45,104,40
1,48,109,20
1,54,127,38
1,47,120,0
1,49,99,43
1,50,87,25
1,44,107,58
1,45,121,30
1,51,117,33
1,48,98,40
1,54,101,55
1,49,123,30
1,47,118,38
1,51,101,33
1,47,93,43
1,52,124,33
1,46,104,40
1,51,109,20
1,52,127,38
1,43,120,0
1,50,99,43
1,50,87,25
1,50,107,58
1,49,121,30
1,45,117,33
1,51,98,40
1,50,101,55
1,49,123,30
1,47,118,38
1,43,101,33
1,44,93,43
1,47,124,33
1,52,104,40
1,46,109,20
1,47,127,38
1,44,120,0
1,49,99,43
1,49,87,25
1,49,107,58
1,45,121,30
1,49,117,33
1,51,98,40
1,51,101,55
1,47,123,30
1,54,118,38
1,42,101,33
1,54,93,43
1,45,124,33
1,50,104,40
1,42,109,20
1,52,127,38
1,42,120,0
1,47,99,43
1,45,87,25
1,54,107,58
1,47,121,30
1,47,117,33
1,48,98,40
1,47,101,55
1,44,123,30
1,50,118,38
1,52,101,33
1,53,93,43
1,52,124,33
1,48,104,40
1,51,109,20
1,46,127,38
1,48,120,0
1,50,99,43
1,45,87,25
1,46,107,58
1,45,121,30
1,52,117,33
1,50,98,40
1,48,101,55
1,47,123,30
1,51,118,38
1,46,101,33
1,45,93,43
1,46,124,33
1,53,104,40
1,45,109,20
1,51,127,38
1,46,120,0
1,53,99,43
1,51,87,25
1,47,107,58
1,43,121,30
1,48,117,33
1,51,98,40
1,53,101,55
1,51,123,30
1,53,118,38
1,46,101,33
1,51,93,43
1,51,124,33
1,44,104,40
1,45,109,20
1,52,127,38
1,42,120,0
1,46,99,43
1,52,87,25
1,52,107,58
1,51,121,30
1,44,117,33
1,46,98,40
1,50,101,55
1,50,123,30
1,44,118,38
1,46,101,33
1,48,93,43
1,51,124,33
1,50,104,40
1,45,109,20
1,52,127,38
1,46,120,0
1,47,99,43
1,50,87,25
1,51,107,58
1,50,121,30
1,46,117,33
1,45,98,40
1,49,101,55
1,43,123,30
