track,note,velocity,time
1,63,4,700
1,113,70,928
1,64,79,168
1,74,15,875
1,74,5,366
1,47,109,93
1,4,59,205
1,88,76,713
1,35,85,621
1,94,29,316
1,84,8,868
1,32,96,474
1,120,61,926
1,57,91,834
1,38,80,191
1,55,94,1006
1,78,49,1118
1,75,11,487
1,17,85,289
1,77,16,702
1,107,11,893
1,108,35,188
1,30,16,75
1,30,119,312
1,58,115,344
1,96,114,1131
1,48,53,904
1,72,89,422
1,71,123,1190
1,77,25,606
1,58,108,721
1,11,51,102
1,58,122,965
1,32,106,318
1,28,73,118
1,127,86,967
1,57,92,763
1,53,66,210
1,58,40,1166
1,16,30,95
1,10,4,669
1,116,59,374
1,51,106,647
1,30,127,611
1,116,115,1037
1,61,82,471
1,69,54,852
1,17,85,143
1,34,93,430
1,112,81,892
1,15,55,24
1,48,98,228
1,30,71,679
1,118,12,372
1,64,6,827
1,17,92,523
1,49,119,9
1,63,103,618
1,67,33,481
1,69,83,612
1,126,39,151
1,37,61,402
1,100,25,729
1,43,40,523
1,103,65,1085
1,95,20,1073
1,26,100,577
1,45,71,1070
1,51,51,774
1,30,94,471
1,53,68,637
1,48,127,1092
1,31,60,706
1,119,100,933
1,50,89,363
1,91,27,328
1,100,91,147
1,37,120,775
1,45,80,326
1,21,59,908
1,70,11,346
1,8,76,124
1,85,63,909
1,46,97,277
1,49,15,134
1,30,14,464
1,28,72,367
1,68,120,433
1,76,27,901
1,48,26,381
1,35,10,889
1,67,62,56
1,111,77,442
1,70,2,574
1,21,14,633
1,97,60,14
1,50,54,571
1,64,84,61
1,42,28,742
1,126,2,222
1,38,62,560
1,27,45,514
1,78,37,1129
1,61,116,712
1,84,7,732
1,50,23,881
1,78,81,1066
1,59,73,87
1,18,0,387
1,12,80,1000
1,0,28,1136
1,72,59,913
1,22,51,539
1,11,112,883
1,17,92,78
1,26,104,560
1,121,9,694
1,18,67,1148
1,17,69,505
1,63,10,95
1,108,69,535
1,71,55,815
1,49,109,659
1,93,113,449
1,43,28,80
1,124,70,229
1,120,103,381
1,42,108,124
1,3,14,312
1,50,53,1046
1,123,118,729
1,7,77,48
1,41,41,835
1,80,119,841
1,73,85,191
1,116,35,334
1,61,107,580
1,36,17,156
1,22,62,462
1,1,34,178
1,41,53,119
1,12,95,99
1,49,19,982
1,56,45,682
1,53,3,102
1,52,127,258
1,73,33,234
1,86,105,602
1,18,41,978
1,13,44,423
1,39,17,144
1,52,22,836
1,126,33,921
1,25,22,754
1,10,53,506
1,14,29,902
1,91,8,795
1,19,18,829
1,68,4,0
1,50,71,250
1,75,60,234
1,111,77,153
1,97,40,532
1,36,41,907
1,64,110,615
1,92,90,175
1,105,76,665
1,66,62,397
1,71,21,314
1,5,36,441
1,105,44,582
1,19,50,480
1,95,66,209
1,89,90,280
1,121,11,680
1,44,99,140
1,12,45,970
1,5,119,480
1,6,115,297
1,61,92,969
1,106,29,1071
1,6,33,1021
1,40,18,971
1,11,41,79
1,94,30,836
1,77,62,542
1,54,10,229
1,9,14,237
1,98,17,39
1,30,71,1064
1,36,4,725
1,67,26,768
1,127,26,402
1,1,21,521
1,77,26,516
1,114,101,1041
1,22,90,637
1,117,105,1192
1,77,91,447
1,7,72,1150
1,42,46,453
1,98,114,394
1,108,115,16
1,20,50,986
1,51,115,427
1,68,93,1088
1,127,68,958
1,85,24,928
1,56,110,263
1,65,52,103
1,67,64,407
1,116,115,302
1,8,29,1171
1,65,82,91
1,124,89,529
1,21,74,837
1,14,110,487
1,116,47,15
1,99,110,1188
1,12,48,981
1,100,126,645
1,91,5,114
1,126,111,58
1,21,46,878
1,8,117,309
1,23,79,874
1,1,26,522
1,22,94,937
1,8,40,766
1,79,93,812
1,74,68,672
1,107,125,517
1,98,98,953
1,110,13,387
1,78,57,270
1,50,86,168
1,116,82,787
1,68,14,333
1,36,29,401
1,54,107,720
1,68,84,679
1,6,57,506
1,26,60,954
1,89,63,203
1,60,43,1147
1,110,81,580
1,60,103,600
1,105,8,1030
1,56,54,1093
1,85,14,758
1,14,110,1028
1,71,89,226
1,125,54,834
1,22,118,437
1,52,38,566
1,86,14,162
1,76,38,667
1,124,102,622
1,112,98,483
1,56,119,61
1,46,83,137
1,88,32,1103
1,40,68,793
1,92,111,406
1,91,38,796
1,102,6,836
1,112,2,979
1,118,51,540
1,80,47,640
1,69,49,941
1,53,9,477
1,24,37,313
1,103,40,294
1,106,107,409
1,7,71,477
1,34,93,354
1,102,51,484
1,124,65,235
1,42,75,373
1,65,13,270
1,83,88,910
1,85,79,755
1,78,30,961
1,78,36,931
1,57,90,621
1,30,88,335
1,33,80,116
1,7,103,417
1,115,116,802
1,97,55,604
1,112,117,479
1,52,66,303
1,39,70,1183
1,60,63,968
1,83,44,674
1,58,18,553
1,103,98,188
1,79,123,127
1,123,81,794
1,104,98,859
1,45,89,75
1,81,88,344
1,109,113,737
1,3,7,512
1,88,73,839
1,122,108,991
1,101,122,362
1,33,1,944
1,88,126,781
1,74,61,175
1,43,57,817
1,68,91,593
1,111,99,392
