track,note,velocity,time
0,68,0,0
0,62,0,0
0,64,0,0
0,62,0,0
0,65,0,0
0,63,0,0
0,69,0,0
0,64,0,0
0,61,0,267
0,67,0,0
0,61,0,0
0,60,0,0
0,60,0,0
0,64,0,0
0,61,0,0
0,61,0,0
0,63,0,23
0,62,0,0
0,62,0,0
0,62,0,0
0,62,0,0
0,67,0,0
0,69,0,0
0,68,0,0
0,70,0,413
0,62,0,0
0,63,0,0
0,68,0,0
0,70,0,0
0,65,0,0
0,65,0,0
0,72,0,0
0,68,0,31
0,65,0,0
0,72,0,0
0,72,0,0
0,66,0,0
0,72,0,0
0,65,0,0
0,65,0,0
0,48,127,20
0,41,90,0
0,61,74,1
0,65,56,0
0,59,57,0
0,43,0,20
0,53,127,39
0,37,0,9
0,53,0,7
0,36,78,44
0,53,127,0
0,55,0,99
0,45,127,21
0,45,127,0
0,51,0,79
0,47,29,41
0,45,0,13
0,40,127,47
0,72,0,1
0,73,0,0
0,70,0,0
0,71,0,0
0,68,0,0
0,66,0,0
0,67,0,0
0,64,0,0
0,44,0,5
0,46,0,7
0,72,0,36
0,65,0,0
0,70,0,0
0,68,0,0
0,66,0,0
0,71,0,0
0,69,0,0
0,75,0,0
0,52,127,11
0,67,88,1
0,38,47,59
0,52,0,9
0,45,0,15
0,43,31,36
0,46,99,0
0,44,0,29
0,49,0,14
0,48,28,17
0,51,0,23
0,48,127,37
0,48,127,0
0,44,0,78
0,46,88,42
0,46,0,8
0,54,0,36
0,55,127,16
0,42,55,0
0,65,0,6
0,72,0,0
0,75,0,0
0,69,0,0
0,68,0,0
0,69,0,0
0,75,0,0
0,72,0,0
0,45,0,22
0,51,0,11
0,77,0,6
0,74,0,0
0,75,0,0
0,77,0,0
0,77,0,0
0,69,0,0
0,76,0,0
0,77,0,0
0,46,127,15
0,38,86,0
0,75,57,1
0,52,0,37
0,37,0,22
0,49,127,0
0,44,127,30
0,50,0,29
0,44,92,1
0,41,0,71
0,49,0,0
0,52,0,12
0,42,127,37
0,42,127,0
0,47,0,68
0,47,27,52
0,50,0,4
0,48,0,39
0,50,127,17
0,40,0,18
0,50,127,42
0,49,0,33
0,60,124,24
0,50,0,25
0,56,115,3
