track,note,velocity,time
0,63,127,0
0,59,127,0
0,60,127,0
0,61,127,7
0,58,127,0
0,62,127,0
0,64,120,23
0,65,127,26
0,66,127,0
0,69,127,0
0,61,127,23
0,66,127,45
0,61,127,0
0,52,127,0
0,56,127,0
0,60,127,0
0,59,127,0
0,58,120,23
0,69,127,26
0,65,127,0
0,65,127,0
0,59,127,128
0,61,127,45
0,61,127,0
0,60,127,0
0,66,127,16
0,64,127,0
0,57,127,0
0,57,120,10
0,69,127,55
0,69,127,0
0,68,127,0
0,64,127,128
0,64,127,36
0,52,127,0
0,60,127,0
0,54,127,4
0,57,127,0
0,63,127,0
0,58,120,7
0,63,127,13
0,63,127,0
0,74,127,0
0,49,127,71
0,68,127,0
0,53,127,0
0,46,127,0
0,44,127,0
0,48,127,0
0,59,127,0
0,59,127,39
0,43,127,0
0,45,127,0
0,88,127,0
0,45,127,0
0,87,127,0
0,62,127,0
0,57,127,0
0,46,127,0
0,42,127,0
0,51,127,0
0,43,127,0
0,42,127,0
0,59,127,7
0,55,127,0
0,42,127,0
0,66,127,0
0,37,127,0
0,65,120,23
0,45,127,0
0,51,127,0
0,73,127,26
0,71,127,0
0,36,127,0
0,39,127,0
0,61,127,0
0,42,127,64
0,41,127,0
0,43,127,0
0,61,127,0
0,51,127,0
0,41,127,39
0,36,127,0
0,44,127,23
0,44,127,0
0,64,127,0
0,52,127,0
0,53,127,0
0,36,127,0
0,59,127,0
0,87,127,125
0,43,127,0
0,48,127,0
0,50,127,0
0,38,127,0
0,87,127,0
0,88,127,0
0,57,127,0
0,64,127,0
0,41,127,0
0,90,127,0
0,65,127,0
0,40,127,0
0,82,127,23
0,43,127,0
0,47,127,0
0,90,127,0
0,59,120,0
0,36,127,13
0,83,127,0
0,59,127,0
0,39,127,0
0,82,127,0
0,65,127,0
0,64,127,0
0,43,127,20
0,60,127,0
0,41,127,0
0,52,127,0
0,90,127,0
0,49,127,0
0,81,127,0
0,41,127,4
0,46,127,0
0,89,127,0
0,91,127,0
0,51,127,13
0,58,127,0
0,90,127,0
0,51,127,0
0,83,127,0
0,93,127,0
0,59,127,0
0,65,127,0
0,37,127,0
0,41,127,0
0,88,120,16
0,98,109,7
0,90,109,39
0,84,127,4
0,78,127,0
0,98,109,20
0,88,127,26
0,43,127,0
0,47,127,0
0,95,127,0
0,48,127,0
0,45,127,0
0,87,109,0
0,88,104,23
0,88,104,39
0,91,104,7
0,64,127,4
0,41,127,0
0,43,127,0
0,90,127,0
0,59,127,0
0,87,127,0
0,63,127,0
0,87,109,20
0,93,96,0
0,48,127,10
0,81,127,0
0,92,120,0
0,57,120,0
0,85,127,0
0,44,127,0
0,81,127,36
0,95,127,0
0,43,127,4
0,74,127,0
0,86,127,0
0,65,127,0
0,40,127,0
0,80,127,0
0,66,127,0
0,68,127,29
0,42,127,0
0,86,127,0
0,46,127,0
0,91,127,0
0,38,127,0
0,85,127,0
0,90,127,0
0,46,127,0
0,46,127,4
0,92,127,0
0,37,127,0
0,85,127,0
0,43,127,36
