track,note,velocity,time
1,46,79,2672
1,62,87,0
1,58,68,0
1,67,79,0
1,61,84,20
1,56,87,0
1,67,98,0
1,55,68,0
1,64,62,12
1,38,68,0
1,64,56,0
1,72,100,48
1,60,95,0
1,57,87,0
1,50,84,4
1,55,101,44
1,67,117,0
1,67,117,0
1,68,78,196
1,59,88,0
1,59,92,0
1,57,74,4
1,40,85,20
1,71,70,8
1,63,53,0
1,59,42,0
1,64,79,12
1,65,80,0
1,61,100,0
1,64,94,4
1,46,76,0
1,62,69,4
1,66,65,0
1,68,55,0
1,45,114,80
1,67,88,8
1,75,104,0
1,73,98,0
1,61,98,184
1,71,106,96
1,68,97,0
1,59,88,0
1,53,100,4
1,45,81,60
1,71,74,0
1,63,83,0
1,58,73,0
1,58,104,16
1,62,97,0
1,75,93,0
1,59,83,0
1,44,76,20
1,63,73,0
1,67,48,8
1,72,106,108
1,67,93,0
1,67,91,0
1,52,88,0
1,75,89,28
1,39,106,0
1,62,104,0
1,66,88,0
1,53,64,12
1,71,97,0
1,75,85,0
1,58,76,0
1,54,90,8
1,42,72,248
1,57,58,8
1,67,71,0
1,56,57,0
1,63,99,100
1,62,108,0
1,53,98,0
1,43,108,0
1,57,110,112
1,56,107,0
1,41,127,0
1,63,108,0
1,66,119,112
1,61,117,0
1,52,120,0
1,48,127,0
1,45,72,592
1,53,65,0
1,51,85,80
1,41,91,0
1,41,59,440
1,49,66,4
1,48,74,60
1,55,80,0
1,49,86,424
1,51,79,0
1,48,84,60
1,44,90,0
1,45,80,436
1,54,78,0
1,43,86,60
1,54,84,0
1,45,86,396
1,52,77,0
1,40,91,72
1,49,86,0
1,52,70,424
1,46,81,0
1,52,80,76
1,48,92,0
1,47,84,396
1,53,74,0
1,56,95,100
1,42,102,0
1,50,85,420
1,50,75,0
1,57,104,92
1,40,108,0
1,39,94,420
1,52,80,0
1,47,80,72
1,47,87,0
1,50,71,424
1,38,73,0
1,45,92,84
1,38,100,0
1,52,74,420
1,47,80,0
1,40,104,76
1,54,106,0
1,49,67,428
1,43,71,0
1,47,106,92
1,51,104,0
1,47,70,404
1,48,73,0
1,40,104,92
1,48,91,0
1,41,78,420
1,46,65,0
1,45,100,92
1,54,94,0
1,46,73,412
1,52,67,0
1,50,102,88
1,52,94,0
1,47,94,408
1,49,83,0
1,41,106,92
1,50,104,0
1,45,98,412
1,49,92,0
1,43,102,72
1,50,92,0
1,48,92,420
1,48,98,0
1,43,110,76
1,51,102,0
1,40,90,396
1,48,84,0
1,46,102,84
1,52,100,0
1,44,84,428
1,53,83,0
1,49,100,60
1,46,106,0
1,45,88,388
1,52,80,0
1,42,97,72
1,55,95,0
1,55,84,432
1,47,79,0
1,50,91,96
1,41,100,0
1,43,90,396
1,54,85,0
1,40,102,76
1,49,97,0
1,49,88,420
1,57,84,0
1,55,104,84
1,49,110,0
1,48,86,388
1,53,80,0
1,46,106,80
1,47,98,0
1,45,73,420
1,38,80,0
1,39,108,108
1,46,98,0
1,42,83,408
1,51,78,0
1,45,110,92
1,47,110,0
1,47,87,412
1,46,87,0
1,52,102,100
1,49,106,0
1,51,79,400
1,41,84,0
1,47,104,96
1,51,100,0
1,43,80,412
1,52,81,0
1,38,108,100
1,55,108,0
1,44,95,400
1,55,97,0
1,46,117,100
1,50,117,0
1,45,114,416
1,54,108,0
1,46,106,80
1,49,100,0
1,48,106,68
1,56,102,0
1,47,102,72
1,48,108,0
1,74,112,88
1,70,104,0
1,74,104,0
1,51,112,0
1,58,125,960
1,63,101,4
1,68,112,0
1,70,97,92
1,63,100,0
1,79,112,12
1,69,114,0
1,60,110,0
1,72,79,0
1,75,116,4
1,77,102,0
1,63,108,0
1,59,114,0
1,55,100,4
1,69,127,4
1,70,114,0
1,51,75,4
1,73,112,0
1,68,64,4
1,73,110,32
1,68,108,0
1,68,110,0
1,55,125,4
1,64,98,380
1,55,117,8
1,75,120,0
1,81,125,0
1,57,112,0
1,58,114,4
