track,note,velocity,time
1,66,103,2240
1,42,72,185
1,70,91,344
1,74,38,188
1,79,28,174
1,45,53,214
1,72,93,57
1,47,74,57
1,69,55,76
1,69,104,281
1,74,29,276
1,43,55,211
1,63,70,330
1,38,105,176
1,50,79,352
1,76,43,100
1,72,95,234
1,42,55,54
1,76,25,34
1,41,79,136
1,50,79,157
1,61,58,294
1,79,49,338
1,69,97,302
1,47,56,133
1,69,20,328
1,47,71,343
1,74,40,275
1,75,98,215
1,46,56,254
1,76,25,279
1,73,101,115
1,42,79,97
1,79,48,352
1,76,97,247
1,51,47,253
1,77,33,140
1,68,92,144
1,37,99,215
1,42,79,239
1,69,47,178
1,63,65,298
1,73,31,385
1,48,57,17
1,49,57,238
1,74,54,238
1,43,51,288
1,79,30,204
1,43,71,156
1,79,46,300
1,47,48,174
1,70,25,41
1,43,78,307
1,72,48,157
1,49,54,331
1,74,31,213
1,79,36,356
1,38,100,232
1,45,74,161
1,60,70,55
1,48,55,206
1,70,31,204
1,36,84,313
1,52,80,164
1,57,66,153
1,76,48,52
1,46,52,357
1,73,19,319
1,73,39,126
1,49,69,240
1,51,48,243
1,78,25,270
1,48,78,270
1,77,47,99
1,51,48,277
1,73,33,177
1,45,98,98
1,50,72,161
1,62,65,90
1,78,40,99
1,49,52,171
1,73,33,363
1,53,60,330
1,75,46,318
1,76,31,133
1,48,47,50
1,69,104,146
1,44,70,142
1,72,43,266
1,60,90,313
1,49,46,213
1,78,28,97
1,63,98,198
1,42,76,274
1,70,53,317
1,67,104,42
1,49,56,183
1,70,33,194
1,46,101,333
1,44,72,349
1,64,64,342
1,74,43,97
1,72,96,330
1,43,56,255
1,74,33,363
1,44,78,311
1,43,75,123
1,61,64,98
1,76,52,194
1,71,97,107
1,46,51,350
1,76,26,99
1,46,74,75
1,79,37,32
1,78,95,267
1,43,51,84
1,74,29,78
1,74,101,169
1,50,81,222
1,72,46,275
1,67,94,39
1,78,24,129
1,49,49,13
1,67,101,210
1,46,103,87
1,44,73,268
1,63,68,104
1,69,47,328
1,48,54,382
1,70,22,319
1,79,45,43
1,47,59,140
1,46,56,333
1,77,21,72
1,52,71,185
1,76,36,315
1,49,50,195
1,72,27,31
1,51,75,145
1,72,50,223
1,59,88,258
1,52,50,231
1,78,31,195
1,78,36,152
1,41,97,202
1,48,71,309
1,59,63,239
1,51,52,231
1,74,28,336
1,40,81,142
1,47,75,359
1,55,61,72
1,75,53,8
1,42,48,222
1,74,19,267
1,47,76,328
1,76,37,36
1,75,21,41
1,45,46,148
1,51,75,56
1,75,49,262
1,62,90,343
1,48,55,87
1,75,32,118
1,60,65,126
1,45,99,54
1,42,78,302
1,71,40,102
1,77,29,107
1,48,49,229
1,60,81,181
1,77,51,4
1,47,64,69
1,45,54,246
1,73,33,45
1,70,98,226
1,44,107,36
1,46,69,192
1,55,66,32
1,73,45,184
1,70,93,233
1,76,29,255
1,42,54,82
1,72,96,204
1,35,53,315
1,43,73,319
1,69,53,272
1,61,121,323
1,66,120,10
1,72,111,177
1,72,96,353
1,50,56,261
1,69,25,263
1,73,45,396
1,39,106,344
1,44,93,353
1,42,74,87
1,73,99,283
1,36,67,270
1,45,52,212
1,72,31,229
1,52,79,37
