track,note,velocity,time
0,44,85,122
0,57,100,73
0,54,93,52
0,69,41,0
0,40,75,1
0,62,111,1
0,69,26,90
0,64,77,88
0,72,31,2
0,76,67,0
0,70,31,90
0,77,44,7
0,65,104,3
0,71,29,23
0,59,91,65
0,43,69,2
0,72,32,0
0,47,70,1
0,75,28,49
0,79,41,90
0,66,105,1
0,69,27,90
0,71,30,90
0,78,45,0
0,65,90,1
0,72,30,28
0,47,86,25
0,52,91,8
0,68,107,35
0,45,72,2
0,72,45,0
0,46,79,3
0,59,106,1
0,76,29,4
0,61,86,4
0,77,32,2
0,82,46,0
0,48,72,10
0,79,28,12
0,54,91,42
0,71,41,29
0,68,104,2
0,52,107,0
0,41,77,4
0,76,26,90
0,73,31,90
0,84,66,0
0,79,31,90
0,77,44,90
0,77,29,90
0,42,69,54
0,71,32,0
0,45,80,5
0,75,28,3
0,75,41,3
0,79,27,3
0,73,30,63
0,82,45,0
0,77,30,90
0,40,73,38
0,77,45,0
0,42,81,3
0,69,29,7
0,77,32,82
0,81,47,0
0,52,76,52
0,79,28,38
0,50,96,21
0,55,99,8
0,65,109,41
0,45,92,8
0,77,41,0
0,78,26,90
0,50,71,30
0,79,31,0
0,78,67,0
0,64,87,18
0,61,80,33
0,69,31,57
0,79,44,3
0,52,60,15
0,72,29,52
0,57,83,1
0,63,91,10
0,49,94,38
0,41,68,2
0,79,32,0
0,69,28,90
0,57,60,34
0,73,41,0
0,65,86,5
0,65,89,2
0,53,76,22
0,74,27,2
0,51,96,22
0,70,30,68
0,77,44,0
0,57,101,2
0,57,60,1
0,64,87,2
0,74,30,2
0,60,93,1
0,52,92,31
0,40,73,4
0,72,45,0
0,52,81,2
0,56,99,9
0,61,99,2
0,77,29,90
0,55,62,24
0,70,99,0
0,72,32,3
0,80,47,0
0,60,88,2
0,73,28,10
0,48,90,19
0,65,76,1
0,57,99,2
0,72,41,28
0,57,98,2
0,53,79,1
0,67,85,18
0,65,95,32
0,74,26,58
0,76,31,90
0,80,67,0
0,70,31,90
0,75,44,90
0,74,29,90
0,42,68,5
0,77,32,0
0,57,88,3
0,70,28,5
0,60,58,2
0,73,41,50
0,65,100,7
0,70,27,87
0,72,30,8
0,73,44,0
0,61,61,20
0,78,30,90
0,64,99,7
0,53,76,32
0,43,72,2
0,78,45,0
0,63,60,7
0,77,29,0
0,63,92,73
0,75,32,17
0,74,46,0
0,55,82,33
0,70,28,32
0,56,107,30
0,61,111,53
0,74,41,7
0,41,97,1
0,75,26,42
0,54,89,70
0,77,31,14
0,82,66,0
0,73,31,90
0,76,44,0
0,58,94,5
0,77,29,90
0,51,97,65
0,45,69,2
0,71,32,0
0,73,28,59
0,66,89,72
0,59,96,5
0,60,72,3
0,64,75,6
0,79,41,4
0,76,27,89
0,63,64,22
0,71,30,2
0,73,45,0
0,56,93,42
0,65,91,0
0,61,103,2
0,72,30,2
0,50,88,28
0,39,73,2
0,76,45,0
0,55,90,20
0,60,72,0
0,79,29,2
0,57,92,3
0,60,100,8
0,62,93,58
0,72,32,24
0,82,47,0
0,72,28,90
0,52,57,6
0,53,90,2
0,58,77,26
0,69,41,9
0,44,90,1
0,56,69,2
0,58,90,5
0,61,103,0
0,71,26,85
0,78,31,90
0,82,67,0
0,78,31,3
0,76,44,3
0,73,29,22
0,52,58,7
0,42,89,70
0,43,68,0
0,76,32,0
0,49,81,2
0,61,83,71
0,78,28,13
0,49,78,3
0,57,86,59
0,51,87,9
0,73,41,19
0,60,104,7
0,77,27,83
0,76,30,17
0,75,44,0
0,55,72,7
0,45,80,1
0,57,91,60
0,56,89,9
0,76,30,10
0,56,109,23
0,44,86,15
0,43,72,0
0,74,45,0
0,49,72,14
0,48,72,8
0,75,29,25
0,56,82,14
0,57,87,30
0,61,99,55
0,76,32,5
0,77,46,0
0,78,28,8
0,56,63,6
0,48,83,14
0,60,84,3
0,58,88,7
0,51,83,20
0,76,41,0
0,58,95,20
0,60,102,10
0,69,26,80
0,76,31,90
0,84,66,0
0,73,31,90
0,70,44,90
0,72,29,75
0,46,69,75
0,73,32,0
0,47,87,1
0,70,28,90
0,77,41,90
0,69,27,90
0,78,30,40
0,83,45,0
0,49,61,1
0,78,30,90
0,48,96,44
0,65,93,9
0,39,73,4
0,79,45,0
0,52,88,1
0,58,76,9
0,63,70,1
0,75,29,4
0,73,32,90
0,77,47,0
0,79,28,90
0,64,93,24
0,54,86,3
0,74,41,0
0,44,87,1
0,47,71,15
0,53,57,2
0,73,26,90
0,74,31,90
0,78,66,0
0,71,121,50
0,77,31,40
0,70,44,90
0,78,29,90
0,64,120,10
0,75,32,75
0,70,28,90
0,73,121,20
0,77,41,0
0,74,27,72
0,72,30,90
0,69,121,15
0,75,30,35
0,73,45,90
0,77,29,39
0,72,120,10
0,75,32,22
0,43,89,14
0,76,28,14
0,50,88,5
0,53,98,14
0,76,121,0
0,78,41,0
0,37,74,1
0,59,111,4
0,76,26,90
0,57,76,88
0,74,31,2
0,77,67,0
0,73,120,48
0,71,31,40
0,71,44,90
0,70,100,3
0,72,29,23
0,64,91,65
0,43,68,2
0,77,32,0
0,43,70,1
0,72,28,49
0,79,41,20
0,68,105,1
0,75,27,90
0,70,30,90
0,77,44,0
0,62,90,1
0,73,30,35
0,46,87,27
0,53,90,11
0,69,104,32
0,42,72,2
0,75,45,0
0,51,79,0
0,57,106,3
0,77,29,4
0,60,87,9
0,69,32,3
0,82,46,0
0,52,73,10
0,69,28,9
0,50,91,45
0,74,41,29
0,66,104,2
0,53,106,3
0,44,77,1
0,74,26,90
0,68,120,90
0,72,31,0
0,79,67,0
0,71,31,90
0,78,44,90
0,78,29,5
0,64,121,10
0,39,69,54
0,78,32,0
0,46,80,5
0,77,28,90
0,65,121,40
0,75,41,0
0,76,27,90
0,72,30,90
0,80,45,0
0,75,120,35
0,70,30,40
0,41,72,35
0,73,45,0
0,43,80,3
0,75,29,59
0,76,120,2
0,74,32,80
0,76,46,0
0,46,76,55
0,69,28,35
0,53,97,23
0,50,98,10
0,65,109,30
0,51,93,5
0,77,121,0
0,69,41,0
0,75,26,90
0,54,71,30
0,77,31,0
0,83,66,0
0,63,87,18
0,65,80,33
0,76,31,57
0,74,44,90
0,56,61,15
0,69,29,30
0,59,82,1
0,61,90,10
0,68,121,10
0,52,95,45
0,39,69,2
0,73,32,0
0,70,120,25
0,74,28,40
0,60,61,34
0,69,120,0
0,72,41,0
0,60,87,5
0,65,88,2
0,75,27,22
0,47,77,1
0,49,96,25
0,77,30,65
0,78,45,0
0,64,101,5
0,51,60,17
0,59,87,2
0,76,30,2
0,61,93,1
0,45,92,31
0,42,73,2
0,71,45,0
0,58,80,2
0,55,98,11
0,62,99,3
0,77,29,50
0,53,62,3
0,68,98,0
0,79,32,3
0,83,47,0
0,64,89,2
