track,note,velocity,time
1,21,2,604
1,41,122,127
1,91,60,584
1,17,125,132
1,120,123,785
1,53,118,926
1,110,31,739
1,108,80,579
1,34,70,1055
1,110,41,831
1,53,102,671
1,100,38,435
1,17,64,85
1,19,21,78
1,122,37,483
1,6,32,771
1,29,54,1118
1,41,113,521
1,25,55,1137
1,14,57,155
1,85,111,1093
1,73,23,46
1,24,32,961
1,79,28,105
1,42,29,514
1,48,37,796
1,37,61,530
1,84,60,1015
1,52,117,264
1,43,114,467
1,122,81,33
1,82,107,467
1,75,12,489
1,12,73,93
1,7,96,1042
1,88,8,789
1,83,19,750
1,58,61,1160
1,26,73,272
1,117,84,904
1,78,7,360
1,24,22,1066
1,118,119,1000
1,48,26,906
1,83,94,658
1,3,111,1198
1,123,44,1037
1,122,10,539
1,50,64,294
1,120,7,570
1,37,16,275
1,62,49,865
1,20,32,862
1,20,16,183
1,103,55,397
1,62,108,54
1,59,27,264
1,1,66,839
1,124,16,849
1,81,9,1
1,126,27,765
1,82,100,848
1,25,42,141
1,37,98,351
1,106,106,198
1,28,75,798
1,18,40,95
1,23,35,180
1,21,103,334
1,38,73,287
1,64,74,354
1,62,113,33
1,23,46,344
1,14,0,767
1,112,53,1047
1,26,67,343
1,109,1,170
1,67,120,247
1,125,108,146
1,5,78,657
1,65,30,753
1,10,33,756
1,27,114,1094
1,55,11,1026
1,45,12,33
1,11,81,988
1,66,88,379
1,121,28,144
1,87,62,696
1,122,14,677
1,18,83,284
1,67,75,1199
1,19,85,360
1,45,127,258
1,82,117,151
1,34,121,23
1,4,53,413
1,115,52,560
1,110,107,162
1,112,54,106
1,81,79,1038
1,72,23,412
1,31,82,962
1,44,11,656
1,98,12,643
1,115,75,452
1,4,19,703
1,87,119,186
1,28,14,17
1,69,55,828
1,107,76,650
1,60,60,329
1,125,83,185
1,43,21,419
1,29,87,753
1,53,46,9
1,65,100,250
1,113,16,1132
1,30,121,558
1,63,73,891
1,110,93,190
1,99,99,235
1,43,41,1176
1,58,59,547
1,77,81,211
1,124,13,800
1,21,121,398
1,12,76,850
1,17,34,519
1,9,126,932
1,49,39,805
1,104,7,208
1,79,100,654
1,70,59,285
1,51,121,628
1,93,45,1155
1,58,55,677
1,24,16,54
1,60,45,111
1,121,121,1114
1,34,103,73
1,95,39,89
1,117,59,898
1,123,94,5
1,124,127,47
1,7,38,1063
1,94,53,93
1,40,60,576
1,36,3,387
1,77,50,206
1,71,88,1150
1,18,114,962
1,3,108,842
1,116,119,95
1,103,3,844
1,105,109,791
1,100,59,484
1,90,43,435
1,108,57,827
1,86,74,1080
1,106,62,536
1,84,79,891
1,114,41,270
1,126,126,871
1,126,101,868
1,27,74,333
1,91,82,171
1,0,13,642
1,11,58,908
1,79,7,1051
1,63,29,411
1,100,54,333
1,23,17,138
1,120,53,484
1,105,108,1157
1,18,104,333
1,96,90,858
1,92,35,327
1,111,126,339
1,44,86,682
1,66,14,35
1,127,84,394
1,27,113,439
1,84,108,283
1,48,52,1146
1,125,5,374
1,110,58,397
1,34,35,223
1,94,99,1180
1,32,97,552
1,27,66,1116
1,126,103,159
1,94,2,669
1,110,113,299
1,76,105,1136
1,79,71,454
1,99,34,916
1,60,104,558
1,61,118,810
1,25,54,461
1,92,107,816
1,37,49,463
1,122,104,659
1,94,98,143
1,43,35,10
1,39,90,929
1,1,11,539
1,117,122,103
1,90,53,922
1,82,23,850
1,27,10,502
1,5,126,1027
1,100,81,1088
1,70,31,1016
1,107,2,609
1,50,9,544
1,59,59,801
1,49,83,592
1,95,49,32
1,49,79,1185
1,36,71,1139
1,86,55,865
1,126,88,489
1,42,102,801
1,120,127,1161
1,4,48,928
1,3,25,813
1,22,11,782
1,24,11,962
1,50,101,135
1,75,83,811
1,106,89,941
1,67,54,768
1,31,102,996
1,43,111,299
1,108,86,225
1,104,32,1111
1,16,124,199
1,23,105,652
1,43,68,581
1,59,89,1102
1,111,27,26
1,51,107,898
1,4,111,112
1,72,88,510
1,75,25,456
1,17,49,346
1,25,81,1089
1,79,14,1133
1,87,82,525
1,27,38,499
1,29,51,44
1,80,96,505
1,93,87,1155
1,56,61,716
1,33,20,1124
1,78,124,241
1,84,55,516
1,13,8,163
1,11,96,860
1,68,113,10
1,7,91,562
1,96,18,494
1,74,59,1074
1,82,57,1153
1,30,95,716
1,41,81,1067
1,93,111,6
1,21,67,297
1,118,4,314
1,32,90,553
1,104,56,886
1,10,30,281
1,117,54,31
1,92,53,73
1,108,57,498
1,18,119,1141
1,0,88,313
1,37,90,1176
1,1,109,486
1,17,3,291
1,29,0,228
1,4,46,614
1,31,41,91
1,14,49,907
1,101,23,515
1,74,60,900
1,127,108,1143
1,55,32,4
1,99,49,1119
1,30,32,806
1,74,18,350
1,23,75,1193
1,79,95,648
1,106,78,252
1,21,97,593
1,31,32,403
1,35,21,653
1,62,112,986
1,63,54,359
1,56,21,216
1,97,54,428
1,62,75,714
1,43,51,733
1,63,49,321
1,1,53,723
1,10,38,1121
1,27,118,1037
1,44,11,289
1,122,41,235
1,95,15,439
1,37,86,130
1,96,98,167
1,80,111,407
1,23,125,544
1,56,88,342
1,112,7,1064
1,11,98,1059
1,91,26,917
1,60,28,327
1,23,69,130
1,66,103,1062
1,32,10,146
