track,note,velocity,time
1,31,80,1200
1,31,85,0
1,33,85,0
1,34,78,518
1,36,82,0
1,36,79,216
1,38,70,460
1,40,71,477
1,41,70,491
1,34,68,486
1,34,76,1081
1,29,78,528
1,34,83,0
1,33,74,0
1,40,78,0
1,33,85,0
1,45,87,0
1,33,80,0
1,33,75,540
1,40,85,160
1,33,89,335
1,38,82,553
1,43,94,753
1,41,95,246
1,38,95,965
1,36,95,0
1,34,95,46
1,34,95,218
1,29,89,0
1,31,92,0
1,29,83,945
1,34,88,0
1,29,92,104
1,34,83,0
1,36,92,0
1,29,89,816
1,29,78,0
1,36,92,79
1,36,85,0
1,38,87,535
1,41,78,79
1,43,83,0
1,43,88,0
1,41,95,941
1,38,81,334
1,36,89,0
1,34,95,0
1,34,95,104
1,29,87,0
1,34,95,0
1,33,92,0
1,40,95,0
1,33,89,105
1,45,95,0
1,40,85,0
1,33,85,474
1,33,95,0
1,40,87,28
1,33,87,706
1,45,89,0
1,33,78,0
1,38,83,0
1,48,87,0
1,48,90,0
1,45,85,375
1,41,95,0
1,38,95,0
1,36,95,0
1,34,95,830
1,34,95,964
1,29,95,922
1,31,95,0
1,29,80,0
1,34,95,0
1,29,95,0
1,34,83,0
1,36,92,46
1,29,82,338
1,29,89,0
1,36,89,549
1,36,78,0
1,41,95,240
1,29,95,0
1,29,95,943
1,31,95,333
1,31,95,0
1,33,95,0
1,33,95,1200
1,34,97,237
1,34,93,0
1,29,95,0
1,31,95,244
1,29,89,0
1,34,95,763
1,34,95,0
1,29,85,0
1,34,95,0
1,33,92,317
1,33,91,496
1,40,95,692
1,33,87,0
1,38,95,0
1,50,95,0
1,45,95,979
1,38,95,0
1,41,95,30
1,38,89,93
1,34,95,0
1,34,95,389
1,34,95,0
1,29,95,122
1,31,95,0
1,34,83,0
1,34,95,508
1,34,95,0
1,33,95,1158
1,34,85,0
1,36,95,1200
1,36,95,0
1,34,95,0
1,34,95,447
1,33,87,327
1,33,95,1079
1,31,95,0
1,29,95,759
1,34,95,0
1,34,67,1064
1,29,92,1047
1,34,93,0
1,33,85,607
1,40,89,0
1,33,85,0
1,45,95,217
1,40,85,820
1,33,92,0
1,33,95,37
1,40,92,0
1,33,89,282
1,40,95,629
1,33,95,0
1,38,89,0
1,48,87,1200
1,48,87,0
1,45,87,107
1,43,95,0
1,41,95,0
1,38,95,0
1,34,95,175
1,34,95,418
1,29,92,161
1,31,95,1200
1,29,87,1184
1,34,81,0
1,29,95,0
1,34,95,1196
1,36,95,823
1,29,95,109
1,29,87,219
1,36,92,0
1,29,85,0
1,36,95,0
1,41,95,729
1,43,87,1168
1,43,95,1093
1,41,95,0
1,38,95,0
1,36,95,0
1,34,95,59
1,34,95,539
1,29,95,0
1,31,95,968
1,34,93,0
1,29,95,0
1,34,95,0
1,36,95,0
1,29,95,881
1,29,95,0
1,36,95,820
1,29,74,1200
1,36,92,0
1,41,95,728
1,29,82,0
1,36,95,0
1,41,95,0
1,36,95,206
1,29,92,0
1,34,95,0
1,34,95,302
1,29,95,0
1,31,95,443
1,29,89,0
1,34,85,226
1,29,95,0
1,34,95,981
1,36,95,0
1,29,95,0
1,29,85,0
1,36,95,1057
1,36,87,489
1,41,95,0
1,43,95,0
1,43,95,928
1,41,95,1041
1,38,95,1200
1,36,95,247
1,34,95,0
1,34,85,170
1,34,95,1200
1,29,95,7
1,31,95,0
1,29,75,1045
1,34,93,0
1,29,95,45
1,34,95,0
1,36,95,0
1,29,89,0
1,29,85,270
1,36,89,0
1,36,80,956
1,41,95,1074
1,29,95,0
1,31,95,0
1,31,95,0
1,33,95,146
1,33,87,0
2,55,49,1200
2,58,49,188
2,62,49,0
2,58,45,119
2,48,43,897
2,53,56,856
2,60,56,497
2,46,52,1200
2,53,60,85
2,55,58,0
2,53,56,1186
2,46,42,0
2,45,56,0
2,52,43,796
2,55,58,0
2,52,50,964
2,45,39,858
2,57,53,0
2,60,50,1200
2,57,48,0
2,64,53,313
2,62,57,203
2,57,48,383
2,55,56,1200
2,57,41,1179
2,53,50,308
2,46,54,396
2,53,60,463
2,55,60,390
2,46,29,0
2,53,60,0
2,55,56,0
2,53,59,0
2,57,59,179
2,48,60,0
2,53,53,0
2,57,58,0
2,55,35,0
2,53,53,0
2,46,44,210
2,53,60,0
2,55,58,0
2,53,56,0
2,46,42,0
2,45,56,0
2,52,36,0
2,55,58,796
2,52,50,0
2,45,39,1138
2,57,53,1017
2,60,50,86
2,57,48,680
2,64,53,775
2,62,59,422
2,57,48,518
2,55,56,0
2,57,41,1096
2,53,50,448
2,46,54,772
2,53,60,318
2,55,60,437
2,46,29,0
2,53,60,329
2,55,56,698
2,53,59,0
2,57,59,199
2,57,60,0
2,60,53,0
2,63,60,660
2,62,55,861
2,60,60,177
2,58,60,985
2,57,56,662
2,53,46,0
2,46,37,0
2,53,56,0
2,46,50,0
2,53,65,0
2,45,58,274
2,52,53,0
2,57,35,973
2,60,56,0
2,57,60,76
2,59,49,753
2,60,53,332
2,57,50,271
2,62,58,194
2,58,60,924
2,62,48,0
2,65,50,0
2,58,60,585
2,58,60,53
2,65,43,0
2,58,60,0
2,65,60,898
2,60,60,0
2,64,50,1024
2,62,56,0
2,60,50,280
2,58,60,0
2,62,50,0
2,60,60,0
2,58,42,735
2,57,60,834
2,60,39,623
2,58,56,137
2,57,41,487
2,55,56,417
2,46,47,1019
2,53,60,892
2,55,58,652
2,53,56,0
2,46,42,918
2,45,56,298
2,52,42,0
2,55,58,677
2,52,50,1118
2,45,39,949
2,57,53,1200
2,60,50,0
2,57,48,0
2,64,53,0
2,62,60,159
2,57,48,140
2,55,56,1200
2,57,41,238
2,53,50,18
2,46,54,0
2,53,60,601
2,55,60,392
2,46,29,161
2,53,60,0
2,55,56,0
2,53,59,0
2,57,59,335
2,53,60,0
2,57,53,1170
2,60,58,0
2,57,48,900
2,55,56,1164
2,53,56,0
2,50,50,0
2,48,53,231
2,46,54,0
2,53,60,545
2,55,60,304
2,46,29,426
2,53,60,324
2,55,56,0
2,53,59,49
2,57,59,0
2,53,60,1200
2,57,53,574
2,60,58,1004
2,57,48,0
2,55,56,0
2,53,56,183
2,50,50,1079
2,48,53,0
2,46,54,0
2,53,60,0
2,55,60,256
2,46,29,0
2,53,60,450
2,55,56,781
2,53,59,0
2,57,59,0
2,53,60,711
2,57,53,0
2,60,58,16
2,57,48,0
2,55,56,0
2,53,56,621
2,50,50,0
2,48,53,858
2,46,54,457
2,53,60,0
2,55,60,1090
2,46,29,0
2,53,60,190
2,55,56,591
2,53,59,0
2,57,59,674
2,53,60,930
2,57,53,891
2,60,58,488
2,57,48,884
2,55,56,0
2,53,56,0
2,50,50,0
2,48,53,692
3,65,61,1200
3,69,59,0
3,72,69,242
3,74,69,0
3,67,63,0
3,65,48,389
3,67,61,838
3,69,60,803
3,70,69,0
3,72,62,0
3,74,69,83
3,67,54,1168
3,65,51,1000
3,67,56,0
3,65,61,1200
3,69,57,583
3,62,54,0
3,65,66,432
3,72,69,928
3,65,49,0
3,62,67,0
3,72,67,1200
3,70,69,432
3,72,69,0
3,74,69,890
3,69,54,0
3,67,48,179
3,62,61,0
3,61,55,0
3,67,55,588
3,69,69,634
3,72,66,695
3,67,53,0
3,76,64,0
3,69,58,0
3,72,69,1081
3,77,69,0
3,69,48,0
3,62,69,437
3,65,69,389
3,72,69,0
3,62,69,836
3,65,69,104
3,74,66,469
3,72,69,0
3,62,68,0
3,65,67,877
3,72,69,587
3,62,69,1163
3,65,69,1197
3,72,69,0
3,62,67,0
3,65,56,640
3,72,69,1184
3,70,69,2
3,72,69,709
3,74,69,0
3,69,70,571
3,67,59,0
3,62,59,986
3,61,55,0
3,67,55,597
3,69,65,0
3,72,65,453
3,67,57,0
3,76,67,450
3,69,59,967
3,72,69,70
3,77,69,447
3,69,62,0
3,62,69,0
3,65,69,0
3,72,67,0
3,62,62,60
3,65,67,1071
3,74,69,888
3,72,67,0
3,62,69,0
3,65,60,1102
3,72,69,0
3,62,65,1200
3,65,69,0
3,65,57,0
3,67,58,0
3,67,55,0
3,69,63,575
3,69,62,656
3,67,63,1200
3,67,59,0
3,62,54,0
3,65,68,0
3,65,68,488
3,67,52,503
3,67,59,192
3,69,66,0
3,69,51,0
3,67,64,242
3,65,69,0
3,72,69,618
3,69,60,1157
3,72,51,0
3,74,69,33
3,74,51,0
3,76,69,0
3,76,66,1135
3,74,66,0
3,72,49,0
3,76,68,0
3,67,59,0
3,72,69,52
3,66,69,131
3,72,67,1130
3,74,69,0
3,76,69,362
3,77,69,0
3,74,66,115
3,72,65,199
3,77,68,1173
3,77,69,0
3,77,69,75
3,74,58,0
3,70,69,0
3,77,69,0
3,77,57,0
3,77,67,544
3,77,69,1140
3,74,55,570
3,77,69,1105
3,69,58,0
3,77,69,0
3,77,67,0
3,77,67,0
3,67,47,0
3,74,48,0
3,77,69,751
3,77,69,0
3,76,67,0
3,77,69,826
3,76,69,1200
3,79,69,0
3,72,69,0
3,74,67,589
3,70,66,0
3,72,61,46
3,76,61,0
3,62,67,0
3,65,69,737
3,72,69,0
3,62,64,1069
3,65,48,0
3,72,69,0
3,70,65,727
3,72,69,0
3,74,69,0
3,69,60,0
3,67,56,623
3,62,59,384
3,61,61,0
3,67,61,0
3,69,69,82
3,72,68,0
3,67,69,479
3,76,65,908
3,69,58,775
3,72,69,74
3,77,69,0
3,69,59,0
3,62,69,910
3,65,67,0
3,72,69,1200
3,62,69,0
3,65,68,0
3,74,69,0
3,72,67,0
3,62,69,1200
3,65,67,1139
3,72,69,575
3,62,67,0
3,65,69,603
3,72,69,1200
3,62,69,0
3,65,69,0
3,74,69,365
3,72,69,0
3,62,67,716
3,65,69,549
3,72,69,0
3,62,69,0
3,65,69,0
3,72,68,1081
3,62,69,639
3,65,64,0
3,74,69,732
3,72,67,0
3,62,65,633
3,65,67,87
3,72,67,869
3,62,69,0
3,65,69,641
3,72,69,760
3,62,68,750
3,65,69,0
3,74,67,640
3,72,69,210
3,62,67,957
3,65,59,0
3,72,69,0
4,58,29,1200
4,65,20,594
4,62,44,688
4,64,36,0
4,57,33,0
4,62,36,0
4,61,40,262
4,64,31,524
4,55,48,927
4,60,48,0
4,65,29,457
4,62,33,0
4,57,29,255
4,58,33,1088
4,65,46,0
4,62,44,0
4,65,41,0
4,57,36,1150
4,60,46,1131
4,58,19,0
4,65,36,295
4,62,46,455
4,62,41,1067
4,64,46,341
4,57,44,105
4,61,33,0
4,64,41,577
4,60,48,0
4,55,41,666
4,65,22,0
4,62,44,0
4,57,31,0
4,58,40,0
4,65,48,171
4,62,46,0
4,65,29,0
4,57,24,0
4,60,44,1154
4,63,48,0
4,58,37,0
4,62,48,0
4,65,46,0
4,57,36,872
4,60,48,1006
4,64,48,666
4,66,29,572
4,60,48,254
4,57,22,0
4,65,48,0
4,60,48,0
4,62,48,1173
4,58,48,129
4,57,48,0
4,55,39,0
4,64,44,272
4,60,41,1178
4,55,46,1059
4,62,26,1073
4,58,48,311
4,53,46,559
4,60,48,0
4,57,29,0
4,64,44,0
4,55,44,0
4,58,37,781
4,62,44,141
4,65,33,681
4,58,48,700
4,62,48,0
4,64,41,0
4,62,39,0
4,57,48,784
4,61,48,0
4,64,48,0
4,55,33,1124
4,60,48,0
4,65,31,0
4,62,44,0
4,57,29,574
4,65,29,0
4,58,22,713
4,62,39,0
4,57,36,0
4,65,33,462
4,60,46,0
4,65,48,144
4,58,48,0
4,62,48,0
4,60,48,0
4,65,41,0
4,57,33,1041
4,58,20,357
4,65,24,372
4,62,48,0
4,57,44,0
4,65,48,0
4,60,48,0
4,62,44,683
4,65,31,693
4,58,27,0
4,65,33,0
4,57,24,0
4,60,44,0
5,72,65,1200
5,74,64,0
5,67,64,1073
5,65,64,0
5,67,63,0
5,67,61,916
5,69,61,1119
5,65,60,222
5,62,60,114
5,60,60,0
5,77,84,1200
5,76,84,0
5,74,84,486
5,72,84,0
5,65,84,317
5,65,79,0
5,64,79,0
5,62,74,648
5,60,71,855
5,76,84,1200
5,74,84,0
5,69,84,1056
5,67,84,1200
5,69,84,674
5,69,84,1200
5,72,84,0
5,77,84,0
5,76,84,0
5,74,84,0
5,72,84,0
5,65,84,350
5,65,84,52
5,64,83,0
5,62,84,660
5,64,83,1200
5,65,76,410
5,60,77,823
5,62,84,129
5,65,84,437
5,72,84,0
5,62,84,1200
5,65,84,0
5,74,84,0
5,72,84,962
5,62,84,349
5,65,84,0
5,72,84,506
5,62,84,0
5,65,84,237
5,72,84,669
5,62,84,1103
5,65,84,585
5,74,84,794
5,72,79,0
5,62,84,33
5,65,84,0
5,72,81,0
5,62,84,0
5,65,84,63
5,72,84,0
5,62,84,596
5,65,84,421
5,74,84,0
5,72,84,0
5,62,84,147
5,65,84,0
5,72,84,342
6,84,54,1200
6,62,67,0
6,65,64,234
6,72,64,279
6,70,71,0
6,72,74,0
6,74,59,635
6,69,62,0
6,69,73,0
6,72,74,1200
6,76,64,0
6,69,73,211
6,72,74,1199
6,77,69,0
6,62,74,768
6,65,62,0
6,72,67,725
6,62,74,0
6,65,64,136
6,74,64,970
6,72,64,0
6,62,74,891
6,65,69,0
6,72,69,0
6,77,72,1109
6,79,72,1200
6,81,66,1181
6,79,71,274
6,77,76,1200
6,79,74,376
6,81,70,968
6,79,71,193
6,77,81,0
6,84,81,1081
6,81,81,1200
6,84,80,0
6,86,80,544
6,88,77,1034
6,89,71,0
6,91,70,1024
6,89,70,0
6,88,71,56
6,89,70,0
6,91,64,0
6,74,74,419
6,77,74,403
6,84,74,217
6,82,63,0
6,84,74,700
6,86,62,0
6,81,70,854
6,81,74,1200
6,84,74,888
6,88,73,103
6,81,74,1200
6,84,62,0
6,89,67,0
6,74,74,889
6,77,74,0
6,84,69,0
6,74,74,0
6,77,74,606
6,86,74,0
6,84,73,612
6,74,74,0
6,77,74,434
6,84,74,0
6,89,74,714
6,88,69,1036
6,89,62,1154
6,88,67,199
6,86,65,1200
6,88,58,1200
6,84,59,642
6,81,60,1200
6,89,73,0
6,88,73,1200
6,89,65,0
6,88,64,0
6,86,60,0
6,88,60,221
6,84,64,0
6,81,62,0
6,89,67,0
6,88,56,0
6,89,53,0
6,88,59,264
6,86,62,1142
6,88,55,0
6,84,59,0
6,81,51,1142
7,69,54,1200
7,74,70,197
7,69,56,0
7,74,72,0
7,73,74,0
7,69,47,0
7,72,77,914
7,67,49,0
7,72,67,799
7,67,51,0
7,72,72,0
7,67,47,0
7,69,49,141
7,77,87,506
7,76,40,785
7,67,67,151
7,74,63,0
7,65,67,483
7,64,59,1026
7,72,77,668
7,65,49,1030
7,62,60,854
7,77,56,0
7,74,56,0
7,76,67,962
7,72,57,0
7,74,46,188
7,77,57,243
7,72,51,0
7,76,65,1109
7,74,51,118
