track,note,velocity,time
0,70,113,0
0,58,119,12
0,58,86,0
0,46,80,0
0,42,12,0
0,49,90,0
0,62,73,2
0,65,52,0
0,70,71,0
0,62,89,0
0,70,57,4
0,42,63,192
0,69,42,102
0,61,69,10
0,86,73,26
0,62,62,28
0,70,107,0
0,42,2,6
0,86,54,2
0,86,101,128
0,68,70,92
0,62,69,14
0,68,95,4
0,56,125,0
0,42,3,2
0,86,46,0
0,56,72,2
0,65,120,0
0,68,103,0
0,44,71,0
0,62,58,2
0,86,60,128
0,67,97,66
0,55,103,18
0,55,81,4
0,43,70,0
0,42,31,0
0,49,23,0
0,67,113,2
0,70,57,0
0,63,90,0
0,67,68,112
0,63,118,0
0,42,9,196
0,69,73,80
0,65,108,12
0,86,75,6
0,70,57,18
0,67,103,0
0,42,68,20
0,86,59,2
0,86,81,98
0,66,89,92
0,54,89,0
0,72,92,10
0,42,16,10
0,42,76,2
0,86,64,0
0,69,98,0
0,63,99,0
0,72,52,2
0,54,98,0
0,66,88,0
0,69,106,0
0,63,71,2
0,86,81,4
0,53,118,74
0,65,120,0
0,41,67,22
0,36,61,0
0,42,63,0
0,86,51,0
0,53,114,2
0,65,70,0
0,49,70,0
0,56,45,0
0,70,104,2
0,62,83,0
0,65,101,22
0,74,96,4
0,64,99,116
0,73,61,0
0,65,94,70
0,74,105,0
0,70,46,74
0,62,47,0
0,72,69,100
0,63,118,0
0,36,75,24
0,44,59,0
0,29,66,2
0,86,70,0
0,49,88,0
0,56,43,0
0,53,93,2
0,65,92,0
0,69,94,0
0,63,86,0
0,69,86,44
0,60,82,0
0,70,77,58
0,58,77,0
0,62,69,12
0,70,52,0
0,34,52,4
0,36,86,0
0,42,56,0
0,49,26,0
0,65,58,2
0,62,56,0
0,53,59,0
0,56,29,0
0,58,107,2
0,70,100,0
0,58,92,90
0,70,40,22
0,65,34,30
0,70,46,28
0,65,69,40
0,53,63,16
0,58,97,0
0,53,71,32
0,58,85,0
0,70,96,36
0,65,69,40
0,70,77,34
0,65,47,44
0,53,54,30
0,58,71,10
0,36,103,20
0,34,78,2
0,62,95,0
0,65,94,0
0,53,29,2
0,56,92,0
0,58,82,14
0,65,105,26
0,70,99,0
0,62,88,2
0,70,56,0
0,65,56,22
0,36,110,38
0,29,51,2
0,70,53,0
0,56,68,0
0,65,44,40
0,61,99,0
0,64,36,2
0,65,110,16
0,53,70,0
0,62,109,2
0,70,70,0
0,58,43,0
0,62,49,8
0,65,77,14
0,36,94,6
0,34,81,2
0,53,98,0
0,56,43,0
0,58,45,94
0,62,66,26
0,70,77,0
0,70,62,2
0,65,66,0
0,65,92,6
0,58,58,14
0,62,62,0
0,29,108,26
0,36,80,0
0,70,92,2
0,56,70,0
0,65,58,44
0,65,106,44
0,53,77,0
0,70,86,2
0,62,65,0
0,58,95,8
0,62,54,8
0,65,93,0
0,36,70,14
0,34,92,2
0,53,59,0
0,56,29,0
0,58,43,10
0,62,75,28
0,70,43,0
0,70,119,2
0,65,62,0
0,65,46,28
0,29,118,40
0,36,70,0
0,70,55,2
0,56,56,0
0,65,57,2
0,64,85,18
0,61,126,0
0,62,66,22
0,53,90,0
0,65,81,2
0,70,58,0
0,58,36,0
0,62,44,10
0,65,89,4
0,36,61,12
0,34,112,2
0,53,68,0
0,56,52,0
0,58,63,0
0,65,113,36
0,70,80,0
0,70,70,2
0,62,88,0
0,65,65,0
0,58,82,26
0,62,111,0
0,29,106,10
0,36,112,0
0,70,33,2
0,56,76,0
0,65,37,44
0,65,119,44
0,53,47,0
0,62,114,2
0,70,79,0
0,58,69,12
0,36,75,40
0,34,115,2
0,62,76,0
0,65,73,0
0,53,62,2
0,56,56,0
0,58,87,4
0,65,87,18
0,70,61,0
0,62,92,2
0,70,85,0
0,65,76,18
0,70,80,30
0,74,83,0
0,29,84,6
0,36,62,0
0,70,85,2
0,56,54,0
0,65,98,54
0,53,33,20
0,65,71,2
0,70,107,0
0,62,90,0
0,58,32,14
0,72,66,6
0,69,80,0
0,36,96,12
0,34,53,2
0,53,51,0
0,56,91,0
0,58,68,0
0,65,51,30
0,70,82,0
0,62,90,2
0,70,55,0
0,65,76,2
0,70,81,22
0,67,121,0
0,29,118,8
0,36,65,0
0,70,87,2
0,56,75,0
0,65,31,38
0,65,92,36
0,53,41,0
0,62,62,2
0,70,65,0
0,58,36,0
0,69,123,32
0,65,92,0
0,36,113,16
0,36,70,2
0,60,55,0
0,56,65,0
0,60,92,2
0,65,83,14
0,65,96,30
0,77,64,0
0,63,58,2
0,69,112,0
0,72,56,2
0,29,50,8
0,36,115,0
0,77,88,2
0,56,32,0
0,72,75,0
0,70,70,16
0,67,119,0
0,65,75,10
0,60,38,0
0,63,84,2
0,69,92,0
0,65,39,0
0,69,110,0
0,72,70,0
0,36,84,16
0,36,64,2
0,60,72,0
0,56,98,0
0,65,73,96
