track,note,velocity,time
1,43,64,1200
1,43,0,12
1,43,64,767
1,43,0,0
1,43,64,459
1,43,0,0
1,43,64,0
1,43,0,172
1,43,64,0
1,43,0,1121
1,41,64,142
1,41,0,0
1,38,64,0
1,38,0,160
1,41,64,675
1,41,0,0
1,38,64,0
1,38,0,0
1,41,64,0
1,41,0,0
1,43,64,0
1,43,0,0
1,43,64,0
1,43,0,293
1,43,64,384
1,43,0,205
1,43,64,0
1,43,0,0
1,43,64,0
1,43,0,0
1,41,64,282
1,41,0,0
1,38,64,228
1,38,0,0
1,41,64,122
1,41,0,912
1,38,64,968
1,38,0,135
1,41,64,21
1,41,0,900
1,36,64,377
1,36,0,354
1,36,64,0
1,36,0,0
1,36,64,0
1,36,0,0
1,36,64,148
1,36,0,721
1,43,64,0
1,43,0,624
1,41,64,774
1,41,0,969
1,38,64,0
1,38,0,985
1,43,64,0
1,43,0,0
1,38,64,0
1,38,0,701
1,41,64,0
1,41,0,0
1,43,64,0
1,43,0,788
1,43,64,0
1,43,0,70
1,43,64,856
1,43,0,873
1,43,64,848
1,43,0,1010
1,43,64,0
1,43,0,669
1,41,64,462
1,41,0,0
1,38,64,127
1,38,0,1161
1,41,64,120
1,41,0,625
1,38,64,0
1,38,0,0
1,41,64,0
1,41,0,281
1,43,64,698
1,43,0,897
1,43,64,0
1,43,0,0
1,43,64,0
1,43,0,0
1,43,64,0
1,43,0,909
1,43,64,457
1,43,0,119
1,41,64,0
1,41,0,126
1,38,64,600
1,38,0,39
1,41,64,0
1,41,0,1119
1,38,64,568
1,38,0,0
1,41,64,932
1,41,0,563
1,43,64,1081
1,43,0,0
1,43,64,0
1,43,0,0
1,43,64,1200
1,43,0,0
1,43,64,0
1,43,0,0
1,43,64,0
1,43,0,0
1,41,64,0
1,41,0,0
1,38,64,924
1,38,0,171
1,41,64,0
1,41,0,738
1,38,64,0
1,38,0,0
1,41,64,885
1,41,0,0
1,36,64,0
1,36,0,0
1,36,64,0
1,36,0,0
1,36,64,0
1,36,0,0
1,36,64,214
1,36,0,401
1,43,64,344
1,43,0,231
1,41,64,893
1,41,0,0
1,38,64,638
1,38,0,187
1,43,64,0
1,43,0,425
1,38,64,0
1,38,0,0
1,41,64,198
1,41,0,0
1,43,64,1022
1,43,0,0
1,43,64,0
1,43,0,809
1,43,64,684
1,43,0,385
1,43,64,0
1,43,0,1062
1,43,64,88
1,43,0,180
1,41,64,598
1,41,0,660
1,38,64,363
1,38,0,683
1,41,64,0
1,41,0,467
1,38,64,0
1,38,0,0
1,41,64,337
1,41,0,0
1,43,64,0
1,43,0,0
1,43,64,0
1,43,0,305
1,43,64,699
1,43,0,481
1,43,64,0
1,43,0,366
1,43,64,428
1,43,0,0
1,41,64,0
1,41,0,0
1,38,64,937
1,38,0,0
1,41,64,0
1,41,0,305
1,38,64,0
1,38,0,11
1,41,64,0
1,41,0,879
1,46,64,567
1,46,0,652
1,46,64,687
1,46,0,0
1,46,64,5
1,46,0,519
1,43,64,529
1,43,0,0
1,46,64,0
1,46,0,0
1,46,64,0
1,46,0,0
1,43,64,0
1,43,0,564
1,46,64,0
1,46,0,1012
1,43,64,0
1,43,0,0
1,46,64,644
1,46,0,304
1,36,64,305
1,36,0,0
1,36,64,0
1,36,0,689
1,36,64,531
1,36,0,0
1,36,64,0
