track,note,velocity,time
0,48,103,1912
0,49,101,8
0,48,100,0
0,41,98,8
0,40,99,4
0,42,102,8
0,42,103,4
0,42,99,8
0,42,99,4
0,43,103,4
0,42,100,4
0,46,102,8
0,45,102,4
0,38,103,8
0,49,101,8
0,48,102,0
0,45,103,4
0,43,103,4
0,50,102,8
0,39,98,4
0,50,103,8
0,50,100,0
0,44,98,4
0,50,99,8
0,46,101,4
0,42,101,8
0,48,101,8
0,46,100,0
0,50,99,0
0,43,102,0
0,50,98,4
0,40,103,8
0,36,100,8
0,48,101,8
0,44,103,0
0,44,99,4
0,44,100,4
0,48,99,16
0,47,99,4
0,44,100,8
0,41,99,8
0,40,103,0
0,49,103,4
0,46,98,12
0,42,99,0
0,44,103,4
0,46,99,4
0,42,102,8
0,42,103,4
0,46,100,4
0,44,101,4
0,42,100,4
0,46,99,4
0,44,99,8
0,46,98,4
0,43,102,4
0,45,103,4
0,45,102,12
0,41,103,4
0,51,98,4
0,41,103,0
0,48,101,12
0,40,98,0
0,46,101,8
0,42,101,12
0,50,102,4
0,39,102,0
0,47,101,8
0,52,99,0
0,40,98,4
0,42,101,4
0,45,102,12
0,49,101,4
0,47,100,0
0,45,103,8
0,42,103,8
0,50,103,4
0,42,99,16
0,44,103,4
0,49,103,8
0,43,99,0
0,43,101,4
0,42,98,4
0,36,103,0
0,41,103,16
0,50,101,4
0,43,102,0
0,45,101,0
0,44,103,4
0,46,100,4
0,40,103,16
0,44,103,4
0,51,103,0
0,40,99,8
0,44,103,8
0,38,103,8
0,44,100,4
0,50,103,4
0,46,101,8
0,41,99,0
0,41,99,4
0,48,100,4
0,43,101,4
0,49,98,12
0,48,102,4
0,40,101,0
0,49,100,8
0,40,100,4
0,47,102,8
0,67,102,0
0,47,98,4
0,43,103,4
0,45,102,4
0,60,101,4
0,65,100,8
0,52,100,0
0,50,100,4
0,41,101,0
0,73,103,4
0,43,101,16
0,45,100,8
0,49,98,4
0,42,98,0
0,50,101,8
0,65,98,4
0,54,103,0
0,43,100,8
0,73,100,4
0,42,103,0
0,43,100,4
0,49,102,4
0,49,103,12
0,66,99,4
0,54,100,8
0,73,99,4
0,40,98,0
0,40,103,4
0,45,99,12
0,49,101,4
0,48,100,20
0,37,99,0
0,52,102,8
0,41,101,0
0,43,99,8
0,44,103,16
0,49,100,16
0,50,98,4
0,37,102,0
0,41,98,12
0,45,99,4
0,45,100,4
0,54,98,4
0,48,101,4
0,47,102,8
0,46,99,4
0,51,98,8
0,60,98,4
0,52,100,0
0,45,100,4
0,45,103,12
0,42,99,0
0,44,99,0
0,40,101,8
0,42,101,12
0,42,100,0
0,48,102,8
0,59,103,4
0,46,103,0
0,46,99,0
0,69,100,4
0,48,98,0
0,63,101,12
0,41,102,4
0,42,98,8
0,46,101,12
0,49,102,0
0,44,99,0
0,64,103,12
0,61,101,0
0,50,101,0
0,40,100,0
0,73,99,4
0,42,103,8
0,47,101,4
0,44,100,0
0,52,101,4
0,70,98,4
0,47,101,0
0,59,101,8
0,43,100,4
0,49,98,12
0,40,100,4
0,50,98,4
0,45,102,16
0,45,103,12
0,48,102,0
0,45,100,8
0,47,99,16
0,44,98,8
0,41,99,8
0,43,101,4
0,40,101,4
0,45,99,0
0,47,103,12
0,53,102,4
0,46,103,0
0,38,99,8
0,42,102,8
0,57,101,4
0,40,99,12
0,50,98,4
0,51,99,0
0,43,102,8
0,44,102,0
0,47,99,0
0,36,101,0
0,78,103,0
0,49,103,4
0,42,99,0
0,45,99,12
0,45,103,4
0,53,98,4
0,68,103,4
0,68,99,4
0,43,100,0
0,47,102,4
0,42,101,8
0,48,99,12
0,41,100,4
0,49,99,4
0,51,101,0
0,67,99,4
0,61,103,8
0,66,100,4
0,41,100,0
0,44,98,4
0,40,99,4
0,47,100,4
0,40,102,8
0,74,103,0
0,70,103,8
0,65,99,0
0,57,103,0
0,44,102,4
0,44,103,4
0,39,102,8
0,49,101,8
0,41,102,16
0,42,100,0
0,47,102,4
0,50,102,16
0,41,100,0
0,42,103,12
0,42,101,12
0,41,103,4
0,47,102,4
0,40,103,4
0,37,98,4
0,45,103,4
0,46,103,4
0,43,101,8
0,57,101,4
0,46,103,4
0,48,98,4
0,55,98,4
0,47,98,0
0,43,101,4
0,47,98,12
0,49,98,0
0,43,100,0
0,49,99,4
0,76,102,0
0,46,100,4
0,41,99,4
0,40,101,4
0,66,102,0
0,59,100,0
0,53,102,0
0,52,103,0
0,70,101,0
0,47,100,4
0,40,99,8
0,50,103,4
0,44,100,4
0,48,101,0
0,45,102,8
0,40,98,0
0,71,103,0
0,49,103,8
0,45,103,4
0,72,99,4
0,61,102,0
0,54,101,4
0,49,102,4
0,50,100,0
0,71,98,0
0,51,99,4
0,64,101,4
0,54,101,0
0,62,99,12
0,44,101,0
0,78,99,0
0,40,102,16
0,38,103,0
0,46,100,4
0,47,101,8
0,36,98,0
0,47,103,4
0,43,100,0
0,45,103,16
0,45,98,4
0,36,98,4
0,40,98,16
0,49,99,0
0,49,99,4
0,41,99,0
0,40,98,8
0,42,103,8
0,51,99,4
0,46,101,8
0,42,101,0
0,61,102,12
0,45,102,0
