track,note,velocity,time
1,8,29,465
1,24,53,1062
1,41,36,437
1,74,75,1031
1,100,45,430
1,122,30,1011
1,112,66,983
1,110,54,799
1,71,68,1190
1,66,97,143
1,110,90,758
1,116,83,1068
1,53,7,1048
1,32,77,797
1,54,111,745
1,39,107,133
1,96,123,1083
1,58,20,118
1,87,98,385
1,40,117,513
1,35,55,894
1,92,44,1183
1,84,65,550
1,83,115,773
1,40,12,951
1,20,67,191
1,92,35,1048
1,108,24,753
1,119,89,176
1,6,82,1146
1,123,82,117
1,91,121,588
1,63,16,855
1,119,108,915
1,47,102,887
1,56,93,567
1,46,59,334
1,55,43,1047
1,127,65,1040
1,3,20,721
1,0,9,502
1,32,57,1
1,100,0,844
1,112,97,943
1,81,64,128
1,65,46,444
1,5,68,149
1,110,100,25
1,65,81,1164
1,71,69,445
1,62,11,697
1,0,17,392
1,35,89,223
1,26,22,883
1,14,119,359
1,101,62,123
1,78,34,841
1,78,104,815
1,53,14,989
1,58,7,396
1,73,0,1107
1,3,88,1005
1,42,50,1050
1,64,26,1193
1,111,50,780
1,10,110,38
1,22,50,105
1,73,72,359
1,89,24,917
1,8,69,45
1,45,35,1039
1,43,65,468
1,53,17,1140
1,114,41,664
1,99,66,548
1,65,123,1073
1,95,106,1121
1,32,25,532
1,58,62,812
1,33,93,168
1,34,83,826
1,118,78,909
1,124,76,830
1,59,54,1083
1,5,116,391
1,125,66,561
1,40,52,241
1,84,35,816
1,93,61,374
1,101,22,976
1,56,73,1111
1,114,37,401
1,92,118,734
1,84,88,447
1,113,30,683
1,80,17,333
1,15,105,452
1,123,22,184
1,53,6,730
1,93,60,158
1,108,38,1008
1,96,6,1167
1,26,40,175
1,62,10,1167
1,82,97,586
1,24,76,876
1,68,11,299
1,116,8,184
1,96,78,403
1,112,22,454
1,63,21,972
1,118,19,228
1,14,127,608
1,89,75,752
1,35,71,1019
1,47,72,51
1,40,21,1082
1,32,109,582
1,106,122,409
1,90,51,407
1,42,38,397
1,98,102,687
1,90,42,147
1,34,41,146
1,6,24,133
1,76,44,1009
1,101,0,707
1,34,80,765
1,107,126,508
1,52,108,304
1,0,51,486
1,124,5,535
1,47,28,350
1,60,36,722
1,113,75,835
1,21,115,512
1,71,9,951
1,91,59,1142
1,108,10,379
1,119,68,211
1,19,50,747
1,85,71,569
1,74,15,698
1,45,85,268
1,17,9,130
1,57,62,662
1,21,73,639
1,112,87,179
1,52,35,489
1,35,10,237
1,10,55,396
1,111,63,913
1,44,18,1079
1,10,119,1043
1,0,120,1047
1,98,109,851
1,109,116,619
1,63,55,903
1,12,125,1191
1,39,122,978
1,54,29,833
1,31,70,895
1,37,105,913
1,86,23,270
1,99,15,413
1,61,46,177
1,85,18,221
1,63,91,8
1,31,19,1129
1,56,19,660
1,123,64,892
1,17,123,530
1,73,79,50
1,29,55,714
1,44,69,578
1,13,51,66
1,83,14,125
1,100,88,416
1,27,74,699
1,41,79,336
1,83,120,818
1,54,64,318
1,110,74,873
1,118,24,288
1,43,120,155
1,5,36,150
1,16,112,282
1,56,118,858
1,3,10,324
1,119,7,444
1,45,2,509
1,9,65,1140
1,109,25,14
1,103,84,320
1,105,67,540
1,15,93,1027
1,29,17,1054
1,120,125,80
1,69,25,376
1,52,34,62
1,105,67,799
1,82,93,827
1,0,14,1109
1,13,56,621
1,85,97,917
1,119,27,807
1,82,33,62
1,61,64,122
1,21,62,1035
1,55,114,1078
1,0,124,646
1,65,0,896
1,41,13,534
1,4,59,34
1,91,38,38
1,59,48,1166
1,109,23,581
1,89,108,717
1,73,119,370
1,91,66,1041
1,107,14,550
1,101,93,868
1,72,42,30
1,9,38,161
1,68,40,676
1,47,24,209
1,25,104,358
1,84,36,508
1,48,0,348
1,63,20,452
1,14,65,747
1,115,72,652
1,123,51,1147
1,20,127,578
1,94,17,7
1,32,40,1025
1,125,78,535
1,29,24,1186
1,78,117,1049
1,97,45,173
1,48,101,999
1,101,72,1036
1,8,40,594
1,25,17,981
1,39,125,1007
1,92,29,105
1,37,22,836
1,51,127,100
1,36,115,687
1,124,100,476
1,103,98,1192
1,72,78,102
1,33,15,702
1,59,29,58
1,45,54,1091
1,64,91,733
1,63,68,712
1,18,57,320
1,110,11,194
1,56,10,1061
1,57,64,557
1,36,99,816
1,6,13,1022
1,113,116,1165
1,87,103,1064
1,107,13,894
1,41,18,126
1,98,102,1000
1,125,96,920
1,3,0,673
1,122,73,966
1,65,63,589
1,45,87,205
1,113,80,477
1,3,91,368
1,47,95,98
1,64,0,738
1,12,23,464
1,79,30,720
1,68,10,274
1,112,3,659
1,37,5,425
1,42,91,871
1,86,99,327
1,24,19,897
1,25,123,773
1,68,34,766
1,10,16,264
1,58,119,292
1,120,8,933
1,74,111,209
1,24,31,654
1,80,72,61
1,31,125,713
1,66,55,48
1,50,56,879
1,83,45,519
1,127,56,737
1,3,87,347
1,3,79,850
1,82,112,679
1,7,42,814
1,86,21,243
1,35,27,34
1,119,58,1041
1,49,13,70
1,1,70,659
1,119,29,86
1,95,23,61
1,23,64,376
1,115,118,361
1,102,122,206
1,77,96,573
1,48,32,876
1,72,109,5
1,18,70,84
1,6,11,884
1,72,120,1183
1,9,6,1021
1,108,55,861
1,52,81,861
1,51,122,464
1,7,89,1137
1,62,45,1061
1,101,78,1028
1,39,87,388
1,19,110,386
1,110,111,450
1,18,112,228
1,13,64,1046
1,93,39,309
1,25,53,961
1,114,126,60
1,78,87,28
1,61,104,220
1,17,84,753
1,25,101,1020
1,11,27,374
1,11,106,1126
1,31,88,334
1,123,21,368
1,127,30,557
1,35,81,1093
1,51,73,500
1,108,75,1099
1,115,0,458
1,4,37,563
1,60,45,746
1,49,45,404
1,38,117,551
1,11,106,932
1,0,20,276
1,119,57,567
1,98,119,880
1,124,33,737
1,94,15,1175
1,50,6,1200
1,105,64,1088
1,43,95,454
1,23,85,167
1,35,84,930
1,9,29,165
1,62,80,1095
1,26,60,217
1,59,84,493
1,85,125,482
1,39,31,479
1,67,40,770
1,56,74,40
1,77,6,34
1,12,84,1189
1,22,8,1105
1,65,14,1144
1,110,91,1061
1,107,29,403
1,79,106,286
1,101,34,728
1,114,2,750
1,55,51,263
1,19,16,411
1,93,41,259
1,56,57,1005
1,25,117,163
1,22,16,420
1,0,27,321
1,36,127,349
1,88,68,1111
1,88,55,1105
1,72,54,516
1,15,40,893
1,26,63,615
1,60,11,228
1,33,99,597
1,95,82,235
1,124,125,853
1,63,59,1061
1,33,85,434
1,62,9,281
1,1,52,1153
1,81,79,294
1,74,127,806
1,52,61,223
1,47,90,1036
1,123,93,688
1,100,60,299
