track,note,velocity,time
0,60,113,1536
0,56,113,0
0,64,113,0
0,52,116,18
0,55,117,0
0,63,113,0
0,56,116,46
0,67,117,0
0,67,114,0
0,62,115,104
0,69,114,0
0,70,114,0
0,62,113,122
0,60,115,0
0,66,114,0
0,42,95,0
0,73,90,384
0,71,88,0
0,77,92,0
0,73,91,150
0,76,90,0
0,81,89,0
0,58,113,18
0,67,115,0
0,72,113,0
0,64,117,18
0,68,117,0
0,71,113,0
0,57,116,32
0,57,115,0
0,71,117,0
0,54,113,110
0,64,116,0
0,68,117,0
0,42,97,0
0,65,91,384
0,71,90,0
0,76,92,0
0,63,89,144
0,68,92,0
0,69,88,0
0,61,115,52
0,65,114,0
0,60,117,0
0,62,116,22
0,62,117,0
0,67,113,0
0,58,113,20
0,66,116,0
0,65,116,0
0,59,117,134
0,60,115,0
0,65,116,0
0,51,98,0
0,63,88,0
0,59,90,0
0,74,91,0
0,58,117,14
0,59,113,0
0,68,117,0
0,49,93,0
0,59,92,0
0,65,92,0
0,71,90,0
0,49,97,34
0,56,90,0
0,66,91,0
0,67,92,0
0,54,95,2
0,53,93,18
0,52,106,30
0,59,115,0
0,65,113,0
0,66,114,0
0,43,97,0
0,62,89,0
0,58,91,0
0,70,90,0
0,50,107,28
0,61,116,0
0,56,115,0
0,65,116,0
0,60,90,0
0,56,91,0
0,65,90,0
0,59,105,10
0,54,117,0
0,59,117,0
0,65,115,0
0,56,89,0
0,60,89,0
0,66,92,0
0,62,106,20
0,59,117,0
0,63,114,0
0,71,116,0
0,57,90,0
0,65,92,0
0,74,88,0
0,63,107,0
0,61,115,0
0,67,113,0
0,72,113,0
0,60,88,0
0,67,91,0
0,72,90,0
0,55,105,12
0,64,117,0
0,68,117,0
0,65,115,0
0,62,90,0
0,62,91,0
0,66,91,0
0,62,106,8
0,62,117,0
0,66,117,0
0,71,116,0
0,61,92,0
0,62,92,0
0,67,92,0
0,59,107,22
0,56,116,0
0,62,117,0
0,64,115,0
0,57,92,0
0,62,88,0
0,66,92,0
0,57,106,110
0,60,114,0
0,62,117,0
0,65,116,0
0,62,91,0
0,58,89,0
0,62,88,0
0,44,94,576
0,53,107,28
0,56,113,0
0,55,116,0
0,67,114,0
0,62,89,0
0,58,90,0
0,69,91,0
0,52,106,4
0,62,115,0
0,59,116,0
0,63,115,0
0,54,92,0
0,64,90,0
0,64,91,0
0,53,106,4
0,53,115,0
0,58,114,0
0,60,114,0
0,57,92,0
0,64,90,0
0,66,88,0
0,57,109,66
0,56,114,0
0,59,116,0
0,65,113,0
0,43,96,0
0,59,88,0
0,63,91,0
0,66,91,0
0,45,94,54
0,50,95,24
0,48,108,0
0,62,113,0
0,63,113,0
0,64,114,0
0,56,93,0
0,52,91,0
0,58,88,0
0,68,89,0
0,51,96,2
0,52,96,2
0,49,95,12
0,56,110,20
0,43,116,0
0,60,113,0
0,63,113,0
0,60,113,0
0,50,100,0
0,58,98,0
0,68,93,0
0,67,93,0
0,45,98,0
0,47,51,0
0,51,52,188
0,53,50,92
0,43,76,92
0,43,49,0
0,43,50,188
0,38,96,92
0,52,49,0
0,48,113,18
0,44,118,0
0,55,116,0
0,62,117,0
0,70,113,0
0,58,98,0
0,69,98,0
0,67,93,0
0,37,98,0
0,47,48,0
0,53,111,4
0,43,118,0
0,58,116,0
0,63,117,0
0,71,114,0
0,59,97,0
0,62,93,0
0,67,94,0
0,51,50,0
0,44,51,8
0,60,110,2
0,44,118,0
0,57,115,0
0,59,114,0
0,68,114,0
0,68,96,0
0,72,98,0
0,77,94,0
0,46,79,0
0,46,51,0
0,54,109,0
0,41,117,0
0,62,113,0
0,60,115,0
0,72,114,0
0,66,96,0
0,66,96,0
0,72,96,0
0,35,120,0
0,55,90,0
0,49,52,10
0,51,49,188
0,44,51,10
0,40,84,92
0,46,50,0
0,46,50,8
0,37,96,10
0,53,52,0
0,57,111,18
0,43,119,0
0,60,113,0
0,61,115,0
0,74,113,0
0,70,96,0
0,71,93,0
0,76,93,0
0,38,97,0
0,49,48,0
0,61,111,26
0,40,118,6
0,55,117,0
0,67,117,0
0,66,113,0
0,64,97,0
0,72,94,0
0,67,93,0
0,53,49,0
0,43,50,92
0,50,112,2
0,41,116,0
0,54,116,0
0,59,115,0
0,70,117,0
0,67,98,0
0,64,95,0
0,70,96,0
0,49,77,0
0,43,48,0
0,58,109,6
0,45,119,0
0,61,113,0
0,59,116,0
0,63,117,0
0,65,98,0
0,65,93,0
0,73,98,0
0,35,120,0
0,57,90,0
0,51,51,188
0,52,48,188
0,52,50,92
0,41,82,92
0,51,48,0
0,53,52,188
0,39,117,78
0,42,104,0
0,53,50,0
0,49,110,32
0,31,117,0
0,59,115,0
0,63,114,0
0,64,117,0
0,55,96,0
0,68,99,0
0,66,98,0
0,36,103,0
0,48,50,0
0,56,111,38
0,29,117,2
0,53,116,0
0,58,117,0
0,70,113,0
0,62,94,0
0,65,97,0
0,65,97,0
0,53,51,0
0,45,49,92
0,59,112,2
0,41,116,0
0,60,113,0
0,67,116,0
0,66,116,0
0,68,97,0
0,71,96,0
0,76,93,0
0,44,77,0
0,47,48,0
0,61,110,0
0,50,117,0
0,63,117,0
0,65,115,0
0,66,116,0
0,60,94,0
0,65,93,0
0,68,98,0
0,50,52,0
0,51,52,26
0,45,98,92
0,43,50,0
0,51,51,188
0,50,49,92
0,57,113,30
0,42,76,0
0,51,51,0
0,56,111,14
0,47,117,0
0,57,117,0
0,59,113,0
0,68,117,0
0,58,98,0
0,66,94,0
0,71,96,0
0,48,48,0
0,50,48,30
0,45,100,92
0,52,51,0
0,49,48,30
0,46,52,92
0,37,118,32
0,44,101,0
0,56,94,0
0,61,95,0
0,69,96,0
0,47,84,0
0,53,48,0
0,46,101,4
0,56,101,4
0,52,51,0
0,49,52,92
0,58,109,18
0,42,119,0
0,53,115,0
0,63,113,0
0,69,114,0
0,46,101,0
0,59,94,0
0,69,98,0
0,67,97,0
0,42,96,0
0,51,48,0
0,52,48,188
0,47,50,92
0,43,79,92
0,48,49,0
0,48,51,188
0,44,102,0
0,48,48,0
0,54,113,20
0,44,119,0
0,58,116,0
0,64,115,0
0,65,116,0
0,63,93,0
0,62,94,0
0,67,98,0
0,42,104,0
0,51,51,0
0,56,108,4
0,40,119,0
0,56,117,0
0,57,117,0
0,72,115,0
0,61,95,0
0,68,96,0
0,69,95,0
0,51,52,0
0,47,52,8
0,58,109,2
0,42,118,0
0,62,117,0
0,67,114,0
0,72,116,0
0,59,93,0
0,67,94,0
0,69,98,0
0,41,76,0
0,51,51,0
0,57,108,0
0,42,119,0
0,64,115,0
0,64,113,0
0,75,113,0
0,64,96,0
0,73,93,0
0,72,97,0
0,48,48,0
0,49,48,26
0,43,98,67
0,49,51,0
0,65,94,38
0,75,98,0
0,77,95,0
0,50,51,0
0,47,51,38
0,67,98,92
0,73,98,0
0,79,95,0
0,43,82,0
0,43,51,0
0,45,49,188
0,50,51,22
0,60,112,12
0,43,116,0
0,59,117,0
0,64,117,0
0,68,115,0
0,60,95,0
0,73,93,0
0,70,93,0
0,38,97,0
0,46,49,0
0,53,109,2
0,46,118,0
0,61,117,0
0,66,117,0
0,73,116,0
0,68,98,0
0,67,94,0
0,77,95,0
0,51,51,0
0,50,51,92
0,50,112,4
0,43,118,0
0,54,116,0
0,62,117,0
0,72,115,0
0,59,95,0
0,68,94,0
0,72,93,0
0,41,80,0
0,46,50,0
0,54,111,4
0,46,117,0
0,62,114,0
0,59,117,0
0,68,116,0
0,57,95,0
0,67,98,0
0,65,98,0
0,51,50,0
0,43,52,92
0,41,100,92
0,46,48,0
0,48,51,188
0,52,51,92
0,44,79,92
0,52,50,0
0,45,50,188
0,37,116,6
0,45,49,0
0,57,113,20
0,36,118,0
0,61,113,0
0,56,116,0
0,69,114,0
0,61,97,0
0,69,98,0
0,68,94,0
0,43,100,0
0,46,48,0
0,55,110,2
0,30,117,0
0,55,115,0
0,65,116,0
0,69,115,0
0,67,94,0
0,64,95,0
0,65,94,0
0,43,49,0
0,49,52,26
0,62,110,2
0,40,116,0
0,60,115,0
0,59,114,0
0,68,114,0
0,59,96,0
0,65,96,0
0,66,94,0
0,48,78,0
0,49,51,0
0,50,110,78
0,38,119,0
0,50,114,0
0,63,116,0
0,67,113,0
0,60,97,0
0,59,95,0
0,72,97,0
0,52,48,0
0,50,49,92
0,37,101,92
0,53,50,0
0,45,98,188
0,51,52,0
0,44,48,92
0,57,112,2
0,52,101,0
0,48,84,0
0,49,50,0
0,54,108,0
0,40,116,0
0,55,113,0
0,64,113,0
0,68,114,0
0,55,102,0
0,55,95,0
0,70,96,0
0,70,97,0
0,45,51,0
0,44,49,26
0,39,101,92
0,51,49,0
0,73,111,0
0,48,48,0
0,53,52,26
0,63,112,6
0,44,76,0
0,53,52,0
0,61,109,4
0,38,116,0
0,47,101,0
0,52,49,0
0,38,117,2
0,54,99,0
0,45,100,0
0,47,50,0
0,52,81,8
0,70,75,0
0,41,116,0
0,57,113,0
0,65,113,0
0,62,113,0
0,56,93,0
0,56,94,0
0,64,93,0
0,68,94,0
0,40,98,0
0,53,51,0
0,49,52,188
0,51,50,92
0,47,76,24
0,50,49,0
0,52,50,188
0,38,96,92
0,53,49,0
0,56,79,0
0,71,74,0
0,64,109,18
0,44,118,0
0,54,116,0
0,63,117,0
0,70,113,0
0,61,91,0
0,61,94,0
0,64,93,0
0,38,98,0
0,53,48,0
0,68,112,30
0,55,82,14
0,65,75,0
0,38,118,4
0,55,116,0
0,66,117,0
0,71,114,0
0,64,95,0
0,68,90,0
0,72,92,0
0,44,50,0
0,44,51,8
0,58,79,2
0,73,76,0
0,63,110,2
0,45,118,0
0,55,115,0
0,63,114,0
0,64,114,0
0,64,89,0
0,66,94,0
0,69,89,0
0,47,79,0
0,47,51,0
0,57,80,94
0,73,76,0
0,72,110,2
0,50,117,0
0,63,113,0
0,60,115,0
0,66,114,0
0,70,89,0
0,73,89,0
0,69,90,0
0,42,110,0
0,61,90,0
0,65,109,4
0,51,52,0
0,69,113,4
0,49,49,0
0,50,51,92
0,63,111,10
0,47,84,0
0,48,50,0
0,48,50,188
0,58,110,20
0,42,96,0
0,43,52,0
0,59,81,6
0,79,74,0
0,61,109,0
0,48,119,0
0,60,113,0
0,65,115,0
0,74,113,0
0,70,93,0
0,68,90,0
0,70,93,0
0,36,97,0
0,46,48,0
0,57,82,2
0,68,74,0
0,67,113,2
0,42,118,0
0,60,117,0
0,67,117,0
0,68,113,0
0,60,93,0
0,73,89,0
0,72,89,0
0,43,49,0
0,46,50,92
0,51,83,2
0,68,76,0
0,58,113,2
0,44,116,0
0,63,116,0
0,61,115,0
0,70,117,0
0,67,91,0
0,71,89,0
0,74,94,0
0,44,77,0
0,49,48,0
0,52,82,90
0,69,75,0
0,56,110,6
0,42,119,0
0,62,113,0
0,55,116,0
0,68,117,0
0,55,93,0
0,61,93,0
0,74,89,0
0,37,110,0
0,56,90,0
0,49,51,118
0,47,48,22
0,45,50,92
0,45,82,92
0,45,48,0
0,46,52,22
0,36,117,30
0,37,104,0
0,50,50,0
0,54,83,12
0,66,73,0
0,66,111,20
0,36,117,0
0,56,115,0
0,57,114,0
0,66,117,0
0,57,90,0
0,67,94,0
0,68,90,0
0,35,103,0
0,48,50,0
0,57,80,2
0,67,75,0
0,68,111,2
0,32,117,0
0,59,116,0
0,59,117,0
0,63,113,0
0,63,91,0
0,66,93,0
0,67,94,0
0,44,51,0
0,44,49,92
0,57,79,2
0,76,76,0
0,72,111,2
0,38,116,0
0,62,113,0
0,64,116,0
0,73,116,0
0,65,92,0
0,70,93,0
0,77,90,0
0,42,77,0
0,47,48,0
0,62,81,98
0,74,74,0
0,74,110,0
0,40,117,0
0,61,117,0
0,64,115,0
0,71,116,0
0,67,90,0
0,68,91,0
0,68,93,0
0,53,52,0
0,49,52,26
0,44,98,92
0,51,50,0
0,50,51,188
0,44,49,92
0,69,109,2
0,44,76,0
0,46,51,0
0,64,112,10
0,55,79,4
0,69,75,0
0,71,111,2
0,43,117,0
0,58,117,0
0,63,113,0
0,64,117,0
0,61,93,0
0,63,90,0
0,72,90,0
0,52,48,0
0,52,48,92
0,43,100,92
0,43,51,0
0,67,111,2
0,70,112,10
0,45,48,0
0,48,52,92
0,64,109,2
0,34,118,0
0,45,95,0
0,63,91,0
0,63,94,0
0,66,92,0
0,49,84,0
0,53,48,0
0,55,95,2
0,50,96,8
0,51,51,0
0,47,52,26
0,62,77,8
0,70,69,0
0,74,58,8
0,81,60,0
0,63,112,10
0,42,119,0
0,58,115,0
0,61,113,0
0,60,114,0
0,45,97,0
0,64,92,0
0,60,94,0
0,64,94,0
0,43,96,0
0,46,48,0
0,52,48,95
0,44,50,92
0,42,79,92
0,52,49,0
0,50,51,188
0,39,102,8
0,53,48,0
0,55,75,6
0,64,69,0
0,75,59,10
0,84,58,0
0,65,112,0
0,36,119,0
0,55,116,0
0,64,115,0
0,62,116,0
0,62,92,0
0,66,90,0
0,72,92,0
0,43,104,0
0,47,51,0
0,61,74,2
0,65,71,0
0,69,62,2
0,82,59,0
0,73,108,4
0,47,119,0
0,53,117,0
0,59,117,0
0,65,115,0
0,60,89,0
0,69,94,0
0,66,93,0
0,50,52,0
0,43,52,8
0,66,76,2
0,73,72,0
0,79,61,0
0,86,60,0
0,67,113,2
0,40,118,0
0,55,117,0
0,60,114,0
0,66,116,0
0,66,94,0
0,69,93,0
0,75,94,0
0,41,76,0
0,44,51,0
0,61,76,56
0,68,70,0
0,78,59,0
0,84,59,0
0,63,108,10
0,50,119,0
0,65,115,0
0,61,113,0
0,71,113,0
0,65,92,0
0,70,91,0
0,79,91,0
0,44,48,0
0,49,48,92
0,62,110,2
0,37,98,0
0,43,51,0
0,43,51,188
0,65,111,2
0,51,51,0
0,50,82,12
0,50,51,0
0,50,49,188
0,60,112,10
0,49,51,0
0,62,77,0
0,74,70,0
0,81,59,2
0,87,60,0
0,62,112,10
0,50,116,0
0,67,117,0
0,68,117,0
0,75,115,0
0,68,94,0
0,72,91,0
0,69,89,0
0,44,97,0
0,50,49,0
0,62,77,0
0,72,71,0
0,74,60,0
0,88,59,0
0,59,110,8
0,43,118,0
0,57,117,0
0,59,117,0
0,69,116,0
0,65,89,0
0,69,92,0
0,70,94,0
0,44,51,0
0,49,51,92
0,63,76,0
0,66,72,0
0,73,60,2
0,78,59,0
0,62,110,6
0,40,118,0
0,62,116,0
0,57,117,0
0,65,115,0
0,57,92,0
0,67,92,0
0,66,91,0
0,44,80,0
0,50,50,0
0,56,76,84
0,63,70,0
0,76,58,10
0,76,59,0
0,55,109,4
0,44,117,0
0,54,114,0
0,63,117,0
0,66,116,0
0,55,91,0
0,61,91,0
0,67,93,0
0,53,50,0
