track,note,velocity,time
2,81,101,18307
2,76,108,395
2,77,108,309
2,79,105,423
2,79,107,310
2,75,106,277
2,71,102,470
2,63,110,25
2,76,102,75
2,78,101,3908
2,77,104,130
2,72,105,180
2,82,105,423
2,76,100,318
2,83,100,566
2,72,103,381
2,83,110,487
2,76,101,378
2,80,104,127
2,81,108,364
2,77,102,3069
2,71,108,255
2,71,103,227
2,75,104,343
2,77,100,391
2,71,105,573
2,68,106,341
2,65,105,342
2,75,104,16
2,72,102,3763
2,75,105,168
2,75,101,420
2,84,106,244
2,84,100,281
2,85,106,473
2,72,106,488
2,82,110,218
2,84,100,227
2,74,102,210
2,73,100,400
2,97,100,861
2,104,102,190
2,104,105,225
2,107,109,357
2,109,110,556
2,101,107,607
2,104,100,357
2,92,110,909
2,98,107,248
2,99,103,62
2,98,105,1708
2,105,105,114
2,107,101,261
2,107,106,458
2,107,101,304
2,101,109,308
2,100,108,428
2,95,107,243
2,100,103,126
2,105,110,602
2,72,105,3694
2,76,110,266
2,75,102,35
2,78,105,617
2,72,102,587
2,79,110,557
2,76,100,355
2,80,104,285
2,65,108,547
2,71,101,446
2,82,109,419
2,67,103,304
2,63,107,494
2,77,110,1381
2,82,103,492
2,80,105,280
2,82,104,155
2,82,104,839
2,73,109,277
2,78,102,282
2,88,103,276
2,85,110,289
2,80,102,265
2,85,110,507
2,104,107,126
2,86,105,147
2,107,102,59
2,90,104,275
2,117,100,125
2,89,109,53
2,113,104,107
2,87,110,169
2,104,101,32
2,79,104,196
2,105,107,174
2,79,100,405
2,76,109,39
2,75,100,303
2,99,106,98
2,79,101,341
2,79,109,13
2,104,101,68
2,73,106,393
2,73,104,355
2,71,102,135
2,83,109,222
2,82,108,386
2,78,107,386
2,72,104,284
2,69,108,462
2,66,103,294
2,72,104,566
2,76,109,423
2,73,104,449
2,77,100,1718
2,73,110,371
2,71,102,305
2,81,105,293
2,81,108,285
2,83,105,343
2,75,106,210
2,76,106,264
2,81,107,291
2,84,102,204
2,82,104,265
2,80,109,189
2,76,100,392
2,76,108,292
2,101,110,99
2,76,103,176
2,104,107,179
2,76,106,362
2,100,109,88
2,70,105,204
2,101,105,81
2,91,109,300
2,77,101,505
2,79,104,344
2,73,109,466
2,77,107,339
2,83,104,369
2,76,102,289
2,68,106,464
2,73,100,573
2,72,109,3333
2,80,110,436
2,74,105,304
2,76,108,545
2,84,103,164
2,78,100,236
2,72,110,7
2,76,105,259
2,82,106,23
2,75,106,190
2,72,109,265
2,95,100,2892
2,102,108,438
2,109,104,134
2,107,104,464
2,106,110,446
2,99,100,425
2,99,109,533
2,96,110,622
2,97,105,575
2,99,107,672
2,92,109,2785
2,96,105,139
2,109,108,302
2,104,106,336
2,101,107,64
2,101,107,351
2,101,105,266
2,98,109,305
2,103,104,164
2,107,100,558
2,98,101,501
2,106,110,533
2,109,106,249
2,109,102,8
2,107,110,138
2,111,103,208
2,106,103,459
2,108,110,132
2,105,106,93
2,65,108,1320
2,77,109,103
2,84,103,326
2,81,101,444
2,77,109,380
2,77,108,544
2,77,106,451
2,72,102,303
2,64,108,511
2,73,107,557
2,73,104,126
2,63,108,216
2,83,110,1658
2,74,100,185
2,83,104,116
2,83,105,398
2,76,109,523
2,78,100,564
2,81,106,235
2,90,108,272
2,84,105,363
2,87,105,496
2,86,100,331
2,108,104,240
2,81,105,321
2,109,100,144
2,84,106,353
2,112,105,167
2,88,110,280
2,113,108,154
2,78,104,73
2,105,101,92
2,86,105,386
2,78,104,287
2,101,106,125
2,86,103,25
2,82,109,333
2,81,107,204
2,102,109,302
2,78,103,337
2,85,100,537
2,74,107,962
2,84,102,151
2,82,102,533
2,79,100,517
2,79,107,461
2,75,107,283
2,73,108,873
2,74,102,194
2,74,104,144
2,73,110,1498
2,78,101,344
2,77,107,148
2,82,103,428
2,82,108,440
2,89,103,116
2,86,105,471
2,80,103,504
2,74,108,333
2,108,110,381
2,110,103,262
2,109,106,120
2,103,104,321
2,107,103,40
2,114,102,306
2,114,101,262
2,75,109,865
2,82,101,173
2,75,104,244
2,84,104,105
2,84,102,336
2,73,101,160
2,77,108,511
2,71,105,304
2,73,106,3362
2,78,109,208
2,73,105,453
2,85,106,190
2,83,110,458
2,82,110,176
2,77,105,708
2,76,109,672
2,81,105,197
2,84,101,352
2,75,103,437
2,105,101,1251
2,111,74,174
2,102,107,1062
2,99,105,167
2,96,110,404
2,99,103,193
2,99,100,385
2,107,109,428
2,106,108,236
2,101,110,297
2,101,100,372
2,96,109,1396
2,96,105,278
2,96,103,264
2,100,108,1331
2,98,101,423
2,97,107,395
2,106,105,153
2,105,100,328
2,107,100,438
2,97,102,302
2,102,110,261
2,102,100,258
2,104,108,186
2,103,105,171
3,72,90,188
3,62,85,342
3,71,92,68
3,71,94,477
3,70,87,273
3,74,92,230
3,65,93,346
3,62,87,319
3,71,84,133
3,68,86,225
3,73,88,21
3,76,88,67
3,68,87,137
3,66,89,317
3,73,93,159
3,66,93,373
3,62,87,304
3,68,92,58
3,65,94,411
3,69,93,295
3,68,87,132
3,66,91,336
3,68,88,279
3,67,86,174
3,63,91,186
3,73,85,339
3,76,91,182
3,68,93,145
3,69,86,176
3,70,89,429
3,76,90,59
3,75,89,217
3,71,93,152
3,71,85,580
3,76,93,45
3,72,92,266
3,75,90,34
3,75,84,134
3,80,93,303
3,82,92,293
3,88,92,321
3,77,85,508
3,89,89,7
3,78,87,18
3,90,91,138
3,85,90,443
3,88,92,248
3,68,91,45
3,70,89,86
3,67,86,72
3,64,87,181
3,70,88,88
3,73,84,75
3,61,84,278
3,67,92,207
3,66,84,172
3,70,91,453
3,70,92,41
3,70,86,186
3,68,89,612
3,67,84,45
3,67,88,124
3,67,84,125
3,69,85,155
3,70,84,156
3,66,89,343
3,64,91,339
3,68,86,89
3,63,85,485
3,71,86,321
3,74,85,150
3,67,90,235
3,65,88,357
3,76,84,171
3,68,90,252
3,74,84,165
3,73,85,245
3,71,89,79
3,70,84,107
3,70,93,304
3,69,92,431
3,81,90,266
3,78,92,105
3,80,90,353
3,72,86,572
3,82,93,96
3,81,94,411
3,85,88,309
3,82,87,335
3,81,91,199
3,83,92,343
3,90,94,175
3,88,84,441
3,83,85,259
3,72,85,653
3,67,94,104
3,69,92,42
3,69,87,84
3,65,84,295
3,71,87,259
3,71,84,168
3,73,93,304
3,68,89,334
3,73,87,101
3,64,89,360
3,75,94,338
3,78,85,306
3,69,93,298
3,73,85,21
3,76,86,184
3,61,88,71
3,61,92,240
3,75,94,35
3,78,94,273
3,65,93,171
3,71,84,319
3,73,85,145
3,78,86,212
3,63,86,61
3,63,91,346
3,72,94,156
3,74,87,52
3,71,91,257
3,73,87,40
3,75,85,312
3,60,89,288
3,67,85,148
3,71,93,348
3,65,93,120
3,65,94,286
3,78,93,81
3,65,86,369
3,77,93,169
3,70,88,39
3,76,89,177
3,65,93,238
3,78,86,40
3,68,86,341
3,81,86,209
3,68,88,483
3,69,94,327
3,74,93,161
3,67,84,157
3,59,89,210
3,74,92,238
3,59,93,148
3,73,94,456
3,65,84,86
3,75,86,191
3,66,90,150
3,66,91,180
3,68,84,153
3,68,94,443
3,74,89,155
3,68,89,43
3,68,89,282
3,59,94,328
3,73,93,164
3,64,92,469
3,73,86,357
3,69,92,128
3,77,94,331
3,61,92,233
3,68,94,455
3,66,85,239
3,68,90,41
3,60,93,586
3,62,91,23
3,62,88,51
3,57,101,225
3,62,103,158
3,63,101,170
3,61,105,64
3,63,100,350
3,63,118,127
3,59,124,275
3,64,119,72
3,64,118,124
3,64,121,126
3,66,121,65
3,57,125,310
3,67,92,350
3,66,86,344
3,72,91,149
3,59,92,387
3,66,85,65
3,72,90,204
3,64,85,327
3,72,88,227
3,72,85,344
3,71,89,238
3,74,86,314
3,79,90,203
3,69,94,339
3,74,88,79
3,70,84,213
3,67,92,681
3,71,88,158
3,75,86,138
3,61,87,172
3,68,93,356
3,66,88,284
3,71,93,130
3,63,86,62
3,66,85,236
3,67,86,352
3,80,85,61
3,63,84,337
3,66,94,351
3,75,85,199
3,74,88,211
3,70,90,280
3,73,87,166
3,61,93,163
3,69,92,49
3,77,94,279
3,61,93,431
3,66,94,350
3,79,89,36
3,78,85,482
3,73,86,324
3,78,93,154
3,75,93,365
3,72,90,3
3,79,93,219
3,81,93,557
3,74,93,333
3,91,85,125
3,82,91,334
3,73,89,152
3,85,91,345
3,62,90,675
3,68,94,297
3,77,94,120
3,68,91,449
3,61,89,169
3,70,87,284
3,65,84,94
3,71,88,67
3,60,86,249
3,74,91,348
3,66,86,130
3,63,85,42
3,74,85,46
3,78,93,309
3,64,86,273
3,70,84,45
3,65,89,40
3,68,90,24
3,64,87,159
3,65,89,588
3,69,87,106
3,73,86,234
3,72,92,201
3,61,88,919
3,55,106,53
3,56,109,163
3,66,100,307
3,60,108,254
3,65,108,130
3,66,104,350
3,61,107,419
3,61,107,315
3,60,104,320
3,69,107,214
3,65,105,460
3,59,109,405
3,63,88,302
3,59,93,80
3,70,94,238
3,73,91,174
3,70,89,283
3,69,88,185
3,68,86,205
3,73,94,131
3,67,89,419
3,68,93,85
3,70,93,311
3,66,86,55
3,65,85,443
3,68,85,232
3,70,93,187
3,72,87,240
3,63,94,345
3,65,91,10
3,67,89,312
3,66,90,289
3,61,94,348
3,71,88,50
3,64,89,497
3,62,87,341
3,70,94,0
3,65,87,399
3,61,90,38
3,75,92,102
3,72,93,58
3,66,86,165
3,72,93,223
3,67,92,465
3,73,85,209
3,78,84,210
3,70,93,359
3,73,94,351
3,79,90,122
3,66,86,438
3,75,89,74
3,71,87,353
3,68,88,48
3,68,90,61
3,69,94,118
3,73,87,189
3,68,89,329
3,73,84,68
3,60,88,37
3,75,93,5
3,64,85,193
3,62,93,132
3,59,88,197
3,69,88,159
3,66,87,430
3,65,89,316
3,69,94,121
3,68,86,330
3,64,88,214
3,66,86,2
3,63,88,127
3,66,86,293
3,69,93,335
3,69,94,311
3,73,94,195
3,69,92,28
3,69,89,306
3,73,94,217
3,66,89,206
3,72,92,215
3,68,91,143
3,66,89,133
3,76,90,25
3,63,89,230
3,70,86,246
3,59,91,209
3,77,94,33
3,62,86,197
3,70,91,69
3,65,92,72
3,74,87,100
3,76,91,665
3,70,93,265
3,77,86,136
3,80,85,38
3,70,84,259
3,79,90,56
3,77,90,242
3,85,92,16
3,75,88,473
3,72,84,181
3,81,86,346
3,75,89,137
3,68,87,448
3,80,87,263
3,79,85,354
3,83,88,255
3,69,86,574
3,72,93,147
3,76,94,80
3,70,91,250
3,73,88,45
3,78,85,16
3,74,86,219
3,75,93,229
3,75,85,249
3,78,93,18
3,73,88,72
3,74,86,81
3,78,92,324
3,69,84,216
3,83,87,0
3,73,88,247
3,72,92,14
3,74,91,256
3,75,86,37
3,76,94,243
3,85,86,154
3,66,89,828
3,72,93,120
3,63,92,103
3,70,90,285
3,58,85,325
3,73,88,41
3,61,89,301
3,70,88,116
3,71,84,224
3,63,89,347
3,64,86,82
3,76,89,123
3,61,91,357
3,71,86,30
3,61,91,154
3,76,90,306
3,65,85,466
3,72,87,316
3,70,94,36
3,68,87,404
3,72,85,39
3,75,84,224
3,67,90,553
3,71,86,184
3,71,88,249
3,73,92,228
3,60,88,270
3,60,91,70
3,67,89,101
3,65,91,36
3,67,89,305
3,67,85,426
3,61,84,49
3,72,92,110
3,66,92,166
3,61,93,167
3,67,91,103
3,69,85,112
3,76,91,108
3,63,93,285
3,59,88,26
3,70,93,258
3,72,88,333
3,59,93,271
3,66,87,342
3,70,93,341
3,67,87,334
3,67,91,383
3,64,84,186
3,65,93,312
3,73,93,72
3,60,93,186
3,62,88,349
3,65,85,197
3,67,88,231
3,59,84,278
3,62,91,163
3,66,84,11
3,74,89,214
3,60,85,280
3,56,92,306
3,64,90,91
3,68,90,117
3,58,85,251
3,67,90,106
3,69,90,235
3,59,93,91
3,56,93,274
3,62,87,65
3,69,91,52
3,61,89,268
3,66,85,326
3,68,87,222
3,74,94,104
3,70,86,471
3,64,84,160
3,71,87,259
3,75,87,297
3,63,87,314
3,66,90,316
3,69,85,171
3,74,93,51
3,70,89,305
3,75,88,332
3,74,84,201
3,61,100,448
3,63,109,133
3,76,100,106
3,59,100,98
3,56,106,285
3,76,100,40
3,59,105,558
3,74,105,47
3,64,109,318
3,69,108,255
3,71,107,325
3,66,108,271
3,64,105,80
3,67,106,214
3,64,103,188
3,68,108,190
3,58,105,135
3,58,104,216
3,66,93,234
3,65,88,278
3,67,86,83
3,69,89,274
3,71,84,140
3,71,90,284
3,68,86,347
3,73,87,259
3,70,86,284
3,66,85,33
3,70,87,270
3,77,87,232
3,66,84,290
3,69,91,27
3,70,94,206
3,66,90,460
3,70,93,166
3,72,86,336
3,67,88,11
3,68,89,189
3,69,92,320
3,74,93,233
3,62,86,79
3,61,88,303
3,75,93,346
3,75,85,270
3,65,91,340
3,67,86,325
3,74,86,292
3,70,84,379
3,62,90,340
3,76,88,165
3,70,84,318
3,72,87,177
3,79,88,291
3,61,92,511
3,66,87,258
3,71,92,251
3,77,89,288
3,66,90,254
3,75,85,316
3,73,86,398
3,73,93,51
3,82,88,79
3,85,89,378
3,79,94,194
3,86,93,249
3,79,93,241
3,78,94,330
3,89,87,139
3,62,89,776
3,70,87,7
3,73,89,28
3,71,91,226
3,61,91,323
3,78,85,335
3,70,93,206
3,74,84,53
3,63,90,309
3,69,91,255
3,61,92,318
3,60,94,5
3,65,88,79
3,69,92,278
3,71,87,454
3,66,86,31
3,67,92,34
3,73,85,24
3,69,93,205
3,60,92,306
3,65,86,127
3,64,85,246
3,71,94,251
3,61,88,212
3,69,90,55
3,70,86,128
3,73,92,95
3,73,87,269
3,62,85,119
3,63,90,136
3,66,85,330
3,68,84,25
3,74,93,186
3,69,86,193
3,74,85,269
3,69,86,63
