track,note,velocity,time
3,75,77,13225
3,72,0,38
3,77,78,154
3,72,0,186
3,76,77,3
3,73,0,177
3,78,74,18
3,79,0,432
3,69,78,737
3,78,0,134
3,73,75,33
3,75,0,53
3,82,73,158
3,75,0,374
3,78,76,958
3,69,0,188
3,71,75,4
3,83,77,193
3,78,0,10
3,77,0,549
3,84,78,12
3,74,0,71
3,76,77,125
3,80,75,183
3,81,0,22
3,69,78,175
3,77,0,7
3,71,0,178
3,80,76,0
3,77,0,353
3,82,77,631
3,76,74,194
3,82,0,3
3,76,77,179
3,74,0,4
3,75,0,174
3,81,76,8
3,81,77,191
3,80,0,38
3,77,0,338
3,75,78,13
3,73,0,62
3,72,79,136
3,68,73,370
3,69,0,25
3,76,0,136
3,78,76,36
3,72,76,179
3,75,0,31
3,75,81,164
3,80,0,31
3,78,0,209
3,76,75,141
3,74,78,206
3,78,0,22
3,77,0,203
3,76,74,345
3,81,77,195
3,74,0,31
3,80,0,462
3,82,75,76
3,72,74,201
3,83,0,41
3,74,70,470
3,79,0,21
3,83,0,177
3,75,74,49
3,76,0,636
3,69,75,528
3,79,74,125
3,70,0,59
3,76,76,190
3,72,0,10
3,83,0,897
3,73,80,246
3,76,0,44
3,81,78,158
3,74,75,206
3,71,0,62
3,73,0,516
3,78,78,669
3,76,75,201
3,77,0,38
3,83,79,223
3,74,0,10
3,80,81,566
3,75,0,3
3,79,0,56
3,80,74,149
3,78,77,190
3,76,0,25
3,75,80,165
3,79,0,8
3,82,80,167
3,73,0,2
3,78,0,521
3,83,74,442
3,76,76,181
3,79,0,18
3,83,77,120
3,80,0,72
3,74,77,121
3,77,0,18
3,80,81,226
3,81,0,11
3,73,0,304
3,78,75,68
3,73,0,68
3,69,83,148
3,70,74,366
3,75,0,3
3,70,0,178
3,69,78,14
3,72,76,182
3,70,0,7
3,83,75,201
3,81,0,71
3,82,0,210
3,81,75,100
3,73,78,184
3,83,0,26
3,78,0,296
3,78,79,250
3,73,0,280
3,85,75,109
3,80,0,402
3,80,73,561
3,75,77,193
3,81,0,10
3,82,79,180
3,81,0,11
3,86,0,405
3,73,78,930
3,81,76,192
3,78,0,40
3,82,79,151
3,78,0,32
3,87,78,550
3,80,0,8
3,80,0,66
3,80,77,119
3,80,74,182
3,79,0,51
3,77,75,150
3,78,0,6
3,76,0,178
3,78,78,7
3,80,0,509
3,83,76,458
3,88,73,171
3,85,0,9
3,79,0,98
3,80,76,100
3,83,74,127
3,86,0,58
3,82,0,129
3,79,74,57
3,86,0,257
3,84,75,132
3,80,77,224
3,86,0,67
3,80,0,239
3,80,77,170
3,73,77,272
3,83,0,14
3,78,0,481
3,70,78,648
3,77,0,50
3,74,77,144
3,74,77,132
3,74,0,60
3,75,0,174
3,76,77,17
3,78,0,277
3,86,75,117
3,83,79,188
3,76,0,25
3,79,0,363
3,76,75,181
3,74,79,202
3,84,0,33
3,79,0,398
3,72,78,522
3,78,0,73
3,80,79,125
3,75,75,504
3,71,0,40
3,74,0,534
3,76,78,1815
3,74,0,231
3,81,76,29
3,73,0,291
3,82,78,19
3,75,0,639
3,86,79,1848
3,77,0,272
3,79,78,8
3,80,0,216
3,72,76,101
3,82,0,608
3,70,77,2072
3,75,0,38
3,74,78,153
3,73,74,180
3,78,0,6
3,79,0,426
3,75,78,737
3,72,0,134
3,80,75,33
3,74,0,53
3,83,73,158
3,76,0,374
3,69,76,958
3,71,0,188
3,72,75,4
3,81,77,193
3,77,0,10
3,79,0,549
3,84,78,12
3,78,0,71
3,73,77,125
3,81,75,183
3,77,0,22
3,71,78,175
3,75,0,7
3,73,0,178
3,74,76,0
3,76,0,353
3,76,77,439
3,79,77,192
3,78,0,5
3,83,74,189
3,80,0,3
3,81,77,179
3,80,0,4
3,77,0,174
3,84,76,8
3,80,77,191
3,79,0,38
3,80,0,338
3,77,78,13
3,70,0,62
3,73,79,136
3,69,73,370
3,75,0,25
3,67,0,136
3,70,76,36
3,78,76,179
3,74,0,31
3,80,81,164
3,75,0,31
3,81,0,209
3,77,75,141
3,76,78,206
3,81,0,22
3,72,0,203
3,74,74,345
3,80,77,195
3,70,0,31
3,82,0,462
3,75,75,76
3,75,74,201
3,73,0,41
3,80,70,470
3,79,0,21
3,73,0,177
3,79,74,49
3,78,0,636
3,75,75,528
3,74,74,125
3,75,0,59
3,79,76,190
3,71,0,10
3,80,0,897
3,70,80,246
3,75,0,44
3,72,78,158
3,80,75,206
3,77,0,62
3,81,0,516
3,75,78,669
3,78,75,201
3,72,0,38
3,77,79,223
3,76,0,10
3,84,81,566
3,73,0,3
3,76,0,56
3,74,74,149
3,77,77,190
3,74,0,25
3,73,80,165
3,76,0,8
3,80,80,167
3,77,0,2
3,74,0,521
3,82,74,442
3,77,76,181
3,73,0,18
3,79,77,120
3,80,0,72
3,77,77,121
3,80,0,18
3,79,81,226
3,83,0,11
3,75,0,304
3,78,75,68
3,77,0,68
3,73,83,148
3,76,74,366
3,78,0,3
3,76,0,178
3,73,78,14
3,78,76,182
3,78,0,7
3,74,75,201
3,79,0,71
3,73,0,210
3,77,75,100
3,77,78,184
3,78,0,26
3,74,0,296
3,70,79,250
3,79,0,280
3,82,75,109
3,86,0,402
3,77,73,561
3,80,77,193
3,82,0,10
3,78,79,180
3,74,0,11
3,78,0,405
