track,note,velocity,time
1,82,116,3858
1,76,89,4
1,85,119,88
1,77,104,66
1,82,109,78
1,81,100,36
1,80,114,102
1,88,109,138
1,86,95,64
1,87,116,76
1,80,108,100
1,88,114,88
1,79,102,60
1,87,114,88
1,81,115,138
1,74,112,64
1,78,108,76
1,81,105,88
1,76,122,116
1,84,94,40
1,80,105,92
1,81,122,40
1,82,100,26
1,85,118,1120
1,81,103,36
1,87,92,28
1,88,85,28
1,84,106,68
1,79,92,64
1,88,103,118
1,86,109,174
1,86,101,98
1,81,92,66
1,88,94,64
1,83,96,68
1,85,90,76
1,80,99,104
1,83,114,104
1,79,94,76
1,83,111,80
1,84,96,48
1,78,111,64
1,78,90,78
1,86,114,106
1,77,96,106
1,83,104,102
1,85,103,54
1,88,94,62
1,87,99,52
1,81,100,278
1,80,87,40
1,79,97,138
1,76,101,194
1,83,119,456
1,86,87,28
1,88,109,100
1,76,93,164
1,80,105,62
1,80,85,54
1,85,72,164
1,83,109,28
1,87,116,324
1,79,71,26
1,85,73,18
1,79,84,16
1,87,103,30
1,85,91,112
1,78,105,76
1,86,87,64
1,81,107,126
1,86,109,106
1,84,96,28
1,85,100,40
1,83,113,98
1,86,110,38
1,76,106,42
1,78,109,52
1,84,96,40
1,81,105,76
1,87,114,78
1,80,113,28
1,90,113,794
1,85,115,40
1,91,107,36
1,87,102,40
1,82,105,38
1,88,84,196
1,84,108,42
1,86,119,540
1,86,112,52
1,90,112,52
1,81,96,38
1,87,119,50
1,81,118,64
1,76,105,50
1,93,118,644
1,89,110,38
1,83,98,16
1,86,107,50
1,86,103,40
1,75,118,66
1,76,111,40
1,74,120,166
1,80,118,212
1,80,109,202
1,84,113,4
1,85,84,338
1,87,83,76
1,78,96,16
1,86,88,28
1,78,83,4
1,75,82,28
1,78,80,28
1,88,104,1084
1,90,102,40
1,83,88,26
1,88,89,56
1,80,96,40
1,80,110,52
1,81,107,36
1,76,115,176
1,76,116,176
1,78,65,56
1,83,104,116
1,84,116,1296
1,85,89,4
1,85,119,88
1,82,104,66
1,80,109,78
1,85,100,36
1,81,114,102
1,83,109,138
1,86,95,64
1,86,116,76
1,83,108,100
1,87,114,88
1,78,102,60
1,84,114,88
1,85,115,136
1,81,112,64
1,79,108,76
1,79,105,88
1,85,122,116
1,77,94,40
1,86,105,92
1,82,122,40
1,81,100,24
1,88,118,1120
1,87,103,38
1,83,92,28
1,83,85,28
1,84,106,68
1,89,92,64
1,81,103,118
1,80,109,174
1,88,101,100
1,81,92,66
1,86,94,64
1,86,96,70
1,81,90,76
1,83,99,104
1,79,114,104
1,81,94,76
1,83,111,80
1,82,96,48
1,85,111,62
1,86,90,78
1,78,114,106
1,76,96,106
1,81,104,102
1,86,103,54
1,87,94,62
1,80,99,52
1,88,100,278
1,83,87,40
1,85,97,138
1,80,101,194
1,88,119,454
1,79,87,28
1,85,109,98
1,76,93,164
1,82,105,62
1,76,85,54
1,86,72,164
1,84,109,28
1,82,116,324
