track,note,velocity,time
1,37,102,31
1,36,0,22
1,37,98,1
1,36,0,22
1,42,82,0
1,41,0,22
1,37,94,2
1,38,0,650
1,39,110,95
1,35,0,23
1,39,98,1
1,45,0,23
1,41,100,0
1,44,0,22
1,45,96,2
1,38,0,650
1,35,110,95
1,32,0,23
1,39,98,1
1,41,0,23
1,41,100,0
1,46,0,22
1,46,96,2
1,46,0,305
1,37,90,0
1,40,0,93
1,37,90,0
1,42,0,96
1,40,90,0
1,32,0,48
1,32,85,0
1,32,0,48
1,29,83,0
1,34,0,23
1,32,78,1
1,36,0,20
1,40,86,0
1,38,0,17
1,35,87,0
1,45,0,47
1,45,77,1
1,45,0,22
1,41,78,2
1,41,0,18
1,43,78,6
1,40,0,1
1,37,79,23
1,43,0,22
1,42,87,0
1,45,0,13
1,48,80,1
1,50,0,42
1,32,110,0
1,34,0,23
1,44,98,1
1,42,0,23
1,48,90,1
1,46,0,22
1,42,90,2
1,43,0,304
1,41,90,0
1,40,0,93
1,43,90,0
1,39,0,96
1,39,90,0
1,34,0,48
1,34,85,0
1,32,0,48
1,37,83,0
1,30,0,23
1,33,78,1
1,35,0,20
1,39,86,0
1,37,0,17
1,37,87,0
1,36,0,47
1,37,78,25
1,38,0,18
1,35,78,6
1,44,0,1
1,40,79,23
1,35,0,22
1,38,87,0
1,47,0,13
1,41,88,1
1,40,0,42
1,30,90,6
1,30,0,23
1,44,92,1
1,40,0,23
1,42,92,1
1,40,0,24
1,40,90,0
1,42,0,304
1,50,88,10
1,47,87,96
1,47,0,1
1,42,0,92
1,44,90,0
1,50,90,22
1,41,0,1
1,50,0,189
1,47,96,2
1,39,0,48
1,56,90,96
1,58,0,26
1,50,89,22
1,57,0,26
1,57,88,22
1,55,0,48
1,44,90,0
1,46,0,7
1,40,104,1
1,48,0,24
1,54,102,0
1,52,0,24
1,54,112,0
1,53,96,0
1,51,0,2
1,54,0,22
1,57,114,0
1,55,0,22
1,54,110,2
1,51,0,360
1,49,100,0
1,44,0,92
1,52,100,4
1,51,0,92
1,54,100,4
1,45,0,22
1,54,96,2
1,45,0,24
1,52,100,24
1,45,0,24
1,44,96,24
1,49,0,22
1,49,92,2
1,40,0,48
1,50,90,0
1,47,0,24
1,42,89,0
1,41,0,22
1,52,92,2
1,55,0,24
1,50,85,0
1,54,0,24
1,47,84,0
1,53,0,24
1,57,86,0
1,52,0,24
1,48,80,0
1,45,0,24
1,49,90,0
1,46,0,22
1,49,86,26
1,40,0,22
1,55,90,2
1,56,0,24
1,55,86,0
1,57,0,24
1,49,85,0
1,56,0,24
1,52,90,0
1,52,0,24
1,41,90,0
1,48,0,24
1,48,85,0
1,42,0,24
1,48,82,0
1,48,0,24
1,42,83,0
1,44,0,22
1,52,91,2
1,51,0,24
1,53,85,0
1,52,0,24
1,48,83,0
1,56,0,24
1,50,85,0
1,53,0,22
1,50,88,2
1,47,0,22
1,40,82,2
1,46,0,22
1,46,83,26
1,46,0,22
1,51,90,2
1,49,0,24
1,53,85,0
1,50,0,24
1,53,83,0
1,55,0,24
1,56,86,0
1,47,0,24
1,49,96,0
1,40,0,1
1,50,92,0
1,55,0,1
