track,note,velocity,time
1,22,96,48
1,117,32,767
1,65,27,1187
1,68,35,209
1,116,46,46
1,31,15,333
1,8,116,1099
1,32,59,394
1,124,112,1131
1,113,81,1081
1,8,109,643
1,76,15,289
1,61,107,210
1,98,9,185
1,91,107,176
1,33,88,697
1,17,82,937
1,20,112,16
1,70,96,518
1,38,29,1119
1,87,87,1179
1,108,114,1013
1,51,54,1045
1,39,9,1103
1,127,99,688
1,79,24,729
1,74,49,1140
1,35,47,282
1,89,49,1046
1,81,98,579
1,116,90,24
1,37,106,973
1,78,33,117
1,77,68,940
1,35,72,436
1,97,0,745
1,76,68,450
1,14,97,385
1,115,7,840
1,125,48,145
1,99,107,939
1,8,11,748
1,109,73,1034
1,18,104,1023
1,75,6,1062
1,61,16,734
1,48,23,623
1,122,107,88
1,12,102,1083
1,108,79,841
1,49,0,354
1,98,26,100
1,16,10,83
1,99,96,290
1,81,100,998
1,11,59,1187
1,9,24,145
1,57,72,641
1,7,28,820
1,36,127,1193
1,90,106,473
1,46,52,364
1,112,31,638
1,89,77,513
1,72,98,441
1,76,36,127
1,43,74,299
1,42,31,488
1,111,26,380
1,116,12,94
1,122,81,1125
1,74,108,1065
1,41,58,729
1,115,98,471
1,88,4,1098
1,45,48,700
1,94,69,1109
1,53,108,370
1,19,85,835
1,77,98,523
1,39,38,243
1,123,19,848
1,47,75,717
1,78,78,930
1,40,47,1022
1,91,41,374
1,42,69,360
1,16,14,1108
1,38,69,1169
1,10,5,77
1,108,0,0
1,59,101,525
1,105,123,370
1,42,102,627
1,89,87,524
1,70,50,121
1,0,68,75
1,25,96,42
1,71,78,112
1,16,28,447
1,108,54,734
1,55,54,1056
1,22,8,989
1,51,102,683
1,83,71,181
1,114,119,1188
1,60,68,251
1,122,78,973
1,100,87,620
1,60,75,625
1,37,6,951
1,59,88,1190
1,58,76,464
1,66,113,959
1,91,87,30
1,22,63,802
1,70,41,633
1,74,67,302
1,45,93,987
1,110,95,1069
1,95,111,290
1,44,126,507
1,91,76,235
1,47,5,465
1,12,48,923
1,118,112,719
1,115,20,291
1,121,53,159
1,8,31,218
1,51,101,758
1,112,127,1110
1,112,91,145
1,30,79,805
1,125,29,176
1,95,69,1183
1,78,98,405
1,108,14,238
1,122,6,531
1,90,36,1019
1,66,67,111
1,100,48,761
1,98,96,968
1,109,105,983
1,65,76,71
1,108,77,303
1,93,1,509
1,97,90,1128
1,26,68,331
1,122,30,32
1,30,0,766
1,108,43,166
1,118,1,749
1,23,125,459
1,101,32,422
1,48,91,649
1,98,127,550
1,92,7,382
1,86,80,1106
1,114,46,1160
1,47,51,879
1,58,17,934
1,91,95,60
1,86,70,849
1,51,22,1135
1,113,64,1174
1,96,93,42
1,30,47,377
1,52,5,69
1,104,114,985
1,21,27,280
1,6,41,296
1,93,7,880
1,57,25,348
1,48,64,507
1,78,21,735
1,52,35,687
1,28,34,385
1,57,96,772
1,26,53,256
1,37,97,673
1,36,122,233
1,69,72,963
1,47,1,660
1,22,19,33
1,16,33,659
1,97,37,656
1,22,19,506
1,25,29,1116
1,78,3,798
1,63,77,51
1,111,44,201
1,73,6,1155
1,61,117,569
1,89,25,570
1,12,1,548
1,71,23,94
1,118,11,677
1,73,49,483
1,61,99,872
1,21,40,584
1,41,71,121
1,50,110,856
1,124,113,973
1,127,67,686
1,112,46,818
1,116,76,1028
1,45,66,250
1,38,30,281
1,22,33,318
1,63,4,950
1,13,96,701
1,113,104,542
1,66,89,1070
1,114,22,1093
1,101,56,901
1,106,38,109
1,74,109,1078
1,41,120,206
1,50,12,876
1,122,91,910
1,44,121,468
1,100,32,1074
1,55,127,837
1,19,77,944
1,69,67,403
1,47,23,909
1,49,83,321
1,25,75,810
1,70,124,782
1,85,106,844
1,51,26,552
1,28,120,590
1,30,27,640
1,112,113,197
1,115,0,1180
1,41,91,684
1,116,125,634
1,49,98,1178
1,97,33,268
1,84,110,1112
1,115,111,661
1,63,126,819
1,42,79,267
1,36,88,119
1,46,92,874
1,35,89,1148
1,92,99,956
1,48,68,657
1,40,32,190
1,112,70,371
1,65,91,1185
1,111,34,735
1,42,0,690
1,101,88,884
1,122,93,1194
1,40,124,439
1,26,112,633
1,118,28,38
1,95,2,824
1,110,39,146
1,64,34,1157
1,106,26,937
1,93,49,233
1,6,60,636
1,63,25,273
1,51,109,173
1,127,96,428
1,24,37,1077
1,39,125,108
1,45,47,790
1,45,126,56
1,10,62,672
1,50,54,880
1,69,90,516
1,39,109,287
1,88,54,656
1,62,52,1075
1,116,112,209
1,45,83,992
1,127,23,597
1,48,85,705
1,51,114,679
1,95,72,643
1,56,77,97
1,72,79,632
1,48,58,1126
1,37,109,150
1,22,60,632
1,86,86,1186
