track,note,velocity,time
0,67,48,0
0,69,40,3
0,71,44,4
0,66,80,505
0,74,75,0
0,67,71,30
0,55,57,6
0,58,66,8
0,68,64,4
0,48,67,0
0,66,79,0
0,72,62,1
0,61,68,37
0,65,77,25
0,55,79,1
0,65,77,1
0,62,84,1
0,72,57,92
0,52,59,2
0,64,60,0
0,65,57,2
0,51,67,38
0,62,67,3
0,59,59,38
0,83,87,7
0,63,89,18
0,62,84,2
0,60,86,2
0,79,82,0
0,54,34,46
0,62,51,0
0,62,42,2
0,69,63,0
0,73,85,8
0,62,66,0
0,66,54,1
0,58,57,1
0,52,65,1
0,75,87,0
0,60,47,45
0,52,82,35
0,67,85,1
0,61,84,0
0,70,65,90
0,59,67,1
0,62,60,2
0,64,55,1
0,41,47,6
0,54,48,14
0,80,76,0
0,61,84,2
0,60,82,0
0,65,87,1
0,69,75,1
0,60,68,60
0,64,52,0
0,63,54,2
0,67,49,0
0,71,81,4
0,69,70,0
0,51,68,2
0,58,45,36
0,69,70,2
0,58,87,12
0,67,74,1
0,67,94,0
0,65,84,1
0,74,52,77
0,58,57,1
0,60,50,2
0,67,51,1
0,79,83,5
0,47,60,4
0,77,74,0
0,58,55,25
0,75,76,6
0,72,73,23
0,62,100,1
0,62,92,0
0,63,79,0
0,69,35,84
0,58,46,1
0,60,46,1
0,72,82,2
0,61,54,1
0,71,77,0
0,47,68,3
0,71,77,34
0,58,58,4
0,65,75,18
0,56,92,1
0,60,84,0
0,58,94,1
0,64,42,61
0,62,53,2
0,55,50,1
0,42,58,19
0,56,55,68
0,68,78,32
0,59,92,0
0,62,89,0
0,61,89,1
0,78,86,0
0,79,78,0
0,71,44,16
0,55,55,1
0,58,42,0
0,66,40,2
0,82,77,0
0,52,71,12
0,80,90,0
0,60,53,50
0,73,88,1
0,61,89,26
0,66,72,0
0,61,89,1
0,64,74,0
0,57,49,76
0,66,48,0
0,64,50,0
0,60,44,1
0,48,59,9
0,53,54,53
0,70,70,27
0,65,96,2
0,56,98,0
0,66,84,0
0,81,92,0
0,78,78,0
0,72,91,0
0,61,44,17
0,73,49,3
0,62,38,1
0,57,49,1
0,73,79,5
0,58,57,2
0,62,66,8
0,66,64,2
0,47,67,0
0,74,59,0
0,63,62,2
0,70,88,0
0,60,68,23
0,56,87,25
0,59,89,1
0,67,87,0
0,66,94,2
0,63,57,92
0,58,59,1
0,62,60,1
0,67,57,1
0,80,73,6
0,47,67,0
0,83,83,0
0,57,67,4
0,79,83,0
0,59,59,27
0,84,89,0
0,57,99,31
0,70,94,2
0,60,96,1
0,78,102,0
0,80,92,0
0,56,34,21
0,58,51,0
0,68,42,2
0,61,63,0
0,76,99,0
0,57,66,1
0,61,54,1
0,61,57,1
0,50,65,1
0,74,83,0
0,53,47,27
0,62,102,16
0,81,87,0
0,67,105,0
0,58,104,1
0,82,84,16
0,74,65,9
0,62,67,1
0,68,60,2
0,57,55,1
0,77,89,3
0,40,47,7
0,82,101,9
0,72,95,13
0,59,48,1
0,77,98,0
0,54,84,3
0,67,82,0
0,62,87,1
0,70,75,0
0,52,68,75
0,72,52,0
0,59,54,1
0,63,49,1
0,58,59,4
0,66,50,5
0,69,58,1
0,40,58,0
0,78,95,0
0,67,55,0
0,77,89,16
0,55,55,29
0,75,97,9
0,61,94,14
0,66,93,0
0,58,95,1
0,66,95,0
0,72,103,1
0,69,82,9
0,59,49,27
0,63,37,4
0,69,38,1
0,77,87,2
0,61,56,16
0,75,94,0
0,58,55,3
0,53,67,1
0,55,63,42
0,75,106,7
0,63,80,8
0,57,61,1
0,61,86,0
0,67,92,0
0,56,69,51
0,60,55,6
0,58,46,1
0,65,57,17
0,57,47,2
0,55,76,1
0,56,76,0
0,69,61,1
0,41,76,1
0,57,50,0
0,68,87,2
0,74,102,0
0,74,20,0
0,78,20,0
0,77,20,0
0,75,20,0
0,79,19,0
0,75,19,0
0,78,19,0
0,79,19,0
0,65,47,9
0,62,44,1
0,76,19,0
0,76,19,0
0,75,19,0
0,70,18,0
0,72,18,0
0,76,18,0
0,71,18,0
0,76,18,0
0,72,17,0
0,69,17,0
0,71,17,0
0,76,17,0
0,73,17,0
0,67,48,4
0,47,50,1
0,78,16,0
0,74,16,0
0,77,16,0
0,72,16,0
0,74,15,0
0,89,81,0
0,74,15,0
0,91,92,12
0,82,81,11
0,81,92,4
0,81,81,11
0,76,92,7
0,68,81,11
0,72,92,7
0,63,81,11
0,68,92,7
0,62,81,11
0,54,92,7
0,47,81,11
0,47,92,7
0,48,81,11
0,43,45,1
0,61,49,0
0,76,88,512
0,74,94,0
0,70,92,48
0,58,57,11
0,63,66,1
0,61,64,5
0,49,67,0
0,68,83,0
0,28,103,1
0,63,62,1
0,55,68,37
0,66,77,25
0,62,79,1
0,68,77,1
0,61,84,1
0,74,100,7
0,73,106,0
0,74,91,1
0,69,57,25
0,61,59,2
0,58,60,0
0,67,57,2
0,41,104,6
0,43,108,30
0,51,67,0
0,58,67,3
0,59,59,38
0,84,87,7
0,57,89,19
0,62,84,2
0,65,86,2
0,78,86,1
0,81,94,0
0,74,88,0
0,79,87,0
0,57,34,29
0,60,51,0
0,62,42,2
0,68,63,0
0,71,89,8
0,53,66,0
0,64,54,1
0,59,57,1
0,48,65,1
0,36,108,0
0,75,88,0
0,60,47,56
0,55,82,35
0,65,85,1
0,81,82,0
0,61,84,0
0,79,84,0
0,78,89,0
0,74,65,19
0,57,67,1
0,66,60,2
0,67,55,1
0,44,101,4
0,49,47,6
0,44,104,10
0,56,48,14
0,75,88,0
0,72,84,7
0,80,85,0
0,85,75,1
0,44,102,0
0,82,90,0
0,62,84,2
0,62,82,0
0,64,87,1
0,65,75,1
0,56,68,50
0,73,52,0
0,61,54,2
0,68,49,0
0,71,75,4
0,61,66,6
0,60,64,4
0,34,104,0
0,44,67,0
0,71,93,0
0,59,57,0
0,52,68,21
0,57,77,25
0,55,79,1
0,66,77,1
0,59,84,1
0,74,85,3
0,72,77,0
0,78,89,0
0,64,57,8
0,62,59,2
0,66,60,0
0,59,57,2
0,38,105,6
0,45,101,27
0,56,67,0
0,59,67,3
0,60,59,38
0,81,90,7
0,61,89,23
0,68,84,2
0,68,77,1
0,60,86,1
0,75,74,0
0,72,87,0
0,80,88,0
0,59,34,49
0,61,51,0
0,63,63,2
