track,note,velocity,time
1,24,105,1152
1,48,83,1536
1,46,84,88
1,30,83,8
1,52,84,30
1,44,95,78
1,30,77,80
1,34,80,32
1,41,84,84
1,55,71,88
1,38,87,64
1,33,93,26
1,41,84,24
1,47,71,80
1,46,81,104
1,45,71,48
1,42,77,58
1,27,108,34
1,26,108,110
1,29,95,24
1,44,93,72
1,37,91,144
1,36,90,48
1,36,90,88
1,48,78,28
1,31,87,72
1,32,97,28
1,51,93,112
1,25,82,36
1,42,76,32
1,31,108,30
1,34,83,84
1,50,95,136
1,35,105,142
1,29,95,80
1,42,93,114
1,28,86,92
1,34,78,42
1,43,93,96
1,39,89,56
1,34,91,80
1,29,100,36
1,36,89,54
1,52,105,98
1,54,98,98
1,38,100,20
1,30,100,68
1,29,95,30
1,32,93,114
1,49,105,10
1,41,101,50
1,35,118,94
1,22,105,144
1,25,105,128
1,41,108,40
1,33,105,28
1,27,105,120
1,43,105,150
1,42,108,112
1,34,111,162
1,26,105,104
1,43,111,126
1,56,105,24
1,38,105,40
1,37,108,114
1,22,105,174
1,22,105,88
1,29,105,62
1,23,102,24
1,44,100,106
1,27,105,120
1,46,98,4
1,41,102,28
1,29,102,116
1,29,105,192
1,32,114,94
1,39,105,100
1,24,118,78
1,30,105,148
1,28,111,142
1,25,121,120
1,34,71,68
1,37,77,58
1,48,108,34
1,25,108,110
1,44,95,24
1,32,93,72
1,44,91,144
1,51,90,48
1,35,90,88
1,33,78,28
1,42,87,72
1,39,97,28
1,39,93,112
1,29,82,36
1,42,76,32
1,42,108,30
1,42,83,84
1,34,95,136
1,44,105,142
1,29,95,80
1,37,93,114
1,42,86,92
1,46,78,42
1,32,93,96
1,39,89,56
1,28,91,80
1,38,100,36
1,48,89,54
1,53,105,98
1,50,98,98
1,27,100,20
1,28,100,68
1,39,115,30
1,51,105,88
1,43,110,116
1,31,101,192
1,43,105,24
1,46,93,74
1,34,91,34
1,38,105,30
1,52,95,8
1,51,89,72
1,39,108,20
1,48,91,32
1,37,89,70
1,43,110,66
1,50,105,58
1,50,82,18
1,49,93,192
1,39,102,40
1,40,89,96
1,23,121,32
1,23,121,90
1,37,118,116
1,33,108,116
1,33,108,110
1,39,95,24
1,49,93,72
1,29,91,144
1,47,90,48
1,56,90,88
1,43,78,28
1,45,87,72
1,42,97,28
1,36,93,112
1,29,82,36
1,33,76,32
1,38,108,30
1,32,83,84
1,30,95,136
1,46,105,142
1,35,95,80
1,28,93,114
1,44,86,92
1,39,78,42
1,30,93,96
1,38,89,56
1,45,91,80
1,44,100,36
1,50,89,54
1,36,105,98
1,45,98,98
1,40,100,20
1,37,100,68
1,39,80,30
1,31,59,88
1,48,59,70
1,31,60,66
1,33,78,70
1,38,72,72
1,52,87,66
1,51,87,72
1,26,108,76
1,31,89,116
1,24,93,92
1,39,98,98
1,39,90,40
1,34,93,108
1,34,93,94
1,47,93,96
1,22,98,48
1,22,84,76
1,41,95,96
1,44,91,96
1,52,93,46
1,52,105,90
1,42,82,74
1,52,101,62
1,44,105,34
1,24,91,106
1,27,98,88
1,25,93,88
1,28,93,42
1,31,93,122
1,43,97,96
1,28,93,124
1,37,95,54
1,29,91,108
1,39,98,96
1,43,93,92
1,34,97,38
1,39,97,110
1,39,87,56
1,45,93,90
1,38,108,130
1,32,108,110
1,50,95,24
1,34,93,72
1,39,91,144
1,38,90,48
1,49,90,88
1,44,78,28
1,32,87,72
1,41,97,28
1,50,93,112
1,40,82,36
1,28,76,32
1,47,108,30
1,50,83,84
1,36,95,136
1,32,105,142
1,31,95,80
1,34,93,114
1,41,86,92
1,42,78,42
1,38,93,96
1,40,89,56
1,28,91,80
1,53,100,36
1,31,89,54
1,47,83,98
1,54,67,68
1,62,65,26
1,62,82,84
1,39,90,28
1,48,82,78
1,43,85,24
1,52,101,60
1,37,105,68
1,42,87,104
1,56,105,142
1,40,118,16
2,88,116,1152
2,82,112,0
2,96,111,192
2,93,88,12
2,97,103,24
