track,note,velocity,time
0,41,88,105
0,66,86,30
0,62,89,0
0,62,80,0
0,53,85,0
0,54,80,0
0,43,110,14
0,64,86,126
0,26,44,120
0,44,88,165
0,60,86,165
0,37,100,118
0,55,86,40
0,49,85,5
0,52,82,0
0,46,79,0
0,40,80,0
0,72,78,0
0,29,88,116
0,60,86,120
0,45,44,140
0,24,88,165
0,64,86,165
0,24,99,243
0,40,80,192
0,43,88,5
0,24,91,16
0,54,86,14
0,50,89,0
0,50,80,0
0,45,85,0
0,40,80,0
0,61,86,130
0,30,44,150
0,26,95,30
0,45,88,165
0,67,86,165
0,39,98,121
0,66,86,40
0,47,85,5
0,64,82,0
0,58,79,0
0,33,80,0
0,75,78,0
0,46,88,113
0,54,86,120
0,28,44,45
0,37,88,135
0,63,86,165
0,24,95,4
0,26,82,1
0,41,101,4
0,71,86,5
0,62,89,0
0,63,80,0
0,57,85,0
0,50,80,0
0,63,105,37
0,66,105,54
0,62,105,1
0,60,105,19
0,68,105,34
0,62,105,16
0,79,105,29
0,70,105,4
0,37,91,40
0,73,105,34
0,41,91,0
0,65,105,3
0,75,105,187
0,54,108,18
0,53,108,0
0,51,104,10
0,59,110,15
0,24,79,20
0,42,53,0
0,34,114,0
0,48,80,15
0,60,77,0
0,62,81,0
0,60,88,0
0,55,85,0
0,47,53,165
0,42,88,165
0,51,89,0
0,48,42,165
0,36,101,0
0,38,53,114
0,32,114,0
0,38,53,165
0,28,91,0
0,40,88,0
0,44,89,0
0,32,91,20
0,36,53,0
0,61,88,15
0,61,77,0
0,32,80,0
0,43,87,0
0,70,80,0
0,52,53,165
0,27,114,0
0,33,53,165
0,35,88,165
0,34,89,0
0,49,42,165
0,34,101,5
0,34,53,160
0,24,114,0
0,42,53,1
0,22,78,0
0,48,88,0
0,33,89,0
0,32,53,30
0,25,79,0
0,39,114,60
0,32,83,0
0,41,53,5
0,35,77,10
0,49,78,0
0,52,79,0
0,56,83,0
0,70,76,0
0,32,53,160
0,67,105,149
0,33,88,16
0,36,89,0
0,64,105,11
0,28,92,29
0,31,42,0
0,43,101,0
0,59,105,145
0,53,53,20
0,40,114,0
0,69,105,73
0,37,53,34
0,66,105,24
0,23,85,0
0,28,88,0
0,45,89,0
0,65,85,0
0,31,88,0
0,61,84,0
0,41,88,0
0,53,78,0
0,72,105,78
0,19,79,40
0,36,53,0
0,72,105,46
0,50,53,0
0,32,114,0
0,33,53,165
0,68,105,117
