track,note,velocity,time
1,42,113,490
1,88,89,66
1,37,104,2
1,59,64,289
1,64,87,132
1,64,101,299
1,65,124,279
1,53,20,131
1,39,18,210
1,48,35,209
1,41,19,259
1,46,15,206
1,47,31,51
1,46,14,216
1,47,108,174
1,41,103,202
1,52,63,351
1,40,19,359
1,44,15,358
1,45,33,193
1,36,20,223
1,45,11,92
1,44,26,78
1,50,13,56
1,41,113,94
1,49,61,103
1,38,109,112
1,39,19,28
1,44,21,143
1,49,33,220
1,44,13,305
1,50,24,234
1,48,14,143
1,48,117,348
1,46,65,62
1,42,11,142
1,48,16,224
1,42,14,2
1,50,28,165
1,46,12,303
1,37,103,374
1,47,23,3
1,38,85,150
1,35,15,21
1,49,14,27
1,49,63,182
1,42,16,98
1,51,18,221
1,52,34,36
1,42,19,114
1,41,108,29
1,43,30,171
1,40,79,332
1,43,16,323
1,47,11,234
1,44,62,218
1,39,117,244
1,36,21,16
1,43,12,303
1,48,14,220
1,47,27,140
1,44,21,230
1,73,16,197
1,43,96,205
1,42,26,104
1,42,53,23
1,61,21,237
1,65,21,82
1,44,12,281
1,38,12,350
1,92,11,321
1,82,84,253
1,39,99,284
1,48,61,348
1,39,109,349
1,36,14,9
1,57,101,330
1,64,91,143
1,67,91,210
1,47,13,199
1,41,11,210
1,43,30,35
1,45,21,85
1,42,31,90
1,43,11,52
1,49,66,206
1,48,109,30
1,37,20,320
1,47,21,293
1,43,18,211
1,49,25,114
1,49,19,285
1,44,30,77
1,36,48,310
1,35,107,314
1,70,20,150
1,69,12,139
1,58,13,43
1,52,14,103
1,44,18,12
1,39,18,12
1,90,14,154
1,83,88,70
1,38,103,213
1,67,91,237
1,51,68,18
1,68,94,314
1,39,110,64
1,67,89,230
1,35,11,57
1,48,16,50
1,48,32,178
1,30,15,85
1,50,19,167
1,49,28,355
1,47,17,99
1,38,102,205
1,44,66,184
1,48,106,348
1,42,21,138
1,43,14,231
1,50,24,75
1,32,16,184
1,43,14,263
1,44,25,265
1,52,15,90
1,31,103,320
1,46,64,195
1,41,106,80
1,37,18,199
1,45,15,99
1,47,30,99
1,49,15,18
1,52,34,253
1,52,12,285
1,52,58,196
1,38,114,223
1,37,11,329
1,43,17,9
1,38,14,279
1,42,26,59
1,50,12,269
1,39,104,207
1,48,31,58
1,41,59,10
1,42,14,20
1,48,20,6
1,50,60,303
1,38,112,355
1,34,12,148
1,46,18,34
1,37,16,117
1,50,30,96
1,44,20,202
1,40,107,274
1,42,29,210
1,40,68,341
1,35,12,304
1,44,19,315
1,47,60,94
1,47,108,330
1,36,13,275
1,47,21,100
1,43,12,203
1,42,26,365
1,43,19,130
1,30,82,279
1,50,27,151
1,66,14,159
1,38,53,32
1,59,13,318
1,68,15,338
1,37,21,305
1,51,18,86
1,34,16,64
1,87,13,317
1,83,89,193
1,30,97,106
1,42,60,83
1,66,88,101
1,37,111,6
1,70,99,202
1,69,79,287
1,38,18,117
1,50,21,19
1,48,24,40
1,52,16,338
1,52,31,36
1,47,18,28
1,77,12,354
1,87,81,328
1,48,63,293
1,40,109,41
1,30,11,319
1,43,12,59
1,44,20,193
1,51,31,278
1,50,13,140
