track,note,velocity,time
1,119,15,309
1,62,116,868
1,74,7,722
1,88,106,900
1,26,119,723
1,98,54,213
1,62,80,1173
1,99,125,458
1,18,65,1021
1,13,75,459
1,59,23,210
1,51,36,585
1,110,113,341
1,16,36,1069
1,85,50,570
1,15,84,193
1,77,71,117
1,85,63,1047
1,51,124,259
1,101,71,651
1,85,108,444
1,46,1,1122
1,108,32,735
1,114,84,422
1,35,71,687
1,37,47,1130
1,22,92,627
1,41,20,991
1,43,15,1111
1,21,35,343
1,126,16,1108
1,126,93,686
1,35,94,309
1,69,113,195
1,83,13,1084
1,112,8,523
1,117,65,528
1,120,50,132
1,7,113,86
1,117,41,1185
1,63,33,486
1,30,96,211
1,41,121,45
1,64,45,272
1,112,83,701
1,40,56,1068
1,63,13,16
1,50,113,590
1,73,122,1145
1,28,80,689
1,108,89,1113
1,80,39,170
1,25,32,759
1,74,120,555
1,61,38,800
1,62,24,1117
1,46,123,652
1,124,38,57
1,25,107,800
1,93,78,996
1,86,44,11
1,50,33,485
1,83,19,312
1,116,18,1041
1,56,103,557
1,73,92,1107
1,89,19,542
1,15,82,288
1,84,21,684
1,25,44,109
1,107,125,546
1,119,127,294
1,46,86,136
1,108,104,198
1,77,102,12
1,2,87,1127
1,49,123,1055
1,78,84,592
1,18,70,286
1,72,14,980
1,53,121,272
1,9,62,43
1,103,48,596
1,15,103,113
1,23,39,784
1,109,40,183
1,46,96,906
1,97,98,966
1,96,74,1031
1,113,120,543
1,106,107,38
1,81,97,187
1,91,51,608
1,60,18,649
1,67,98,300
1,67,4,65
1,76,115,1165
1,109,30,931
1,52,58,84
1,20,34,1028
1,70,108,1058
1,5,3,368
1,87,72,584
1,11,105,592
1,13,37,39
1,109,13,893
1,0,59,829
1,111,14,367
1,31,58,118
1,51,91,207
1,10,40,233
1,74,72,332
1,75,104,1160
1,114,69,86
1,82,82,851
1,13,59,1099
1,69,100,45
1,125,110,36
1,48,53,1024
1,40,123,527
1,20,7,749
1,101,40,845
1,116,53,828
1,44,90,235
1,90,87,1063
1,22,86,432
1,33,102,1098
1,113,59,516
1,98,87,970
1,24,28,336
1,97,5,123
1,81,36,1146
1,126,102,1007
1,33,14,804
1,16,86,532
1,77,106,936
1,126,90,814
1,83,4,866
1,14,80,27
1,80,18,394
1,87,17,387
1,18,47,131
1,14,19,56
1,48,63,58
1,117,123,500
1,89,52,373
1,24,25,733
1,13,58,438
1,83,118,59
