track,note,velocity,time
0,36,114,837
0,44,86,0
0,54,45,132
0,64,89,0
0,44,109,0
0,44,106,977
0,56,95,0
0,60,99,0
0,63,99,0
0,56,73,26
0,60,71,0
0,63,74,0
0,60,108,9
0,42,92,0
0,44,98,0
0,36,114,286
0,42,93,1003
0,54,48,0
0,62,89,0
0,56,65,1092
0,60,59,0
0,63,73,220
0,36,101,590
0,44,94,338
0,54,46,0
0,63,81,1037
0,56,74,824
0,60,67,0
0,63,62,680
0,44,92,0
0,43,117,689
0,64,80,99
0,56,59,286
0,60,73,0
0,63,72,0
0,36,113,859
0,44,88,1174
0,54,47,185
0,64,80,0
0,56,60,0
0,60,75,0
0,63,70,554
0,42,97,631
0,44,94,783
0,36,107,62
0,42,91,69
0,54,50,0
0,62,77,1139
0,56,61,920
0,60,64,0
0,63,74,687
0,36,118,0
0,44,94,0
0,54,56,434
0,63,78,611
0,60,67,0
0,63,69,824
0,44,100,394
0,43,101,199
0,64,80,0
0,56,78,315
0,60,77,0
0,36,111,0
0,44,96,509
0,54,47,0
0,64,77,0
0,46,121,0
0,62,103,744
0,67,105,0
0,58,92,1068
0,55,63,55
0,58,60,0
0,62,66,4
0,62,109,826
0,42,87,567
0,44,88,53
0,36,106,1200
0,42,93,1083
0,54,56,1016
0,62,81,0
0,62,95,0
0,65,102,0
0,58,105,0
0,53,63,0
0,58,75,0
0,62,70,799
0,36,111,848
0,44,101,54
0,54,49,0
0,63,91,973
0,44,89,538
0,43,109,0
0,64,74,352
0,62,96,461
0,65,98,437
0,58,91,0
0,53,71,782
0,58,78,142
0,62,61,700
0,36,108,0
0,44,88,1136
0,54,53,0
0,64,90,0
0,58,59,1063
0,62,78,1006
0,65,65,1002
0,42,100,493
0,44,88,0
0,58,74,727
0,62,60,0
0,65,73,446
0,36,109,0
0,42,85,368
0,54,58,894
0,62,87,900
0,36,115,16
0,44,103,0
0,54,52,778
0,63,90,0
0,62,103,0
0,67,93,0
0,58,102,0
0,58,66,0
0,62,76,0
0,67,60,0
0,60,105,583
0,72,123,869
0,44,86,844
0,43,102,1150
0,64,91,74
0,62,104,788
0,58,108,0
0,65,98,0
0,53,71,484
0,58,76,309
0,62,73,0
0,55,103,0
0,67,123,1166
0,36,103,0
0,44,96,0
0,54,46,0
0,64,83,0
0,44,106,0
0,44,110,500
0,63,103,161
0,56,107,0
0,60,107,900
0,56,61,0
0,60,60,0
0,63,68,0
0,58,111,1018
0,70,113,0
0,60,102,0
0,42,95,0
0,44,93,1200
0,36,110,0
0,42,88,367
0,54,57,561
0,62,82,0
0,56,64,894
0,60,76,448
0,63,78,1200
0,36,101,0
0,44,97,185
0,54,40,0
0,63,81,0
0,56,78,309
0,60,64,0
0,63,74,0
0,44,89,1159
0,43,109,907
0,64,79,289
0,56,59,731
0,60,62,0
0,63,71,823
0,36,101,0
0,44,91,0
0,54,54,0
0,64,75,0
0,56,60,0
0,60,68,616
0,63,59,872
0,42,86,0
0,44,99,0
0,36,104,0
0,42,92,1179
0,54,57,1010
0,62,89,0
0,56,75,746
0,60,63,0
0,63,61,0
0,36,102,0
0,44,93,0
0,54,48,1018
0,63,88,0
0,60,60,847
0,63,61,0
0,48,115,1159
0,60,126,494
0,44,86,0
0,43,103,636
0,64,76,110
0,56,74,306
0,60,67,884
0,51,102,692
0,63,109,420
0,36,119,0
0,44,99,0
0,54,55,0
0,64,89,273
0,46,116,0
0,62,97,0
0,67,103,0
0,58,109,192
0,55,74,225
0,58,72,0
0,62,59,0
0,55,113,337
0,67,116,0
0,62,107,0
0,42,84,0
0,44,102,844
0,36,115,0
0,42,90,47
0,54,49,0
0,62,74,950
0,65,108,0
0,62,97,825
0,58,101,0
0,53,75,0
0,58,59,0
0,62,60,0
0,55,99,0
0,67,120,0
0,36,107,0
0,44,86,731
0,54,45,0
0,63,79,467
0,44,100,0
0,43,113,0
0,64,90,582
0,62,96,0
0,65,106,304
0,58,100,0
0,53,74,906
0,58,59,589
0,62,77,0
0,53,99,0
0,65,120,0
0,62,91,18
0,36,103,921
0,44,93,668
0,54,39,637
0,64,73,0
0,58,73,0
0,62,61,0
0,65,69,0
0,42,84,1162
0,44,84,0
0,58,63,405
0,62,73,0
0,65,70,0
0,36,114,715
0,42,96,619
0,54,40,0
0,62,79,502
0,36,115,0
0,44,101,1145
0,54,57,0
0,63,91,295
0,62,107,125
0,67,97,56
0,58,94,0
0,58,72,592
0,62,75,0
0,67,66,0
0,58,119,299
0,44,93,0
0,43,118,0
0,64,86,946
0,62,101,327
0,65,104,0
0,58,100,0
0,53,59,0
0,58,74,250
0,62,73,813
0,60,121,0
0,36,105,0
0,44,102,524
0,54,50,253
0,64,89,473
0,44,105,0
0,63,104,1105
0,56,91,446
0,60,90,464
0,56,69,0
0,60,78,0
0,63,76,0
0,63,108,0
0,42,96,0
0,44,94,0
0,60,115,0
0,36,119,0
0,42,95,924
0,54,44,1031
0,62,91,0
0,44,122,0
0,56,65,0
0,60,76,1124
0,63,70,741
0,63,121,0
0,36,107,983
0,44,90,34
0,54,57,0
0,63,91,198
0,41,114,428
0,56,69,0
0,60,72,0
0,63,75,1149
0,44,102,367
0,43,109,1095
0,64,84,717
0,39,123,394
0,56,75,0
0,60,68,137
0,63,61,0
0,60,108,1156
0,36,100,361
0,44,98,162
0,54,54,0
0,64,76,305
0,44,108,0
0,56,67,0
0,60,76,1198
0,63,66,957
0,42,103,0
0,44,102,810
0,36,112,0
0,42,88,0
0,54,52,0
0,62,83,835
0,44,122,0
0,56,76,159
0,60,60,477
0,63,76,0
0,36,112,1200
0,44,103,95
0,54,43,332
0,63,89,0
0,41,112,0
0,60,61,0
0,63,61,20
0,63,106,913
0,63,116,497
0,44,84,0
0,43,103,481
0,64,85,0
0,39,111,0
0,56,66,68
0,60,61,276
0,63,119,51
0,36,117,0
0,44,85,584
0,54,48,118
0,64,77,854
0,46,117,75
0,67,96,0
0,62,105,1077
0,58,108,442
0,55,60,1132
0,58,71,312
0,62,60,238
0,67,119,0
0,42,101,0
0,44,84,598
0,36,101,0
0,42,93,0
0,54,42,0
0,62,91,441
0,46,115,0
0,65,107,0
0,58,105,519
0,62,93,0
0,53,73,705
0,58,61,0
0,62,76,1000
0,62,109,922
0,36,100,627
0,44,99,923
0,54,48,673
0,63,82,0
0,43,111,0
0,44,100,7
0,43,113,299
0,64,75,1036
0,41,107,0
0,53,61,0
0,58,61,1106
0,62,75,116
0,36,104,766
0,44,91,704
0,54,53,0
0,64,80,1153
0,46,123,0
0,58,66,0
0,62,60,0
0,65,60,0
0,42,99,0
0,44,94,688
0,46,108,876
0,58,67,0
0,62,73,722
0,65,78,333
0,36,107,438
0,42,98,857
0,54,48,0
0,62,91,0
0,36,110,0
0,44,89,1020
0,54,53,350
0,63,75,0
0,43,116,0
0,67,105,573
0,58,101,997
0,62,100,1070
0,58,59,0
0,62,60,372
0,67,68,887
0,58,112,485
0,44,103,280
0,43,114,0
0,64,76,0
0,41,123,132
0,65,103,0
0,62,94,496
0,58,94,0
0,53,72,438
0,58,68,0
0,62,61,0
0,60,123,20
0,36,118,1098
0,44,100,0
0,54,42,928
0,64,77,0
0,44,122,1155
0,56,93,209
0,63,104,836
0,60,106,0
0,56,71,17
0,60,59,0
0,63,71,1183
0,63,106,0
0,42,87,0
0,44,99,1008
0,60,111,0
0,36,107,0
0,42,92,0
0,54,53,516
0,62,81,0
0,44,113,0
0,56,67,258
0,60,70,987
0,63,59,1044
0,63,119,538
0,36,119,0
0,44,93,0
0,54,56,0
0,63,75,0
0,41,109,0
0,56,62,410
0,60,62,0
0,63,67,0
0,44,95,0
0,43,107,216
0,64,88,718
0,39,113,0
0,56,73,392
0,60,67,0
0,63,77,0
0,60,104,0
0,36,106,0
0,44,89,0
0,54,54,0
0,64,78,367
0,44,108,0
0,56,59,0
0,60,76,0
0,63,74,0
0,42,84,0
0,44,99,845
0,36,109,1160
0,42,96,0
0,54,58,0
0,62,86,0
0,44,113,0
0,56,69,0
0,60,61,0
0,63,78,339
0,36,100,0
0,44,100,0
0,54,48,913
0,63,84,0
0,41,106,0
0,60,60,0
0,63,67,0
0,63,105,0
0,63,114,0
0,44,85,24
0,43,108,809
0,64,75,694
0,39,105,522
0,56,62,1143
0,60,61,147
0,63,109,471
0,36,100,0
0,44,99,0
0,54,52,696
0,64,78,487
0,46,114,0
0,67,95,1163
0,58,108,125
0,62,102,0
0,55,73,557
0,58,73,0
0,62,72,127
0,67,105,0
0,42,102,924
0,44,98,481
0,36,114,416
0,42,101,0
0,54,48,0
0,62,72,0
0,46,105,794
0,58,103,873
0,62,107,0
0,65,94,1062
0,53,72,0
0,58,69,229
0,62,62,0
0,62,111,38
0,36,104,0
0,44,85,320
0,54,58,0
0,63,82,749
0,43,108,0
0,44,91,0
0,43,115,0
0,64,86,0
0,41,109,0
0,53,66,0
0,58,73,423
0,62,72,0
0,36,112,948
0,44,85,0
0,54,58,0
0,64,79,169
0,46,113,0
0,58,69,0
0,62,71,0
0,65,72,1053
0,42,100,0
0,44,92,0
0,46,112,879
0,58,64,377
0,62,67,556
0,65,61,62
0,36,106,0
0,42,96,1102
0,54,44,1083
0,62,80,636
0,36,110,0
0,44,91,0
0,54,45,0
0,63,72,0
0,43,112,0
0,67,92,0
0,58,105,0
0,62,102,652
0,58,76,837
0,62,74,0
0,67,60,0
0,44,84,0
0,43,115,194
0,64,91,0
0,41,105,0
0,62,106,0
0,58,100,132
0,65,98,0
0,53,61,0
0,58,77,0
0,62,66,0
0,36,111,290
0,44,89,0
0,54,49,0
0,64,87,354
0,39,115,520
0,58,99,0
0,67,91,0
0,63,91,0
0,55,78,0
0,58,75,211
0,63,65,501
0,75,82,0
0,63,106,0
0,58,104,1022
0,63,118,349
0,67,104,0
0,63,113,0
0,42,89,0
0,44,95,694
0,58,113,902
0,63,114,0
0,67,109,0
0,63,123,356
0,36,108,0
0,42,86,365
0,54,44,0
0,62,81,0
0,39,118,77
0,55,72,64
0,58,73,726
0,63,62,0
0,58,104,144
0,63,106,0
0,67,116,0
0,63,104,0
0,36,102,0
0,44,88,1000
0,54,46,0
0,63,91,0
0,36,107,271
0,55,60,0
0,58,67,0
0,63,70,712
0,44,97,0
0,43,119,0
0,64,78,0
0,34,115,41
0,58,77,0
0,63,65,0
0,67,78,261
0,60,115,0
0,63,121,0
0,36,109,110
0,44,85,0
0,54,49,296
0,64,79,493
0,39,111,0
0,55,77,0
0,58,69,940
0,63,73,0
0,42,86,0
0,60,121,0
0,44,103,898
0,63,114,0
0,36,102,0
0,42,88,877
0,54,54,0
0,62,73,149
0,39,110,1123
0,55,70,194
0,58,64,0
0,61,78,267
0,36,102,0
0,44,95,0
0,54,42,0
0,63,75,843
0,36,118,0
0,63,106,0
0,55,94,0
0,58,105,0
0,55,61,0
0,58,72,0
0,63,74,896
0,61,98,0
0,60,123,0
0,73,76,865
0,44,91,1005
0,43,109,0
0,64,83,246
0,34,122,536
0,55,61,0
0,58,72,1183
0,63,72,0
0,63,121,0
0,36,110,0
0,44,96,244
0,54,52,0
0,64,82,0
0,44,106,0
0,63,104,566
0,56,90,0
0,60,104,0
0,56,70,182
0,60,69,0
0,63,77,0
0,72,79,973
0,60,104,590
0,60,123,0
0,63,113,95
0,68,107,317
0,63,104,0
0,42,88,911
0,44,92,0
0,60,104,964
0,63,119,219
0,68,114,0
0,63,119,0
0,36,110,651
0,42,101,446
0,54,41,470
0,62,77,56
0,44,105,1011
0,56,71,738
0,60,60,1153
0,63,78,544
0,60,109,0
0,63,110,946
0,68,115,0
0,63,123,812
0,36,112,1101
0,44,88,697
0,54,53,0
0,63,87,0
0,39,111,0
0,60,64,117
0,63,59,1152
0,44,98,270
0,43,101,1157
0,64,79,0
0,41,115,0
0,56,77,0
0,60,66,799
0,60,106,0
0,63,115,762
0,36,113,1132
0,44,89,578
0,54,50,903
0,64,77,0
0,44,110,0
0,68,97,0
0,63,103,0
0,60,94,0
0,56,60,0
0,60,72,0
0,63,75,355
0,42,96,0
0,60,121,338
0,44,88,199
0,56,59,449
0,60,63,0
0,63,63,0
0,63,117,0
0,36,115,369
0,42,88,1069
0,54,46,0
0,62,89,0
0,44,115,778
0,36,117,0
0,44,100,352
0,54,53,235
0,63,75,132
0,39,108,0
0,56,75,0
0,60,77,0
0,72,91,9
0,62,103,200
0,67,115,968
0,74,82,0
0,44,90,0
0,43,105,0
0,64,86,0
0,41,114,0
0,56,78,230
